Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;479,8625000000;499;796;974;1088
randomized;128,1666666666;118;796;974;140
randomized;119,8333333333;113;796;974;140
randomized;114,8750000000;110;796;974;144
randomized;122,2500000000;111;796;974;146
randomized;120,6458333333;112;796;974;142
randomized;123,7500000000;116;796;974;142
randomized;121,6666666666;117;796;974;143
randomized;116,2916666666;111;796;974;144
randomized;125,00;119;796;974;142
randomized;124,25;113;796;974;139
randomized;131,2708333333;119;796;974;140
randomized;114,5;115;796;974;139
randomized;121,4375;110;796;974;143
randomized;118,8333333333;107;796;974;148
randomized;123,9166666667;113;796;974;145
randomized;126,7083333334;116;796;974;141
randomized;125,6666666667;112;796;974;147
randomized;125,2083333333;112;796;974;145
randomized;120,3333333333;112;796;974;144
randomized;121,0000000000;117;796;974;140
randomized;123,3333333333;112;796;974;144
randomized;114,3333333333;105;796;974;150
randomized;123,8333333333;117;796;974;139
randomized;129,8333333333;119;796;974;145
randomized;118,0000000000;110;796;974;142
randomized;118,1041666667;114;796;974;141
randomized;121,5833333333;107;796;974;149
randomized;123,0;114;796;974;141
randomized;122,6250;114;796;974;145
randomized;114,8333333333;110;796;974;144
randomized;123,4375000000;115;796;974;142
randomized;121,7083333333;115;796;974;137
randomized;119,5833333333;113;796;974;137
randomized;125,8333333333;115;796;974;142
randomized;124,0277777778;112;796;974;150
randomized;129,5;120;796;974;141
randomized;121,6875;112;796;974;147
randomized;118,7916666667;112;796;974;147
randomized;117,2708333333;110;796;974;146
randomized;118,3333333333;107;796;974;144
randomized;120,5416666666;110;796;974;147
randomized;116,3333333333;109;796;974;151
randomized;126,6666666666;118;796;974;141
randomized;131,0;119;796;974;140
randomized;115,25;111;796;974;140
randomized;122,8333333333;111;796;974;145
randomized;121,3333333333;110;796;974;144
randomized;126,8333333333;115;796;974;140
randomized;120,8333333333;117;796;974;141
randomized;125,0;119;796;974;139
randomized;126,75;117;796;974;143
randomized;127,8333333333;116;796;974;143
randomized;124,9374999999;117;796;974;144
randomized;121,3333333333;112;796;974;147
randomized;127,375;118;796;974;139
randomized;123,5000000000;117;796;974;138
randomized;129,5000000000;122;796;974;141
randomized;125,75;112;796;974;146
randomized;122,4166666667;113;796;974;145
randomized;123,0;115;796;974;142
randomized;120,8125;115;796;974;141
randomized;127,6666666667;119;796;974;142
randomized;123,6666666666;114;796;974;141
randomized;129,1666666667;118;796;974;143
randomized;124,2500000000;117;796;974;138
randomized;115,4166666667;106;796;974;148
randomized;122,9722222222;114;796;974;141
randomized;128,2500000000;119;796;974;141
randomized;123,8888888889;114;796;974;143
randomized;128,5;119;796;974;143
randomized;117,8333333333;112;796;974;138
randomized;116,0416666667;106;796;974;144
randomized;120,8750000000;108;796;974;146
randomized;120,2916666667;112;796;974;143
randomized;119,7499999999;111;796;974;142
randomized;113,8333333333;109;796;974;142
randomized;122,5833333333;114;796;974;146
randomized;119,0833333333;114;796;974;143
randomized;123,50;114;796;974;143
randomized;113,3333333333;108;796;974;138
randomized;128,5833333333;121;796;974;137
randomized;123,9583333333;110;796;974;145
randomized;124,2083333333;114;796;974;147
randomized;122,750;113;796;974;146
randomized;120,7500000000;111;796;974;146
randomized;128,75;122;796;974;138
randomized;120,1666666667;114;796;974;142
randomized;118,500;111;796;974;144
randomized;125,0;115;796;974;141
randomized;123,5833333333;115;796;974;146
randomized;133,50;118;796;974;142
randomized;121,5833333333;114;796;974;144
randomized;129,5833333334;118;796;974;142
randomized;124,1666666666;114;796;974;140
randomized;114,250;106;796;974;142
randomized;117,0833333334;116;796;974;136
randomized;107,5833333333;99;796;974;149
randomized;127,00;120;796;974;142
randomized;123,3541666667;116;796;974;142
randomized;131,5;119;796;974;142
randomized;127,0;120;796;974;138
randomized;115,3333333333;104;796;974;143
randomized;120,875;110;796;974;148
randomized;124,6666666667;114;796;974;141
randomized;124,7916666667;116;796;974;140
randomized;125,9166666667;114;796;974;143
randomized;126,1666666667;115;796;974;144
randomized;124,375;116;796;974;144
randomized;127,1111111111;118;796;974;139
randomized;115,5833333333;108;796;974;147
randomized;121,8333333333;113;796;974;143
randomized;126,8333333333;119;796;974;141
randomized;126,9375;115;796;974;143
randomized;129,9166666667;114;796;974;147
randomized;124,1250000000;113;796;974;143
randomized;121,5208333333;112;796;974;143
randomized;126,8333333333;115;796;974;141
randomized;121,5833333333;110;796;974;144
randomized;126,1666666666;117;796;974;141
randomized;124,4166666667;115;796;974;143
randomized;119,5833333333;112;796;974;141
randomized;113,3333333333;110;796;974;137
randomized;115,3333333333;107;796;974;145
randomized;128,5833333333;124;796;974;139
