Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;324;324;325
randomized;154,4666666641;248;324;324;455
randomized;158,8410714262;256;324;324;437
randomized;165,6589285691;255;324;324;454
randomized;165,9214285685;275;324;324;431
randomized;162,1607142832;261;324;324;436
randomized;148,1035714259;253;324;324;453
randomized;160,2898809496;258;324;324;443
randomized;154,8708333305;255;324;324;438
randomized;160,0309523780;265;324;324;433
randomized;152,5607142832;248;324;324;438
randomized;164,1749999974;260;324;324;436
randomized;161,5428571399;251;324;324;450
randomized;152,7773809496;259;324;324;439
randomized;150,2452380925;255;324;324;441
randomized;158,5499999972;259;324;324;454
randomized;159,3589285684;263;324;324;429
randomized;155,1392857117;256;324;324;449
randomized;158,4101190445;258;324;324;431
randomized;149,3678571401;256;324;324;440
randomized;156,6672619018;263;324;324;426
randomized;156,5261904734;258;324;324;456
randomized;155,2190476164;259;324;324;432
randomized;161,9779761880;252;324;324;467
randomized;154,1571428549;247;324;324;457
randomized;153,7696428548;255;324;324;459
randomized;161,0321428543;261;324;324;439
randomized;153,8874999975;251;324;324;449
randomized;153,5428571403;256;324;324;439
randomized;155,1374999974;259;324;324;444
randomized;161,4523809496;258;324;324;437
randomized;159,5940476162;255;324;324;442
randomized;155,4511904736;256;324;324;446
randomized;161,6202380924;262;324;324;453
randomized;156,6095238068;260;324;324;426
randomized;161,0654761878;270;324;324;427
randomized;161,8684523781;262;324;324;454
randomized;157,7863095212;259;324;324;436
randomized;154,8958333305;256;324;324;454
randomized;148,6077380927;257;324;324;442
randomized;149,5910714257;252;324;324;433
randomized;151,7339285689;250;324;324;448
randomized;150,8785714259;252;324;324;447
randomized;157,9642857117;258;324;324;437
randomized;161,2333333309;262;324;324;444
randomized;149,3869047594;244;324;324;463
randomized;168,1571428545;266;324;324;442
randomized;161,0226190449;259;324;324;434
randomized;158,1464285686;256;324;324;440
randomized;167,2392857113;262;324;324;438
randomized;163,0589285687;256;324;324;450
randomized;157,8321428544;262;324;324;437
randomized;172,6607142828;276;324;324;442
randomized;154,3035714258;263;324;324;438
randomized;162,1321428543;253;324;324;453
randomized;154,5369047591;268;324;324;432
randomized;165,1357142831;271;324;324;430
randomized;160,1214285691;258;324;324;454
randomized;167,9666666641;265;324;324;462
randomized;159,7892857115;261;324;324;438
randomized;164,1392857118;264;324;324;424
randomized;159,1249999970;259;324;324;434
randomized;153,1363095211;249;324;324;446
randomized;160,7553571404;264;324;324;451
randomized;160,5797619021;262;324;324;440
randomized;155,4047619018;261;324;324;435
randomized;156,2517857114;251;324;324;444
randomized;169,6392857114;267;324;324;445
randomized;160,3428571401;259;324;324;434
randomized;160,0999999974;262;324;324;436
randomized;159,3607142829;261;324;324;440
randomized;165,5535714258;267;324;324;435
randomized;162,5249999969;267;324;324;418
randomized;161,4839285685;262;324;324;430
randomized;160,7107142827;262;324;324;433
randomized;160,8821428545;259;324;324;437
randomized;156,2535714259;260;324;324;440
randomized;165,5374999972;266;324;324;434
randomized;161,1928571405;252;324;324;446
randomized;151,5559523783;255;324;324;447
randomized;158,8392857116;267;324;324;441
randomized;158,2898809501;249;324;324;462
randomized;166,4297619018;271;324;324;431
randomized;159,8571428545;269;324;324;431
randomized;153,3297619021;263;324;324;440
randomized;161,8499999975;256;324;324;440
randomized;151,1059523781;254;324;324;446
randomized;153,8345238070;250;324;324;450
randomized;159,0142857117;261;324;324;448
randomized;159,3107142831;252;324;324;457
randomized;163,2571428545;267;324;324;435
randomized;166,4559523782;266;324;324;429
randomized;158,6255952351;268;324;324;435
randomized;154,3392857115;259;324;324;436
randomized;158,9809523783;259;324;324;456
randomized;159,6107142830;261;324;324;433
randomized;156,8749999975;251;324;324;444
randomized;164,3678571405;265;324;324;439
randomized;155,8166666641;260;324;324;442
randomized;161,5119047595;254;324;324;453
randomized;151,5380952354;260;324;324;438
randomized;159,5892857118;263;324;324;444
randomized;167,7047619016;262;324;324;431
randomized;154,8214285686;246;324;324;443
randomized;162,3928571400;263;324;324;440
randomized;161,3773809497;264;324;324;425
randomized;156,6214285689;256;324;324;451
randomized;158,0999999972;259;324;324;434
randomized;161,1999999976;262;324;324;448
randomized;157,5922619019;259;324;324;430
randomized;160,1499999974;262;324;324;443
randomized;166,1809523783;269;324;324;440
randomized;158,9976190448;251;324;324;451
randomized;161,8345238068;259;324;324;440
randomized;161,1101190454;246;324;324;468
randomized;157,2476190452;257;324;324;440
randomized;162,0369047593;269;324;324;433
randomized;169,5964285686;267;324;324;426
randomized;159,9124999975;251;324;324;449
randomized;159,0124999974;258;324;324;436
randomized;159,4803571401;263;324;324;447
randomized;164,8607142830;267;324;324;436
randomized;152,2071428547;263;324;324;452
randomized;165,2999999973;265;324;324;447
randomized;162,8089285688;262;324;324;443
randomized;157,5249999975;262;324;324;434
randomized;160,1571428543;257;324;324;439
randomized;160,8511904738;259;324;324;449
randomized;153,3202380928;252;324;324;460
randomized;160,5511904737;256;324;324;445
randomized;156,1059523783;248;324;324;446
randomized;153,4011904734;264;324;324;430
randomized;154,1184523785;257;324;324;447
randomized;160,2238095217;253;324;324;456
randomized;150,5857142831;251;324;324;442
randomized;155,5333333308;258;324;324;445
randomized;155,5660714260;251;324;324;454
randomized;151,5767857121;248;324;324;447
randomized;157,9369047595;257;324;324;457
randomized;154,4607142833;253;324;324;449
randomized;161,2761904736;262;324;324;449
randomized;156,8857142832;255;324;324;451
randomized;159,4559523782;269;324;324;439
randomized;160,6714285685;268;324;324;422
randomized;153,4499999975;250;324;324;445
randomized;163,4624999971;266;324;324;437
randomized;159,3035714259;263;324;324;433
randomized;156,6488095212;271;324;324;439
randomized;156,1803571405;258;324;324;447
randomized;158,9880952358;253;324;324;439
randomized;164,3999999971;280;324;324;421
randomized;157,0821428548;251;324;324;456
randomized;165,6119047591;272;324;324;434
randomized;160,5791666638;262;324;324;436
randomized;149,0535714262;251;324;324;446
randomized;157,1428571403;264;324;324;436
randomized;159,1077380927;258;324;324;445
randomized;155,2285714259;252;324;324;451
randomized;157,1357142830;259;324;324;440
randomized;156,8499999976;251;324;324;461
randomized;162,3357142832;258;324;324;443
randomized;155,2499999976;257;324;324;428
randomized;153,7238095209;256;324;324;419
randomized;157,3363095212;256;324;324;442
randomized;154,6714285685;254;324;324;434
randomized;155,6321428542;258;324;324;433
randomized;150,8053571402;255;324;324;443
randomized;159,2005952354;247;324;324;446
randomized;154,8238095215;262;324;324;449
randomized;161,5166666638;263;324;324;430
randomized;161,4845238069;261;324;324;441
randomized;161,5714285686;263;324;324;432
randomized;147,3571428546;249;324;324;457
randomized;151,1571428544;246;324;324;453
randomized;163,2488095212;259;324;324;457
randomized;145,3678571402;254;324;324;455
randomized;159,7642857118;253;324;324;459
randomized;153,6928571399;256;324;324;445
randomized;161,4999999973;263;324;324;445
randomized;155,5857142829;260;324;324;437
randomized;154,0642857113;257;324;324;437
randomized;161,1226190448;264;324;324;438
randomized;155,8785714257;256;324;324;440
randomized;161,9464285691;256;324;324;443
randomized;149,0964285687;259;324;324;442
randomized;160,1005952355;259;324;324;451
randomized;162,0785714258;261;324;324;438
randomized;165,5357142830;266;324;324;436
randomized;155,6071428544;261;324;324;438
randomized;164,6499999970;273;324;324;425
randomized;154,3107142833;249;324;324;454
randomized;154,2999999972;261;324;324;447
randomized;160,5928571406;263;324;324;451
randomized;153,9738095212;261;324;324;437
randomized;158,9142857116;261;324;324;440
randomized;162,7142857113;261;324;324;437
randomized;158,6119047591;254;324;324;434
randomized;163,2404761876;251;324;324;458
randomized;163,4446428543;264;324;324;436
randomized;154,0309523784;257;324;324;439
randomized;160,7678571403;261;324;324;430
randomized;159,1089285688;259;324;324;438
randomized;160,8660714259;256;324;324;458
randomized;155,3202380930;256;324;324;450
randomized;167,7726190450;268;324;324;432
randomized;160,6999999971;257;324;324;438
randomized;164,9749999974;261;324;324;435
randomized;157,6428571402;256;324;324;435
randomized;159,0928571403;262;324;324;444
randomized;156,0874999970;267;324;324;428
randomized;156,1303571401;249;324;324;450
randomized;166,7464285685;275;324;324;421
randomized;161,0589285683;261;324;324;430
randomized;161,7238095208;271;324;324;413
randomized;160,2482142830;266;324;324;429
randomized;161,8285714262;256;324;324;458
randomized;163,5714285685;261;324;324;425
randomized;158,6321428545;263;324;324;433
randomized;161,3357142829;261;324;324;431
randomized;151,9452380926;252;324;324;453
randomized;161,3761904739;251;324;324;460
randomized;154,6702380927;256;324;324;464
randomized;165,6089285689;264;324;324;442
randomized;169,3142857117;256;324;324;446
randomized;159,3035714259;256;324;324;452
randomized;160,1357142832;257;324;324;434
randomized;158,1285714262;258;324;324;451
randomized;160,7339285687;265;324;324;442
randomized;163,4535714258;262;324;324;439
randomized;154,2357142832;257;324;324;448
randomized;160,1142857118;256;324;324;449
randomized;156,1785714260;249;324;324;455
randomized;156,4749999973;254;324;324;450
randomized;163,8178571403;263;324;324;441
randomized;159,5297619021;253;324;324;437
randomized;157,3571428545;265;324;324;429
randomized;159,9220238071;253;324;324;449
randomized;158,3571428548;252;324;324;448
randomized;158,3857142832;264;324;324;448
randomized;157,6273809498;265;324;324;445
randomized;158,2255952354;262;324;324;435
randomized;161,9535714260;266;324;324;444
randomized;154,3404761880;256;324;324;444
randomized;165,0535714258;268;324;324;446
randomized;168,4464285688;269;324;324;444
randomized;159,9154761878;253;324;324;452
randomized;159,2749999973;263;324;324;430
randomized;161,9166666639;262;324;324;427
randomized;158,5642857117;249;324;324;450
randomized;150,4797619020;265;324;324;436
randomized;156,5392857116;257;324;324;439
randomized;160,3363095214;249;324;324;452
randomized;154,6678571404;253;324;324;446
randomized;158,3857142829;263;324;324;432
randomized;154,4857142832;258;324;324;448
randomized;171,3994047592;261;324;324;449
randomized;161,4857142833;257;324;324;426
randomized;157,9571428547;255;324;324;444
randomized;157,8827380926;258;324;324;449
randomized;155,1523809499;262;324;324;444
randomized;166,4660714261;255;324;324;448
randomized;156,8363095211;263;324;324;439
randomized;161,5857142829;260;324;324;440
randomized;151,7238095214;259;324;324;441
randomized;163,8333333309;254;324;324;465
randomized;159,3553571405;258;324;324;446
randomized;160,9285714257;257;324;324;435
randomized;163,6869047596;260;324;324;457
randomized;161,6208333306;264;324;324;437
randomized;155,9202380928;254;324;324;443
randomized;165,8249999973;263;324;324;438
randomized;163,1624999974;254;324;324;439
randomized;158,2773809499;263;324;324;429
randomized;154,8821428548;254;324;324;441
randomized;164,0565476165;270;324;324;435
randomized;158,5035714260;252;324;324;437
randomized;166,8178571403;266;324;324;441
randomized;166,4666666642;262;324;324;436
randomized;155,8285714264;254;324;324;461
randomized;158,1815476163;258;324;324;450
randomized;153,2678571407;242;324;324;478
randomized;157,3892857114;256;324;324;436
randomized;157,9726190450;259;324;324;441
randomized;154,6249999976;255;324;324;449
randomized;161,9440476166;257;324;324;462
randomized;163,2035714261;262;324;324;443
randomized;154,1107142833;253;324;324;461
randomized;162,6428571402;261;324;324;439
randomized;157,9309523785;249;324;324;448
randomized;159,0821428547;257;324;324;451
randomized;159,4857142832;257;324;324;454
randomized;156,0339285692;252;324;324;468
randomized;158,7702380926;260;324;324;444
randomized;162,0130952359;258;324;324;449
randomized;163,0523809498;261;324;324;428
randomized;157,7392857114;260;324;324;434
randomized;160,2999999975;263;324;324;446
randomized;165,3249999972;262;324;324;447
randomized;162,0964285688;258;324;324;439
randomized;159,1220238070;262;324;324;435
randomized;161,9404761877;267;324;324;437
randomized;159,6499999973;257;324;324;451
randomized;165,1464285687;262;324;324;441
randomized;153,8642857117;259;324;324;445
randomized;163,1446428549;259;324;324;442
randomized;149,8499999974;254;324;324;428
randomized;162,4892857118;258;324;324;455
randomized;162,8928571402;266;324;324;429
randomized;159,6238095208;266;324;324;442
randomized;165,2023809493;259;324;324;425
randomized;160,0958333306;255;324;324;434
randomized;164,3321428543;257;324;324;447
randomized;156,3946428546;259;324;324;441
randomized;158,9892857119;258;324;324;447
randomized;163,2178571404;263;324;324;436
randomized;160,8999999972;254;324;324;453
randomized;153,9678571401;264;324;324;434
randomized;156,4714285691;253;324;324;463
randomized;155,9714285688;257;324;324;445
randomized;166,0059523786;258;324;324;432
randomized;158,6202380926;250;324;324;457
randomized;166,5928571402;262;324;324;441
randomized;159,8702380929;255;324;324;456
randomized;153,8999999976;250;324;324;467
randomized;161,6678571404;261;324;324;455
randomized;159,3476190451;251;324;324;448
randomized;163,2999999972;253;324;324;451
randomized;160,0916666643;262;324;324;434
randomized;159,4642857120;261;324;324;456
randomized;156,7809523784;254;324;324;447
randomized;146,1398809497;244;324;324;445
randomized;161,8910714257;262;324;324;426
randomized;159,0952380926;261;324;324;432
randomized;164,3267857116;251;324;324;441
randomized;156,5142857119;248;324;324;461
randomized;159,8928571401;272;324;324;433
randomized;162,8499999970;261;324;324;436
randomized;158,6749999975;261;324;324;442
randomized;167,2089285688;268;324;324;439
randomized;156,2690476166;252;324;324;453
randomized;161,5428571404;246;324;324;458
randomized;163,5583333306;267;324;324;435
randomized;155,1726190448;267;324;324;443
randomized;163,1107142828;258;324;324;449
randomized;152,7113095215;244;324;324;457
randomized;157,9773809499;265;324;324;446
randomized;164,3184523780;266;324;324;437
randomized;157,7386904737;255;324;324;455
randomized;165,1464285685;261;324;324;441
randomized;164,3773809499;269;324;324;436
randomized;162,1761904737;257;324;324;435
randomized;154,0928571402;252;324;324;457
randomized;160,4672619019;258;324;324;426
randomized;158,1863095212;263;324;324;441
randomized;163,8285714263;263;324;324;439
randomized;164,4160714258;262;324;324;437
randomized;162,7749999973;265;324;324;444
randomized;159,0874999975;246;324;324;469
randomized;159,9892857117;260;324;324;462
randomized;152,0517857116;251;324;324;437
randomized;166,8071428542;260;324;324;447
randomized;160,1827380926;255;324;324;446
randomized;166,4214285686;266;324;324;439
randomized;160,4696428545;256;324;324;455
randomized;160,1845238070;262;324;324;453
randomized;164,6428571402;277;324;324;430
randomized;158,9642857116;256;324;324;436
randomized;164,1023809498;266;324;324;444
randomized;163,9357142831;268;324;324;452
randomized;160,5261904736;272;324;324;419
randomized;158,4892857116;256;324;324;450
randomized;155,7624999971;265;324;324;435
randomized;158,1130952354;259;324;324;436
randomized;155,5833333309;253;324;324;435
randomized;161,6571428550;248;324;324;452
randomized;160,3047619018;257;324;324;435
randomized;154,3761904739;258;324;324;453
randomized;154,7607142835;253;324;324;470
randomized;161,5517857114;255;324;324;446
randomized;163,8196428546;266;324;324;442
randomized;163,5749999971;260;324;324;429
randomized;162,7714285689;264;324;324;453
randomized;156,6607142830;256;324;324;442
randomized;156,9124999975;259;324;324;434
randomized;156,3821428548;254;324;324;450
randomized;156,3452380927;256;324;324;438
randomized;154,4089285691;259;324;324;443
randomized;147,7499999979;248;324;324;466
randomized;156,7148809502;250;324;324;454
randomized;165,6035714257;263;324;324;447
randomized;162,4607142829;273;324;324;432
randomized;168,1410714259;267;324;324;450
randomized;156,0059523784;254;324;324;443
randomized;154,5660714258;247;324;324;443
randomized;163,0732142834;253;324;324;466
randomized;157,5434523782;264;324;324;438
randomized;159,4297619019;258;324;324;443
randomized;161,3845238069;254;324;324;449
randomized;159,4357142829;266;324;324;434
randomized;162,2309523783;272;324;324;434
randomized;162,3964285687;255;324;324;435
randomized;158,0821428548;256;324;324;444
randomized;165,5714285685;260;324;324;435
randomized;161,6089285685;263;324;324;445
randomized;164,8321428546;266;324;324;429
randomized;166,8940476161;268;324;324;436
randomized;166,4714285689;271;324;324;428
randomized;168,1630952353;264;324;324;422
randomized;154,6392857116;262;324;324;447
randomized;161,2369047592;257;324;324;455
randomized;153,7190476165;262;324;324;444
randomized;158,1023809497;261;324;324;438
randomized;160,1928571404;268;324;324;447
randomized;158,6095238068;261;324;324;441
randomized;156,1107142832;257;324;324;446
randomized;169,3845238069;264;324;324;427
randomized;161,7934523782;260;324;324;439
randomized;161,9190476166;259;324;324;448
randomized;161,9226190448;259;324;324;438
randomized;158,4428571402;254;324;324;441
randomized;159,0059523787;259;324;324;459
randomized;162,3964285687;260;324;324;434
randomized;157,9357142831;256;324;324;454
randomized;165,6785714263;269;324;324;447
randomized;161,0952380925;264;324;324;437
randomized;160,0374999975;256;324;324;448
randomized;159,5964285692;254;324;324;445
randomized;161,8249999972;263;324;324;425
randomized;156,2380952353;254;324;324;428
randomized;158,0119047594;262;324;324;445
randomized;159,2482142827;261;324;324;441
randomized;164,3999999969;266;324;324;420
randomized;160,9559523782;260;324;324;432
randomized;168,9749999971;269;324;324;437
randomized;164,4910714259;260;324;324;437
randomized;160,1964285690;252;324;324;441
randomized;161,7428571403;256;324;324;436
randomized;154,2351190452;247;324;324;455
randomized;155,5249999977;249;324;324;461
randomized;160,2357142829;266;324;324;440
randomized;163,3374999970;267;324;324;440
randomized;150,2124999976;265;324;324;451
randomized;147,6190476166;247;324;324;451
randomized;160,4321428543;268;324;324;426
randomized;150,1928571405;250;324;324;450
randomized;162,6589285687;255;324;324;450
randomized;156,0458333305;266;324;324;432
randomized;153,4642857117;253;324;324;456
randomized;160,9630952357;258;324;324;423
randomized;165,4113095211;261;324;324;437
randomized;161,1071428545;266;324;324;430
randomized;149,5916666642;248;324;324;463
randomized;161,0416666639;251;324;324;472
randomized;155,1452380928;261;324;324;443
randomized;156,6749999974;248;324;324;442
randomized;156,7547619022;266;324;324;441
randomized;157,7642857116;250;324;324;437
randomized;155,4440476169;252;324;324;464
randomized;152,7214285690;240;324;324;441
randomized;159,8589285686;262;324;324;452
randomized;163,5065476163;271;324;324;449
randomized;154,4392857117;253;324;324;443
randomized;156,8535714259;259;324;324;434
randomized;153,1726190450;260;324;324;453
randomized;147,1190476161;255;324;324;439
randomized;153,4166666642;252;324;324;460
randomized;158,3333333305;261;324;324;441
randomized;155,1446428548;248;324;324;453
randomized;155,3869047593;253;324;324;444
randomized;155,6547619018;258;324;324;445
randomized;163,3297619025;250;324;324;465
randomized;156,7815476165;239;324;324;456
randomized;157,5732142829;263;324;324;426
randomized;162,1357142833;264;324;324;436
randomized;160,9904761877;260;324;324;437
randomized;156,0440476161;264;324;324;442
randomized;156,1464285690;252;324;324;438
randomized;159,5749999970;263;324;324;427
randomized;160,8107142827;265;324;324;432
randomized;157,3071428547;247;324;324;467
randomized;166,5410714256;257;324;324;442
randomized;153,1035714260;252;324;324;454
randomized;165,1821428544;266;324;324;442
randomized;159,5630952357;262;324;324;438
randomized;162,2857142831;257;324;324;441
randomized;160,6607142831;259;324;324;431
randomized;164,7083333304;265;324;324;444
randomized;160,0785714264;254;324;324;456
randomized;165,2928571401;261;324;324;432
randomized;154,4428571403;263;324;324;449
randomized;159,0285714260;260;324;324;441
randomized;155,1904761880;254;324;324;466
randomized;151,6083333309;250;324;324;449
randomized;161,0357142830;261;324;324;447
randomized;164,4946428543;268;324;324;429
randomized;152,9886904740;250;324;324;463
randomized;154,0577380924;265;324;324;440
randomized;157,6494047588;268;324;324;435
randomized;157,0678571402;257;324;324;448
randomized;165,5357142829;263;324;324;436
randomized;163,2785714259;254;324;324;442
randomized;163,3642857119;253;324;324;459
randomized;166,0535714258;268;324;324;430
randomized;155,6172619023;251;324;324;443
randomized;155,3553571403;254;324;324;441
randomized;157,4178571403;260;324;324;439
randomized;164,3428571401;267;324;324;423
randomized;166,3107142831;271;324;324;436
randomized;164,0678571404;258;324;324;441
randomized;153,3607142832;248;324;324;443
randomized;155,3345238066;249;324;324;442
randomized;157,2964285689;255;324;324;456
randomized;157,9142857117;258;324;324;437
randomized;155,6357142831;258;324;324;450
randomized;154,3499999970;256;324;324;430
randomized;152,2392857117;245;324;324;459
randomized;154,9749999976;249;324;324;463
randomized;159,7297619020;251;324;324;458
randomized;156,4517857114;262;324;324;431
randomized;161,4142857116;250;324;324;461
randomized;162,5178571400;268;324;324;426
randomized;162,9952380924;262;324;324;438
randomized;152,5249999974;259;324;324;423
randomized;164,3607142827;270;324;324;430
randomized;168,7392857114;260;324;324;442
randomized;162,6178571401;258;324;324;439
randomized;162,7749999974;258;324;324;443
randomized;161,0857142829;261;324;324;428
randomized;159,6380952349;270;324;324;415
randomized;160,2249999972;260;324;324;439
randomized;164,5428571402;265;324;324;443
randomized;164,0851190450;265;324;324;444
randomized;163,3035714257;264;324;324;433
randomized;160,1964285689;264;324;324;444
randomized;163,0607142830;264;324;324;431
randomized;163,2916666639;262;324;324;440
randomized;153,3797619020;256;324;324;433
randomized;152,0803571401;252;324;324;446
randomized;161,7166666641;263;324;324;426
randomized;161,5976190450;258;324;324;445
randomized;160,5065476164;250;324;324;462
randomized;158,7857142835;252;324;324;457
randomized;156,4583333309;258;324;324;442
randomized;161,1916666642;265;324;324;437
randomized;161,2202380926;260;324;324;439
randomized;160,6654761877;268;324;324;423
randomized;149,8642857120;250;324;324;446
randomized;150,3999999977;245;324;324;459
randomized;163,1928571401;261;324;324;438
randomized;156,8035714258;260;324;324;445
randomized;161,9714285687;272;324;324;431
randomized;151,4107142834;251;324;324;457
randomized;153,7249999972;257;324;324;436
randomized;160,7999999971;266;324;324;446
randomized;157,3607142831;262;324;324;448
randomized;152,7535714261;245;324;324;452
randomized;159,8714285690;254;324;324;450
randomized;155,6053571402;261;324;324;443
randomized;155,8619047592;262;324;324;437
randomized;165,0166666640;266;324;324;441
randomized;153,4749999973;263;324;324;435
randomized;158,0666666641;244;324;324;463
randomized;155,5107142828;264;324;324;440
randomized;155,1071428549;251;324;324;445
randomized;157,2238095216;250;324;324;458
randomized;163,1910714259;264;324;324;435
randomized;157,6523809493;254;324;324;451
randomized;158,4238095214;258;324;324;438
randomized;155,1928571404;262;324;324;427
randomized;160,4797619020;260;324;324;421
randomized;156,3130952356;253;324;324;445
randomized;155,6839285687;253;324;324;439
randomized;163,5499999971;271;324;324;430
randomized;155,3428571403;257;324;324;436
randomized;155,8202380930;254;324;324;454
randomized;153,6416666640;258;324;324;444
randomized;152,1565476164;258;324;324;448
randomized;162,9392857116;266;324;324;444
randomized;170,9749999974;267;324;324;435
randomized;152,6154761880;256;324;324;456
randomized;158,8726190445;267;324;324;427
randomized;166,6982142831;259;324;324;435
randomized;160,8553571402;259;324;324;434
randomized;163,8499999973;254;324;324;441
randomized;160,4589285688;254;324;324;453
randomized;169,0261904735;274;324;324;438
randomized;166,3071428545;260;324;324;441
randomized;158,5571428544;258;324;324;445
randomized;158,4392857115;257;324;324;458
randomized;156,5404761877;258;324;324;435
randomized;164,4738095210;263;324;324;441
randomized;163,6916666639;265;324;324;445
randomized;157,1464285688;249;324;324;448
randomized;156,2535714260;256;324;324;453
randomized;155,8666666639;256;324;324;451
randomized;158,8767857117;256;324;324;454
randomized;156,3499999970;257;324;324;432
randomized;162,7249999972;265;324;324;432
randomized;162,9607142829;263;324;324;445
randomized;164,0351190452;247;324;324;459
randomized;160,7714285687;254;324;324;449
randomized;166,1940476163;270;324;324;429
randomized;164,5601190450;263;324;324;439
randomized;171,6285714261;257;324;324;434
randomized;155,8833333305;254;324;324;442
randomized;162,3285714256;265;324;324;424
randomized;151,4107142831;259;324;324;433
randomized;163,8488095209;266;324;324;437
randomized;149,4428571401;249;324;324;448
randomized;145,7714285690;249;324;324;454
randomized;156,1815476163;261;324;324;433
randomized;162,6666666641;263;324;324;445
randomized;160,2761904739;255;324;324;459
randomized;144,6547619024;242;324;324;462
randomized;160,7249999975;264;324;324;439
randomized;152,9499999973;256;324;324;435
randomized;153,7541666640;259;324;324;446
randomized;163,5303571401;264;324;324;435
randomized;163,6011904734;260;324;324;435
randomized;160,5910714258;259;324;324;442
randomized;153,0571428543;259;324;324;447
randomized;155,6071428548;261;324;324;452
randomized;163,0428571401;260;324;324;435
randomized;159,7999999971;272;324;324;415
randomized;159,9738095211;259;324;324;453
randomized;160,1226190448;260;324;324;438
randomized;166,1238095212;253;324;324;430
randomized;158,5333333308;262;324;324;440
randomized;161,8095238069;254;324;324;446
randomized;159,3988095209;265;324;324;435
randomized;162,8261904738;254;324;324;460
randomized;153,2047619022;258;324;324;448
randomized;158,9946428542;258;324;324;433
randomized;159,4321428540;263;324;324;429
randomized;164,3964285687;258;324;324;438
randomized;157,4809523786;255;324;324;455
randomized;160,3577380926;263;324;324;431
randomized;161,2559523779;258;324;324;437
randomized;150,1142857118;241;324;324;456
randomized;165,3499999971;273;324;324;426
randomized;159,5714285685;267;324;324;439
randomized;154,2642857116;247;324;324;457
randomized;160,2357142829;255;324;324;438
randomized;158,3446428545;261;324;324;434
randomized;166,4821428541;276;324;324;422
randomized;159,3464285686;258;324;324;434
randomized;158,0833333305;260;324;324;444
randomized;163,0017857114;263;324;324;433
randomized;169,3202380926;269;324;324;438
randomized;166,3357142832;265;324;324;444
randomized;168,0333333307;267;324;324;425
randomized;157,4083333302;276;324;324;423
randomized;162,1005952354;254;324;324;443
randomized;155,4672619022;250;324;324;462
randomized;154,1035714259;259;324;324;435
randomized;162,8297619023;255;324;324;437
randomized;156,1059523783;258;324;324;437
randomized;164,4607142828;277;324;324;427
randomized;159,7244047594;262;324;324;444
randomized;153,7595238072;246;324;324;460
randomized;162,9785714259;268;324;324;436
randomized;169,6285714261;260;324;324;451
randomized;164,1166666643;263;324;324;439
randomized;163,7380952354;247;324;324;431
randomized;162,5142857114;264;324;324;426
randomized;162,6214285690;260;324;324;455
randomized;151,3964285688;251;324;324;447
randomized;164,8666666638;267;324;324;446
randomized;168,0285714257;268;324;324;430
randomized;156,3297619019;259;324;324;446
randomized;168,2321428544;268;324;324;432
randomized;153,8047619023;249;324;324;449
randomized;159,6285714262;260;324;324;440
randomized;158,2749999974;264;324;324;439
randomized;163,7982142833;260;324;324;442
randomized;161,0898809500;256;324;324;443
randomized;161,8547619019;255;324;324;436
randomized;164,2910714260;255;324;324;455
randomized;162,9339285687;259;324;324;447
randomized;163,4357142832;250;324;324;449
randomized;159,4232142835;262;324;324;441
randomized;162,9732142830;264;324;324;442
randomized;153,6857142832;252;324;324;450
randomized;162,0273809498;266;324;324;436
randomized;161,3821428544;267;324;324;442
randomized;155,5119047590;259;324;324;439
randomized;158,6660714259;263;324;324;435
randomized;155,5095238068;262;324;324;425
randomized;155,9083333307;258;324;324;458
randomized;164,7083333310;263;324;324;441
randomized;151,5267857117;254;324;324;451
randomized;151,0732142834;259;324;324;453
randomized;160,3428571404;264;324;324;434
randomized;159,1642857116;253;324;324;452
randomized;156,9261904739;257;324;324;442
randomized;158,5869047597;256;324;324;452
randomized;155,9476190448;256;324;324;454
randomized;159,4714285687;265;324;324;436
randomized;153,5154761882;251;324;324;456
randomized;158,7261904737;262;324;324;437
randomized;162,2749999974;268;324;324;427
randomized;157,3910714260;254;324;324;450
randomized;159,7696428545;259;324;324;440
