Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;324;324;325
randomized;152,9005952358;256;324;324;387
randomized;150,6297619024;259;324;324;382
randomized;146,7428571407;263;324;324;381
randomized;156,1964285695;264;324;324;382
randomized;151,8130952357;260;324;324;388
randomized;149,2452380930;256;324;324;392
randomized;142,7095238070;259;324;324;374
randomized;145,8089285691;263;324;324;379
randomized;149,9583333313;259;324;324;386
randomized;148,1410714264;262;324;324;381
randomized;148,4494047597;263;324;324;376
randomized;153,8160714263;263;324;324;382
randomized;134,0613095218;243;324;324;393
randomized;151,2321428551;264;324;324;376
randomized;146,0630952360;251;324;324;379
randomized;149,3178571405;259;324;324;389
randomized;152,9857142834;266;324;324;381
randomized;142,0642857122;254;324;324;378
randomized;156,0499999977;265;324;324;384
randomized;160,8892857120;264;324;324;387
randomized;152,0970238075;257;324;324;391
randomized;161,6845238075;265;324;324;390
randomized;160,0785714261;275;324;324;371
randomized;143,1910714261;248;324;324;384
randomized;157,0214285692;267;324;324;376
randomized;151,9392857118;267;324;324;374
randomized;153,9392857119;260;324;324;388
randomized;157,5976190455;265;324;324;379
randomized;152,4964285685;269;324;324;369
randomized;153,7297619026;263;324;324;383
randomized;158,4678571407;263;324;324;384
randomized;152,6119047594;272;324;324;374
randomized;152,1285714260;263;324;324;379
randomized;154,9714285691;265;324;324;379
randomized;152,8333333314;266;324;324;384
randomized;155,3678571407;269;324;324;375
randomized;153,2476190452;269;324;324;374
randomized;155,0535714262;262;324;324;382
randomized;143,1386904738;260;324;324;378
randomized;149,2940476166;257;324;324;387
randomized;155,0178571407;268;324;324;382
randomized;150,3482142833;271;324;324;377
randomized;146,2011904741;263;324;324;390
randomized;149,9107142834;261;324;324;380
randomized;150,7285714262;263;324;324;387
randomized;141,8285714264;251;324;324;390
randomized;142,8952380931;257;324;324;379
randomized;150,6434523786;270;324;324;374
randomized;164,1178571405;265;324;324;382
randomized;155,8071428548;262;324;324;385
randomized;155,1410714265;261;324;324;383
randomized;160,6464285692;269;324;324;387
randomized;143,3297619026;251;324;324;386
randomized;146,0440476164;260;324;324;380
randomized;148,9678571404;266;324;324;380
randomized;151,4428571407;249;324;324;389
randomized;156,6809523783;263;324;324;378
randomized;149,6202380931;259;324;324;384
randomized;154,9017857122;261;324;324;379
randomized;147,3160714263;254;324;324;387
randomized;149,5392857122;259;324;324;387
randomized;156,3946428547;270;324;324;371
randomized;144,9392857118;260;324;324;378
randomized;150,3904761881;256;324;324;388
randomized;155,7642857121;270;324;324;381
randomized;159,2476190454;267;324;324;385
randomized;161,7690476165;275;324;324;380
randomized;143,7999999980;248;324;324;394
randomized;158,0035714264;267;324;324;377
randomized;162,9184523788;273;324;324;373
randomized;159,4821428549;268;324;324;376
randomized;160,0946428549;265;324;324;386
randomized;152,5642857120;260;324;324;380
randomized;147,0940476169;253;324;324;386
randomized;151,9505952360;248;324;324;391
randomized;158,1011904739;256;324;324;380
randomized;166,8559523786;268;324;324;381
randomized;152,6928571407;259;324;324;382
randomized;158,5386904740;267;324;324;381
randomized;151,9464285691;262;324;324;385
randomized;152,6309523788;267;324;324;370
randomized;156,2821428549;263;324;324;381
randomized;147,7023809501;255;324;324;385
randomized;147,8029761884;255;324;324;385
randomized;160,7761904739;262;324;324;385
randomized;145,5797619024;255;324;324;393
randomized;148,5517857121;258;324;324;384
randomized;157,1797619024;268;324;324;376
randomized;159,5482142836;259;324;324;389
randomized;157,0226190453;266;324;324;379
randomized;149,0053571411;261;324;324;385
randomized;156,8964285692;261;324;324;379
randomized;151,2607142830;266;324;324;381
