Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;966,5291666667;922;1598;1853;2139
randomized;140,1250000000;114;1598;1853;150
randomized;148,0000000000;120;1598;1853;157
randomized;136,6666666667;117;1598;1853;152
randomized;139,0000000000;113;1598;1853;149
randomized;150,6666666666;122;1598;1853;148
randomized;139,9166666667;115;1598;1853;155
randomized;139,2708333333;114;1598;1853;149
randomized;131,1666666666;117;1598;1853;150
randomized;130,1875;111;1598;1853;152
randomized;137,8333333333;112;1598;1853;149
randomized;139,4166666666;119;1598;1853;150
randomized;136,1805555556;113;1598;1853;149
randomized;135,8333333332;119;1598;1853;146
randomized;128,9027777777;108;1598;1853;152
randomized;138,75;116;1598;1853;151
randomized;139,9166666667;116;1598;1853;151
randomized;137,3333333333;112;1598;1853;155
randomized;143,5833333333;119;1598;1853;150
randomized;141,0000000000;116;1598;1853;155
randomized;139,3749999999;121;1598;1853;151
randomized;128,0416666666;109;1598;1853;148
randomized;138,4166666667;118;1598;1853;147
randomized;143,0833333333;119;1598;1853;151
randomized;131,5;105;1598;1853;152
randomized;140,5833333333;114;1598;1853;150
randomized;141,7500000000;121;1598;1853;150
randomized;134,0833333333;111;1598;1853;158
randomized;140,6666666667;118;1598;1853;148
randomized;136,0833333333;117;1598;1853;149
randomized;136,8541666667;115;1598;1853;145
randomized;139,25;116;1598;1853;150
randomized;133,50;116;1598;1853;147
randomized;139,3333333334;119;1598;1853;150
randomized;129,3333333333;110;1598;1853;152
randomized;131,3125;109;1598;1853;154
randomized;144,5;122;1598;1853;144
randomized;130,1666666667;111;1598;1853;147
randomized;142,5;118;1598;1853;146
randomized;119,6666666667;104;1598;1853;155
randomized;134,3333333333;116;1598;1853;145
randomized;131,75;113;1598;1853;146
randomized;133,7777777778;116;1598;1853;149
randomized;137,8333333333;114;1598;1853;148
randomized;139,3333333333;121;1598;1853;146
randomized;140,1250000000;116;1598;1853;151
randomized;122,2500000000;107;1598;1853;147
randomized;135,3333333333;117;1598;1853;145
randomized;143,3333333333;117;1598;1853;153
randomized;131,25;114;1598;1853;148
randomized;129,2500000000;107;1598;1853;151
randomized;130,0;111;1598;1853;150
randomized;130,7500000000;113;1598;1853;149
randomized;124,8541666667;105;1598;1853;155
randomized;133,2500000000;116;1598;1853;151
randomized;123,9166666667;108;1598;1853;151
randomized;135,75;111;1598;1853;157
randomized;125,4166666667;110;1598;1853;147
randomized;132,1666666667;114;1598;1853;147
randomized;123,75;113;1598;1853;148
randomized;129,0833333334;113;1598;1853;151
randomized;130,8750000000;112;1598;1853;149
randomized;128,25;111;1598;1853;151
randomized;132,1666666667;114;1598;1853;151
randomized;131,625;114;1598;1853;147
randomized;127,750;109;1598;1853;151
randomized;133,8333333333;115;1598;1853;155
randomized;117,4166666667;109;1598;1853;147
randomized;127,0000000000;107;1598;1853;151
randomized;125,3333333333;110;1598;1853;152
randomized;132,8333333333;115;1598;1853;147
randomized;138,5000000000;113;1598;1853;152
randomized;133,000;110;1598;1853;154
randomized;134,4444444444;115;1598;1853;151
randomized;120,1666666666;106;1598;1853;155
randomized;129,0208333333;111;1598;1853;148
randomized;116,3541666667;106;1598;1853;146
randomized;120,4166666666;107;1598;1853;155
randomized;126,00;116;1598;1853;145
randomized;124,3333333333;107;1598;1853;156
randomized;128,2291666667;109;1598;1853;157
randomized;131,3888888889;117;1598;1853;149
randomized;130,7500000000;118;1598;1853;146
randomized;131,5833333334;116;1598;1853;150
randomized;123,9583333333;111;1598;1853;154
randomized;117,75;103;1598;1853;152
randomized;121,8194444444;107;1598;1853;153
randomized;133,5;114;1598;1853;152
randomized;132,7499999999;114;1598;1853;151
randomized;134,4722222222;113;1598;1853;148
randomized;137,3333333333;117;1598;1853;143
randomized;138,7500000000;114;1598;1853;151
randomized;148,0;126;1598;1853;143
randomized;139,2222222222;114;1598;1853;151
randomized;126,250;108;1598;1853;148
randomized;136,3333333333;113;1598;1853;151
randomized;138,2500000000;113;1598;1853;150
randomized;142,5833333333;118;1598;1853;148
randomized;145,8333333333;123;1598;1853;149
randomized;131,6666666666;114;1598;1853;157
randomized;140,1666666666;119;1598;1853;145
randomized;141,5000000000;116;1598;1853;153
randomized;139,250;119;1598;1853;146
randomized;140,4583333333;116;1598;1853;151
randomized;142,25;118;1598;1853;152
randomized;144,6666666666;122;1598;1853;146
