Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;354,5333333321;1003;893;1058;1221
randomized;51,2499999999;140;893;1058;164
randomized;53,1999999999;144;893;1058;170
randomized;50,4499999999;139;893;1058;166
randomized;51,1499999999;137;893;1058;166
randomized;53,0333333332;151;893;1058;170
randomized;52,8833333332;147;893;1058;169
randomized;50,4166666666;139;893;1058;171
randomized;51,6833333333;142;893;1058;171
randomized;50,2833333333;142;893;1058;172
randomized;50,5666666666;145;893;1058;171
randomized;51,4999999999;146;893;1058;174
randomized;51,4999999999;144;893;1058;170
randomized;51,8166666666;145;893;1058;175
randomized;51,5666666666;141;893;1058;173
randomized;51,6999999999;141;893;1058;165
randomized;50,5499999999;140;893;1058;167
randomized;50,4666666666;141;893;1058;166
randomized;51,4333333333;145;893;1058;176
randomized;51,0833333332;142;893;1058;166
randomized;51,5999999999;146;893;1058;173
randomized;51,2999999999;146;893;1058;171
randomized;53,2499999999;150;893;1058;172
randomized;51,7666666666;143;893;1058;169
randomized;49,3666666666;139;893;1058;166
randomized;50,6999999999;142;893;1058;167
randomized;49,2333333332;140;893;1058;165
randomized;51,5999999999;145;893;1058;167
randomized;50,6999999999;138;893;1058;170
randomized;51,9499999999;142;893;1058;167
randomized;50,20;140;893;1058;168
randomized;50,8999999999;139;893;1058;168
randomized;52,2333333333;144;893;1058;170
randomized;49,4499999999;139;893;1058;169
randomized;48,9999999999;135;893;1058;164
randomized;50,2833333332;139;893;1058;167
randomized;50,2499999999;142;893;1058;167
randomized;53,2666666666;150;893;1058;173
randomized;51,3333333333;142;893;1058;171
randomized;49,5333333332;138;893;1058;169
randomized;48,2999999999;136;893;1058;160
randomized;49,8666666666;138;893;1058;165
randomized;50,3999999999;140;893;1058;162
randomized;50,8166666666;144;893;1058;172
randomized;51,2999999999;139;893;1058;166
randomized;51,5333333332;142;893;1058;165
randomized;50,4833333332;146;893;1058;171
randomized;50,6833333333;142;893;1058;170
randomized;50,5166666666;145;893;1058;171
randomized;50,4333333332;145;893;1058;168
randomized;49,3833333332;140;893;1058;164
randomized;51,9499999999;144;893;1058;168
randomized;49,9666666666;147;893;1058;168
randomized;52,0833333333;145;893;1058;174
randomized;50,6666666666;140;893;1058;171
randomized;51,3666666666;141;893;1058;165
randomized;50,3833333332;140;893;1058;169
randomized;50,8333333332;141;893;1058;167
randomized;50,8499999999;142;893;1058;167
randomized;51,3499999999;141;893;1058;169
randomized;50,0499999999;140;893;1058;169
randomized;52,2999999999;143;893;1058;173
randomized;51,4999999999;147;893;1058;170
randomized;50,2833333332;141;893;1058;170
