Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;159,2333333331;145;604;580;639
randomized;174,8666666662;221;604;580;238
randomized;166,1999999997;221;604;580;235
randomized;179,3999999995;226;604;580;238
randomized;170,1999999995;216;604;580;236
randomized;174,5333333328;221;604;580;238
randomized;162,3999999994;217;604;580;234
randomized;170,2666666661;220;604;580;237
randomized;161,0666666661;217;604;580;234
randomized;169,8666666662;223;604;580;237
randomized;177,8666666661;220;604;580;239
randomized;169,7999999995;221;604;580;235
randomized;173,7999999995;219;604;580;238
randomized;174,7999999994;225;604;580;237
randomized;169,3999999995;214;604;580;237
randomized;175,5999999996;220;604;580;238
randomized;172,3999999994;222;604;580;237
randomized;177,3999999995;223;604;580;238
randomized;173,9999999996;224;604;580;237
randomized;172,7999999995;217;604;580;238
randomized;168,4666666661;223;604;580;235
randomized;169,5999999994;221;604;580;236
randomized;171,0666666662;220;604;580;236
randomized;177,7333333328;226;604;580;238
randomized;164,7333333328;219;604;580;236
randomized;179,5333333329;225;604;580;238
randomized;176,9999999994;222;604;580;238
randomized;168,9999999995;215;604;580;237
randomized;171,1333333328;220;604;580;236
randomized;169,8666666661;217;604;580;237
randomized;171,1333333329;222;604;580;236
randomized;170,4666666661;217;604;580;237
randomized;170,9999999995;220;604;580;237
randomized;174,7999999994;223;604;580;238
randomized;174,1999999996;226;604;580;237
randomized;177,8666666661;226;604;580;238
randomized;175,5999999995;227;604;580;237
randomized;170,2666666661;219;604;580;236
randomized;174,6666666661;219;604;580;238
randomized;172,9333333328;222;604;580;237
randomized;174,3333333329;225;604;580;237
randomized;173,7333333329;222;604;580;237
randomized;170,4666666661;219;604;580;237
randomized;171,2666666662;222;604;580;237
randomized;166,1333333328;222;604;580;235
randomized;168,6666666661;222;604;580;235
randomized;176,0666666662;224;604;580;238
randomized;173,9999999996;219;604;580;237
randomized;169,9999999995;217;604;580;237
randomized;178,6666666661;225;604;580;240
randomized;178,9333333329;223;604;580;239
randomized;168,5333333328;219;604;580;236
randomized;171,2666666662;223;604;580;237
randomized;178,5333333328;221;604;580;239
randomized;169,8666666662;221;604;580;236
randomized;172,1999999994;226;604;580;236
randomized;170,2666666661;223;604;580;236
randomized;168,6666666661;220;604;580;236
randomized;174,3333333328;224;604;580;237
randomized;169,9333333328;215;604;580;237
randomized;169,9999999994;217;604;580;237
randomized;174,6666666662;220;604;580;238
randomized;171,0666666661;218;604;580;236
randomized;172,5333333328;222;604;580;237
randomized;178,5999999994;223;604;580;239
randomized;178,5999999994;225;604;580;238
randomized;172,7999999994;222;604;580;236
randomized;175,3999999995;221;604;580;237
randomized;176,5999999994;217;604;580;239
randomized;170,2666666662;217;604;580;237
randomized;177,9999999994;219;604;580;239
randomized;161,5333333329;220;604;580;233
randomized;165,8666666661;218;604;580;236
randomized;176,9999999995;224;604;580;238
randomized;172,9333333328;222;604;580;237
randomized;169,4666666661;218;604;580;237
randomized;175,4666666662;224;604;580;237
randomized;170,8666666662;222;604;580;236
randomized;174,0666666662;223;604;580;237
randomized;168,3999999995;221;604;580;236
randomized;175,9333333328;223;604;580;238
randomized;173,0666666662;219;604;580;238
randomized;174,4666666661;222;604;580;238
randomized;175,3333333328;225;604;580;237
randomized;174,8666666661;216;604;580;239
randomized;172,4666666661;226;604;580;237
randomized;169,7999999995;221;604;580;237
randomized;173,9999999996;220;604;580;238
randomized;160,4666666663;218;604;580;235
randomized;175,1999999994;223;604;580;238
randomized;172,3333333328;225;604;580;237
randomized;169,9999999995;219;604;580;237
randomized;173,7333333329;217;604;580;237
randomized;171,2666666662;220;604;580;237
randomized;171,3333333328;222;604;580;238
randomized;173,9333333328;225;604;580;237
randomized;166,9999999994;218;604;580;235
randomized;168,3999999994;219;604;580;236
randomized;167,9999999995;220;604;580;236
randomized;179,7999999994;226;604;580;238
randomized;176,9999999994;227;604;580;238
randomized;169,1999999995;216;604;580;236
randomized;177,0666666661;223;604;580;238
randomized;172,3333333328;222;604;580;238
randomized;171,1999999995;217;604;580;236
randomized;171,4666666661;216;604;580;237
randomized;174,7999999994;219;604;580;237
randomized;175,3333333330;221;604;580;237
randomized;166,8666666662;216;604;580;236
randomized;171,1999999995;221;604;580;236
randomized;172,9999999995;216;604;580;238
randomized;165,5999999995;211;604;580;237
randomized;179,3333333329;227;604;580;239
randomized;175,2666666661;214;604;580;240
randomized;167,5999999994;224;604;580;236
randomized;173,3999999994;221;604;580;238
randomized;170,6666666661;219;604;580;237
randomized;166,9999999995;220;604;580;236
randomized;173,9333333328;217;604;580;239
randomized;180,5999999994;226;604;580;238
randomized;168,2666666661;212;604;580;237
randomized;169,7333333329;220;604;580;236
randomized;178,5999999995;220;604;580;237
randomized;167,6666666661;216;604;580;236
randomized;175,8666666661;228;604;580;238
randomized;176,1999999994;224;604;580;238
randomized;176,3999999994;220;604;580;238
randomized;169,9999999995;221;604;580;236
randomized;171,2666666661;225;604;580;236
randomized;174,8666666661;222;604;580;238
randomized;171,3333333328;223;604;580;236
randomized;170,0666666661;219;604;580;237
randomized;171,5999999995;224;604;580;236
randomized;166,5333333329;218;604;580;235
randomized;177,6666666662;228;604;580;238
randomized;174,1999999994;225;604;580;237
randomized;176,7333333328;223;604;580;238
randomized;168,6666666661;218;604;580;237
randomized;181,2666666662;229;604;580;239
randomized;174,2666666661;221;604;580;237
randomized;174,9333333328;222;604;580;237
randomized;170,2666666661;221;604;580;236
randomized;170,1999999994;221;604;580;237
randomized;166,3333333328;217;604;580;236
randomized;177,5999999995;221;604;580;238
randomized;176,5333333328;223;604;580;238
randomized;172,3333333328;219;604;580;236
randomized;173,1999999994;219;604;580;238
randomized;164,9999999995;218;604;580;235
randomized;177,7999999995;220;604;580;239
randomized;173,5999999994;225;604;580;237
randomized;179,6666666662;222;604;580;239
randomized;175,7999999995;224;604;580;239
randomized;174,7333333328;222;604;580;238
randomized;174,2666666664;226;604;580;237
randomized;173,5999999995;218;604;580;238
randomized;174,8666666661;223;604;580;238
randomized;170,1333333328;214;604;580;236
randomized;171,1333333328;222;604;580;236
randomized;172,3999999995;217;604;580;238
randomized;181,3333333328;224;604;580;239
randomized;174,8666666662;225;604;580;237
randomized;178,3999999995;222;604;580;237
randomized;174,0666666661;226;604;580;237
randomized;174,7333333328;228;604;580;237
randomized;178,7999999995;224;604;580;239
randomized;172,3333333328;216;604;580;238
randomized;172,1999999994;223;604;580;238
randomized;172,1999999994;218;604;580;236
randomized;167,6666666661;223;604;580;235
randomized;166,6666666661;216;604;580;236
randomized;175,9999999994;223;604;580;238
randomized;176,9999999995;231;604;580;237
randomized;174,1333333329;220;604;580;238
randomized;172,2666666662;221;604;580;237
randomized;173,6666666661;222;604;580;237
randomized;173,6666666661;219;604;580;237
randomized;171,6666666662;223;604;580;237
randomized;172,7999999994;224;604;580;237
randomized;171,5999999994;220;604;580;236
randomized;172,7999999995;222;604;580;238
randomized;165,2666666661;221;604;580;235
randomized;162,6666666661;220;604;580;235
randomized;175,9999999995;223;604;580;237
randomized;173,7333333328;222;604;580;237
randomized;174,5999999994;229;604;580;237
randomized;171,7999999995;218;604;580;237
randomized;167,7333333328;222;604;580;236
randomized;172,6666666661;218;604;580;237
randomized;174,4666666662;226;604;580;236
randomized;170,3999999994;222;604;580;236
randomized;166,5999999997;219;604;580;235
randomized;171,7333333329;222;604;580;237
randomized;171,5999999994;222;604;580;236
randomized;175,1999999995;222;604;580;237
randomized;169,0666666661;221;604;580;235
randomized;177,6666666661;225;604;580;239
randomized;174,0666666662;224;604;580;237
randomized;173,4666666662;225;604;580;236
randomized;170,2666666661;220;604;580;236
randomized;180,9333333329;227;604;580;239
randomized;178,8666666661;224;604;580;238
randomized;176,1999999995;215;604;580;238
randomized;171,1999999994;227;604;580;236
randomized;172,6666666662;219;604;580;238
randomized;171,9999999995;216;604;580;237
randomized;163,3999999994;217;604;580;235
randomized;169,3333333328;220;604;580;237
randomized;174,3999999995;218;604;580;238
randomized;168,8666666662;218;604;580;236
randomized;173,5999999995;224;604;580;237
randomized;169,3333333328;219;604;580;238
randomized;175,1999999994;223;604;580;238
randomized;165,3999999996;225;604;580;234
randomized;162,2666666661;215;604;580;234
randomized;175,9333333328;218;604;580;238
randomized;174,8666666662;224;604;580;237
randomized;171,9333333328;220;604;580;237
randomized;179,4666666662;225;604;580;239
randomized;170,2666666662;220;604;580;237
randomized;176,7999999994;223;604;580;239
randomized;172,1333333330;216;604;580;238
randomized;174,1999999994;227;604;580;236
randomized;173,0666666661;217;604;580;238
randomized;157,9333333328;216;604;580;234
randomized;159,8666666662;217;604;580;233
randomized;174,5333333328;220;604;580;238
randomized;160,5999999995;216;604;580;234
randomized;160,3333333329;214;604;580;234
randomized;169,1999999994;211;604;580;237
randomized;175,2666666661;216;604;580;238
randomized;170,4666666661;218;604;580;236
randomized;165,0666666661;217;604;580;235
randomized;175,9999999994;226;604;580;238
randomized;168,2666666661;221;604;580;235
randomized;171,9333333328;219;604;580;237
randomized;175,9333333328;218;604;580;238
randomized;178,0666666661;226;604;580;239
randomized;165,5999999994;221;604;580;236
randomized;169,8666666661;219;604;580;236
randomized;175,7333333328;229;604;580;236
randomized;176,1333333328;223;604;580;237
randomized;170,3999999996;216;604;580;237
randomized;170,9333333328;223;604;580;236
randomized;175,8666666661;217;604;580;238
randomized;172,6666666661;224;604;580;237
randomized;171,0666666661;219;604;580;237
randomized;169,1333333328;225;604;580;235
randomized;177,3333333329;225;604;580;239
randomized;177,4666666663;228;604;580;238
randomized;167,1999999994;218;604;580;235
randomized;165,6666666661;220;604;580;234
randomized;174,6666666662;223;604;580;238
randomized;175,3999999995;226;604;580;238
randomized;166,5999999994;213;604;580;236
randomized;175,8666666662;223;604;580;238
randomized;170,9999999995;223;604;580;236
randomized;183,1999999994;227;604;580;239
randomized;178,2666666661;225;604;580;238
randomized;173,5999999995;216;604;580;237
randomized;177,5999999994;224;604;580;239
randomized;171,9999999995;220;604;580;237
randomized;170,9333333328;220;604;580;237
randomized;178,7999999995;229;604;580;237
randomized;173,3333333328;219;604;580;239
randomized;175,7333333328;226;604;580;237
randomized;170,5999999995;226;604;580;236
randomized;174,1999999994;225;604;580;237
randomized;170,8666666662;222;604;580;238
randomized;169,7333333328;219;604;580;237
randomized;176,7999999995;222;604;580;236
randomized;166,5333333328;221;604;580;234
randomized;166,9333333329;216;604;580;236
randomized;165,0666666661;213;604;580;236
randomized;178,7333333329;223;604;580;238
randomized;161,7999999994;222;604;580;234
randomized;170,8666666662;217;604;580;238
randomized;173,5333333328;220;604;580;239
randomized;178,1333333330;223;604;580;240
randomized;175,9999999996;223;604;580;238
randomized;183,7999999994;231;604;580;239
randomized;168,7999999995;221;604;580;236
randomized;182,5333333328;228;604;580;238
randomized;168,6666666661;216;604;580;236
randomized;179,6666666661;227;604;580;238
randomized;174,8666666662;228;604;580;237
randomized;179,4666666662;229;604;580;237
randomized;178,3333333328;222;604;580;239
randomized;179,4666666661;216;604;580;240
randomized;169,6666666661;218;604;580;237
randomized;173,4666666662;225;604;580;237
randomized;173,7333333328;223;604;580;237
randomized;174,7999999994;220;604;580;237
randomized;169,5999999995;216;604;580;236
randomized;165,9333333328;219;604;580;235
randomized;178,7999999995;225;604;580;238
randomized;170,5999999995;220;604;580;237
randomized;174,4666666662;224;604;580;237
randomized;166,7999999995;217;604;580;235
randomized;172,5333333328;223;604;580;236
randomized;165,3999999994;218;604;580;235
randomized;172,1333333328;220;604;580;237
randomized;176,2666666661;223;604;580;238
randomized;176,5333333328;222;604;580;238
randomized;175,7999999994;225;604;580;238
randomized;165,1333333328;216;604;580;235
randomized;171,3333333328;218;604;580;237
randomized;176,3999999995;216;604;580;238
randomized;174,1999999995;223;604;580;238
randomized;172,7999999994;220;604;580;236
randomized;169,2666666661;219;604;580;236
randomized;177,5333333328;224;604;580;237
randomized;177,7333333328;225;604;580;239
randomized;173,0666666662;218;604;580;237
randomized;178,0666666661;228;604;580;237
randomized;174,5999999997;219;604;580;238
randomized;175,2666666662;221;604;580;239
randomized;180,1333333328;228;604;580;238
randomized;171,4666666661;223;604;580;237
randomized;170,3333333328;221;604;580;236
randomized;169,4666666662;219;604;580;237
randomized;170,1333333329;217;604;580;236
randomized;171,4666666661;221;604;580;236
randomized;179,9333333329;223;604;580;240
randomized;173,7999999994;227;604;580;236
randomized;179,3999999994;225;604;580;238
randomized;173,3999999994;223;604;580;237
randomized;171,6666666662;222;604;580;238
randomized;179,5999999994;223;604;580;239
randomized;172,9333333328;224;604;580;236
randomized;170,4666666662;217;604;580;237
randomized;174,1333333328;221;604;580;238
randomized;166,5999999997;214;604;580;237
