Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,4;7;621;625;626
randomized;85,3;134;621;625;146
randomized;74,1;162;621;625;170
randomized;74,5;206;621;625;209
randomized;83,3;152;621;625;159
randomized;84,6;134;621;625;140
randomized;67,7;199;621;625;204
randomized;87,8;120;621;625;136
randomized;74,7;155;621;625;165
randomized;88,3;121;621;625;134
randomized;82,9;126;621;625;140
randomized;74,3;148;621;625;153
randomized;77,8;187;621;625;194
randomized;83,9;145;621;625;155
randomized;82,1;133;621;625;142
randomized;86,3;118;621;625;133
randomized;75,4;186;621;625;193
randomized;82,3;143;621;625;157
randomized;79,2;143;621;625;151
randomized;76,9;131;621;625;146
randomized;86,3;121;621;625;133
randomized;79,4;174;621;625;181
randomized;82,2;163;621;625;168
randomized;88,0;138;621;625;144
randomized;80,0;186;621;625;191
randomized;85,0;124;621;625;137
randomized;78,0;185;621;625;192
randomized;78,9;145;621;625;151
randomized;81,8;165;621;625;172
randomized;80,9;153;621;625;165
randomized;82,1;126;621;625;142
randomized;83,3;117;621;625;136
randomized;83,1;130;621;625;142
randomized;76,7;207;621;625;211
randomized;85,4;155;621;625;163
randomized;84,1;161;621;625;167
randomized;80,6;145;621;625;154
randomized;79,4;206;621;625;210
randomized;85,2;121;621;625;135
randomized;72,5;161;621;625;173
randomized;70,9;181;621;625;191
randomized;77,7;147;621;625;158
randomized;89,8;121;621;625;136
randomized;84,2;128;621;625;140
randomized;71,5;168;621;625;181
randomized;86,6;134;621;625;140
randomized;79,4;118;621;625;136
randomized;91,3;125;621;625;139
randomized;67,2;184;621;625;190
randomized;85,6;133;621;625;147
randomized;81,1;144;621;625;152
randomized;77,2;131;621;625;142
randomized;83,4;158;621;625;168
randomized;77,7;160;621;625;169
randomized;81,1;196;621;625;202
randomized;77,7;161;621;625;169
randomized;84,0;173;621;625;179
randomized;88,9;119;621;625;134
randomized;68,7;175;621;625;187
randomized;82,1;129;621;625;142
randomized;72,2;187;621;625;190
randomized;85,0;124;621;625;134
randomized;84,4;130;621;625;143
randomized;68,5;181;621;625;191
randomized;79,4;142;621;625;154
randomized;81,1;156;621;625;167
randomized;77,7;133;621;625;146
randomized;85,0;124;621;625;137
randomized;92,3;126;621;625;138
randomized;85,8;125;621;625;136
randomized;86,5;149;621;625;159
randomized;83,7;136;621;625;147
randomized;89,9;140;621;625;152
randomized;79,8;142;621;625;152
randomized;72,8;176;621;625;181
randomized;80,1;132;621;625;142
randomized;86,6;121;621;625;135
randomized;83,2;161;621;625;171
randomized;72,7;159;621;625;170
randomized;87,3;121;621;625;136
randomized;87,4;139;621;625;152
randomized;80,5;176;621;625;182
randomized;89,6;132;621;625;142
randomized;77,1;119;621;625;139
randomized;89,5;133;621;625;144
randomized;82,5;138;621;625;151
randomized;92,3;121;621;625;135
randomized;78,1;135;621;625;149
randomized;83,9;144;621;625;153
randomized;87,3;132;621;625;147
randomized;83,7;143;621;625;153
randomized;84,8;163;621;625;170
randomized;80,1;176;621;625;182
randomized;81,0;126;621;625;139
randomized;86,9;121;621;625;135
randomized;88,2;114;621;625;135
randomized;80,3;141;621;625;152
randomized;81,7;157;621;625;169
randomized;80,9;134;621;625;145
randomized;82,1;136;621;625;151
randomized;83,8;119;621;625;137
randomized;85,8;115;621;625;134
randomized;88,5;134;621;625;144
randomized;85,5;132;621;625;147
randomized;88,2;126;621;625;137
randomized;80,1;170;621;625;179
randomized;86,9;149;621;625;160
randomized;87,9;152;621;625;160
randomized;89,1;126;621;625;136
randomized;81,1;176;621;625;183
randomized;92,8;117;621;625;133
randomized;81,6;160;621;625;167
randomized;79,4;149;621;625;158
randomized;82,5;116;621;625;135
randomized;84,8;139;621;625;147
randomized;83,7;131;621;625;145
randomized;83,4;141;621;625;151
randomized;86,2;142;621;625;154
randomized;88,7;135;621;625;142
randomized;92,0;121;621;625;134
randomized;83,2;126;621;625;140
randomized;79,8;134;621;625;145
randomized;86,5;120;621;625;133
randomized;73,4;144;621;625;156
randomized;87,4;125;621;625;137
randomized;81,9;130;621;625;142
randomized;83,0;151;621;625;160
randomized;81,0;136;621;625;146
randomized;85,5;122;621;625;132
randomized;84,2;136;621;625;149
randomized;86,5;152;621;625;166
randomized;85,6;126;621;625;136
randomized;80,5;152;621;625;164
randomized;89,2;120;621;625;138
randomized;88,3;116;621;625;135
randomized;84,1;140;621;625;152
randomized;84,3;125;621;625;137
randomized;85,8;117;621;625;134
randomized;86,6;126;621;625;133
randomized;85,0;129;621;625;140
randomized;84,5;151;621;625;161
randomized;86,9;127;621;625;140
randomized;86,4;132;621;625;142
randomized;80,3;164;621;625;173
randomized;86,5;156;621;625;165
randomized;89,6;128;621;625;137
randomized;70,0;175;621;625;184
randomized;68,7;175;621;625;181
randomized;91,2;129;621;625;142
randomized;74,3;166;621;625;172
randomized;76,0;150;621;625;162
randomized;71,1;154;621;625;161
randomized;93,2;135;621;625;144
randomized;92,9;126;621;625;140
randomized;77,7;141;621;625;154
randomized;89,7;126;621;625;132
randomized;88,2;123;621;625;136
randomized;74,4;151;621;625;158
randomized;74,9;188;621;625;193
randomized;79,8;141;621;625;155
randomized;77,2;124;621;625;141
randomized;70,4;180;621;625;188
randomized;92,0;122;621;625;134
randomized;71,2;166;621;625;175
randomized;82,9;118;621;625;133
randomized;78,5;148;621;625;154
randomized;94,8;126;621;625;133
randomized;71,9;161;621;625;169
randomized;86,7;140;621;625;150
randomized;68,0;203;621;625;208
randomized;86,9;118;621;625;135
randomized;79,3;172;621;625;178
randomized;82,3;123;621;625;138
randomized;75,5;139;621;625;148
randomized;74,4;187;621;625;193
randomized;78,1;156;621;625;163
randomized;92,2;141;621;625;148
randomized;85,2;132;621;625;142
randomized;78,4;155;621;625;166
randomized;81,7;160;621;625;170
randomized;80,8;122;621;625;133
randomized;80,1;122;621;625;136
randomized;87,8;126;621;625;138
randomized;85,5;118;621;625;137
randomized;70,9;156;621;625;168
randomized;86,6;159;621;625;169
randomized;89,1;120;621;625;134
randomized;69,0;210;621;625;213
randomized;91,6;128;621;625;136
randomized;78,4;153;621;625;166
randomized;83,0;130;621;625;144
randomized;66,0;205;621;625;211
randomized;85,6;129;621;625;141
randomized;82,1;130;621;625;141
randomized;81,1;153;621;625;164
randomized;89,7;122;621;625;133
randomized;83,0;151;621;625;159
randomized;79,4;142;621;625;150
randomized;83,2;129;621;625;141
randomized;85,6;128;621;625;144
randomized;82,7;135;621;625;148
randomized;88,1;135;621;625;146
randomized;85,5;138;621;625;148
randomized;83,3;121;621;625;134
randomized;86,0;131;621;625;145
randomized;72,1;161;621;625;175
randomized;89,1;127;621;625;140
randomized;89,8;125;621;625;135
randomized;83,1;144;621;625;151
randomized;79,7;123;621;625;139
randomized;86,3;127;621;625;141
randomized;87,5;131;621;625;141
randomized;86,8;132;621;625;143
randomized;78,9;137;621;625;153
randomized;86,3;137;621;625;150
randomized;83,5;161;621;625;168
randomized;84,7;135;621;625;143
randomized;85,7;121;621;625;135
randomized;83,3;150;621;625;160
randomized;81,4;125;621;625;139
randomized;75,0;165;621;625;172
randomized;68,1;189;621;625;194
randomized;80,0;133;621;625;143
randomized;78,2;181;621;625;186
randomized;84,0;150;621;625;160
randomized;77,6;148;621;625;159
randomized;81,8;125;621;625;140
randomized;77,6;201;621;625;205
randomized;86,6;127;621;625;142
randomized;82,0;194;621;625;198
randomized;82,0;141;621;625;156
randomized;68,9;186;621;625;192
randomized;74,2;184;621;625;189
randomized;90,0;132;621;625;141
randomized;79,8;159;621;625;168
randomized;80,2;153;621;625;161
randomized;79,0;165;621;625;173
randomized;88,6;129;621;625;139
randomized;88,6;117;621;625;133
randomized;78,6;131;621;625;142
randomized;82,7;148;621;625;157
randomized;91,7;123;621;625;134
randomized;80,8;159;621;625;167
randomized;74,1;208;621;625;212
randomized;81,0;169;621;625;176
randomized;77,1;156;621;625;162
randomized;73,0;194;621;625;198
randomized;84,9;144;621;625;150
randomized;74,0;175;621;625;182
randomized;76,6;205;621;625;208
randomized;89,9;134;621;625;143
randomized;78,8;194;621;625;199
randomized;82,1;159;621;625;172
randomized;78,2;153;621;625;165
randomized;77,3;181;621;625;186
randomized;88,4;137;621;625;148
randomized;77,6;166;621;625;174
randomized;91,7;120;621;625;134
randomized;89,7;160;621;625;168
randomized;77,3;183;621;625;186
randomized;86,4;133;621;625;147
randomized;87,7;141;621;625;148
randomized;84,5;170;621;625;177
randomized;80,1;139;621;625;153
randomized;86,1;122;621;625;136
randomized;82,4;165;621;625;177
randomized;72,3;181;621;625;189
randomized;81,5;161;621;625;167
randomized;76,9;159;621;625;170
randomized;73,4;192;621;625;200
randomized;90,4;123;621;625;135
randomized;75,5;167;621;625;171
randomized;67,3;182;621;625;187
randomized;84,0;163;621;625;172
randomized;77,6;172;621;625;179
randomized;82,4;117;621;625;134
randomized;83,8;146;621;625;159
randomized;84,0;143;621;625;157
randomized;75,7;182;621;625;186
randomized;86,2;120;621;625;133
randomized;72,5;155;621;625;168
randomized;81,5;146;621;625;156
randomized;79,1;144;621;625;152
randomized;78,7;189;621;625;192
randomized;74,8;129;621;625;145
randomized;75,0;126;621;625;140
randomized;81,6;135;621;625;151
randomized;76,1;186;621;625;192
randomized;86,4;138;621;625;144
randomized;86,9;119;621;625;134
randomized;83,3;146;621;625;164
randomized;89,1;122;621;625;135
randomized;73,1;168;621;625;175
randomized;67,8;182;621;625;189
randomized;86,4;163;621;625;171
randomized;84,7;127;621;625;147
randomized;82,9;136;621;625;145
randomized;66,9;168;621;625;177
randomized;84,0;133;621;625;148
randomized;79,5;174;621;625;182
randomized;75,9;160;621;625;164
randomized;87,4;122;621;625;136
randomized;76,7;165;621;625;174
randomized;71,5;206;621;625;213
randomized;78,4;140;621;625;151
randomized;86,2;121;621;625;134
randomized;83,8;156;621;625;166
randomized;77,0;160;621;625;169
randomized;80,6;164;621;625;169
randomized;79,2;171;621;625;179
randomized;73,0;200;621;625;205
randomized;73,2;192;621;625;200
randomized;77,0;181;621;625;187
randomized;91,4;120;621;625;133
randomized;71,0;206;621;625;209
randomized;83,5;149;621;625;157
randomized;69,8;188;621;625;191
randomized;84,1;126;621;625;136
randomized;78,6;153;621;625;165
randomized;88,7;121;621;625;135
randomized;82,2;125;621;625;139
randomized;78,4;175;621;625;183
randomized;91,4;121;621;625;137
randomized;83,7;133;621;625;144
randomized;76,9;135;621;625;149
randomized;84,3;132;621;625;144
randomized;76,2;174;621;625;183
randomized;76,1;129;621;625;145
randomized;69,2;177;621;625;184
randomized;80,4;161;621;625;172
randomized;80,6;135;621;625;143
randomized;82,6;134;621;625;141
randomized;81,5;183;621;625;188
randomized;76,4;177;621;625;187
randomized;87,1;143;621;625;152
randomized;78,3;156;621;625;167
randomized;77,1;187;621;625;193
randomized;89,2;133;621;625;145
randomized;85,5;131;621;625;140
randomized;83,7;144;621;625;152
randomized;77,0;140;621;625;155
randomized;89,0;120;621;625;134
randomized;90,2;136;621;625;149
randomized;78,3;139;621;625;151
randomized;83,6;116;621;625;133
randomized;76,3;177;621;625;187
randomized;78,1;180;621;625;188
randomized;74,8;143;621;625;154
randomized;74,5;142;621;625;154
randomized;84,6;143;621;625;150
randomized;84,2;137;621;625;154
randomized;81,3;134;621;625;150
randomized;77,9;154;621;625;164
randomized;86,3;117;621;625;135
randomized;80,8;182;621;625;189
randomized;83,2;165;621;625;175
randomized;82,3;125;621;625;136
randomized;85,9;132;621;625;141
randomized;85,3;123;621;625;132
randomized;91,0;121;621;625;134
randomized;82,4;134;621;625;146
randomized;83,8;129;621;625;140
randomized;87,3;118;621;625;133
randomized;84,1;135;621;625;144
randomized;86,4;137;621;625;148
randomized;85,3;119;621;625;132
randomized;87,6;137;621;625;147
randomized;69,7;186;621;625;192
randomized;86,9;133;621;625;144
randomized;73,1;170;621;625;178
randomized;75,0;171;621;625;180
randomized;92,9;124;621;625;134
randomized;83,1;171;621;625;178
randomized;83,8;121;621;625;138
randomized;90,2;157;621;625;163
randomized;84,1;161;621;625;173
randomized;89,0;120;621;625;132
randomized;86,3;135;621;625;144
randomized;85,9;136;621;625;145
randomized;82,3;136;621;625;148
randomized;82,2;133;621;625;143
randomized;85,2;172;621;625;181
randomized;89,6;123;621;625;136
randomized;90,6;128;621;625;142
randomized;88,8;127;621;625;142
randomized;81,6;132;621;625;145
randomized;92,4;123;621;625;133
randomized;82,2;129;621;625;139
randomized;76,0;193;621;625;199
randomized;86,6;157;621;625;165
randomized;83,2;146;621;625;156
randomized;76,3;162;621;625;168
randomized;77,7;131;621;625;145
randomized;79,7;164;621;625;173
randomized;83,5;119;621;625;136
randomized;87,1;150;621;625;158
randomized;72,4;159;621;625;170
randomized;82,2;176;621;625;187
randomized;79,5;156;621;625;165
randomized;82,0;119;621;625;134
randomized;83,0;131;621;625;144
randomized;78,2;162;621;625;169
randomized;81,4;153;621;625;165
randomized;83,4;129;621;625;141
randomized;83,9;144;621;625;154
randomized;76,6;129;621;625;143
randomized;92,4;122;621;625;135
randomized;83,5;125;621;625;141
randomized;86,2;130;621;625;142
randomized;85,9;131;621;625;144
randomized;79,3;167;621;625;177
randomized;81,5;136;621;625;147
randomized;90,7;151;621;625;159
randomized;80,9;117;621;625;134
randomized;80,4;171;621;625;179
randomized;87,7;122;621;625;132
randomized;80,0;150;621;625;158
randomized;81,8;156;621;625;161
randomized;90,7;121;621;625;134
randomized;78,5;119;621;625;135
randomized;75,2;154;621;625;168
randomized;85,2;135;621;625;149
randomized;84,1;150;621;625;156
randomized;87,5;137;621;625;151
randomized;82,5;126;621;625;137
randomized;83,4;137;621;625;146
randomized;84,0;142;621;625;153
randomized;85,3;122;621;625;135
randomized;71,4;145;621;625;157
randomized;85,9;123;621;625;142
randomized;81,0;130;621;625;142
randomized;83,8;133;621;625;145
randomized;89,5;136;621;625;152
randomized;85,2;132;621;625;142
randomized;84,0;123;621;625;137
randomized;83,0;131;621;625;147
randomized;87,1;143;621;625;152
randomized;83,4;124;621;625;131
randomized;78,3;170;621;625;179
randomized;87,4;122;621;625;132
randomized;89,8;125;621;625;135
randomized;82,2;156;621;625;168
randomized;77,0;173;621;625;180
randomized;70,1;214;621;625;216
randomized;77,5;158;621;625;169
randomized;88,4;126;621;625;133
randomized;88,4;125;621;625;142
randomized;69,4;213;621;625;218
randomized;93,2;120;621;625;136
randomized;80,5;158;621;625;166
randomized;84,8;138;621;625;147
randomized;68,4;211;621;625;216
randomized;86,3;129;621;625;142
randomized;77,3;167;621;625;172
randomized;77,8;127;621;625;136
randomized;87,7;122;621;625;133
randomized;83,4;163;621;625;169
randomized;78,6;170;621;625;175
randomized;77,4;162;621;625;174
randomized;80,2;185;621;625;190
randomized;76,3;206;621;625;211
randomized;74,9;157;621;625;166
randomized;75,2;184;621;625;191
randomized;85,6;122;621;625;138
randomized;72,2;211;621;625;214
randomized;77,7;152;621;625;162
randomized;70,5;211;621;625;216
randomized;78,0;113;621;625;130
randomized;81,1;156;621;625;167
randomized;88,1;121;621;625;133
randomized;89,2;119;621;625;134
randomized;81,1;183;621;625;189
randomized;89,2;122;621;625;139
randomized;84,7;143;621;625;151
randomized;77,7;140;621;625;156
randomized;83,5;129;621;625;146
randomized;76,2;180;621;625;185
randomized;80,3;143;621;625;154
randomized;69,2;213;621;625;218
randomized;80,2;171;621;625;177
randomized;77,7;135;621;625;147
randomized;83,2;131;621;625;144
randomized;79,7;185;621;625;192
randomized;79,9;186;621;625;190
randomized;81,5;144;621;625;156
randomized;83,2;117;621;625;133
randomized;72,8;192;621;625;197
randomized;87,4;138;621;625;149
randomized;87,9;132;621;625;146
randomized;84,3;148;621;625;158
randomized;77,7;155;621;625;165
randomized;89,5;125;621;625;135
randomized;78,5;141;621;625;152
randomized;78,5;128;621;625;140
randomized;82,5;135;621;625;143
randomized;83,4;146;621;625;155
randomized;80,5;158;621;625;168
