Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;119;121;122
randomized;86,2;126;119;121;135
randomized;85,8;134;119;121;147
randomized;81,6;143;119;121;152
randomized;88,1;120;119;121;134
randomized;85,6;128;119;121;143
randomized;88,4;144;119;121;154
randomized;81,2;139;119;121;149
randomized;86,7;135;119;121;147
randomized;86,0;124;119;121;135
randomized;85,1;131;119;121;142
randomized;79,7;149;119;121;156
randomized;80,6;124;119;121;139
randomized;80,7;115;119;121;133
randomized;80,7;144;119;121;155
randomized;89,5;126;119;121;134
randomized;82,6;124;119;121;143
randomized;80,0;175;119;121;182
randomized;91,1;127;119;121;139
randomized;79,6;122;119;121;139
randomized;87,6;132;119;121;143
randomized;90,2;140;119;121;149
randomized;91,1;125;119;121;134
randomized;87,6;122;119;121;136
randomized;83,5;115;119;121;133
randomized;83,8;138;119;121;153
randomized;87,7;137;119;121;147
randomized;89,9;124;119;121;136
randomized;87,0;116;119;121;133
randomized;72,3;158;119;121;170
randomized;84,9;164;119;121;168
randomized;84,2;154;119;121;164
randomized;92,3;122;119;121;139
randomized;83,7;111;119;121;133
randomized;82,3;137;119;121;150
randomized;84,3;121;119;121;131
randomized;89,9;127;119;121;140
randomized;81,4;153;119;121;163
randomized;88,6;122;119;121;136
randomized;83,6;134;119;121;144
randomized;87,5;122;119;121;138
randomized;87,4;142;119;121;151
randomized;88,1;125;119;121;139
randomized;85,8;141;119;121;149
randomized;87,7;128;119;121;141
randomized;83,5;143;119;121;150
randomized;79,9;157;119;121;167
randomized;82,1;124;119;121;141
randomized;84,0;146;119;121;155
randomized;85,2;125;119;121;134
randomized;76,7;155;119;121;167
randomized;92,3;126;119;121;137
randomized;69,6;192;119;121;198
randomized;88,2;140;119;121;151
randomized;88,9;136;119;121;147
randomized;92,3;126;119;121;135
randomized;91,1;125;119;121;139
randomized;82,5;125;119;121;139
randomized;86,1;134;119;121;144
randomized;85,6;119;119;121;133
randomized;85,7;119;119;121;133
randomized;77,3;177;119;121;185
randomized;79,5;148;119;121;159
randomized;87,7;154;119;121;164
randomized;72,1;206;119;121;211
randomized;85,8;159;119;121;167
randomized;83,6;126;119;121;143
randomized;82,7;140;119;121;155
randomized;72,3;191;119;121;197
randomized;75,6;150;119;121;163
randomized;84,0;141;119;121;152
randomized;84,4;130;119;121;146
randomized;77,6;179;119;121;183
randomized;73,3;174;119;121;179
randomized;85,7;124;119;121;134
randomized;83,1;131;119;121;138
randomized;74,2;170;119;121;181
randomized;80,0;211;119;121;216
randomized;82,7;130;119;121;142
randomized;76,0;196;119;121;205
randomized;82,4;183;119;121;189
randomized;79,0;136;119;121;152
randomized;80,5;154;119;121;165
randomized;86,1;129;119;121;140
randomized;84,2;142;119;121;151
randomized;81,3;120;119;121;137
randomized;80,5;138;119;121;154
randomized;86,1;117;119;121;133
randomized;74,8;179;119;121;186
randomized;79,3;160;119;121;173
randomized;71,5;188;119;121;193
randomized;75,7;148;119;121;157
randomized;81,0;172;119;121;180
randomized;82,5;170;119;121;175
randomized;81,9;137;119;121;150
randomized;89,2;128;119;121;138
randomized;81,6;152;119;121;162
randomized;77,7;184;119;121;188
randomized;84,6;120;119;121;137
randomized;85,4;119;119;121;132
randomized;84,9;127;119;121;144
randomized;76,3;216;119;121;220
randomized;79,1;177;119;121;184
randomized;71,7;184;119;121;192
randomized;84,1;132;119;121;143
randomized;78,3;158;119;121;166
randomized;75,8;186;119;121;191
randomized;84,5;137;119;121;148
randomized;74,1;184;119;121;192
randomized;80,4;195;119;121;198
randomized;82,1;163;119;121;175
randomized;71,0;205;119;121;208
randomized;78,7;158;119;121;170
randomized;71,5;204;119;121;208
randomized;73,9;179;119;121;187
randomized;81,7;150;119;121;160
randomized;80,4;123;119;121;135
randomized;72,9;187;119;121;190
randomized;81,0;134;119;121;144
randomized;77,3;137;119;121;147
randomized;77,3;199;119;121;203
randomized;75,7;119;119;121;135
randomized;82,2;160;119;121;166
randomized;81,6;141;119;121;154
randomized;71,3;187;119;121;195
randomized;77,5;154;119;121;165
randomized;79,6;142;119;121;152
randomized;76,8;188;119;121;196
randomized;82,9;154;119;121;160
randomized;81,0;142;119;121;154
randomized;77,4;170;119;121;174
randomized;89,1;130;119;121;140
randomized;83,0;163;119;121;170
randomized;84,9;126;119;121;135
randomized;76,3;140;119;121;151
randomized;72,8;180;119;121;185
randomized;78,2;118;119;121;132
randomized;84,7;156;119;121;164
randomized;79,8;122;119;121;138
randomized;81,2;156;119;121;165
randomized;82,6;126;119;121;143
randomized;85,9;119;119;121;133
randomized;83,2;134;119;121;145
randomized;76,9;180;119;121;189
randomized;88,8;131;119;121;139
randomized;81,3;112;119;121;132
randomized;81,6;115;119;121;132
randomized;88,4;117;119;121;133
randomized;86,0;160;119;121;166
randomized;77,4;134;119;121;150
randomized;74,6;176;119;121;181
randomized;72,6;209;119;121;213
randomized;77,2;142;119;121;153
randomized;85,3;137;119;121;144
randomized;79,2;178;119;121;190
randomized;88,5;173;119;121;181
randomized;86,9;154;119;121;161
randomized;78,0;151;119;121;160
