Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;218;218;219
randomized;94,3428571428;214;218;218;308
randomized;96,9136904759;221;218;218;319
randomized;101,0130952380;230;218;218;298
randomized;95,0190476188;215;218;218;290
randomized;94,9630952378;206;218;218;301
randomized;96,2089285714;223;218;218;293
randomized;99,5410714283;219;218;218;295
randomized;95,8242063489;220;218;218;299
randomized;96,0285714283;216;218;218;296
randomized;95,2345238090;216;218;218;292
randomized;88,4261904759;199;218;218;284
randomized;90,9333333331;202;218;218;298
randomized;91,7952380952;212;218;218;296
randomized;94,0476190475;220;218;218;295
randomized;94,6119047617;211;218;218;293
randomized;92,4976190474;207;218;218;291
randomized;96,4166666663;215;218;218;293
randomized;91,1053571426;208;218;218;299
randomized;93,7440476186;201;218;218;303
randomized;90,3142857141;207;218;218;306
randomized;93,9922619044;207;218;218;297
randomized;89,5226190476;199;218;218;290
randomized;93,7309523809;211;218;218;309
randomized;93,8559523808;209;218;218;294
randomized;92,1791666665;212;218;218;301
randomized;94,7988095237;210;218;218;297
randomized;93,0904761900;213;218;218;301
randomized;95,1178571427;218;218;218;306
randomized;95,5690476186;209;218;218;287
randomized;94,3273809520;211;218;218;289
randomized;96,4940476188;206;218;218;292
randomized;94,8732142850;216;218;218;303
randomized;91,8214285715;217;218;218;299
randomized;94,0789682537;205;218;218;293
randomized;93,8273809524;211;218;218;292
randomized;93,7035714282;210;218;218;308
randomized;92,8063492062;209;218;218;312
randomized;96,4226190477;221;218;218;297
randomized;93,8119047612;205;218;218;288
randomized;93,4476190475;213;218;218;292
randomized;94,8996031740;211;218;218;297
randomized;92,5130952378;208;218;218;298
randomized;92,2464285712;209;218;218;297
randomized;92,7801587300;201;218;218;283
randomized;92,0107142855;211;218;218;307
randomized;94,2742063488;210;218;218;301
randomized;91,5452380947;197;218;218;301
randomized;95,2499999996;219;218;218;286
randomized;92,9910714283;219;218;218;308
randomized;94,2654761902;219;218;218;297
randomized;94,1714285716;213;218;218;307
randomized;92,6190476190;216;218;218;307
randomized;95,2333333332;207;218;218;299
randomized;94,4916666666;211;218;218;308
randomized;92,2928571429;212;218;218;307
randomized;95,4011904755;208;218;218;292
randomized;93,0228174601;214;218;218;307
randomized;91,4720238094;214;218;218;308
randomized;94,6023809516;209;218;218;292
randomized;91,5785714282;207;218;218;292
randomized;92,5404761901;207;218;218;295
randomized;95,9309523807;214;218;218;291
randomized;93,7660714282;217;218;218;302
randomized;96,1190476186;210;218;218;287
randomized;93,6755952382;216;218;218;312
randomized;93,1297619047;211;218;218;307
randomized;95,0835317458;214;218;218;311
randomized;89,3535714281;199;218;218;304
randomized;97,6059523805;219;218;218;294
randomized;94,5761904757;222;218;218;307
randomized;94,6095238089;211;218;218;293
randomized;97,7589285709;225;218;218;301
randomized;94,3632936507;216;218;218;310
randomized;94,8785714283;227;218;218;296
randomized;89,0960317459;198;218;218;303
randomized;96,0071428573;211;218;218;295
randomized;94,1083333328;208;218;218;297
randomized;97,9571428570;220;218;218;295
randomized;95,3333333334;213;218;218;297
randomized;95,9642857138;214;218;218;297
randomized;94,4285714281;206;218;218;297
