Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;218;218;219
randomized;95,3666666664;212;218;218;330
randomized;97,0619047616;211;218;218;318
randomized;91,8357142854;203;218;218;330
randomized;97,4595238094;218;218;218;337
randomized;93,4750000001;205;218;218;328
randomized;94,6357142854;216;218;218;345
randomized;97,8960317458;216;218;218;324
randomized;98,2160714284;217;218;218;320
randomized;95,9238095236;215;218;218;330
randomized;91,2769841264;202;218;218;325
randomized;98,9214285713;223;218;218;328
randomized;93,9928571428;209;218;218;322
randomized;96,0654761900;212;218;218;324
randomized;95,1619047616;210;218;218;349
randomized;96,6809523805;218;218;218;335
randomized;96,3773809519;214;218;218;330
randomized;95,4416666668;210;218;218;328
randomized;95,1416666665;210;218;218;329
randomized;92,6952380951;211;218;218;322
randomized;94,1857142854;210;218;218;328
randomized;91,5406746030;205;218;218;335
randomized;94,9851190476;209;218;218;346
randomized;90,5232142858;211;218;218;342
randomized;93,3845238094;214;218;218;348
randomized;92,7329365078;213;218;218;339
randomized;92,5000000001;211;218;218;342
randomized;89,9226190475;200;218;218;341
randomized;93,8440476187;216;218;218;356
randomized;91,8851190476;203;218;218;325
randomized;91,1178571426;208;218;218;345
randomized;95,0630952375;218;218;218;343
randomized;91,9103174600;207;218;218;350
randomized;94,8333333330;209;218;218;332
randomized;93,7934523804;210;218;218;333
randomized;90,3841269837;206;218;218;338
randomized;92,9309523806;215;218;218;344
randomized;96,2210317459;220;218;218;339
randomized;97,2642857136;215;218;218;341
randomized;94,8333333327;206;218;218;321
randomized;94,3636904759;218;218;218;350
randomized;91,8916666662;204;218;218;332
randomized;89,7470238092;205;218;218;350
randomized;92,9785714284;212;218;218;344
randomized;92,3238095233;208;218;218;345
randomized;92,6821428571;207;218;218;341
randomized;94,3017857139;213;218;218;322
randomized;91,5678571424;202;218;218;341
randomized;90,2690476182;200;218;218;332
randomized;94,9565476189;221;218;218;333
randomized;97,8253968252;208;218;218;309
randomized;95,2309523804;210;218;218;319
randomized;94,9702380950;217;218;218;331
randomized;94,0672619047;217;218;218;356
randomized;94,2174603173;213;218;218;358
randomized;95,6904761902;214;218;218;330
randomized;93,4952380946;210;218;218;330
randomized;97,0416666661;216;218;218;323
randomized;92,0749999997;207;218;218;339
randomized;93,6964285712;214;218;218;327
randomized;96,4541666666;221;218;218;338
randomized;94,7642857140;220;218;218;338
randomized;95,4706349202;216;218;218;330
randomized;93,0835317455;210;218;218;342
randomized;92,5559523807;209;218;218;323
randomized;95,4678571428;223;218;218;334
randomized;94,3440476188;214;218;218;331
randomized;94,0880952378;207;218;218;330
randomized;98,0726190474;224;218;218;335
randomized;96,0380952378;209;218;218;319
randomized;95,7779761900;211;218;218;340
randomized;93,6285714280;207;218;218;330
randomized;94,0678571423;201;218;218;326
randomized;94,4309523808;210;218;218;330
randomized;93,2119047619;211;218;218;335
randomized;93,4325396823;209;218;218;330
randomized;94,0440476188;210;218;218;332
randomized;93,9011904760;212;218;218;332
randomized;92,7916666667;211;218;218;332
randomized;93,8380952378;209;218;218;323
randomized;96,2857142849;216;218;218;317
randomized;92,2988095231;210;218;218;329
randomized;94,3047619046;214;218;218;332
randomized;93,5353174599;204;218;218;322
randomized;93,5273809521;208;218;218;322
randomized;91,8555555555;207;218;218;337
randomized;94,6964285709;214;218;218;326
randomized;94,9428571425;208;218;218;333
randomized;96,9571428567;213;218;218;319
randomized;94,5321428565;207;218;218;330
randomized;96,2142857143;223;218;218;336
randomized;94,4583333334;217;218;218;343
randomized;97,6702380948;228;218;218;331
randomized;95,6250000002;222;218;218;340
randomized;90,0107142857;205;218;218;336
randomized;92,9571428566;209;218;218;343
randomized;96,1392857141;216;218;218;333
randomized;93,9482142853;205;218;218;337
randomized;93,6714285712;214;218;218;334
randomized;93,0220238093;205;218;218;337
