Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,6;35;180;178;194
randomized;156,2;185;180;178;208
randomized;158,4;191;180;178;207
randomized;157,8;189;180;178;208
randomized;148,4;181;180;178;206
randomized;154,4;188;180;178;208
randomized;165,4;193;180;178;209
randomized;158,8;192;180;178;209
randomized;157,4;194;180;178;207
randomized;150,0;184;180;178;206
randomized;158,6;188;180;178;209
randomized;157,4;191;180;178;207
randomized;157,2;183;180;178;209
randomized;142,8;172;180;178;205
randomized;153,6;192;180;178;207
randomized;162,2;192;180;178;209
randomized;150,8;188;180;178;206
randomized;158,4;188;180;178;208
randomized;159,4;192;180;178;207
randomized;157,6;190;180;178;207
randomized;158,4;188;180;178;208
randomized;158,6;190;180;178;208
randomized;158,0;190;180;178;209
randomized;159,4;195;180;178;208
randomized;157,8;183;180;178;209
randomized;148,6;181;180;178;206
randomized;152,2;189;180;178;205
randomized;151,8;185;180;178;206
randomized;147,2;184;180;178;205
randomized;157,6;185;180;178;209
randomized;162,2;189;180;178;211
randomized;154,0;181;180;178;209
randomized;157,2;193;180;178;208
randomized;150,4;185;180;178;206
randomized;159,2;187;180;178;210
randomized;156,0;184;180;178;208
randomized;146,8;187;180;178;206
randomized;157,8;183;180;178;209
randomized;158,8;187;180;178;210
randomized;156,8;188;180;178;208
randomized;136,4;182;180;178;202
randomized;149,6;180;180;178;207
randomized;149,8;184;180;178;206
randomized;151,4;187;180;178;207
randomized;158,4;190;180;178;207
randomized;151,4;183;180;178;207
randomized;158,4;185;180;178;209
randomized;156,2;186;180;178;208
randomized;156,4;188;180;178;208
randomized;160,8;188;180;178;210
randomized;160,4;194;180;178;208
randomized;146,6;186;180;178;205
randomized;158,8;192;180;178;207
randomized;156,4;191;180;178;207
randomized;154,6;186;180;178;207
randomized;157,2;184;180;178;209
randomized;161,6;188;180;178;210
randomized;153,6;191;180;178;207
randomized;153,8;190;180;178;207
randomized;154,6;191;180;178;207
randomized;156,4;183;180;178;208
randomized;150,6;184;180;178;207
randomized;149,4;186;180;178;206
randomized;156,6;188;180;178;208
randomized;160,8;185;180;178;209
randomized;161,0;188;180;178;209
randomized;149,0;188;180;178;205
randomized;155,0;180;180;178;209
randomized;151,0;184;180;178;207
randomized;154,0;188;180;178;206
randomized;151,8;192;180;178;206
randomized;160,0;189;180;178;210
randomized;157,6;192;180;178;208
