Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;718,3333333327;696;1530;1517;1662
randomized;152,8;185;1530;1517;207
randomized;153,2;184;1530;1517;207
randomized;162,6;193;1530;1517;209
randomized;156,6;191;1530;1517;207
randomized;157,2;194;1530;1517;207
randomized;145,8;179;1530;1517;205
randomized;160,4;189;1530;1517;208
randomized;160,2;192;1530;1517;209
randomized;161,4;192;1530;1517;209
randomized;149,6;183;1530;1517;205
randomized;155,0;183;1530;1517;207
randomized;159,2;193;1530;1517;208
randomized;154,2;186;1530;1517;209
randomized;150,4;186;1530;1517;207
randomized;152,2;187;1530;1517;207
randomized;158,2;186;1530;1517;209
randomized;145,4;180;1530;1517;204
randomized;151,6;185;1530;1517;206
randomized;152,6;185;1530;1517;207
randomized;163,0;197;1530;1517;209
randomized;156,2;190;1530;1517;206
randomized;147,8;177;1530;1517;206
randomized;156,2;188;1530;1517;208
randomized;158,2;190;1530;1517;208
randomized;147,2;179;1530;1517;206
randomized;154,8;186;1530;1517;207
randomized;154,2;185;1530;1517;208
randomized;152,0;181;1530;1517;207
randomized;144,0;183;1530;1517;205
randomized;151,2;177;1530;1517;207
randomized;154,4;187;1530;1517;208
randomized;156,0;192;1530;1517;207
randomized;145,4;180;1530;1517;205
randomized;155,6;188;1530;1517;207
randomized;153,4;181;1530;1517;207
randomized;153,2;185;1530;1517;206
randomized;155,0;189;1530;1517;207
randomized;157,4;188;1530;1517;207
randomized;157,8;181;1530;1517;209
randomized;154,4;188;1530;1517;207
randomized;155,4;186;1530;1517;207
randomized;157,2;191;1530;1517;208
randomized;164,8;190;1530;1517;210
randomized;158,2;182;1530;1517;208
randomized;150,8;181;1530;1517;207
randomized;157,2;183;1530;1517;209
randomized;158,8;190;1530;1517;208
randomized;161,0;197;1530;1517;207
randomized;163,0;190;1530;1517;209
randomized;163,2;188;1530;1517;209
randomized;153,0;182;1530;1517;208
randomized;148,8;178;1530;1517;207
randomized;159,6;191;1530;1517;207
randomized;157,2;188;1530;1517;208
randomized;148,2;180;1530;1517;206
randomized;154,6;188;1530;1517;206
randomized;156,4;185;1530;1517;208
randomized;153,4;186;1530;1517;208
randomized;149,8;186;1530;1517;206
randomized;159,4;191;1530;1517;207
randomized;160,4;195;1530;1517;209
randomized;154,2;183;1530;1517;208
randomized;149,6;189;1530;1517;205
randomized;158,4;186;1530;1517;208
randomized;161,6;190;1530;1517;208
randomized;159,8;190;1530;1517;210
randomized;145,8;179;1530;1517;205
randomized;158,4;188;1530;1517;208
randomized;155,8;184;1530;1517;208
randomized;156,0;188;1530;1517;207
randomized;154,4;189;1530;1517;207
randomized;154,8;182;1530;1517;207
randomized;157,2;191;1530;1517;209
randomized;150,8;185;1530;1517;205
randomized;153,2;189;1530;1517;207
randomized;164,4;195;1530;1517;210
randomized;159,0;189;1530;1517;209
randomized;147,6;184;1530;1517;206
randomized;156,8;186;1530;1517;209
randomized;159,8;196;1530;1517;208
randomized;153,4;184;1530;1517;208
randomized;155,8;190;1530;1517;206
randomized;153,2;185;1530;1517;206
randomized;158,2;191;1530;1517;207
randomized;158,2;188;1530;1517;207
randomized;159,8;186;1530;1517;210
randomized;148,6;181;1530;1517;206
randomized;155,8;190;1530;1517;208
randomized;153,2;183;1530;1517;208
randomized;155,6;181;1530;1517;208
randomized;157,0;180;1530;1517;208
randomized;154,6;190;1530;1517;208
randomized;162,6;196;1530;1517;208
randomized;151,0;188;1530;1517;205
randomized;149,6;190;1530;1517;205
randomized;155,4;183;1530;1517;208
randomized;154,2;181;1530;1517;208
randomized;147,0;175;1530;1517;206
randomized;151,8;179;1530;1517;207
randomized;165,0;193;1530;1517;209
randomized;153,8;185;1530;1517;208
randomized;151,6;186;1530;1517;205
randomized;158,6;185;1530;1517;209
randomized;147,4;185;1530;1517;205
randomized;154,2;186;1530;1517;207
randomized;149,8;183;1530;1517;206
randomized;161,4;191;1530;1517;209
randomized;158,2;191;1530;1517;207
randomized;165,2;191;1530;1517;211
randomized;152,8;186;1530;1517;207
randomized;159,0;188;1530;1517;208
randomized;148,2;179;1530;1517;206
randomized;157,0;191;1530;1517;207
randomized;160,2;197;1530;1517;208
randomized;165,8;194;1530;1517;209
randomized;150,4;185;1530;1517;205
randomized;149,8;185;1530;1517;206
randomized;150,4;180;1530;1517;207
randomized;156,6;186;1530;1517;208
randomized;151,2;184;1530;1517;205
randomized;160,4;192;1530;1517;208
randomized;153,4;177;1530;1517;208
randomized;161,0;190;1530;1517;208
randomized;150,0;181;1530;1517;206
randomized;154,2;187;1530;1517;207
randomized;153,4;187;1530;1517;206
randomized;160,8;189;1530;1517;209
randomized;150,0;186;1530;1517;205
randomized;156,2;186;1530;1517;208
randomized;160,6;194;1530;1517;209
randomized;155,0;185;1530;1517;208
randomized;154,4;179;1530;1517;208
randomized;148,6;184;1530;1517;205
randomized;159,2;189;1530;1517;208
randomized;144,8;180;1530;1517;205
randomized;155,0;186;1530;1517;207
randomized;147,2;187;1530;1517;205
randomized;165,0;192;1530;1517;210
randomized;151,0;187;1530;1517;206
randomized;155,6;186;1530;1517;208
randomized;149,8;182;1530;1517;206
randomized;154,8;188;1530;1517;207
randomized;151,2;191;1530;1517;207
randomized;159,6;193;1530;1517;208
randomized;155,0;183;1530;1517;208
randomized;153,0;190;1530;1517;206
randomized;157,4;189;1530;1517;208
randomized;149,0;180;1530;1517;206
randomized;159,6;191;1530;1517;207
randomized;152,2;182;1530;1517;207
randomized;160,8;187;1530;1517;209
randomized;159,6;193;1530;1517;207
randomized;157,8;191;1530;1517;207
randomized;159,2;190;1530;1517;208
randomized;158,6;188;1530;1517;208
randomized;156,6;186;1530;1517;209
randomized;149,4;184;1530;1517;206
randomized;161,0;191;1530;1517;208
randomized;156,2;185;1530;1517;207
randomized;151,2;183;1530;1517;207
randomized;148,8;185;1530;1517;205
randomized;159,0;183;1530;1517;209
randomized;154,6;185;1530;1517;207
randomized;153,6;184;1530;1517;206
randomized;160,6;192;1530;1517;209
randomized;160,4;187;1530;1517;209
randomized;154,8;186;1530;1517;207
randomized;160,4;187;1530;1517;209
randomized;154,0;186;1530;1517;207
randomized;152,2;187;1530;1517;207
randomized;160,0;192;1530;1517;209
randomized;158,0;190;1530;1517;208
randomized;151,4;185;1530;1517;206
randomized;152,0;186;1530;1517;207
randomized;142,8;183;1530;1517;205
randomized;156,0;193;1530;1517;207
randomized;157,8;188;1530;1517;208
randomized;152,8;186;1530;1517;207
randomized;159,0;191;1530;1517;209
randomized;156,4;191;1530;1517;208
randomized;159,0;187;1530;1517;210
randomized;151,8;189;1530;1517;206
randomized;154,4;190;1530;1517;206
randomized;153,0;184;1530;1517;207
randomized;158,2;189;1530;1517;207
randomized;148,2;190;1530;1517;205
randomized;155,8;192;1530;1517;206
randomized;153,6;188;1530;1517;208
randomized;154,8;189;1530;1517;207
randomized;155,0;191;1530;1517;208
randomized;159,6;191;1530;1517;209
randomized;161,4;187;1530;1517;208
randomized;160,4;190;1530;1517;209
randomized;160,4;195;1530;1517;208
randomized;150,8;183;1530;1517;207
randomized;144,6;179;1530;1517;205
randomized;155,0;182;1530;1517;209
randomized;157,4;186;1530;1517;208
randomized;157,2;190;1530;1517;208
randomized;161,2;190;1530;1517;209
randomized;163,6;198;1530;1517;208
randomized;158,8;190;1530;1517;209
randomized;158,4;190;1530;1517;208
randomized;157,0;188;1530;1517;208
randomized;151,8;190;1530;1517;206
randomized;160,2;191;1530;1517;208
randomized;160,2;191;1530;1517;208
randomized;150,8;189;1530;1517;205
randomized;162,4;190;1530;1517;209
randomized;167,0;194;1530;1517;210
randomized;163,4;193;1530;1517;209
randomized;154,8;187;1530;1517;208
randomized;160,0;190;1530;1517;209
randomized;162,0;188;1530;1517;208
randomized;156,4;190;1530;1517;206
randomized;166,4;194;1530;1517;209
randomized;156,2;191;1530;1517;207
randomized;155,2;182;1530;1517;207
randomized;152,2;187;1530;1517;206
randomized;155,2;190;1530;1517;208
randomized;156,2;190;1530;1517;208
randomized;157,0;195;1530;1517;207
randomized;158,4;191;1530;1517;207
randomized;159,6;191;1530;1517;208
randomized;150,2;183;1530;1517;206
randomized;158,2;193;1530;1517;208
randomized;155,6;188;1530;1517;208
randomized;159,0;191;1530;1517;208
randomized;147,6;187;1530;1517;204
randomized;162,8;186;1530;1517;211
randomized;157,4;188;1530;1517;208
randomized;152,8;182;1530;1517;207
randomized;145,0;182;1530;1517;204
randomized;155,8;187;1530;1517;207
randomized;160,4;194;1530;1517;207
randomized;156,2;188;1530;1517;207
randomized;159,8;192;1530;1517;209
randomized;159,8;191;1530;1517;208
randomized;151,2;189;1530;1517;206
randomized;157,8;184;1530;1517;208
randomized;149,2;179;1530;1517;206
randomized;161,8;192;1530;1517;210
randomized;153,8;185;1530;1517;207
randomized;157,8;189;1530;1517;209
randomized;142,6;177;1530;1517;205
randomized;155,8;186;1530;1517;207
randomized;156,6;183;1530;1517;209
randomized;157,6;189;1530;1517;207
randomized;160,6;193;1530;1517;208
randomized;150,8;181;1530;1517;206
randomized;150,2;186;1530;1517;206
randomized;153,8;186;1530;1517;207
randomized;148,8;189;1530;1517;205
randomized;155,8;184;1530;1517;208
randomized;151,8;188;1530;1517;206
randomized;158,0;191;1530;1517;208
randomized;154,8;184;1530;1517;209
randomized;154,4;189;1530;1517;207
randomized;151,6;185;1530;1517;207
randomized;160,0;193;1530;1517;208
randomized;161,0;187;1530;1517;209
randomized;157,6;190;1530;1517;208
randomized;161,4;191;1530;1517;208
randomized;157,6;184;1530;1517;209
randomized;157,8;189;1530;1517;208
randomized;155,4;186;1530;1517;207
randomized;151,0;179;1530;1517;208
randomized;158,2;191;1530;1517;207
randomized;157,8;188;1530;1517;208
randomized;154,6;188;1530;1517;206
randomized;155,4;185;1530;1517;208
randomized;161,4;192;1530;1517;209
randomized;158,2;190;1530;1517;208
randomized;160,0;192;1530;1517;208
randomized;149,0;184;1530;1517;206
randomized;149,8;182;1530;1517;207
randomized;157,4;190;1530;1517;208
randomized;157,6;185;1530;1517;209
randomized;163,0;191;1530;1517;211
randomized;158,6;193;1530;1517;208
randomized;154,4;186;1530;1517;207
randomized;155,0;186;1530;1517;207
randomized;151,0;182;1530;1517;206
randomized;159,2;192;1530;1517;208
randomized;154,8;187;1530;1517;207
randomized;159,4;189;1530;1517;208
randomized;156,0;183;1530;1517;209
randomized;154,4;190;1530;1517;207
randomized;148,6;189;1530;1517;205
randomized;148,2;187;1530;1517;206
randomized;156,0;184;1530;1517;208
randomized;153,6;189;1530;1517;206
randomized;153,4;184;1530;1517;207
randomized;159,0;186;1530;1517;209
randomized;159,8;188;1530;1517;210
randomized;148,8;185;1530;1517;207
randomized;153,0;185;1530;1517;207
randomized;155,8;182;1530;1517;208
randomized;154,6;191;1530;1517;206
randomized;167,4;200;1530;1517;210
randomized;158,0;190;1530;1517;208
randomized;158,0;194;1530;1517;207
randomized;159,6;189;1530;1517;208
randomized;158,2;189;1530;1517;208
randomized;155,6;191;1530;1517;206
randomized;146,6;184;1530;1517;205
randomized;154,4;190;1530;1517;208
randomized;154,4;188;1530;1517;206
randomized;161,4;192;1530;1517;209
randomized;157,4;185;1530;1517;209
randomized;159,0;181;1530;1517;209
randomized;151,6;181;1530;1517;206
randomized;155,6;184;1530;1517;208
randomized;154,6;186;1530;1517;207
randomized;153,0;183;1530;1517;207
randomized;154,4;182;1530;1517;208
randomized;154,4;183;1530;1517;207
randomized;163,6;191;1530;1517;209
randomized;163,6;199;1530;1517;209
randomized;156,0;188;1530;1517;207
randomized;159,2;184;1530;1517;209
randomized;150,2;185;1530;1517;206
randomized;157,8;191;1530;1517;207
randomized;158,8;183;1530;1517;209
randomized;153,6;187;1530;1517;208
randomized;154,0;187;1530;1517;207
randomized;163,0;182;1530;1517;210
randomized;158,0;181;1530;1517;209
randomized;153,6;184;1530;1517;207
randomized;149,0;172;1530;1517;207
randomized;148,2;186;1530;1517;205
randomized;154,0;189;1530;1517;207
randomized;149,6;182;1530;1517;206
randomized;152,4;184;1530;1517;207
randomized;155,0;187;1530;1517;207
randomized;150,2;186;1530;1517;206
randomized;155,8;189;1530;1517;208
randomized;157,8;191;1530;1517;207
randomized;148,0;184;1530;1517;206
randomized;164,6;193;1530;1517;210
randomized;162,2;193;1530;1517;209
randomized;160,0;192;1530;1517;207
randomized;156,6;191;1530;1517;207
randomized;159,8;189;1530;1517;209
randomized;157,6;192;1530;1517;208
randomized;151,4;189;1530;1517;206
randomized;163,4;192;1530;1517;209
randomized;157,6;189;1530;1517;208
randomized;147,0;186;1530;1517;204
randomized;148,6;186;1530;1517;204
randomized;158,4;185;1530;1517;208
randomized;160,6;189;1530;1517;208
randomized;156,0;186;1530;1517;208
randomized;157,4;188;1530;1517;208
randomized;155,0;189;1530;1517;208
randomized;154,0;186;1530;1517;207
randomized;158,6;192;1530;1517;209
randomized;147,2;184;1530;1517;206
randomized;152,2;187;1530;1517;207
randomized;161,4;193;1530;1517;208
randomized;158,8;189;1530;1517;208
randomized;162,2;187;1530;1517;209
randomized;142,4;180;1530;1517;204
randomized;151,2;180;1530;1517;207
randomized;157,4;188;1530;1517;208
randomized;154,4;187;1530;1517;207
randomized;163,4;188;1530;1517;210
randomized;158,0;181;1530;1517;209
randomized;160,2;194;1530;1517;208
randomized;164,0;198;1530;1517;210
randomized;153,6;191;1530;1517;207
randomized;149,4;176;1530;1517;206
randomized;146,2;179;1530;1517;205
randomized;160,0;187;1530;1517;209
randomized;157,0;188;1530;1517;208
randomized;153,2;189;1530;1517;207
randomized;157,0;188;1530;1517;207
randomized;154,0;187;1530;1517;205
randomized;157,6;194;1530;1517;207
randomized;152,8;190;1530;1517;206
randomized;154,6;186;1530;1517;207
randomized;153,4;189;1530;1517;206
randomized;166,2;194;1530;1517;209
randomized;162,2;188;1530;1517;209
randomized;148,4;185;1530;1517;205
randomized;153,8;184;1530;1517;207
randomized;157,2;189;1530;1517;207
randomized;164,0;196;1530;1517;209
randomized;160,8;191;1530;1517;209
randomized;150,2;187;1530;1517;207
randomized;155,4;192;1530;1517;207
randomized;157,4;194;1530;1517;207
randomized;155,0;185;1530;1517;207
randomized;158,8;189;1530;1517;208
randomized;153,6;189;1530;1517;207
randomized;157,0;188;1530;1517;207
randomized;150,0;188;1530;1517;206
randomized;163,0;187;1530;1517;211
randomized;156,4;192;1530;1517;207
randomized;155,0;188;1530;1517;207
randomized;143,8;186;1530;1517;205
randomized;143,4;185;1530;1517;204
randomized;157,6;186;1530;1517;207
randomized;154,8;186;1530;1517;207
randomized;156,8;188;1530;1517;208
randomized;160,8;187;1530;1517;209
randomized;159,8;188;1530;1517;209
randomized;157,2;186;1530;1517;208
randomized;152,8;181;1530;1517;207
randomized;153,2;184;1530;1517;207
randomized;160,8;194;1530;1517;209
randomized;152,0;185;1530;1517;206
randomized;164,8;194;1530;1517;210
randomized;154,2;182;1530;1517;208
randomized;156,6;192;1530;1517;207
randomized;156,8;191;1530;1517;207
randomized;157,8;190;1530;1517;208
randomized;152,0;179;1530;1517;208
randomized;156,8;186;1530;1517;207
randomized;155,4;189;1530;1517;206
randomized;153,4;187;1530;1517;207
randomized;151,8;186;1530;1517;206
randomized;156,2;184;1530;1517;209
randomized;157,8;191;1530;1517;207
randomized;159,2;181;1530;1517;209
randomized;157,8;192;1530;1517;208
randomized;149,8;183;1530;1517;207
randomized;152,4;187;1530;1517;206
randomized;155,4;190;1530;1517;207
randomized;152,6;192;1530;1517;206
randomized;152,2;187;1530;1517;207
randomized;156,4;180;1530;1517;208
randomized;153,2;188;1530;1517;207
randomized;158,2;188;1530;1517;210
randomized;161,2;187;1530;1517;209
randomized;160,0;187;1530;1517;209
randomized;159,6;189;1530;1517;209
randomized;157,4;185;1530;1517;209
randomized;158,2;186;1530;1517;209
randomized;158,8;186;1530;1517;209
randomized;163,0;193;1530;1517;209
randomized;160,4;184;1530;1517;210
randomized;155,4;188;1530;1517;207
randomized;158,0;190;1530;1517;207
randomized;155,2;183;1530;1517;208
randomized;150,0;178;1530;1517;207
randomized;155,2;179;1530;1517;209
randomized;157,8;190;1530;1517;208
randomized;155,0;187;1530;1517;207
randomized;160,8;192;1530;1517;208
randomized;154,8;189;1530;1517;207
randomized;160,6;190;1530;1517;208
randomized;157,6;188;1530;1517;208
randomized;155,0;183;1530;1517;209
randomized;151,4;189;1530;1517;207
