Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;78,10;195;121;158;221
randomized;54,4666666667;141;121;158;194
randomized;55,3666666666;145;121;158;206
randomized;55,5750;143;121;158;198
randomized;55,6916666667;148;121;158;206
randomized;57,5333333333;146;121;158;198
randomized;54,600;137;121;158;188
randomized;58,4166666667;151;121;158;206
randomized;56,6875000000;148;121;158;212
randomized;54,6666666667;138;121;158;195
randomized;57,4500;148;121;158;201
randomized;57,8666666667;149;121;158;202
randomized;55,5875;143;121;158;200
randomized;54,1666666666;138;121;158;205
randomized;55,9250;142;121;158;205
randomized;54,050;141;121;158;201
randomized;55,6666666667;144;121;158;198
randomized;57,9500;148;121;158;198
randomized;54,2500;139;121;158;202
randomized;57,2583333333;144;121;158;197
randomized;54,7000000000;137;121;158;203
randomized;55,6375;143;121;158;203
randomized;56,3000;146;121;158;208
randomized;54,6333333333;139;121;158;201
randomized;56,3750;144;121;158;196
randomized;56,500;146;121;158;204
randomized;57,2333333333;148;121;158;198
randomized;54,250;140;121;158;195
randomized;56,8500000000;145;121;158;194
randomized;55,5833333333;144;121;158;204
randomized;56,5333333333;143;121;158;194
randomized;56,825;149;121;158;204
randomized;55,2833333333;140;121;158;190
randomized;55,600;140;121;158;203
randomized;55,7250;144;121;158;202
randomized;57,4500;145;121;158;198
randomized;56,025;142;121;158;197
randomized;55,5000;138;121;158;197
randomized;56,0500;137;121;158;189
randomized;58,4833333333;154;121;158;204
randomized;57,8583333333;152;121;158;208
randomized;56,2875;144;121;158;199
randomized;57,825;153;121;158;210
randomized;54,5416666666;141;121;158;202
randomized;58,0000000000;151;121;158;197
randomized;57,4500;149;121;158;201
randomized;56,8750;149;121;158;205
randomized;54,8333333333;148;121;158;214
randomized;57,9833333333;149;121;158;199
randomized;57,6083333333;147;121;158;206
randomized;56,5000;146;121;158;200
randomized;58,500;149;121;158;199
randomized;57,9500;147;121;158;198
randomized;55,8000;142;121;158;198
randomized;54,7000000000;141;121;158;207
randomized;54,200;142;121;158;201
randomized;56,775;145;121;158;203
randomized;54,5583333333;137;121;158;197
randomized;57,5875;149;121;158;205
randomized;55,1375;138;121;158;209
randomized;56,7750;145;121;158;195
randomized;58,3833333333;152;121;158;200
randomized;55,8166666666;142;121;158;205
randomized;55,6083333333;142;121;158;198
randomized;57,3333333333;148;121;158;210
randomized;57,1625;147;121;158;199
randomized;56,900;145;121;158;207
randomized;56,6041666666;145;121;158;197
randomized;59,20;152;121;158;202
randomized;56,4750;146;121;158;206
randomized;56,3750;144;121;158;203
randomized;56,7333333333;146;121;158;204
randomized;54,90;140;121;158;195
randomized;55,3875;141;121;158;197
randomized;57,350;150;121;158;202
randomized;54,1833333333;138;121;158;200
randomized;53,4541666667;135;121;158;200
randomized;57,0833333333;147;121;158;196
randomized;56,0333333333;143;121;158;197
randomized;55,450;140;121;158;199
randomized;57,6875;148;121;158;208
randomized;57,5083333333;147;121;158;202
randomized;57,2000;151;121;158;194
randomized;58,6000;150;121;158;199
