Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;93;93;83
randomized;52,5;69;93;93;105
randomized;55,0;69;93;93;95
randomized;55,125;72;93;93;98
randomized;53,50;66;93;93;107
randomized;57,0;66;93;93;105
randomized;58,4166666667;70;93;93;103
randomized;52,625;67;93;93;105
randomized;55,25;68;93;93;108
randomized;55,0833333333;67;93;93;112
randomized;56,25;72;93;93;106
randomized;57,25;73;93;93;101
randomized;55,625;69;93;93;101
randomized;56,875;69;93;93;104
randomized;57,0000000000;71;93;93;98
randomized;56,9583333333;67;93;93;109
randomized;54,375;72;93;93;102
randomized;57,625;72;93;93;105
randomized;54,75;70;93;93;108
randomized;55,5;69;93;93;98
randomized;56,50;73;93;93;98
randomized;56,25;67;93;93;106
randomized;51,750;68;93;93;104
randomized;53,250;63;93;93;115
randomized;56,75;69;93;93;99
randomized;57,0;69;93;93;102
randomized;56,5;72;93;93;105
randomized;55,75;71;93;93;102
randomized;57,25;68;93;93;107
randomized;56,375;65;93;93;107
randomized;57,9166666667;70;93;93;112
randomized;54,4166666667;63;93;93;112
randomized;56,250;68;93;93;107
randomized;54,0;65;93;93;113
randomized;56,0;71;93;93;96
randomized;54,50;68;93;93;105
randomized;58,0;69;93;93;109
randomized;58,5;70;93;93;104
randomized;52,9166666666;69;93;93;106
randomized;58,5;70;93;93;100
randomized;53,9166666666;66;93;93;106
randomized;53,9583333333;66;93;93;108
randomized;55,75;67;93;93;102
randomized;58,00;67;93;93;105
randomized;57,1666666667;69;93;93;111
randomized;52,250;67;93;93;110
randomized;53,9166666666;68;93;93;108
randomized;53,000;64;93;93;107
randomized;56,50;68;93;93;103
randomized;56,25;69;93;93;99
randomized;54,875;67;93;93;106
randomized;53,8333333333;67;93;93;108
randomized;56,0;69;93;93;101
randomized;53,1250;67;93;93;106
randomized;55,75;66;93;93;107
randomized;56,25;68;93;93;109
randomized;53,8333333333;74;93;93;98
randomized;58,75;72;93;93;99
randomized;54,25;68;93;93;106
randomized;58,375;69;93;93;97
randomized;55,75;71;93;93;104
randomized;55,25;67;93;93;104
randomized;56,250;73;93;93;96
randomized;58,50;71;93;93;99
randomized;53,75;69;93;93;105
randomized;57,75;68;93;93;103
randomized;51,00;66;93;93;104
randomized;51,75;69;93;93;108
randomized;54,25;66;93;93;102
randomized;55,25;66;93;93;101
randomized;53,625;68;93;93;105
randomized;53,875;65;93;93;106
randomized;59,00;70;93;93;102
randomized;52,00;66;93;93;109
randomized;54,375;66;93;93;117
randomized;51,4166666667;61;93;93;119
randomized;55,7083333333;66;93;93;104
randomized;53,25;68;93;93;107
randomized;55,25;70;93;93;100
randomized;52,00;66;93;93;109
randomized;57,00;69;93;93;98
randomized;56,25;70;93;93;98
randomized;59,0;68;93;93;99
randomized;56,2083333333;70;93;93;105
randomized;60,8333333333;71;93;93;99
randomized;57,5;69;93;93;96
randomized;59,5833333333;75;93;93;94
randomized;58,8333333333;72;93;93;104
randomized;57,0;68;93;93;96
randomized;51,5833333333;66;93;93;113
randomized;59,00;71;93;93;104
randomized;57,8333333333;71;93;93;100
randomized;62,0;76;93;93;90
randomized;56,00;69;93;93;106
randomized;56,0;71;93;93;99
randomized;55,375;72;93;93;102
randomized;52,8333333333;68;93;93;107
randomized;58,5;72;93;93;100
randomized;57,0833333333;70;93;93;107
randomized;56,625;70;93;93;108
randomized;52,5833333333;67;93;93;110
randomized;56,5;71;93;93;100
randomized;56,000;70;93;93;99
randomized;57,75;70;93;93;106
randomized;54,7083333333;67;93;93;113
randomized;55,50;68;93;93;102
randomized;58,1666666667;72;93;93;104
randomized;57,250;71;93;93;98
randomized;58,3333333333;73;93;93;91
randomized;56,0;64;93;93;110
randomized;58,750;72;93;93;97
randomized;58,5;69;93;93;95
randomized;56,000;70;93;93;104
randomized;53,50;67;93;93;104
randomized;56,7083333333;73;93;93;98
randomized;55,5833333333;67;93;93;108
randomized;53,1666666667;69;93;93;103
randomized;55,6666666667;70;93;93;106
randomized;58,0;69;93;93;100
randomized;56,75;70;93;93;100
randomized;55,0833333333;73;93;93;96
randomized;56,3333333333;68;93;93;103
randomized;58,75;73;93;93;97
randomized;52,75;66;93;93;103
randomized;60,0;75;93;93;96
randomized;54,8333333333;72;93;93;96
randomized;57,0000;69;93;93;98
randomized;57,0;69;93;93;99
randomized;53,9583333333;67;93;93;110
randomized;57,8333333333;71;93;93;104
randomized;56,3333333333;69;93;93;108
randomized;56,250;66;93;93;101
randomized;58,0;66;93;93;107
randomized;59,75;69;93;93;98
randomized;55,875;67;93;93;105
randomized;55,0416666667;68;93;93;98
randomized;56,3750000000;68;93;93;106
randomized;56,50;70;93;93;103
randomized;57,8333333333;67;93;93;107
randomized;56,3333333333;67;93;93;104
randomized;51,00;65;93;93;108
randomized;57,8333333333;71;93;93;107
randomized;56,25;68;93;93;105
randomized;57,5;69;93;93;103
randomized;58,375;70;93;93;100
randomized;57,1666666666;67;93;93;105
randomized;57,375;69;93;93;99
randomized;59,5;70;93;93;103
randomized;59,0;72;93;93;92
randomized;53,25;70;93;93;100
randomized;55,75;73;93;93;101
randomized;57,4166666667;69;93;93;98
randomized;60,5;71;93;93;100
randomized;59,50;70;93;93;103
randomized;58,9166666667;70;93;93;103
randomized;59,0;71;93;93;94
randomized;56,2500;67;93;93;102
randomized;56,3333333333;67;93;93;106
randomized;59,00;71;93;93;108
randomized;59,0;70;93;93;105
randomized;55,3333333333;69;93;93;106
randomized;56,00;72;93;93;96
randomized;58,0;72;93;93;99
randomized;58,3333333333;72;93;93;97
randomized;57,5;70;93;93;102
randomized;58,5;70;93;93;96
randomized;52,250;69;93;93;103
randomized;54,5000;70;93;93;108
randomized;58,0;70;93;93;101
randomized;55,8333333333;70;93;93;102
randomized;60,0;68;93;93;105
randomized;57,0416666667;68;93;93;107
randomized;55,5;71;93;93;106
randomized;52,3333333333;67;93;93;103
randomized;54,50;70;93;93;99
randomized;55,250;64;93;93;109
randomized;57,00;72;93;93;101
randomized;55,00;70;93;93;102
randomized;56,5416666667;71;93;93;106
randomized;54,625;69;93;93;101
randomized;59,9583333333;72;93;93;105
randomized;56,5;69;93;93;92
randomized;58,7500000000;71;93;93;94
randomized;57,1666666666;71;93;93;102
randomized;55,500;69;93;93;102
randomized;58,00;70;93;93;102
randomized;57,000;70;93;93;102
randomized;54,5000;68;93;93;103
randomized;56,4166666667;74;93;93;101
randomized;58,625;67;93;93;104
randomized;58,50;72;93;93;102
randomized;53,5000;66;93;93;108
randomized;54,9166666667;69;93;93;104
randomized;54,1666666667;67;93;93;107
randomized;55,2500;67;93;93;108
randomized;59,750;72;93;93;100
randomized;58,25;70;93;93;108
randomized;56,5833333333;73;93;93;100
randomized;57,375;72;93;93;97
randomized;56,6666666667;72;93;93;100
randomized;60,5;73;93;93;102
randomized;54,5833333333;67;93;93;108
randomized;58,75;69;93;93;101
randomized;55,5;69;93;93;97
randomized;57,625;72;93;93;101
randomized;61,50;74;93;93;96
randomized;54,8333333333;69;93;93;100
