Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;668;668;564
randomized;57,375;69;668;668;90
randomized;54,50;73;668;668;88
randomized;55,7083333333;64;668;668;96
randomized;57,250;71;668;668;90
randomized;57,25;71;668;668;88
randomized;50,875;67;668;668;92
randomized;56,875;74;668;668;90
randomized;56,125;69;668;668;93
randomized;57,0;69;668;668;92
randomized;52,4583333333;67;668;668;91
randomized;56,375;71;668;668;92
randomized;53,25;69;668;668;90
randomized;55,250;66;668;668;93
randomized;57,50;71;668;668;88
randomized;58,8333333333;74;668;668;91
randomized;58,50;70;668;668;89
randomized;55,8750;70;668;668;94
randomized;57,9166666667;70;668;668;90
randomized;59,4166666667;74;668;668;88
randomized;57,00;72;668;668;90
randomized;57,25;71;668;668;91
randomized;58,5;71;668;668;90
randomized;57,5833333333;74;668;668;92
randomized;55,250;67;668;668;91
randomized;56,50;69;668;668;88
randomized;53,8333333333;68;668;668;93
randomized;54,750;68;668;668;92
randomized;56,500;71;668;668;89
randomized;55,00;70;668;668;91
randomized;55,75;71;668;668;88
randomized;53,2499999999;69;668;668;90
randomized;55,6666666667;73;668;668;88
randomized;55,0833333333;72;668;668;93
randomized;55,8333333333;70;668;668;91
randomized;54,75;71;668;668;88
randomized;55,75;71;668;668;89
randomized;60,8333333333;73;668;668;91
randomized;59,75;73;668;668;89
randomized;56,5;71;668;668;89
randomized;56,25;72;668;668;92
randomized;56,5;70;668;668;90
randomized;57,0;69;668;668;88
randomized;57,50;70;668;668;93
randomized;54,1250;72;668;668;90
randomized;56,75;68;668;668;90
randomized;55,00;69;668;668;90
randomized;54,5;69;668;668;89
randomized;54,25;68;668;668;94
randomized;57,500;71;668;668;91
randomized;54,75;68;668;668;89
randomized;56,75;70;668;668;90
randomized;59,3333333333;67;668;668;91
randomized;55,1666666667;68;668;668;91
randomized;60,875;73;668;668;89
randomized;58,9583333333;68;668;668;95
randomized;54,75;64;668;668;94
randomized;59,0;72;668;668;88
randomized;58,1666666667;70;668;668;92
randomized;55,0;72;668;668;87
randomized;60,25;75;668;668;88
randomized;57,75;71;668;668;92
