Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,3333333332;200;147;202;217
randomized;139,8999999998;218;147;202;228
randomized;148,1666666665;219;147;202;226
randomized;145,3666666665;214;147;202;222
randomized;120,8666666666;278;147;202;283
randomized;109,3333333333;308;147;202;312
randomized;141,2666666665;210;147;202;220
randomized;136,9666666666;267;147;202;272
randomized;150,7666666665;216;147;202;221
randomized;135,0333333332;245;147;202;252
randomized;123,2333333332;242;147;202;248
randomized;150,7666666665;215;147;202;225
randomized;113,3666666665;272;147;202;275
randomized;133,9333333332;265;147;202;268
randomized;149,3666666665;229;147;202;235
randomized;136,7666666666;239;147;202;245
randomized;150,2333333332;227;147;202;233
randomized;149,1999999998;214;147;202;223
randomized;140,0999999999;264;147;202;271
randomized;128,1333333332;261;147;202;266
randomized;127,3666666666;269;147;202;273
randomized;137,2666666665;252;147;202;259
randomized;111,2666666666;304;147;202;309
randomized;141,2666666665;216;147;202;228
randomized;148,7666666665;222;147;202;230
randomized;117,9666666666;312;147;202;317
randomized;153,1666666665;217;147;202;227
randomized;126,7333333332;279;147;202;284
randomized;145,6999999998;213;147;202;221
randomized;130,5666666666;240;147;202;249
randomized;148,0666666666;240;147;202;250
randomized;128,0333333332;265;147;202;269
randomized;140,3999999998;210;147;202;218
randomized;136,4999999998;217;147;202;223
randomized;109,1666666666;284;147;202;289
randomized;142,8999999998;218;147;202;224
randomized;151,3999999998;213;147;202;220
randomized;134,8666666665;233;147;202;239
randomized;146,4999999998;216;147;202;222
randomized;148,6666666665;222;147;202;228
randomized;153,5999999998;215;147;202;225
randomized;132,6999999998;221;147;202;228
randomized;145,7666666665;220;147;202;229
randomized;143,5999999998;211;147;202;220
randomized;141,2666666666;244;147;202;251
randomized;120,4666666666;283;147;202;287
randomized;143,4999999998;208;147;202;217
randomized;128,1666666665;227;147;202;236
randomized;141,1999999998;220;147;202;228
randomized;135,7666666665;233;147;202;246
randomized;141,3999999999;268;147;202;271
randomized;143,2666666665;215;147;202;223
randomized;144,0999999998;217;147;202;227
randomized;144,4333333332;241;147;202;246
randomized;139,7333333332;224;147;202;234
randomized;128,0666666666;241;147;202;247
randomized;124,9999999999;243;147;202;250
randomized;137,0666666665;235;147;202;241
randomized;134,8333333333;256;147;202;261
randomized;133,0666666665;225;147;202;233
randomized;149,1999999998;216;147;202;224
randomized;133,1333333332;242;147;202;248
randomized;125,3666666666;294;147;202;298
randomized;130,9666666666;289;147;202;296
randomized;117,8666666666;262;147;202;271
randomized;143,1999999998;210;147;202;218
randomized;138,9666666665;226;147;202;233
randomized;134,5999999999;234;147;202;238
randomized;112,3;302;147;202;305
randomized;131,3666666665;214;147;202;224
randomized;146,5333333332;218;147;202;226
randomized;153,8666666665;218;147;202;225
randomized;140,2999999998;219;147;202;227
randomized;117,2;319;147;202;321
randomized;111,5333333333;312;147;202;314
randomized;145,1999999998;219;147;202;224
randomized;145,0999999998;211;147;202;222
randomized;147,9666666665;213;147;202;225
randomized;126,0999999999;257;147;202;263
randomized;142,7666666665;221;147;202;230
randomized;151,9999999998;211;147;202;220
randomized;133,3666666665;237;147;202;246
randomized;130,4999999998;262;147;202;268
randomized;154,0999999998;213;147;202;221
randomized;146,7999999998;215;147;202;224
randomized;119,2999999999;279;147;202;284
randomized;119,3;277;147;202;282
randomized;147,7999999998;216;147;202;225
randomized;117,9999999998;217;147;202;227
randomized;152,8999999998;215;147;202;223
randomized;115,8333333333;270;147;202;279
randomized;139,9333333332;261;147;202;268
randomized;149,5999999998;211;147;202;220
randomized;117,2666666666;274;147;202;278
randomized;122,9333333333;252;147;202;259
randomized;116,6333333333;323;147;202;325
randomized;153,9999999998;216;147;202;222
randomized;115,4333333332;268;147;202;273
randomized;137,9999999998;213;147;202;222
randomized;145,7999999998;220;147;202;228
randomized;147,3999999998;213;147;202;220
randomized;134,7999999999;265;147;202;273
randomized;138,3333333332;249;147;202;257
randomized;153,5666666665;239;147;202;243
randomized;129,0999999999;271;147;202;274
randomized;123,0666666666;273;147;202;278
randomized;139,5999999998;224;147;202;232
randomized;142,2333333332;252;147;202;256
randomized;152,0999999998;212;147;202;221
randomized;132,6666666665;237;147;202;242
randomized;134,8999999999;268;147;202;271
randomized;137,2666666665;228;147;202;237
randomized;150,0999999998;215;147;202;224
randomized;138,5666666665;245;147;202;251
randomized;148,8666666665;236;147;202;242
randomized;115,0333333333;297;147;202;301
randomized;142,6666666665;228;147;202;235
randomized;148,5666666665;230;147;202;236
randomized;127,9999999999;278;147;202;283
randomized;116,7666666666;280;147;202;284
randomized;139,1999999998;217;147;202;224
randomized;111,3333333333;296;147;202;300
randomized;129,2333333332;248;147;202;255
randomized;132,8666666665;248;147;202;255
randomized;149,2666666665;215;147;202;222
randomized;146,8666666665;218;147;202;225
randomized;139,8666666665;219;147;202;225
randomized;131,5333333332;238;147;202;243
randomized;114,3333333333;306;147;202;310
randomized;145,1666666665;218;147;202;224
randomized;141,2999999998;218;147;202;228
randomized;145,5999999998;213;147;202;222
randomized;117,5333333333;319;147;202;323
randomized;135,4666666665;233;147;202;239
randomized;126,5333333333;299;147;202;301
randomized;125,9333333333;288;147;202;292
randomized;145,2666666666;220;147;202;230
randomized;144,1999999998;209;147;202;218
randomized;132,0333333332;262;147;202;269
randomized;149,3999999998;214;147;202;221
randomized;119,8333333333;283;147;202;288
randomized;143,2666666665;246;147;202;249
randomized;132,5666666665;245;147;202;252
randomized;136,3999999998;229;147;202;238
randomized;107,2333333333;312;147;202;318
randomized;158,8999999999;219;147;202;225
randomized;110,8333333333;280;147;202;286
randomized;139,4666666665;231;147;202;237
randomized;125,9333333332;270;147;202;273
randomized;139,2999999998;215;147;202;226
randomized;127,8999999999;255;147;202;260
randomized;103,4999999999;290;147;202;294
randomized;145,4666666665;228;147;202;237
randomized;148,6999999998;220;147;202;230
randomized;124,8666666666;278;147;202;284
randomized;143,5999999998;215;147;202;223
randomized;151,4999999999;250;147;202;256
randomized;151,6666666665;218;147;202;228
randomized;144,8666666665;215;147;202;223
randomized;117,7333333333;289;147;202;293
randomized;111,6333333333;307;147;202;311
randomized;146,7999999998;212;147;202;220
randomized;144,4666666665;223;147;202;228
randomized;124,6333333332;275;147;202;279
randomized;130,6999999999;258;147;202;264
randomized;129,5333333332;260;147;202;268
randomized;134,0333333332;239;147;202;247
randomized;134,1333333332;238;147;202;244
randomized;132,7333333332;263;147;202;270
randomized;131,9999999999;246;147;202;255
randomized;125,9333333332;249;147;202;254
randomized;123,6999999999;275;147;202;280
randomized;133,8333333332;255;147;202;259
randomized;146,9999999998;212;147;202;220
randomized;139,1999999998;212;147;202;224
randomized;140,5999999998;217;147;202;225
randomized;137,1999999998;234;147;202;241
randomized;134,1333333332;254;147;202;261
randomized;135,2999999999;252;147;202;258
randomized;130,0666666666;265;147;202;270
randomized;134,3666666665;228;147;202;235
randomized;141,6666666665;221;147;202;231
randomized;129,7666666666;271;147;202;275
randomized;135,9666666665;250;147;202;255
randomized;144,1999999998;213;147;202;222
randomized;140,1999999998;226;147;202;232
randomized;126,2666666665;246;147;202;252
randomized;145,1666666665;217;147;202;224
randomized;148,1666666665;209;147;202;218
randomized;139,5999999998;215;147;202;221
randomized;113,9999999999;291;147;202;296
randomized;138,8999999998;219;147;202;230
randomized;124,5999999999;275;147;202;279
randomized;144,7999999998;210;147;202;221
randomized;121,6333333332;266;147;202;272
randomized;128,5999999999;256;147;202;261
randomized;129,9666666665;242;147;202;249
randomized;148,7333333332;234;147;202;239
randomized;122,3666666666;280;147;202;286
randomized;146,9666666665;215;147;202;224
randomized;106,4;336;147;202;338
randomized;127,5666666665;256;147;202;263
randomized;113,0;316;147;202;320
randomized;127,5666666665;265;147;202;269
randomized;138,2333333332;214;147;202;225
randomized;140,8666666665;235;147;202;240
randomized;146,1999999998;206;147;202;217
randomized;149,2999999998;215;147;202;222
randomized;110,2333333333;305;147;202;309
randomized;123,6666666665;256;147;202;263
randomized;121,2333333332;266;147;202;271
randomized;106,2;305;147;202;310
randomized;113,2;317;147;202;320
randomized;144,0666666665;216;147;202;226
randomized;147,4666666665;210;147;202;219
randomized;114,3666666666;297;147;202;301
randomized;137,9999999998;210;147;202;219
randomized;141,0333333332;273;147;202;278
randomized;139,2999999998;212;147;202;222
randomized;143,8999999998;213;147;202;222
randomized;104,5;335;147;202;337
randomized;149,7333333332;219;147;202;224
randomized;109,2;313;147;202;315
randomized;149,4333333332;217;147;202;227
randomized;129,1999999999;249;147;202;256
randomized;122,0333333333;287;147;202;293
randomized;128,9666666666;281;147;202;287
randomized;144,1666666665;215;147;202;223
randomized;135,1666666665;235;147;202;241
randomized;145,3666666665;217;147;202;224
randomized;125,1;280;147;202;286
randomized;129,6666666665;238;147;202;245
randomized;136,7999999998;226;147;202;234
randomized;140,0999999998;214;147;202;224
randomized;152,9999999998;211;147;202;220
randomized;133,7999999998;236;147;202;244
randomized;140,0999999998;238;147;202;246
randomized;131,3999999999;264;147;202;270
randomized;127,4666666666;281;147;202;285
randomized;147,4999999998;226;147;202;231
randomized;135,3999999999;261;147;202;266
randomized;147,2999999999;219;147;202;228
randomized;135,7333333332;241;147;202;249
randomized;118,6333333333;283;147;202;286
randomized;127,7999999999;256;147;202;263
randomized;132,0666666665;239;147;202;245
randomized;148,9666666665;221;147;202;229
randomized;133,7999999999;268;147;202;273
randomized;121,7666666665;256;147;202;265
randomized;129,9333333333;243;147;202;251
randomized;138,2666666665;259;147;202;264
randomized;144,8999999998;213;147;202;224
randomized;136,4999999998;233;147;202;241
randomized;151,9999999998;215;147;202;221
randomized;138,8666666666;226;147;202;235
randomized;123,2666666666;287;147;202;293
randomized;154,7999999998;216;147;202;224
randomized;114,3333333332;270;147;202;276
randomized;128,8999999999;237;147;202;245
randomized;146,7999999998;211;147;202;219
randomized;132,9999999999;252;147;202;260
randomized;145,8999999998;237;147;202;240
randomized;128,5666666665;240;147;202;251
randomized;149,5666666665;222;147;202;227
randomized;131,2333333332;258;147;202;264
randomized;126,9999999999;248;147;202;253
randomized;122,4666666666;256;147;202;263
randomized;147,5666666666;218;147;202;227
randomized;147,0666666665;215;147;202;225
randomized;140,5333333332;210;147;202;221
randomized;159,5333333332;219;147;202;225
randomized;127,8666666665;267;147;202;272
randomized;117,9999999999;241;147;202;251
randomized;148,8999999998;212;147;202;220
randomized;114,2333333333;280;147;202;285
randomized;122,5666666666;258;147;202;264
randomized;148,0999999998;220;147;202;226
randomized;143,8333333332;226;147;202;235
randomized;138,4999999999;232;147;202;238
randomized;140,3333333332;249;147;202;255
randomized;147,6666666665;253;147;202;257
randomized;118,5333333332;258;147;202;265
randomized;121,2333333332;271;147;202;274
randomized;136,4999999999;255;147;202;262
randomized;125,9666666665;251;147;202;258
randomized;147,7999999998;213;147;202;221
randomized;149,1666666665;216;147;202;223
randomized;126,2999999998;249;147;202;255
randomized;133,1999999999;273;147;202;278
