Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1186,8999999985;1793;1346;1826;2001
randomized;104,4;142;1346;1826;157
randomized;111,6;149;1346;1826;158
randomized;110,6;146;1346;1826;158
randomized;114,0;143;1346;1826;159
randomized;110,4;146;1346;1826;159
randomized;115,6;151;1346;1826;160
randomized;115,6;148;1346;1826;159
randomized;109,6;148;1346;1826;158
randomized;102,6;141;1346;1826;157
randomized;115,4;153;1346;1826;160
randomized;108,4;144;1346;1826;159
randomized;110,6;143;1346;1826;159
randomized;114,6;150;1346;1826;159
randomized;104,0;142;1346;1826;157
randomized;110,0;142;1346;1826;160
randomized;112,2;143;1346;1826;160
randomized;108,6;138;1346;1826;160
randomized;108,2;145;1346;1826;158
randomized;108,6;141;1346;1826;159
randomized;106,0;145;1346;1826;158
randomized;109,4;142;1346;1826;159
randomized;107,2;143;1346;1826;158
randomized;105,8;142;1346;1826;158
randomized;106,8;142;1346;1826;159
randomized;112,4;148;1346;1826;158
randomized;103,8;139;1346;1826;157
randomized;113,8;148;1346;1826;159
randomized;108,0;146;1346;1826;158
randomized;108,6;142;1346;1826;159
randomized;109,2;145;1346;1826;159
randomized;112,0;143;1346;1826;160
randomized;110,6;142;1346;1826;158
randomized;111,4;150;1346;1826;159
randomized;111,2;144;1346;1826;158
randomized;112,8;149;1346;1826;159
randomized;112,8;142;1346;1826;160
randomized;105,2;142;1346;1826;158
randomized;111,4;147;1346;1826;159
randomized;111,0;141;1346;1826;159
randomized;115,2;143;1346;1826;160
randomized;109,2;144;1346;1826;159
randomized;103,4;144;1346;1826;157
randomized;113,2;145;1346;1826;159
randomized;111,4;146;1346;1826;160
randomized;111,2;145;1346;1826;159
randomized;116,0;147;1346;1826;160
randomized;114,8;150;1346;1826;159
randomized;112,6;148;1346;1826;158
randomized;119,2;149;1346;1826;160
randomized;110,4;146;1346;1826;158
randomized;117,2;149;1346;1826;160
randomized;109,0;144;1346;1826;160
randomized;110,8;145;1346;1826;159
randomized;109,6;142;1346;1826;159
randomized;105,4;140;1346;1826;158
randomized;110,4;144;1346;1826;159
randomized;114,8;149;1346;1826;159
randomized;107,2;143;1346;1826;158
randomized;112,2;145;1346;1826;160
randomized;106,0;144;1346;1826;157
randomized;111,6;148;1346;1826;159
randomized;111,8;145;1346;1826;159
randomized;109,4;141;1346;1826;160
randomized;107,8;143;1346;1826;157
randomized;116,4;146;1346;1826;161
randomized;113,8;145;1346;1826;160
randomized;111,0;147;1346;1826;158
randomized;113,6;150;1346;1826;159
randomized;118,0;151;1346;1826;159
randomized;107,6;142;1346;1826;157
randomized;110,4;145;1346;1826;160
randomized;111,8;149;1346;1826;158
randomized;114,8;147;1346;1826;160
randomized;113,4;148;1346;1826;159
randomized;111,4;146;1346;1826;159
randomized;110,4;148;1346;1826;158
randomized;109,4;144;1346;1826;158
randomized;115,6;150;1346;1826;160
randomized;110,0;145;1346;1826;159
randomized;110,2;146;1346;1826;157
randomized;116,6;147;1346;1826;160
randomized;110,2;143;1346;1826;160
randomized;114,6;144;1346;1826;161
randomized;111,2;144;1346;1826;158
randomized;112,4;143;1346;1826;160
randomized;111,2;144;1346;1826;159
randomized;115,6;148;1346;1826;160
randomized;111,2;145;1346;1826;158
randomized;108,4;145;1346;1826;159
randomized;111,6;142;1346;1826;160
randomized;110,4;144;1346;1826;159
randomized;106,4;145;1346;1826;157
randomized;109,8;146;1346;1826;158
randomized;109,8;142;1346;1826;159
randomized;113,6;147;1346;1826;159
randomized;114,8;146;1346;1826;161
randomized;111,6;142;1346;1826;160
randomized;114,8;145;1346;1826;160
randomized;110,4;143;1346;1826;158
randomized;112,4;148;1346;1826;159
randomized;115,0;148;1346;1826;160
randomized;113,2;146;1346;1826;158
randomized;110,2;146;1346;1826;159
randomized;111,4;146;1346;1826;159
randomized;109,8;142;1346;1826;158
randomized;113,4;145;1346;1826;159
randomized;111,0;141;1346;1826;159
randomized;117,0;150;1346;1826;160
randomized;110,0;140;1346;1826;160
randomized;105,2;138;1346;1826;158
randomized;108,6;144;1346;1826;158
randomized;118,8;151;1346;1826;160
randomized;110,6;141;1346;1826;161
randomized;104,0;141;1346;1826;157
randomized;117,8;153;1346;1826;159
randomized;110,0;145;1346;1826;157
randomized;109,8;146;1346;1826;159
randomized;105,0;138;1346;1826;158
randomized;111,2;149;1346;1826;158
randomized;116,8;149;1346;1826;160
randomized;105,4;140;1346;1826;158
randomized;105,6;144;1346;1826;156
randomized;116,8;145;1346;1826;160
randomized;109,6;146;1346;1826;159
randomized;109,4;146;1346;1826;159
randomized;110,6;144;1346;1826;159
randomized;118,0;148;1346;1826;159
randomized;109,6;142;1346;1826;159
randomized;114,6;144;1346;1826;160
randomized;115,8;148;1346;1826;159
randomized;109,6;139;1346;1826;159
randomized;104,8;143;1346;1826;157
randomized;110,8;145;1346;1826;158
randomized;114,2;149;1346;1826;159
randomized;109,4;143;1346;1826;159
randomized;108,8;145;1346;1826;158
randomized;108,2;141;1346;1826;159
