Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;30,1428571428;19;934;938;944
randomized;79,9857142851;108;934;938;147
randomized;77,3714285707;106;934;938;147
randomized;73,7238095230;102;934;938;148
randomized;69,4928571421;96;934;938;149
randomized;74,5547619040;101;934;938;147
randomized;75,1678571420;98;934;938;156
randomized;73,0857142851;97;934;938;149
randomized;76,7214285708;107;934;938;144
randomized;75,1214285706;103;934;938;149
randomized;72,8964285706;99;934;938;153
randomized;74,6357142851;97;934;938;157
randomized;70,3571428562;102;934;938;145
randomized;74,6357142850;100;934;938;150
randomized;74,8142857137;101;934;938;150
randomized;77,4571428563;103;934;938;149
randomized;76,5071428562;104;934;938;147
randomized;66,9357142852;96;934;938;152
randomized;76,1190476182;104;934;938;148
randomized;72,3178571421;102;934;938;151
randomized;76,1333333324;104;934;938;150
randomized;73,4142857137;101;934;938;155
randomized;74,0857142849;102;934;938;153
randomized;80,4928571423;104;934;938;154
randomized;78,4285714280;97;934;938;153
randomized;81,8071428564;105;934;938;148
randomized;81,5642857135;106;934;938;146
randomized;76,1928571424;100;934;938;153
randomized;83,7642857135;106;934;938;155
randomized;73,7714285708;98;934;938;156
randomized;68,1214285705;94;934;938;154
randomized;64,5142857136;95;934;938;155
randomized;77,2071428565;99;934;938;154
randomized;70,4738095233;95;934;938;154
randomized;79,1904761897;102;934;938;153
randomized;67,2714285709;99;934;938;151
randomized;80,0071428565;106;934;938;148
randomized;71,6047619041;98;934;938;150
randomized;78,0857142850;104;934;938;144
randomized;76,2880952373;108;934;938;148
randomized;77,1285714276;105;934;938;146
randomized;76,1714285708;102;934;938;152
randomized;83,8285714277;112;934;938;145
randomized;68,1714285708;96;934;938;152
randomized;71,4928571424;95;934;938;156
randomized;76,1904761897;101;934;938;151
randomized;70,8607142850;94;934;938;153
randomized;75,4999999992;103;934;938;146
randomized;71,8214285708;94;934;938;157
randomized;74,7178571421;102;934;938;147
randomized;80,0642857134;102;934;938;150
randomized;72,8642857136;101;934;938;149
randomized;71,8999999993;101;934;938;145
randomized;70,9357142849;100;934;938;153
randomized;77,8071428565;99;934;938;154
randomized;67,8928571422;92;934;938;150
randomized;75,3071428560;102;934;938;148
randomized;81,4357142850;97;934;938;157
randomized;81,8976190470;108;934;938;149
randomized;73,4642857135;99;934;938;151
randomized;80,7571428563;101;934;938;148
randomized;77,3285714279;100;934;938;152
randomized;75,9642857136;97;934;938;152
randomized;60,9428571423;97;934;938;150
randomized;77,6142857135;105;934;938;145
randomized;72,0928571420;97;934;938;148
randomized;70,6999999993;101;934;938;147
randomized;67,7428571422;97;934;938;151
randomized;67,5499999993;98;934;938;148
randomized;67,9023809515;101;934;938;144
randomized;75,6857142851;102;934;938;149
randomized;76,4999999994;94;934;938;155
