Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;121;122;123
randomized;78,9321428562;98;121;122;174
randomized;77,2285714274;98;121;122;168
randomized;83,6785714276;106;121;122;176
randomized;75,8285714276;93;121;122;173
randomized;85,2511904751;107;121;122;174
randomized;78,5464285704;106;121;122;169
randomized;70,3714285708;94;121;122;179
randomized;83,4214285705;107;121;122;161
randomized;76,4571428563;99;121;122;177
randomized;73,8380952370;99;121;122;180
randomized;74,7428571417;101;121;122;162
randomized;83,7785714275;101;121;122;171
randomized;86,3857142849;108;121;122;164
randomized;83,9214285704;105;121;122;173
randomized;81,4142857134;103;121;122;175
randomized;78,8999999990;97;121;122;176
randomized;80,7857142849;99;121;122;184
randomized;76,1499999988;103;121;122;169
randomized;81,0928571421;98;121;122;182
randomized;79,1785714276;100;121;122;178
randomized;81,6785714279;97;121;122;189
randomized;74,1071428563;91;121;122;177
randomized;74,2857142847;98;121;122;168
randomized;82,0071428562;98;121;122;169
randomized;77,1928571421;95;121;122;184
randomized;82,7285714275;105;121;122;163
randomized;79,4428571420;105;121;122;170
randomized;81,5571428562;104;121;122;171
randomized;77,3821428562;99;121;122;172
randomized;81,7571428561;97;121;122;179
randomized;74,8642857133;101;121;122;173
randomized;83,4357142846;101;121;122;170
randomized;76,2142857134;95;121;122;177
randomized;76,3214285705;101;121;122;178
randomized;85,6857142846;108;121;122;165
randomized;73,4476190465;99;121;122;160
randomized;85,9178571417;111;121;122;163
randomized;77,5785714277;100;121;122;170
randomized;72,4214285707;97;121;122;178
randomized;86,2785714275;103;121;122;177
randomized;78,3428571419;99;121;122;174
randomized;79,4571428563;100;121;122;177
randomized;83,4285714274;103;121;122;167
randomized;81,3964285704;102;121;122;176
randomized;81,0785714277;103;121;122;178
randomized;79,1428571419;103;121;122;167
randomized;87,0071428561;106;121;122;168
randomized;78,5261904754;99;121;122;171
randomized;77,7071428563;98;121;122;180
randomized;81,9714285704;105;121;122;165
randomized;79,8071428561;100;121;122;173
randomized;82,8357142845;99;121;122;172
randomized;76,4404761897;98;121;122;176
randomized;79,2535714277;96;121;122;174
randomized;80,7642857133;100;121;122;177
randomized;87,7642857134;105;121;122;172
randomized;84,1392857132;105;121;122;176
randomized;87,6714285705;102;121;122;170
randomized;85,5857142846;102;121;122;178
randomized;80,9999999991;99;121;122;184
randomized;72,6428571421;96;121;122;180
randomized;79,6428571419;101;121;122;171
randomized;75,9821428565;94;121;122;181
randomized;78,4999999990;100;121;122;170
randomized;77,2857142848;102;121;122;172
randomized;84,6857142846;103;121;122;165
randomized;69,7428571419;96;121;122;172
randomized;84,1357142848;105;121;122;168
randomized;76,3857142848;97;121;122;172
randomized;79,9499999993;96;121;122;182
randomized;75,9428571420;99;121;122;171
randomized;83,4285714276;105;121;122;172
randomized;80,2178571420;99;121;122;167
randomized;83,6499999990;102;121;122;173
randomized;85,3535714276;104;121;122;162
randomized;77,0285714276;100;121;122;173
randomized;71,3285714277;92;121;122;177
randomized;87,1571428561;106;121;122;170
randomized;84,9785714275;104;121;122;168
randomized;85,3714285704;108;121;122;166
randomized;79,9857142849;103;121;122;167
randomized;82,7678571420;105;121;122;182
randomized;84,6357142848;99;121;122;171
randomized;79,0190476179;105;121;122;166
randomized;84,5321428563;105;121;122;169
randomized;84,4785714274;102;121;122;167
randomized;81,1357142847;99;121;122;174
randomized;82,0571428562;105;121;122;170
randomized;75,4964285706;90;121;122;176
randomized;78,3642857134;103;121;122;178
randomized;74,5928571419;99;121;122;173
randomized;80,1714285706;95;121;122;177
randomized;79,0499999991;98;121;122;174
randomized;77,8499999992;97;121;122;182
randomized;81,5999999990;102;121;122;164
randomized;81,6642857132;104;121;122;169
randomized;83,4928571418;105;121;122;164
randomized;83,7928571418;109;121;122;168
randomized;83,2428571420;98;121;122;182
randomized;78,5357142848;100;121;122;172
randomized;59,9619047611;92;121;122;171
randomized;85,4999999991;104;121;122;164
randomized;78,7785714277;101;121;122;171
randomized;80,5142857135;100;121;122;176
randomized;79,8214285705;103;121;122;171
randomized;79,4999999990;104;121;122;170
randomized;87,7285714276;109;121;122;164
randomized;80,1499999992;101;121;122;171
randomized;84,5333333325;100;121;122;185
randomized;77,8857142847;104;121;122;173
randomized;83,1142857134;102;121;122;172
randomized;80,7619047610;105;121;122;179
randomized;86,6071428563;106;121;122;168
randomized;84,5785714275;102;121;122;164
randomized;76,7642857130;100;121;122;163
randomized;70,9107142847;97;121;122;167
randomized;78,5499999990;100;121;122;168
randomized;84,6499999991;99;121;122;181
randomized;79,9642857135;98;121;122;184
randomized;84,7857142848;101;121;122;167
randomized;81,2714285705;102;121;122;175
randomized;90,1857142847;114;121;122;163
randomized;90,7571428562;106;121;122;163
randomized;80,9285714276;103;121;122;173
randomized;82,9857142849;102;121;122;175
randomized;87,7476190469;101;121;122;171
randomized;83,5428571420;103;121;122;170
randomized;87,9428571420;104;121;122;172
randomized;86,7999999989;105;121;122;171
randomized;84,6714285706;104;121;122;175
randomized;86,9714285705;104;121;122;171
randomized;74,9261904755;91;121;122;185
randomized;78,5952380945;100;121;122;178
randomized;87,6857142846;106;121;122;162
randomized;87,2642857136;95;121;122;195
randomized;84,6999999989;107;121;122;161
randomized;80,0142857132;103;121;122;167
randomized;76,8857142848;99;121;122;183
randomized;77,5928571419;101;121;122;176
randomized;85,9261904753;106;121;122;181
randomized;82,4785714278;98;121;122;184
randomized;80,8642857132;103;121;122;169
randomized;81,7499999993;103;121;122;177
randomized;85,7071428561;110;121;122;163
randomized;81,7857142849;99;121;122;178
randomized;75,0928571421;96;121;122;182
randomized;73,6571428560;99;121;122;172
randomized;63,4999999994;87;121;122;173
randomized;79,5023809514;101;121;122;168
randomized;86,8476190466;104;121;122;172
randomized;84,5285714275;102;121;122;169
randomized;84,9499999990;101;121;122;176
randomized;87,2928571419;104;121;122;174
randomized;85,4571428561;103;121;122;174
randomized;82,7142857134;102;121;122;172
randomized;74,8071428561;97;121;122;169
randomized;80,3642857133;105;121;122;174
randomized;87,4142857134;100;121;122;175
randomized;75,7749999992;94;121;122;172
randomized;78,7428571420;97;121;122;179
randomized;85,5047619039;105;121;122;176
randomized;77,0976190467;95;121;122;188
randomized;78,7357142847;104;121;122;167
randomized;78,6571428563;97;121;122;169
randomized;71,2642857134;94;121;122;178
randomized;86,3999999992;107;121;122;169
randomized;81,8357142847;98;121;122;173
randomized;81,8999999991;97;121;122;171
randomized;80,3857142848;99;121;122;175
randomized;75,9642857132;99;121;122;168
randomized;80,2857142849;102;121;122;170
randomized;88,3357142848;104;121;122;175
randomized;86,2071428562;103;121;122;174
randomized;91,3357142848;109;121;122;167
randomized;83,2642857133;106;121;122;169
randomized;83,5071428562;99;121;122;174
randomized;85,8071428563;103;121;122;175
randomized;92,8642857133;107;121;122;171
randomized;87,4571428562;104;121;122;165
randomized;80,5785714275;102;121;122;168
randomized;75,9785714277;92;121;122;183
randomized;75,7357142848;99;121;122;169
randomized;87,5999999989;107;121;122;165
randomized;78,3214285706;98;121;122;176
randomized;75,5214285705;99;121;122;170
randomized;80,3214285705;99;121;122;169
randomized;87,9285714273;109;121;122;163
randomized;77,4357142848;102;121;122;175
randomized;83,8999999992;101;121;122;179
randomized;81,5404761896;103;121;122;176
randomized;78,1714285702;102;121;122;171
randomized;77,7714285702;99;121;122;164
randomized;79,3535714277;99;121;122;176
randomized;78,3999999992;98;121;122;171
randomized;74,8499999992;95;121;122;171
