Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;277,5019841268;684;1742;1724;2038
randomized;44,7178571425;100;1742;1724;172
randomized;44,2380952375;105;1742;1724;168
randomized;41,4571428565;98;1742;1724;165
randomized;43,0916666662;102;1742;1724;169
randomized;44,6464285711;102;1742;1724;171
randomized;44,5642857140;100;1742;1724;168
randomized;47,2547619042;103;1742;1724;162
randomized;44,4940476185;95;1742;1724;171
randomized;46,0535714282;108;1742;1724;167
randomized;46,5809523804;105;1742;1724;167
randomized;44,6672619044;108;1742;1724;167
randomized;46,7809523806;106;1742;1724;165
randomized;44,8202380947;95;1742;1724;170
randomized;46,6107142852;104;1742;1724;169
randomized;46,1249999996;107;1742;1724;167
randomized;44,4440476185;105;1742;1724;166
randomized;46,6303571425;106;1742;1724;170
randomized;45,0077380947;97;1742;1724;167
randomized;42,9761904758;99;1742;1724;171
randomized;46,4714285711;106;1742;1724;163
randomized;41,9101190472;101;1742;1724;169
randomized;43,9535714282;101;1742;1724;167
randomized;46,1071428566;103;1742;1724;163
randomized;42,9892857139;94;1742;1724;169
randomized;44,8261904760;107;1742;1724;173
randomized;44,8196428565;104;1742;1724;166
randomized;43,6619047613;95;1742;1724;168
randomized;44,4946428567;100;1742;1724;171
randomized;45,8124999997;101;1742;1724;165
randomized;47,5970238091;105;1742;1724;163
randomized;46,1023809523;100;1742;1724;170
randomized;44,9869047615;103;1742;1724;161
randomized;45,5011904757;105;1742;1724;171
randomized;44,8202380947;105;1742;1724;172
randomized;46,3571428569;104;1742;1724;174
randomized;44,2267857141;99;1742;1724;167
randomized;44,2267857140;100;1742;1724;167
randomized;45,1499999994;112;1742;1724;170
randomized;42,2749999997;98;1742;1724;168
randomized;46,3321428568;106;1742;1724;165
randomized;46,4619047616;106;1742;1724;172
randomized;43,0416666664;93;1742;1724;167
randomized;43,2571428569;107;1742;1724;183
randomized;47,8464285712;114;1742;1724;172
randomized;47,1595238093;109;1742;1724;168
randomized;46,4124999996;107;1742;1724;167
randomized;43,4369047614;104;1742;1724;167
randomized;47,3273809522;113;1742;1724;178
randomized;46,5119047614;105;1742;1724;158
randomized;45,3202380949;103;1742;1724;171
randomized;45,7892857138;106;1742;1724;163
randomized;46,6285714280;108;1742;1724;162
randomized;47,7285714281;108;1742;1724;168
