Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;56,375;40;324;331;351
randomized;224,1250;244;324;331;447
randomized;220,2500;246;324;331;461
randomized;220,4375;248;324;331;450
randomized;234,4375;262;324;331;441
randomized;230,4166666667;259;324;331;435
randomized;221,5833333333;243;324;331;444
randomized;225,1250;253;324;331;445
randomized;232,7500;261;324;331;435
randomized;237,8125;266;324;331;432
randomized;225,8125;248;324;331;451
randomized;231,2916666667;261;324;331;449
randomized;221,7083333333;251;324;331;442
randomized;215,6875;238;324;331;469
randomized;219,8750000000;251;324;331;450
randomized;232,9583333333;262;324;331;448
randomized;225,1250;258;324;331;445
randomized;219,5208333333;242;324;331;464
randomized;221,7500;258;324;331;442
randomized;233,0000;262;324;331;434
randomized;225,1250;244;324;331;473
randomized;221,4375;252;324;331;435
randomized;232,875;253;324;331;460
randomized;230,1875;252;324;331;450
randomized;231,8125;255;324;331;445
randomized;213,0000;253;324;331;460
randomized;228,8958333333;250;324;331;452
randomized;237,5000;262;324;331;445
randomized;229,875;260;324;331;426
randomized;223,4375;251;324;331;439
randomized;233,8750000000;262;324;331;442
randomized;232,1875;251;324;331;448
randomized;217,3750000000;243;324;331;455
randomized;232,2083333333;261;324;331;444
randomized;227,5625;248;324;331;440
randomized;231,2083333333;245;324;331;465
randomized;223,250;262;324;331;437
randomized;225,1250;249;324;331;453
randomized;232,6250;263;324;331;444
randomized;228,8125;255;324;331;456
randomized;235,1250000000;253;324;331;456
randomized;224,6250;251;324;331;458
randomized;218,7500;242;324;331;454
randomized;222,9791666666;255;324;331;435
randomized;225,2708333333;255;324;331;448
randomized;236,3125;258;324;331;427
randomized;227,0416666666;256;324;331;450
randomized;224,5625;251;324;331;466
randomized;231,6666666666;258;324;331;436
randomized;230,4583333333;249;324;331;452
randomized;216,5625;249;324;331;439
randomized;228,1666666666;254;324;331;429
randomized;238,9583333333;266;324;331;440
randomized;227,4166666667;257;324;331;446
randomized;232,1875;257;324;331;447
randomized;217,9375;240;324;331;450
randomized;221,5625;249;324;331;454
randomized;231,625;265;324;331;426
randomized;235,3958333333;257;324;331;446
randomized;215,1666666667;248;324;331;446
randomized;222,0625;250;324;331;441
randomized;222,9583333333;251;324;331;454
randomized;230,6250;256;324;331;444
randomized;225,0208333333;247;324;331;457
randomized;232,2916666667;259;324;331;439
randomized;219,2083333333;248;324;331;451
randomized;226,0;252;324;331;447
randomized;217,8125;250;324;331;447
randomized;228,1250;250;324;331;443
randomized;237,000;267;324;331;443
randomized;232,9166666667;268;324;331;422
randomized;226,0625;254;324;331;437
randomized;225,4375;249;324;331;448
randomized;228,8333333333;251;324;331;454
randomized;230,0000;259;324;331;440
randomized;231,5625;261;324;331;450
randomized;229,3750;255;324;331;440
randomized;223,2500;246;324;331;446
randomized;232,5833333333;268;324;331;423
randomized;222,7500;266;324;331;421
randomized;228,9166666667;256;324;331;446
randomized;241,6250000000;262;324;331;457
randomized;225,6458333333;256;324;331;432
randomized;232,0208333333;257;324;331;447
randomized;219,5416666667;249;324;331;458
randomized;229,9583333333;258;324;331;444
randomized;230,0833333333;254;324;331;449
randomized;225,7916666666;255;324;331;449
randomized;227,6250;252;324;331;455
randomized;231,1250;254;324;331;445
randomized;222,3333333333;245;324;331;455
randomized;240,2916666666;270;324;331;436
randomized;233,4583333333;254;324;331;441
randomized;225,8541666667;243;324;331;470
randomized;232,9583333333;257;324;331;447
randomized;228,0625;252;324;331;445
randomized;226,3333333333;245;324;331;466
randomized;220,1666666667;255;324;331;443
randomized;218,3958333333;249;324;331;447
randomized;232,5833333333;255;324;331;447
randomized;224,7500;244;324;331;468
randomized;229,6666666666;258;324;331;443
randomized;222,7916666667;249;324;331;453
randomized;223,0000;259;324;331;432
randomized;222,1250;248;324;331;458
randomized;213,9375;257;324;331;441
randomized;222,6875;254;324;331;441
randomized;227,5208333333;267;324;331;428
randomized;233,0625;261;324;331;426
randomized;227,2083333333;249;324;331;462
randomized;233,125;253;324;331;455
randomized;226,4375;250;324;331;453
randomized;227,0833333333;251;324;331;458
randomized;224,6250;258;324;331;424
randomized;228,8125;253;324;331;451
randomized;229,3750;253;324;331;462
randomized;229,1875;252;324;331;451
randomized;234,3333333333;260;324;331;430
randomized;222,4583333333;249;324;331;439
randomized;227,500;252;324;331;444
randomized;233,2500;258;324;331;444
randomized;224,9583333333;252;324;331;444
randomized;219,8125;246;324;331;459
randomized;227,7500;256;324;331;439
randomized;227,3750;251;324;331;442
randomized;223,3750;250;324;331;449
randomized;230,6250;256;324;331;450
randomized;222,6250;251;324;331;456
randomized;226,1250;242;324;331;448
randomized;226,2500;247;324;331;454
randomized;227,9791666667;254;324;331;455
randomized;226,4375;253;324;331;450
randomized;230,5833333333;257;324;331;443
randomized;234,500;260;324;331;442
randomized;216,1250;245;324;331;447
randomized;220,8750;257;324;331;434
randomized;221,2083333333;247;324;331;454
randomized;223,1458333333;250;324;331;459
randomized;225,6250;251;324;331;438
randomized;221,2916666667;252;324;331;449
randomized;221,5833333333;249;324;331;452
randomized;229,7916666667;262;324;331;437
randomized;223,8750;247;324;331;463
randomized;228,7500;252;324;331;449
randomized;222,8333333333;255;324;331;441
randomized;229,5000;253;324;331;456
randomized;219,6041666666;242;324;331;459
randomized;234,8750;262;324;331;437
randomized;225,3958333333;250;324;331;446
randomized;228,9583333333;255;324;331;443
randomized;228,3125;257;324;331;437
randomized;231,9583333333;264;324;331;433
randomized;227,4583333333;253;324;331;453
randomized;220,4583333333;246;324;331;451
randomized;229,1250;254;324;331;438
randomized;225,8333333333;251;324;331;448
randomized;233,8750;261;324;331;443
randomized;229,2916666667;258;324;331;435
randomized;233,1458333333;262;324;331;438
randomized;236,7083333333;271;324;331;418
randomized;222,7500;249;324;331;446
randomized;217,8333333333;245;324;331;449
randomized;223,6250;247;324;331;459
randomized;227,1666666667;263;324;331;430
randomized;224,9166666666;256;324;331;444
randomized;226,375;247;324;331;462
randomized;234,9583333333;258;324;331;449
randomized;225,5625000000;251;324;331;453
randomized;235,3750;263;324;331;425
randomized;240,6250;260;324;331;429
randomized;224,250;251;324;331;450
randomized;235,9166666667;266;324;331;445
randomized;223,9166666666;265;324;331;435
randomized;229,9583333333;256;324;331;435
randomized;232,3333333333;258;324;331;436
randomized;217,3750;247;324;331;455
randomized;222,5000;254;324;331;462
randomized;220,1875;250;324;331;438
randomized;220,0000;244;324;331;452
randomized;217,7500000000;246;324;331;459
randomized;228,1875;262;324;331;422
randomized;223,6250;252;324;331;452
randomized;226,3750;249;324;331;455
randomized;222,2500;256;324;331;447
randomized;231,8333333333;267;324;331;436
randomized;236,250;257;324;331;448
randomized;227,3333333333;257;324;331;449
randomized;222,9583333333;250;324;331;457
randomized;225,2500;254;324;331;463
randomized;239,0625;272;324;331;415
randomized;225,2500;259;324;331;454
randomized;214,1250;247;324;331;460
randomized;222,6041666667;250;324;331;448
randomized;229,625;250;324;331;444
randomized;227,1250000000;253;324;331;438
randomized;217,9166666666;252;324;331;452
randomized;219,9166666666;253;324;331;456
randomized;225,8750;252;324;331;438
randomized;222,7500;254;324;331;451
randomized;224,5000;247;324;331;466
randomized;223,9583333333;256;324;331;448
randomized;225,4583333333;249;324;331;442
randomized;226,1250;251;324;331;441
randomized;227,0000;246;324;331;455
randomized;232,6250;263;324;331;439
randomized;230,7500000000;254;324;331;457
randomized;230,5000;255;324;331;448
randomized;224,3750;252;324;331;459
randomized;225,1875;247;324;331;454
randomized;227,7500;251;324;331;459
randomized;223,0000;248;324;331;450
randomized;226,8333333333;255;324;331;463
randomized;225,375;250;324;331;457
randomized;229,2500;266;324;331;420
randomized;228,3333333333;257;324;331;454
randomized;234,1250;257;324;331;444
randomized;220,3333333333;246;324;331;455
randomized;233,500;252;324;331;462
randomized;221,8333333333;256;324;331;442
randomized;216,8125;251;324;331;442
randomized;224,0000;260;324;331;451
randomized;220,3750;258;324;331;436
randomized;230,3750;249;324;331;453
randomized;215,1041666667;260;324;331;433
randomized;223,5000;246;324;331;450
randomized;219,5208333333;252;324;331;435
randomized;229,8749999999;255;324;331;449
randomized;230,6875;252;324;331;446
randomized;224,0833333333;248;324;331;443
randomized;206,5833333333;236;324;331;477
randomized;220,3958333333;246;324;331;454
randomized;229,250;263;324;331;442
randomized;216,9791666666;249;324;331;455
randomized;225,750;261;324;331;446
randomized;219,7500;251;324;331;450
randomized;218,6250;247;324;331;472
randomized;229,500;266;324;331;437
randomized;225,3750;245;324;331;453
randomized;224,625;256;324;331;445
randomized;225,5833333333;259;324;331;423
randomized;225,5000;242;324;331;460
randomized;220,6250;256;324;331;446
randomized;232,6250;258;324;331;447
randomized;222,2291666667;254;324;331;444
randomized;223,9583333333;260;324;331;425
randomized;224,2083333333;257;324;331;429
randomized;225,8750000000;257;324;331;445
randomized;237,3750;256;324;331;440
randomized;229,750;256;324;331;437
randomized;220,2916666667;254;324;331;431
randomized;225,4583333333;254;324;331;444
randomized;228,5833333333;251;324;331;452
randomized;229,750;251;324;331;449
randomized;223,7708333333;253;324;331;445
randomized;224,3125;241;324;331;466
randomized;219,1875;249;324;331;452
randomized;224,3958333333;260;324;331;439
randomized;224,2083333333;243;324;331;458
randomized;230,8541666666;254;324;331;449
randomized;227,250;259;324;331;448
randomized;221,875;249;324;331;449
randomized;223,4375;255;324;331;445
randomized;227,9166666667;251;324;331;468
randomized;229,1250;251;324;331;462
randomized;239,0000;262;324;331;446
randomized;228,5000;261;324;331;439
randomized;235,000;262;324;331;447
randomized;231,0000;257;324;331;454
randomized;233,6875;256;324;331;441
randomized;227,1250;248;324;331;462
randomized;221,7500;257;324;331;448
randomized;235,5000;264;324;331;447
randomized;221,7083333333;244;324;331;448
randomized;227,0833333333;252;324;331;442
randomized;221,2500;248;324;331;444
randomized;223,4375;265;324;331;428
randomized;228,8750;244;324;331;439
randomized;226,5000;252;324;331;444
randomized;237,8750;262;324;331;445
randomized;215,7500000000;244;324;331;454
randomized;225,2500;246;324;331;458
randomized;224,7083333333;243;324;331;468
randomized;213,2708333333;250;324;331;446
randomized;229,2083333333;256;324;331;447
randomized;228,0416666667;262;324;331;433
randomized;235,6875;267;324;331;431
randomized;226,3333333333;256;324;331;450
randomized;233,0833333333;258;324;331;445
randomized;231,1666666667;254;324;331;447
randomized;219,5625;243;324;331;456
randomized;219,1250;246;324;331;453
randomized;233,6250000000;264;324;331;434
randomized;222,8333333333;252;324;331;437
randomized;227,3750;252;324;331;449
randomized;221,7500;246;324;331;458
randomized;236,6666666667;264;324;331;437
randomized;226,9583333333;257;324;331;423
randomized;226,0416666667;255;324;331;451
randomized;232,750;259;324;331;432
randomized;227,4583333333;250;324;331;444
randomized;223,2500;257;324;331;419
randomized;231,0000;260;324;331;445
randomized;229,2500;257;324;331;443
randomized;235,1666666667;262;324;331;440
randomized;217,8333333333;244;324;331;465
randomized;222,9166666667;251;324;331;438
randomized;235,125;257;324;331;444
randomized;231,1666666666;262;324;331;430
randomized;228,5000;258;324;331;437
randomized;226,0000;251;324;331;440
randomized;230,9166666667;257;324;331;453
randomized;231,3750;259;324;331;441
randomized;219,0833333333;248;324;331;442
randomized;229,8750;252;324;331;454
randomized;227,500;260;324;331;439
randomized;225,2083333333;249;324;331;458
randomized;226,7500;246;324;331;452
randomized;227,1250;256;324;331;447
randomized;229,8333333333;259;324;331;436
randomized;219,5625;246;324;331;443
randomized;232,1250;253;324;331;442
randomized;222,6875;251;324;331;449
randomized;220,3541666667;243;324;331;452
randomized;233,0000;263;324;331;440
randomized;225,7916666667;260;324;331;435
randomized;219,5625;244;324;331;454
randomized;220,7500;245;324;331;457
randomized;225,3125;251;324;331;452
randomized;231,5416666667;264;324;331;433
randomized;229,0416666667;257;324;331;443
randomized;225,3750;250;324;331;433
randomized;218,4583333333;256;324;331;443
randomized;229,0000;257;324;331;435
randomized;237,2916666666;253;324;331;453
randomized;228,9166666666;247;324;331;455
randomized;218,1666666667;243;324;331;468
randomized;222,7500;240;324;331;456
randomized;227,500;254;324;331;444
randomized;226,4583333333;258;324;331;442
randomized;226,9583333333;258;324;331;431
randomized;223,6250;254;324;331;441
randomized;221,7291666667;251;324;331;439
randomized;221,750;258;324;331;442
randomized;227,875;250;324;331;450
randomized;221,8750;243;324;331;462
randomized;216,0625;238;324;331;455
randomized;227,4583333333;259;324;331;437
randomized;223,0416666667;254;324;331;447
randomized;228,0000;259;324;331;430
randomized;228,0000;261;324;331;435
randomized;220,3333333333;251;324;331;452
randomized;227,4375;257;324;331;447
randomized;220,9166666667;250;324;331;438
randomized;229,6250;252;324;331;450
randomized;233,3333333333;254;324;331;435
randomized;230,0000;253;324;331;439
randomized;220,5000;254;324;331;451
randomized;231,7500;251;324;331;456
randomized;229,2083333333;262;324;331;426
randomized;224,1250000000;252;324;331;460
randomized;218,9375;248;324;331;438
randomized;220,9375;247;324;331;480
randomized;225,500;252;324;331;452
randomized;225,5000;259;324;331;432
randomized;221,1666666666;254;324;331;437
randomized;227,1250000000;261;324;331;441
randomized;223,9583333333;258;324;331;443
randomized;227,8333333333;248;324;331;445
randomized;221,7708333333;255;324;331;451
randomized;235,6458333333;259;324;331;457
randomized;220,500;250;324;331;436
randomized;226,1875000000;257;324;331;450
randomized;221,0000;247;324;331;444
randomized;223,0000;257;324;331;446
randomized;226,375;256;324;331;443
randomized;228,0000;251;324;331;437
randomized;227,4791666667;264;324;331;439
randomized;224,2500;255;324;331;441
randomized;221,8750;251;324;331;440
randomized;218,3750;251;324;331;447
randomized;228,1666666666;254;324;331;443
randomized;221,9166666667;254;324;331;445
randomized;226,125;254;324;331;450
randomized;211,7500;247;324;331;445
randomized;217,9583333333;261;324;331;439
randomized;229,5000;261;324;331;447
randomized;226,3125;260;324;331;435
randomized;227,5833333333;255;324;331;437
randomized;218,8750;252;324;331;439
randomized;213,7916666667;245;324;331;448
randomized;229,5625;265;324;331;429
randomized;228,750;254;324;331;442
randomized;226,5208333333;251;324;331;454
randomized;221,7500;250;324;331;458
randomized;227,0416666667;252;324;331;453
randomized;217,7291666666;239;324;331;468
randomized;221,625;258;324;331;435
randomized;229,9791666667;253;324;331;448
randomized;226,6250000000;258;324;331;449
randomized;227,8333333333;262;324;331;425
randomized;228,0208333333;258;324;331;431
randomized;229,8750;254;324;331;443
randomized;231,0833333333;256;324;331;451
randomized;214,4583333333;236;324;331;465
randomized;224,1250000000;260;324;331;452
randomized;226,3333333333;250;324;331;461
randomized;223,8750000000;252;324;331;438
randomized;229,7916666666;272;324;331;432
randomized;227,7083333333;250;324;331;437
randomized;222,0625;247;324;331;463
randomized;229,5833333333;258;324;331;447
randomized;232,7500000000;259;324;331;434
randomized;224,8333333333;253;324;331;435
randomized;236,3750;268;324;331;442
randomized;229,8750;251;324;331;448
randomized;218,4583333333;246;324;331;450
randomized;226,750;243;324;331;446
randomized;222,5000;254;324;331;458
randomized;221,5208333333;250;324;331;455
randomized;227,7500;250;324;331;448
randomized;221,3750000000;248;324;331;459
randomized;223,2083333333;248;324;331;455
randomized;223,4583333333;259;324;331;455
randomized;223,6666666667;247;324;331;437
randomized;227,4375;250;324;331;445
randomized;226,7708333333;252;324;331;456
