Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;402,5166666666;385;1274;1270;1431
randomized;206,4166666667;234;1274;1270;400
randomized;224,0625;264;1274;1270;385
randomized;211,3958333334;246;1274;1270;388
randomized;220,5833333333;257;1274;1270;395
randomized;221,8750;249;1274;1270;394
randomized;220,000;252;1274;1270;393
randomized;229,0416666667;265;1274;1270;379
randomized;219,2083333333;256;1274;1270;387
randomized;226,7083333333;265;1274;1270;386
randomized;226,8333333333;263;1274;1270;379
randomized;222,1666666666;260;1274;1270;381
randomized;230,8750;254;1274;1270;391
randomized;207,7500;245;1274;1270;394
randomized;215,6250;252;1274;1270;389
randomized;227,9375;257;1274;1270;383
randomized;217,9166666667;252;1274;1270;386
randomized;220,6250;247;1274;1270;388
randomized;224,6250000000;265;1274;1270;385
randomized;221,2500;259;1274;1270;383
randomized;222,2500000000;263;1274;1270;376
randomized;224,3750;254;1274;1270;396
randomized;229,3333333333;259;1274;1270;384
randomized;221,7500000000;251;1274;1270;390
randomized;226,7500;266;1274;1270;381
randomized;218,3333333333;249;1274;1270;393
randomized;216,2291666666;260;1274;1270;381
randomized;224,8125;262;1274;1270;382
randomized;225,250;261;1274;1270;374
randomized;225,8125;247;1274;1270;394
randomized;220,375;252;1274;1270;395
randomized;231,5416666666;261;1274;1270;387
randomized;222,0416666667;256;1274;1270;381
randomized;222,2083333333;255;1274;1270;385
randomized;229,2083333333;253;1274;1270;394
randomized;221,3958333333;249;1274;1270;393
randomized;223,4166666666;259;1274;1270;373
randomized;221,875;254;1274;1270;383
randomized;216,8333333333;262;1274;1270;386
randomized;221,3541666667;253;1274;1270;400
randomized;222,3750;270;1274;1270;376
randomized;226,5000;260;1274;1270;381
randomized;212,5625;242;1274;1270;393
randomized;224,2500;255;1274;1270;393
randomized;214,6250;254;1274;1270;380
randomized;220,7500;260;1274;1270;384
randomized;229,3750;265;1274;1270;383
randomized;226,6666666667;262;1274;1270;385
randomized;215,5208333333;254;1274;1270;391
randomized;228,125;265;1274;1270;384
randomized;214,8333333333;249;1274;1270;389
randomized;219,1666666666;248;1274;1270;405
randomized;227,7500;257;1274;1270;394
randomized;214,7083333333;252;1274;1270;383
randomized;223,7083333333;259;1274;1270;388
randomized;229,5000;261;1274;1270;387
randomized;223,8333333333;267;1274;1270;382
randomized;222,0000000000;262;1274;1270;389
randomized;214,7708333333;247;1274;1270;398
randomized;216,1875;253;1274;1270;394
randomized;216,8750;248;1274;1270;396
randomized;214,0000;246;1274;1270;392
randomized;221,1666666667;241;1274;1270;404
randomized;219,3958333333;252;1274;1270;388
randomized;216,8333333333;257;1274;1270;393
randomized;224,0000;253;1274;1270;388
randomized;220,0000;251;1274;1270;385
randomized;217,4583333333;249;1274;1270;394
randomized;213,2916666667;238;1274;1270;396
randomized;221,5833333334;255;1274;1270;395
randomized;209,9791666666;259;1274;1270;382
randomized;225,7500;252;1274;1270;395
randomized;216,7500;253;1274;1270;382
randomized;220,1875;255;1274;1270;398
randomized;214,3958333333;255;1274;1270;384
randomized;220,7083333333;257;1274;1270;391
randomized;213,2500;253;1274;1270;397
randomized;220,6250;263;1274;1270;385
randomized;216,8750;248;1274;1270;388
randomized;226,5000000000;262;1274;1270;390
randomized;229,1875;261;1274;1270;384
randomized;218,4375;248;1274;1270;389
randomized;214,7083333333;249;1274;1270;390
randomized;216,9583333333;255;1274;1270;382
randomized;225,8333333333;262;1274;1270;382
randomized;212,5833333333;240;1274;1270;400
randomized;214,7083333333;255;1274;1270;389
randomized;215,1875;241;1274;1270;392
randomized;218,2500;243;1274;1270;388
randomized;210,2708333334;250;1274;1270;391
randomized;218,0000;256;1274;1270;390
randomized;227,5000;265;1274;1270;373
randomized;221,1875;240;1274;1270;406
randomized;222,2500;255;1274;1270;392
randomized;220,5833333333;262;1274;1270;379
randomized;221,0000;250;1274;1270;383
randomized;222,7500;255;1274;1270;384
randomized;228,875;259;1274;1270;382
randomized;222,2500;256;1274;1270;389
randomized;214,7708333333;255;1274;1270;383
randomized;209,9583333333;250;1274;1270;387
randomized;221,5000;256;1274;1270;385
randomized;213,5833333333;249;1274;1270;390
randomized;221,9583333333;256;1274;1270;382
randomized;230,0625;267;1274;1270;384
randomized;228,2916666667;256;1274;1270;391
randomized;216,5208333333;254;1274;1270;390
randomized;224,4999999999;258;1274;1270;379
randomized;222,7083333333;254;1274;1270;384
randomized;210,1250;247;1274;1270;389
randomized;219,5833333333;259;1274;1270;385
randomized;225,7083333333;263;1274;1270;386
randomized;218,3750;260;1274;1270;385
randomized;218,2500;250;1274;1270;393
randomized;221,2500;253;1274;1270;392
randomized;216,6250;252;1274;1270;386
randomized;217,6250000000;248;1274;1270;402
randomized;223,3125;259;1274;1270;388
randomized;218,500;257;1274;1270;381
randomized;224,3958333333;262;1274;1270;389
randomized;223,8750;263;1274;1270;380
randomized;225,7499999999;257;1274;1270;392
randomized;224,8958333333;264;1274;1270;383
randomized;222,1250000000;262;1274;1270;382
randomized;224,9166666667;265;1274;1270;372
randomized;225,3750000000;254;1274;1270;385
randomized;219,5833333333;259;1274;1270;386
randomized;218,2500;257;1274;1270;383
randomized;226,8750;259;1274;1270;382
randomized;222,6250;259;1274;1270;388
randomized;223,5833333333;254;1274;1270;390
randomized;221,4583333333;258;1274;1270;384
randomized;219,4583333333;257;1274;1270;380
randomized;217,1875;246;1274;1270;393
randomized;217,8541666667;252;1274;1270;387
randomized;213,8958333334;254;1274;1270;383
randomized;227,875;266;1274;1270;381
randomized;213,5416666666;254;1274;1270;386
randomized;214,8333333333;256;1274;1270;393
randomized;220,5833333333;252;1274;1270;384
randomized;218,5625000000;257;1274;1270;382
randomized;219,3125;258;1274;1270;384
randomized;226,6250;260;1274;1270;381
randomized;210,8125;241;1274;1270;402
randomized;233,7500;271;1274;1270;380
randomized;228,1250;263;1274;1270;379
randomized;212,1458333333;249;1274;1270;394
randomized;222,9166666666;265;1274;1270;385
randomized;214,6458333333;247;1274;1270;392
randomized;222,8749999999;252;1274;1270;392
randomized;222,0000;260;1274;1270;384
randomized;222,9375;256;1274;1270;383
randomized;224,750;263;1274;1270;377
randomized;223,2291666666;250;1274;1270;392
randomized;234,625;258;1274;1270;389
randomized;214,875;246;1274;1270;390
randomized;221,250;253;1274;1270;389
randomized;221,3125;265;1274;1270;386
randomized;219,3750;255;1274;1270;391
randomized;220,2083333333;252;1274;1270;385
randomized;215,3333333333;252;1274;1270;392
randomized;212,1250;252;1274;1270;385
randomized;219,2500;249;1274;1270;398
randomized;221,1666666666;258;1274;1270;393
randomized;216,6250;253;1274;1270;390
randomized;212,1250;240;1274;1270;391
randomized;218,1666666666;249;1274;1270;393
randomized;223,3125;255;1274;1270;388
randomized;218,3333333333;255;1274;1270;389
randomized;215,5000;254;1274;1270;391
randomized;215,5625;253;1274;1270;389
randomized;220,4166666666;257;1274;1270;387
randomized;216,875;259;1274;1270;382
randomized;220,6250;251;1274;1270;393
randomized;226,4166666667;256;1274;1270;387
randomized;221,1250;262;1274;1270;381
randomized;221,0625;251;1274;1270;389
randomized;220,4166666666;254;1274;1270;392
randomized;213,6875;253;1274;1270;385
randomized;220,9583333333;258;1274;1270;388
randomized;217,6250;256;1274;1270;389
randomized;222,8333333333;256;1274;1270;385
randomized;224,1875;255;1274;1270;390
randomized;228,1875;263;1274;1270;385
randomized;227,0416666666;260;1274;1270;392
randomized;226,3333333333;254;1274;1270;392
randomized;228,4999999999;260;1274;1270;387
randomized;219,8333333333;257;1274;1270;379
randomized;226,5000;261;1274;1270;381
randomized;228,9166666666;262;1274;1270;386
randomized;211,6250;250;1274;1270;400
randomized;218,5625;251;1274;1270;397
randomized;227,4791666666;266;1274;1270;386
randomized;218,1875;249;1274;1270;394
randomized;215,1875;256;1274;1270;386
randomized;225,7500;255;1274;1270;384
randomized;213,4375000000;244;1274;1270;405
randomized;220,2916666666;264;1274;1270;386
randomized;210,8333333333;247;1274;1270;399
randomized;219,0416666667;257;1274;1270;388
randomized;214,8541666666;250;1274;1270;391
randomized;221,7083333333;245;1274;1270;398
randomized;222,5000;248;1274;1270;391
randomized;218,0000000000;248;1274;1270;393
randomized;211,5625;253;1274;1270;391
randomized;216,3333333333;253;1274;1270;387
randomized;215,4375;254;1274;1270;389
randomized;211,5833333333;253;1274;1270;387
randomized;212,9583333333;246;1274;1270;393
randomized;220,0000000000;252;1274;1270;384
randomized;217,2708333333;246;1274;1270;400
randomized;213,3750;242;1274;1270;394
randomized;211,8125;257;1274;1270;381
randomized;211,7500000000;252;1274;1270;387
randomized;217,1250;255;1274;1270;387
randomized;221,3750;255;1274;1270;393
randomized;222,7916666666;254;1274;1270;389
randomized;217,0833333333;246;1274;1270;394
randomized;224,8333333333;257;1274;1270;384
randomized;218,750;249;1274;1270;392
randomized;213,7499999999;257;1274;1270;381
randomized;220,5833333333;248;1274;1270;397
randomized;221,0833333333;252;1274;1270;395
randomized;214,5000;251;1274;1270;394
randomized;217,8333333333;261;1274;1270;389
randomized;219,5416666667;252;1274;1270;393
randomized;220,7916666666;267;1274;1270;377
randomized;206,0000;238;1274;1270;398
randomized;221,1875;260;1274;1270;383
randomized;216,2500;250;1274;1270;399
randomized;224,0833333333;262;1274;1270;390
randomized;224,5833333333;248;1274;1270;400
randomized;224,5833333333;254;1274;1270;387
randomized;217,8541666667;240;1274;1270;399
randomized;218,2083333333;252;1274;1270;379
randomized;223,9583333333;251;1274;1270;397
randomized;228,7291666666;256;1274;1270;396
randomized;224,4583333333;257;1274;1270;391
randomized;220,9583333333;255;1274;1270;390
randomized;229,0000;259;1274;1270;387
randomized;220,3541666666;260;1274;1270;386
randomized;222,0000;249;1274;1270;388
randomized;224,6250;264;1274;1270;383
randomized;229,3333333333;262;1274;1270;379
randomized;223,4166666666;259;1274;1270;388
randomized;226,6666666667;264;1274;1270;382
randomized;230,7291666667;267;1274;1270;379
randomized;217,2500;260;1274;1270;383
randomized;210,9583333333;256;1274;1270;383
randomized;225,0000;250;1274;1270;398
randomized;219,3750;253;1274;1270;385
randomized;220,8333333333;253;1274;1270;389
randomized;218,1250;256;1274;1270;387
randomized;213,1458333333;255;1274;1270;386
randomized;224,4375;257;1274;1270;393
randomized;224,2708333333;252;1274;1270;399
randomized;220,0000;247;1274;1270;396
randomized;221,3750;256;1274;1270;391
randomized;217,0833333333;249;1274;1270;393
randomized;220,5000;251;1274;1270;400
randomized;226,6875;262;1274;1270;392
randomized;225,125;253;1274;1270;386
randomized;222,8958333333;255;1274;1270;393
randomized;224,000;254;1274;1270;395
randomized;223,0625;261;1274;1270;388
randomized;221,7083333333;253;1274;1270;389
randomized;226,5624999999;248;1274;1270;396
randomized;221,6875;259;1274;1270;377
randomized;221,000;259;1274;1270;377
randomized;218,6250;249;1274;1270;395
randomized;211,5833333333;242;1274;1270;390
randomized;219,4166666666;251;1274;1270;392
randomized;207,250;251;1274;1270;387
randomized;221,7291666667;256;1274;1270;384
randomized;210,0000;251;1274;1270;390
randomized;219,2083333333;258;1274;1270;388
randomized;227,625;255;1274;1270;388
randomized;225,5416666666;263;1274;1270;384
randomized;219,250;254;1274;1270;382
randomized;216,5833333333;261;1274;1270;387
randomized;219,125;246;1274;1270;393
randomized;217,7083333333;254;1274;1270;392
randomized;222,2708333333;261;1274;1270;377
randomized;225,6250;260;1274;1270;391
randomized;230,2083333333;261;1274;1270;395
randomized;218,0833333333;249;1274;1270;395
randomized;216,5833333333;250;1274;1270;390
randomized;220,7083333333;249;1274;1270;390
randomized;221,125;255;1274;1270;387
randomized;217,5208333332;258;1274;1270;383
randomized;218,0833333333;254;1274;1270;385
randomized;217,8958333333;255;1274;1270;393
randomized;222,3125;253;1274;1270;392
randomized;222,7500;259;1274;1270;391
randomized;220,6458333333;261;1274;1270;382
randomized;223,0833333333;260;1274;1270;382
randomized;215,5208333333;251;1274;1270;385
randomized;215,6666666666;250;1274;1270;389
randomized;207,8958333333;248;1274;1270;395
randomized;222,000;261;1274;1270;384
randomized;213,2916666667;250;1274;1270;382
randomized;216,8958333333;257;1274;1270;390
randomized;221,1875;253;1274;1270;391
randomized;231,5416666667;266;1274;1270;382
randomized;220,2500;269;1274;1270;372
randomized;215,1875;244;1274;1270;398
randomized;227,5416666666;266;1274;1270;385
randomized;216,6458333333;253;1274;1270;390
randomized;225,6041666666;257;1274;1270;393
randomized;219,1875;257;1274;1270;385
randomized;219,5208333333;258;1274;1270;384
randomized;222,6250;258;1274;1270;387
randomized;217,8750;255;1274;1270;387
randomized;216,6041666666;253;1274;1270;387
randomized;229,2500;261;1274;1270;384
randomized;217,4166666667;250;1274;1270;394
randomized;219,8750;249;1274;1270;389
randomized;222,6875;257;1274;1270;393
randomized;231,5833333333;267;1274;1270;383
randomized;224,9583333333;256;1274;1270;392
randomized;226,8333333333;255;1274;1270;391
randomized;224,5833333333;261;1274;1270;380
randomized;220,5833333333;268;1274;1270;384
randomized;221,8333333333;259;1274;1270;381
randomized;220,9583333333;256;1274;1270;389
randomized;224,9791666667;259;1274;1270;383
randomized;222,2083333333;254;1274;1270;387
randomized;217,8750;251;1274;1270;391
randomized;218,4583333333;257;1274;1270;381
randomized;224,9166666666;262;1274;1270;384
randomized;216,1666666667;260;1274;1270;378
randomized;222,750;248;1274;1270;388
randomized;211,0000;243;1274;1270;398
randomized;210,1250;249;1274;1270;394
randomized;221,3125;257;1274;1270;391
randomized;213,8750;254;1274;1270;393
randomized;211,5208333333;253;1274;1270;391
randomized;204,7083333333;243;1274;1270;396
randomized;215,5000;259;1274;1270;375
randomized;216,0833333333;252;1274;1270;393
randomized;220,2500;256;1274;1270;390
randomized;223,7291666667;262;1274;1270;382
randomized;215,8750;255;1274;1270;385
randomized;219,0000000000;255;1274;1270;392
randomized;219,6666666666;259;1274;1270;391
randomized;221,6458333333;261;1274;1270;386
randomized;224,4583333333;268;1274;1270;383
randomized;214,8958333333;252;1274;1270;391
randomized;224,5208333333;259;1274;1270;385
randomized;213,9583333333;252;1274;1270;390
randomized;221,2083333333;252;1274;1270;395
randomized;228,3333333333;271;1274;1270;380
randomized;219,0000;253;1274;1270;390
randomized;217,500;252;1274;1270;386
randomized;221,3750;258;1274;1270;388
randomized;218,9166666667;246;1274;1270;395
randomized;225,1041666667;259;1274;1270;385
randomized;222,000;253;1274;1270;390
randomized;225,0000;258;1274;1270;385
randomized;227,0416666667;262;1274;1270;391
randomized;221,1875;253;1274;1270;390
randomized;207,5833333333;253;1274;1270;384
randomized;216,1458333333;252;1274;1270;386
randomized;218,5000;245;1274;1270;398
randomized;225,7916666666;261;1274;1270;389
randomized;215,1250;243;1274;1270;399
randomized;210,2500;241;1274;1270;400
randomized;220,2916666667;262;1274;1270;389
randomized;213,6250000000;250;1274;1270;393
randomized;214,9583333333;256;1274;1270;393
randomized;223,3750;271;1274;1270;376
randomized;224,0000;260;1274;1270;390
randomized;217,6250000000;255;1274;1270;389
randomized;218,5208333333;253;1274;1270;388
randomized;220,4583333333;254;1274;1270;388
randomized;220,5208333333;247;1274;1270;399
randomized;220,0208333333;247;1274;1270;384
randomized;219,6250;254;1274;1270;392
randomized;222,3333333334;252;1274;1270;387
randomized;228,0000;265;1274;1270;390
randomized;218,4583333333;251;1274;1270;389
randomized;223,4583333333;258;1274;1270;379
randomized;217,1250;259;1274;1270;388
randomized;220,7708333333;253;1274;1270;387
randomized;228,6875;265;1274;1270;388
randomized;215,6250000000;247;1274;1270;395
randomized;220,3541666666;253;1274;1270;388
randomized;228,9166666666;261;1274;1270;389
randomized;218,5000;247;1274;1270;392
randomized;220,7500;261;1274;1270;383
randomized;212,6875;252;1274;1270;398
randomized;224,9375;263;1274;1270;381
randomized;221,1249999999;252;1274;1270;393
randomized;220,5625;260;1274;1270;388
randomized;214,9375;254;1274;1270;387
randomized;214,6041666667;248;1274;1270;394
randomized;211,0000;245;1274;1270;399
randomized;218,0625;246;1274;1270;399
randomized;221,6666666667;259;1274;1270;388
randomized;220,1250000000;267;1274;1270;377
randomized;222,875;257;1274;1270;385
randomized;204,7083333333;249;1274;1270;385
randomized;217,5833333333;251;1274;1270;395
randomized;226,2083333333;257;1274;1270;395
randomized;229,1458333333;258;1274;1270;391
randomized;217,0833333333;250;1274;1270;394
randomized;214,0000;264;1274;1270;389
randomized;221,8333333333;267;1274;1270;384
randomized;217,3333333333;249;1274;1270;392
randomized;216,2916666666;250;1274;1270;393
randomized;222,6666666667;255;1274;1270;389
randomized;230,8750;260;1274;1270;383
randomized;223,0833333333;253;1274;1270;393
randomized;226,2083333333;263;1274;1270;381
randomized;221,0624999999;244;1274;1270;387
randomized;217,8333333333;248;1274;1270;390
randomized;215,6458333333;260;1274;1270;385
randomized;210,8750;244;1274;1270;394
randomized;217,9375;258;1274;1270;384
randomized;225,0000;267;1274;1270;375
randomized;213,7916666666;261;1274;1270;383
randomized;225,4583333333;263;1274;1270;383
randomized;216,1041666667;247;1274;1270;392
randomized;222,5833333333;259;1274;1270;389
randomized;229,7500;263;1274;1270;376
randomized;217,7291666666;267;1274;1270;379
randomized;217,4375;250;1274;1270;391
randomized;228,3125;265;1274;1270;379
randomized;216,4999999999;252;1274;1270;383
randomized;221,1458333333;265;1274;1270;377
randomized;220,7500;252;1274;1270;387
randomized;228,2500;262;1274;1270;393
randomized;220,3333333333;253;1274;1270;387
randomized;222,9583333333;253;1274;1270;391
randomized;217,2083333333;253;1274;1270;387
randomized;217,8750;261;1274;1270;381
randomized;217,4583333333;245;1274;1270;391
randomized;223,3750;265;1274;1270;379
randomized;215,7500;252;1274;1270;392
randomized;221,4583333333;249;1274;1270;396
randomized;222,5000;254;1274;1270;391
randomized;215,7916666667;246;1274;1270;396
randomized;224,5000;265;1274;1270;381
randomized;220,1250;259;1274;1270;388
randomized;222,5624999999;264;1274;1270;388
randomized;215,0833333333;249;1274;1270;390
randomized;221,000;253;1274;1270;388
randomized;215,3750;250;1274;1270;399
randomized;217,1666666666;260;1274;1270;381
randomized;200,8750;242;1274;1270;392
randomized;217,3333333333;252;1274;1270;400
randomized;212,6666666667;244;1274;1270;398
randomized;222,3750;251;1274;1270;397
randomized;209,5833333334;248;1274;1270;398
randomized;217,3750;255;1274;1270;387
randomized;220,8125;255;1274;1270;391
randomized;221,1458333333;252;1274;1270;392
randomized;223,0833333334;264;1274;1270;382
randomized;225,9166666667;255;1274;1270;399
randomized;215,9583333333;255;1274;1270;390
randomized;218,6250;252;1274;1270;395
randomized;223,2083333333;259;1274;1270;393
randomized;216,5833333333;259;1274;1270;386
randomized;221,8125;250;1274;1270;399
randomized;221,2083333333;258;1274;1270;400
randomized;215,5833333333;243;1274;1270;397
randomized;220,5000;252;1274;1270;394
randomized;215,3958333333;252;1274;1270;394
randomized;217,4583333333;248;1274;1270;384
randomized;227,1250;256;1274;1270;387
randomized;222,5000000000;258;1274;1270;388
randomized;221,0416666666;253;1274;1270;393
randomized;218,2500;257;1274;1270;390
randomized;214,7916666667;251;1274;1270;392
randomized;216,2500;258;1274;1270;383
randomized;221,1250;253;1274;1270;391
randomized;225,8125;254;1274;1270;398
randomized;224,5416666667;263;1274;1270;379
randomized;217,0208333333;249;1274;1270;390
randomized;217,2708333333;252;1274;1270;387
randomized;225,3750;260;1274;1270;384
randomized;213,8958333333;247;1274;1270;390
randomized;228,0000;258;1274;1270;385
randomized;224,2083333333;261;1274;1270;392
randomized;225,9375;267;1274;1270;386
randomized;224,2500;260;1274;1270;393
randomized;220,2500;263;1274;1270;382
randomized;218,1250;256;1274;1270;384
randomized;219,2500;257;1274;1270;381
randomized;225,1250;259;1274;1270;384
randomized;232,500;266;1274;1270;387
randomized;220,5833333333;254;1274;1270;392
randomized;229,9791666666;256;1274;1270;387
randomized;221,7499999999;262;1274;1270;377
randomized;220,5000;256;1274;1270;386
randomized;219,5208333333;257;1274;1270;389
randomized;220,7083333333;259;1274;1270;386
randomized;214,7916666666;249;1274;1270;387
randomized;214,5833333333;250;1274;1270;402
randomized;207,9583333333;245;1274;1270;392
randomized;214,7500;249;1274;1270;390
randomized;219,875;255;1274;1270;397
randomized;223,6875;264;1274;1270;383
randomized;214,7708333333;242;1274;1270;401
randomized;216,0625;250;1274;1270;388
randomized;222,5625000000;260;1274;1270;382
randomized;214,2916666667;252;1274;1270;390
randomized;214,3750;247;1274;1270;395
randomized;220,8750;255;1274;1270;386
randomized;217,7500000000;257;1274;1270;380
randomized;220,4583333333;256;1274;1270;389
randomized;223,250;265;1274;1270;378
randomized;228,0625;260;1274;1270;392
randomized;223,1250;258;1274;1270;374
randomized;216,2708333333;256;1274;1270;384
randomized;216,4166666667;245;1274;1270;401
randomized;222,7916666666;251;1274;1270;394
randomized;210,7083333333;246;1274;1270;393
randomized;224,7500;262;1274;1270;385
randomized;210,3333333333;252;1274;1270;389
randomized;224,3333333333;259;1274;1270;390
randomized;218,8750;256;1274;1270;384
randomized;220,1875;258;1274;1270;384
randomized;217,9166666667;249;1274;1270;388
randomized;229,2500;263;1274;1270;390
randomized;217,9791666666;254;1274;1270;388
randomized;224,9166666666;263;1274;1270;377
randomized;226,2500;256;1274;1270;389
randomized;207,8125;249;1274;1270;384
randomized;213,5833333333;246;1274;1270;394
randomized;225,8125;257;1274;1270;392
randomized;213,1458333333;257;1274;1270;376
randomized;221,4583333333;259;1274;1270;379
randomized;222,9166666667;254;1274;1270;390
randomized;222,4583333333;260;1274;1270;385
randomized;222,8333333333;248;1274;1270;400
randomized;226,750;266;1274;1270;383
randomized;219,4375;244;1274;1270;398
randomized;228,6666666667;263;1274;1270;387
randomized;231,3750;260;1274;1270;394
randomized;220,4375;249;1274;1270;395
randomized;225,5625;254;1274;1270;384
randomized;217,0833333333;254;1274;1270;385
randomized;213,6458333333;259;1274;1270;386
randomized;215,2708333333;253;1274;1270;392
randomized;220,8750;250;1274;1270;401
randomized;216,3750000000;249;1274;1270;390
randomized;219,625;262;1274;1270;374
randomized;224,1250000000;260;1274;1270;383
randomized;203,6041666667;249;1274;1270;394
