Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;218;218;219
randomized;217,6041666666;207;218;218;254
randomized;211,7083333333;195;218;218;263
randomized;198,9166666667;190;218;218;263
randomized;214,6458333333;202;218;218;259
randomized;213,8333333333;198;218;218;269
randomized;217,8958333333;201;218;218;259
randomized;211,5833333333;200;218;218;263
randomized;205,6250;194;218;218;258
randomized;209,7083333333;200;218;218;257
randomized;216,0000000000;206;218;218;254
randomized;209,2083333333;198;218;218;261
randomized;219,5000000000;205;218;218;256
randomized;222,4583333334;202;218;218;265
randomized;212,5000000000;196;218;218;266
randomized;211,8958333333;199;218;218;267
randomized;208,9791666667;197;218;218;269
randomized;203,9375;195;218;218;259
randomized;204,2916666666;194;218;218;267
randomized;208,2083333333;189;218;218;281
randomized;205,5208333333;194;218;218;265
randomized;202,2500000000;191;218;218;265
randomized;222,9583333334;199;218;218;270
randomized;217,5208333333;205;218;218;264
randomized;202,3958333333;195;218;218;262
randomized;210,4583333333;208;218;218;254
randomized;204,7916666667;193;218;218;265
randomized;207,1666666667;193;218;218;274
randomized;199,5000000000;191;218;218;260
randomized;202,8333333333;192;218;218;269
randomized;207,9583333333;201;218;218;260
randomized;205,4791666666;197;218;218;258
randomized;198,9166666666;190;218;218;269
randomized;215,4166666666;205;218;218;255
randomized;207,4791666666;194;218;218;273
randomized;210,5000000000;197;218;218;262
randomized;207,12500;196;218;218;267
randomized;208,1458333333;201;218;218;267
randomized;205,5625;196;218;218;261
randomized;212,3333333333;199;218;218;259
randomized;209,31250;202;218;218;256
randomized;208,0416666667;200;218;218;258
randomized;202,1458333333;202;218;218;250
randomized;204,4375;196;218;218;259
randomized;220,43750;207;218;218;256
randomized;210,7499999999;202;218;218;258
randomized;214,1041666667;201;218;218;259
randomized;202,2500000000;190;218;218;264
randomized;210,1875;195;218;218;260
randomized;207,6666666667;196;218;218;265
randomized;204,9583333333;192;218;218;263
randomized;204,5833333333;199;218;218;259
randomized;200,8749999999;188;218;218;266
