Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;226,7869047600;360;410;511;570
randomized;110,6452380944;122;410;511;146
randomized;113,4660714278;115;410;511;155
randomized;118,5922619038;120;410;511;152
randomized;112,2053571421;116;410;511;151
randomized;115,0333333324;120;410;511;151
randomized;119,0952380947;119;410;511;154
randomized;105,8244047612;107;410;511;160
randomized;110,0345238088;117;410;511;154
randomized;115,4119047612;117;410;511;155
randomized;108,2071428563;116;410;511;152
randomized;106,3579365073;116;410;511;148
randomized;109,1130952375;117;410;511;153
randomized;94,6809523802;107;410;511;150
randomized;116,0190476182;119;410;511;149
randomized;109,5690476182;113;410;511;158
randomized;110,7142857134;114;410;511;158
randomized;108,3660714277;114;410;511;155
randomized;111,1452380947;116;410;511;156
randomized;102,0607142849;112;410;511;149
randomized;99,4214285708;108;410;511;154
randomized;116,3166666657;121;410;511;149
randomized;96,9126984121;111;410;511;148
randomized;101,2821428563;114;410;511;151
randomized;100,7369047613;109;410;511;149
randomized;111,4619047610;123;410;511;145
randomized;99,1202380948;111;410;511;151
randomized;109,1031746024;120;410;511;152
randomized;99,0857142851;109;410;511;154
randomized;106,9333333328;113;410;511;153
randomized;102,4726190468;109;410;511;156
randomized;114,3678571423;117;410;511;157
randomized;101,0845238090;105;410;511;156
randomized;107,8404761898;115;410;511;156
randomized;103,9880952374;110;410;511;152
randomized;107,0648809516;114;410;511;154
randomized;104,2738095229;111;410;511;156
randomized;106,2523809519;112;410;511;159
randomized;105,9238095231;108;410;511;158
randomized;102,5494047611;113;410;511;152
randomized;107,1357142850;117;410;511;148
randomized;101,3244047612;112;410;511;154
randomized;110,8761904754;120;410;511;146
randomized;109,9244047613;117;410;511;151
randomized;94,6847222215;110;410;511;154
randomized;100,9291666661;110;410;511;156
randomized;103,8327380944;111;410;511;152
randomized;89,5559523805;102;410;511;157
randomized;94,5053571421;105;410;511;155
randomized;114,9684523803;114;410;511;161
randomized;106,0279761899;112;410;511;158
randomized;104,9833333326;109;410;511;157
randomized;102,1714285705;115;410;511;152
randomized;106,6166666659;116;410;511;150
randomized;88,2005952375;105;410;511;151
randomized;109,3047619043;117;410;511;146
randomized;112,4958333327;116;410;511;155
randomized;106,8071428565;109;410;511;154
randomized;106,3916666661;115;410;511;152
randomized;102,1839285708;112;410;511;152
randomized;106,7726190470;112;410;511;157
randomized;105,8303571421;114;410;511;153
randomized;110,9386904755;118;410;511;152
randomized;110,7309523802;119;410;511;148
randomized;103,9880952376;109;410;511;159
randomized;103,5839285707;109;410;511;152
randomized;103,6583333323;113;410;511;148
randomized;109,2678571423;112;410;511;153
randomized;111,0392857134;120;410;511;149
randomized;109,6815476182;116;410;511;152
randomized;112,7857142848;118;410;511;152
randomized;104,8303571421;113;410;511;153
randomized;116,1672619040;118;410;511;154
randomized;104,6630952373;116;410;511;150
randomized;109,7809523803;117;410;511;153
randomized;112,6714285707;121;410;511;151
randomized;100,8464285709;105;410;511;159
randomized;110,7357142850;114;410;511;155
randomized;109,0928571421;116;410;511;151
randomized;111,8499999991;113;410;511;157
randomized;110,9726190471;115;410;511;155
randomized;105,9416666658;114;410;511;151
randomized;110,2309523804;114;410;511;155
randomized;97,8507936503;108;410;511;151
randomized;109,6511904753;118;410;511;150
randomized;107,9488095232;112;410;511;162
randomized;105,5722222214;113;410;511;153
randomized;113,8642857136;117;410;511;157
randomized;110,4761904754;110;410;511;155
randomized;107,4029761898;114;410;511;152
randomized;110,5428571424;113;410;511;157
randomized;102,5119047614;104;410;511;162
randomized;108,7785714279;110;410;511;157
randomized;112,8244047611;122;410;511;150
randomized;102,7660714279;109;410;511;155
randomized;98,5946428566;111;410;511;154
randomized;108,6583333327;115;410;511;155
randomized;103,0386904758;100;410;511;165
randomized;111,8315476184;116;410;511;153
randomized;102,6803571423;111;410;511;151
randomized;106,9565476183;115;410;511;151
randomized;111,1952380947;113;410;511;154
randomized;118,0357142848;122;410;511;150
randomized;115,8863095230;117;410;511;155
randomized;105,9982142851;113;410;511;151
randomized;108,1523809520;115;410;511;155
randomized;104,4869047612;113;410;511;153
randomized;114,9886904754;121;410;511;150
randomized;110,9898809516;117;410;511;149
randomized;108,9345238090;113;410;511;157
randomized;105,4833333328;112;410;511;149
randomized;111,7720238089;118;410;511;155
randomized;107,6238095229;115;410;511;150
randomized;107,7916666660;109;410;511;154
randomized;102,2696428563;107;410;511;155
randomized;111,4547619040;117;410;511;152
randomized;107,7904761898;118;410;511;146
randomized;104,5005952373;110;410;511;154
randomized;126,4714285708;121;410;511;153
randomized;99,5291666660;112;410;511;155
randomized;114,1630952377;118;410;511;157
randomized;118,5410714278;119;410;511;149
randomized;103,0178571422;112;410;511;154
randomized;116,0880952372;117;410;511;153
randomized;114,2452380944;117;410;511;149
randomized;108,3083333324;114;410;511;153
randomized;102,8833333327;108;410;511;154
randomized;113,0160714281;119;410;511;151
randomized;116,5035714276;120;410;511;151
randomized;109,7410714281;117;410;511;154
randomized;107,9928571419;117;410;511;153
randomized;110,0499999993;115;410;511;152
randomized;107,4773809515;113;410;511;155
randomized;107,2456349200;112;410;511;156
randomized;112,0547619040;117;410;511;157
randomized;118,0791666661;114;410;511;159
randomized;93,2660714279;103;410;511;151
randomized;112,6499999989;118;410;511;153
randomized;105,6845238088;111;410;511;154
randomized;100,9672619041;108;410;511;149
randomized;103,1666666659;111;410;511;154
randomized;108,1583333326;116;410;511;149
randomized;103,0630952374;113;410;511;151
randomized;111,6535714277;120;410;511;152
randomized;117,3279761897;118;410;511;157
randomized;113,2666666655;123;410;511;147
randomized;104,3553571423;114;410;511;152
randomized;111,9690476183;119;410;511;155
randomized;103,2910714281;111;410;511;155
randomized;106,8797619040;112;410;511;157
randomized;112,2115079356;117;410;511;155
randomized;110,3476190469;117;410;511;153
randomized;103,6708333325;109;410;511;154
randomized;104,8077380946;109;410;511;156
randomized;115,7880952373;122;410;511;150
randomized;106,3714285707;110;410;511;157
randomized;110,8071428562;117;410;511;152
randomized;107,6571428564;116;410;511;147
randomized;93,0821428567;105;410;511;152
randomized;111,8591269837;109;410;511;160
randomized;106,8690476184;114;410;511;156
randomized;101,9107142846;115;410;511;149
randomized;105,5089285706;111;410;511;152
randomized;107,7809523800;113;410;511;153
randomized;113,4547619040;118;410;511;155
randomized;106,4333333328;110;410;511;155
randomized;109,6565476183;117;410;511;153
randomized;104,1722222217;112;410;511;155
randomized;110,7559523803;114;410;511;153
randomized;112,7678571418;120;410;511;146
randomized;116,6666666659;120;410;511;151
randomized;110,6214285708;114;410;511;157
randomized;110,5297619040;112;410;511;156
randomized;115,2833333325;118;410;511;152
randomized;111,8321428564;114;410;511;151
randomized;108,5678571420;109;410;511;157
randomized;104,4698412691;114;410;511;149
randomized;117,6416666657;121;410;511;149
randomized;107,3845238089;113;410;511;159
randomized;105,3053571421;111;410;511;155
randomized;108,5059523803;113;410;511;155
randomized;113,0924603167;111;410;511;156
randomized;113,0388888881;112;410;511;159
randomized;102,8499999991;115;410;511;153
randomized;109,1249999995;118;410;511;153
randomized;106,1869047611;113;410;511;158
randomized;92,8107142851;107;410;511;153
randomized;99,6797619042;105;410;511;160
randomized;96,9043650786;108;410;511;153
randomized;100,5559523802;115;410;511;151
randomized;111,0547619038;121;410;511;148
randomized;105,3615079357;116;410;511;155
randomized;97,6845238087;110;410;511;149
randomized;102,2821428563;114;410;511;150
randomized;107,2809523806;117;410;511;152
randomized;99,2714285710;108;410;511;156
randomized;116,2321428566;115;410;511;156
randomized;96,9892857136;109;410;511;153
randomized;106,1124999992;113;410;511;152
randomized;111,4119047610;112;410;511;156
randomized;110,1853174594;117;410;511;150
randomized;106,1476190469;108;410;511;158
randomized;109,0238095232;119;410;511;152
randomized;103,7202380943;116;410;511;153
randomized;109,0035714276;118;410;511;149
randomized;99,2488095228;109;410;511;154
randomized;103,5321428562;107;410;511;159
randomized;106,6940476184;113;410;511;156
randomized;88,2452380944;105;410;511;149
randomized;112,9523809520;119;410;511;155
randomized;104,7214285705;115;410;511;152
randomized;108,0113095230;116;410;511;146
randomized;102,6773809517;106;410;511;160
randomized;107,2071428561;116;410;511;149
randomized;111,4273809517;119;410;511;154
randomized;109,8690476185;115;410;511;152
randomized;105,4101190468;115;410;511;151
randomized;119,2523809516;123;410;511;156
randomized;100,5970238088;108;410;511;152
randomized;108,6470238090;115;410;511;156
randomized;109,0988095232;113;410;511;155
randomized;113,6684523803;121;410;511;149
randomized;111,3547619039;117;410;511;156
randomized;112,9535714280;123;410;511;148
randomized;106,2755952375;113;410;511;154
randomized;117,9202380946;117;410;511;153
randomized;113,2571428561;116;410;511;157
randomized;113,0166666661;119;410;511;153
randomized;106,7761904754;114;410;511;150
randomized;107,7535714279;111;410;511;159
randomized;113,3922619041;122;410;511;147
randomized;112,4214285709;114;410;511;155
randomized;121,0809523801;120;410;511;153
randomized;110,5642857137;117;410;511;156
randomized;104,9803571423;115;410;511;152
randomized;111,3833333325;116;410;511;148
randomized;102,3999999991;110;410;511;153
randomized;112,0892857133;121;410;511;153
randomized;106,6107142848;114;410;511;150
randomized;114,1261904754;122;410;511;148
randomized;104,2142857138;110;410;511;154
randomized;109,3642857136;114;410;511;162
randomized;104,1226190468;111;410;511;152
randomized;112,0714285707;113;410;511;154
randomized;116,8095238087;113;410;511;156
randomized;111,1023809516;115;410;511;151
randomized;114,8535714277;123;410;511;147
randomized;109,2079365073;107;410;511;163
randomized;104,0666666658;116;410;511;150
randomized;116,9101190468;121;410;511;149
randomized;107,5535714277;117;410;511;152
randomized;111,9952380945;118;410;511;148
randomized;114,2285714279;118;410;511;152
randomized;104,1952380946;117;410;511;149
randomized;99,3928571421;112;410;511;148
randomized;118,1982142849;119;410;511;152
randomized;110,0559523802;112;410;511;160
randomized;107,9079365070;113;410;511;154
randomized;106,8964285707;116;410;511;148
randomized;115,6583333322;121;410;511;149
randomized;98,4470238089;102;410;511;160
randomized;100,3214285706;104;410;511;159
randomized;112,1238095233;116;410;511;151
randomized;117,9053571422;111;410;511;157
randomized;112,7160714279;117;410;511;151
randomized;102,7757936501;111;410;511;154
randomized;117,9238095229;123;410;511;149
randomized;115,4452380944;121;410;511;153
randomized;108,8958333328;110;410;511;160
randomized;113,3833333328;119;410;511;150
randomized;109,3136904755;111;410;511;155
randomized;112,9303571421;114;410;511;157
randomized;105,2511904756;112;410;511;150
randomized;119,8458333327;121;410;511;150
randomized;115,9232142853;117;410;511;156
randomized;112,5297619041;116;410;511;155
randomized;113,7190476184;114;410;511;155
randomized;110,5255952374;114;410;511;160
randomized;117,2404761895;117;410;511;147
randomized;116,1047619040;119;410;511;154
randomized;122,0785714279;122;410;511;151
