Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;163,1238095225;168;227;180;302
randomized;186,3440476183;210;227;180;301
randomized;191,8654761898;213;227;180;298
randomized;202,4380952376;214;227;180;301
randomized;200,7761904750;217;227;180;294
randomized;201,0809523798;215;227;180;291
randomized;198,2583333325;207;227;180;305
randomized;200,8476190472;223;227;180;295
randomized;196,0297619037;218;227;180;290
randomized;188,8999999985;210;227;180;284
randomized;197,0464285704;221;227;180;286
randomized;212,2095238079;228;227;180;282
randomized;190,0583333324;211;227;180;294
randomized;194,3698412694;207;227;180;321
randomized;201,2833333326;216;227;180;304
randomized;192,9079365071;213;227;180;295
randomized;194,0309523803;203;227;180;308
randomized;197,8785714276;213;227;180;300
randomized;201,6238095228;220;227;180;294
randomized;212,5630952377;225;227;180;296
randomized;211,2749999987;227;227;180;288
randomized;197,6642857134;215;227;180;304
randomized;204,7702380941;224;227;180;286
randomized;205,7833333322;217;227;180;305
randomized;204,5059523800;218;227;180;298
randomized;194,6494047609;214;227;180;294
randomized;186,5357142851;215;227;180;285
randomized;199,7464285701;215;227;180;296
randomized;204,7654761893;226;227;180;291
randomized;191,1535714278;212;227;180;294
randomized;192,6083333324;212;227;180;305
randomized;201,8273809516;222;227;180;293
randomized;199,5119047614;220;227;180;296
randomized;211,7309523801;227;227;180;301
randomized;191,1404761896;213;227;180;301
randomized;203,1452380947;224;227;180;288
randomized;189,1972222213;211;227;180;310
randomized;194,4880952375;214;227;180;309
randomized;200,1464285708;214;227;180;305
randomized;189,6589285705;200;227;180;317
randomized;184,7565476181;211;227;180;304
randomized;198,2619047609;218;227;180;293
randomized;199,0611111103;218;227;180;298
randomized;183,4071428560;208;227;180;300
randomized;199,0523809518;214;227;180;317
randomized;201,9880952369;231;227;180;280
randomized;184,7952380943;199;227;180;324
randomized;206,3702380943;224;227;180;304
randomized;190,8499999987;215;227;180;296
randomized;213,0523809513;229;227;180;303
randomized;198,0749999988;217;227;180;294
randomized;202,7611111104;225;227;180;295
randomized;202,8730158722;222;227;180;287
randomized;202,6289682529;222;227;180;302
randomized;191,8174603163;215;227;180;284
randomized;197,1404761895;216;227;180;304
randomized;206,5388888883;222;227;180;296
randomized;195,8165343907;216;227;180;293
randomized;198,0607142848;217;227;180;301
randomized;187,9801587288;206;227;180;301
randomized;190,9658730150;210;227;180;309
randomized;195,5432539670;216;227;180;286
randomized;183,9503968242;202;227;180;307
randomized;198,3710317449;214;227;180;299
randomized;189,0653439145;211;227;180;308
randomized;199,4999999993;210;227;180;307
randomized;190,2642857133;212;227;180;297
randomized;193,8226190468;215;227;180;302
randomized;193,3690476178;214;227;180;291
randomized;196,3952380946;220;227;180;302
randomized;197,4369047612;220;227;180;288
randomized;185,4589285706;211;227;180;312
randomized;209,0166666659;232;227;180;292
randomized;207,2488095227;219;227;180;297
randomized;197,8773809515;213;227;180;300
randomized;195,0984126974;213;227;180;310
randomized;192,1380952375;214;227;180;305
randomized;201,1869047611;217;227;180;299
randomized;194,3845238085;211;227;180;303
randomized;202,9714285706;216;227;180;307
randomized;195,0666666655;219;227;180;289
randomized;187,7218253957;206;227;180;299
randomized;192,2087301579;207;227;180;310
randomized;203,6023809511;217;227;180;296
randomized;187,8603174592;215;227;180;291
randomized;201,5595238085;219;227;180;290
randomized;205,4833333319;223;227;180;300
randomized;206,2602513221;216;227;180;301
randomized;195,7277777766;219;227;180;300
randomized;204,6587301577;219;227;180;302
randomized;203,6595238085;213;227;180;311
randomized;200,8428571415;221;227;180;288
randomized;190,8345238087;207;227;180;302
randomized;200,0559523802;217;227;180;300
randomized;193,1499999991;217;227;180;297
randomized;189,8708994704;208;227;180;307
randomized;201,2779761894;221;227;180;289
randomized;199,3849206343;215;227;180;314
randomized;195,1648809516;212;227;180;303
randomized;197,4517857136;219;227;180;291
randomized;202,2535714277;218;227;180;305
randomized;204,8067460308;220;227;180;300
randomized;192,9559523802;208;227;180;315
randomized;201,6190476181;217;227;180;299
randomized;197,0087301577;222;227;180;294
randomized;205,8690476180;223;227;180;296
randomized;210,2333333320;225;227;180;294
randomized;198,5130952375;217;227;180;302
randomized;192,7571428562;215;227;180;282
randomized;191,1646825392;213;227;180;293
randomized;203,7821428560;219;227;180;291
randomized;200,3904761895;216;227;180;288
randomized;200,8809523800;221;227;180;301
randomized;194,2238095232;215;227;180;281
randomized;195,5380952370;209;227;180;309
randomized;194,1357142845;212;227;180;307
randomized;191,3476190468;209;227;180;309
randomized;196,9095238091;216;227;180;305
randomized;199,4452380947;218;227;180;294
randomized;195,1607142848;214;227;180;312
randomized;192,9761904753;214;227;180;295
randomized;205,4738095226;223;227;180;294
randomized;205,8071428563;225;227;180;290
randomized;210,8880952373;228;227;180;288
randomized;207,3523809514;227;227;180;273
randomized;208,8309523799;227;227;180;286
randomized;206,4999999989;224;227;180;294
randomized;196,3571428559;212;227;180;293
randomized;194,2785714272;213;227;180;302
randomized;194,3412698410;214;227;180;306
randomized;197,0654761896;211;227;180;304
randomized;188,1309523797;214;227;180;281
randomized;202,3428571419;226;227;180;287
randomized;200,8404761897;214;227;180;298
randomized;199,6333333323;225;227;180;279
randomized;207,2619047607;227;227;180;299
randomized;190,4650793641;211;227;180;306
randomized;200,2785714274;219;227;180;298
randomized;196,0988095227;219;227;180;295
randomized;198,9499999986;220;227;180;292
randomized;207,8948412690;223;227;180;297
randomized;191,7055555544;210;227;180;301
randomized;190,8404761897;212;227;180;290
randomized;186,4410714274;213;227;180;302
randomized;198,2642857134;210;227;180;306
randomized;198,8636904757;213;227;180;303
randomized;207,2642857135;222;227;180;295
randomized;205,8464285702;225;227;180;289
randomized;204,6142857136;221;227;180;294
randomized;204,8071428564;224;227;180;291
randomized;192,1285714280;214;227;180;295
randomized;201,8547619040;220;227;180;285
randomized;206,1678571421;229;227;180;289
randomized;203,9619047610;221;227;180;283
randomized;210,7619047612;226;227;180;284
randomized;200,3797619039;220;227;180;299
randomized;199,2023809512;223;227;180;289
randomized;200,0785714277;215;227;180;309
randomized;202,6035714279;217;227;180;301
randomized;200,5333333325;217;227;180;300
randomized;197,7422619037;212;227;180;301
randomized;183,9501984118;209;227;180;302
randomized;195,9178571422;221;227;180;293
randomized;209,7119047605;228;227;180;281
randomized;211,8166666656;227;227;180;288
randomized;207,1365079357;224;227;180;293
randomized;181,6047619040;210;227;180;301
randomized;203,9301587286;222;227;180;297
randomized;205,3914682530;223;227;180;287
randomized;206,0817460306;216;227;180;292
randomized;207,0809523798;218;227;180;301
randomized;201,2357142847;219;227;180;287
randomized;186,9249999991;209;227;180;317
randomized;193,4238095229;212;227;180;297
randomized;194,8547619041;215;227;180;296
randomized;194,7214285707;215;227;180;292
randomized;195,1888888881;215;227;180;298
