Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;150;149;152
randomized;137,1250;116;150;149;233
randomized;152,0625;134;150;149;220
randomized;134,7916666667;123;150;149;221
randomized;134,9583333333;119;150;149;222
randomized;134,68750;108;150;149;234
randomized;140,2916666667;126;150;149;216
randomized;131,5833333333;123;150;149;217
randomized;135,6041666666;117;150;149;234
randomized;138,8750000000;123;150;149;215
randomized;141,6041666666;126;150;149;211
randomized;138,9375000000;120;150;149;230
randomized;143,5625000000;119;150;149;230
randomized;135,6458333333;119;150;149;231
randomized;136,2083333333;122;150;149;219
randomized;134,87500;117;150;149;225
randomized;131,43750;118;150;149;221
randomized;136,3958333333;121;150;149;221
randomized;140,7708333333;123;150;149;230
randomized;137,3750;122;150;149;230
randomized;139,5624999999;119;150;149;236
randomized;133,1250000000;121;150;149;224
randomized;128,31250;109;150;149;234
randomized;131,1041666666;116;150;149;229
randomized;139,1249999999;119;150;149;232
randomized;124,6875000000;109;150;149;233
randomized;130,7291666666;117;150;149;230
randomized;147,5416666667;127;150;149;227
randomized;127,2916666666;118;150;149;224
randomized;130,3541666666;119;150;149;227
randomized;141,4375;125;150;149;215
randomized;141,25000;121;150;149;226
randomized;140,8541666666;121;150;149;233
randomized;137,9166666667;117;150;149;234
randomized;127,75000;108;150;149;238
randomized;135,9375;121;150;149;223
randomized;124,6250;111;150;149;215
randomized;137,6250000000;127;150;149;216
randomized;141,4166666666;130;150;149;207
randomized;132,3958333333;122;150;149;217
randomized;144,0625000000;119;150;149;230
randomized;130,75000;116;150;149;236
randomized;142,8750;125;150;149;218
randomized;131,5833333333;119;150;149;229
randomized;137,0625;120;150;149;231
randomized;136,3125;119;150;149;228
randomized;134,6250000000;116;150;149;232
randomized;147,4166666666;129;150;149;221
randomized;132,9375000000;117;150;149;229
randomized;143,7916666667;127;150;149;226
randomized;134,0000;117;150;149;227
randomized;129,8958333333;119;150;149;224
randomized;139,6041666667;127;150;149;218
randomized;138,3958333333;120;150;149;223
randomized;136,31250;118;150;149;217
randomized;136,9166666667;128;150;149;216
randomized;142,6250;126;150;149;224
randomized;138,7083333333;120;150;149;227
randomized;142,1875;123;150;149;219
randomized;128,8750000000;113;150;149;224
randomized;131,1875000000;126;150;149;223
randomized;135,7083333333;120;150;149;223
randomized;140,9583333333;120;150;149;234
randomized;134,5208333333;118;150;149;230
randomized;133,2083333333;127;150;149;208
randomized;136,7500;121;150;149;215
randomized;135,8750;120;150;149;224
randomized;128,9791666667;116;150;149;221
randomized;133,3333333333;118;150;149;228
randomized;138,37500;118;150;149;229
randomized;147,1458333333;128;150;149;223
randomized;143,4791666667;123;150;149;228
randomized;131,5833333334;119;150;149;216
randomized;140,7499999999;124;150;149;216
randomized;141,9583333333;124;150;149;231
randomized;130,4166666667;117;150;149;224
randomized;135,7291666667;122;150;149;227
randomized;136,2708333333;116;150;149;238
randomized;144,9374999999;121;150;149;231
randomized;133,0625000000;116;150;149;227
randomized;142,1458333333;123;150;149;229
randomized;132,1250000000;122;150;149;224
randomized;122,50000;108;150;149;242
randomized;130,6250000000;112;150;149;227
randomized;129,8750000000;114;150;149;228
randomized;128,6458333334;108;150;149;241
randomized;136,50;118;150;149;222
randomized;127,3541666667;109;150;149;244
randomized;138,8125;122;150;149;222
randomized;137,1041666667;119;150;149;228
randomized;145,2500;129;150;149;208
randomized;131,7083333332;115;150;149;239
randomized;137,6458333334;117;150;149;240
randomized;133,1458333333;122;150;149;224
randomized;135,3958333333;117;150;149;221
randomized;150,8541666666;130;150;149;213
randomized;136,5833333333;126;150;149;220
randomized;126,1458333334;114;150;149;226
randomized;139,0833333333;126;150;149;215
randomized;136,8125000000;126;150;149;220
randomized;138,1666666666;119;150;149;230
randomized;122,6458333333;113;150;149;218
randomized;140,4166666667;126;150;149;228
randomized;137,7708333333;119;150;149;235
randomized;138,2500000000;121;150;149;231
randomized;132,1250000000;117;150;149;223
randomized;144,6875000000;120;150;149;246
randomized;146,5833333333;127;150;149;225
randomized;132,8958333333;117;150;149;221
randomized;140,6875000000;119;150;149;230
randomized;147,5833333333;124;150;149;232
randomized;138,1458333333;128;150;149;215
randomized;137,6666666666;121;150;149;228
randomized;144,0416666666;129;150;149;226
randomized;138,6666666666;118;150;149;233
randomized;146,4583333333;128;150;149;218
randomized;147,8749999999;128;150;149;217
randomized;144,7083333333;124;150;149;226
randomized;134,12500;123;150;149;212
randomized;134,5000000000;118;150;149;228
randomized;136,6250000000;114;150;149;241
randomized;133,9166666666;115;150;149;228
randomized;141,4583333333;123;150;149;218
randomized;142,06250;122;150;149;207
randomized;137,2083333333;119;150;149;225
randomized;131,8333333333;116;150;149;231
randomized;134,0833333333;116;150;149;222
randomized;138,0000000000;119;150;149;230
randomized;136,4166666666;125;150;149;214
randomized;129,3125000000;114;150;149;231
randomized;139,5625;124;150;149;216
randomized;138,9375000000;119;150;149;233
randomized;151,0000000000;126;150;149;229
randomized;125,1249999999;110;150;149;232
randomized;139,6875000000;125;150;149;221
randomized;137,25000;118;150;149;236
randomized;131,9791666666;121;150;149;208
randomized;142,5833333333;119;150;149;232
randomized;136,2500000000;122;150;149;218
randomized;142,0625000000;121;150;149;230
randomized;128,4791666666;119;150;149;225
randomized;136,0000000000;121;150;149;227
randomized;128,0833333333;116;150;149;225
randomized;136,1041666667;123;150;149;218
randomized;138,2500;122;150;149;221
randomized;141,1041666667;123;150;149;222
randomized;134,4166666666;120;150;149;215
randomized;145,4583333333;127;150;149;209
randomized;133,5833333333;116;150;149;228
randomized;131,37500;119;150;149;216
randomized;134,0208333333;116;150;149;231
randomized;133,2708333333;118;150;149;232
