Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,5;9;833;836;839
randomized;131,5208333333;122;833;836;206
randomized;137,87500;127;833;836;189
randomized;131,12500;125;833;836;188
randomized;129,1041666666;121;833;836;196
randomized;144,5000000000;131;833;836;196
randomized;149,0833333333;138;833;836;190
randomized;127,1458333333;126;833;836;194
randomized;137,7499999999;125;833;836;192
randomized;131,9583333334;121;833;836;200
randomized;126,1666666667;113;833;836;205
randomized;142,6458333333;123;833;836;197
randomized;131,5833333333;126;833;836;191
randomized;129,5416666666;117;833;836;206
randomized;140,1666666666;129;833;836;199
randomized;132,9791666666;128;833;836;190
randomized;143,2083333333;131;833;836;192
randomized;133,9166666667;122;833;836;194
randomized;127,2500000000;119;833;836;202
randomized;127,0833333333;123;833;836;192
randomized;132,2708333333;128;833;836;196
randomized;129,4999999999;120;833;836;194
randomized;132,1875000000;121;833;836;197
randomized;135,7916666667;120;833;836;208
randomized;138,2916666667;129;833;836;191
randomized;136,2291666667;124;833;836;192
randomized;142,4583333333;125;833;836;202
randomized;134,7708333333;122;833;836;191
randomized;143,3125;130;833;836;188
randomized;135,3958333334;124;833;836;198
randomized;127,0208333333;115;833;836;199
randomized;139,0416666666;123;833;836;200
randomized;133,0208333333;122;833;836;191
randomized;136,2291666667;127;833;836;198
randomized;129,62500;110;833;836;208
randomized;136,6041666667;121;833;836;200
randomized;122,3958333334;114;833;836;201
randomized;133,6458333333;115;833;836;202
randomized;145,2708333333;130;833;836;197
randomized;131,7291666666;124;833;836;193
randomized;133,6041666667;124;833;836;195
randomized;133,1250000000;121;833;836;200
randomized;127,3333333333;123;833;836;194
randomized;130,1250000001;119;833;836;199
randomized;138,3333333334;123;833;836;199
randomized;128,6041666666;120;833;836;192
randomized;135,3750000000;121;833;836;194
randomized;122,7500000000;116;833;836;193
randomized;132,68750;120;833;836;198
randomized;127,8541666666;113;833;836;203
randomized;129,1666666666;118;833;836;194
randomized;129,0625;110;833;836;212
randomized;127,3541666666;116;833;836;193
randomized;137,4791666667;126;833;836;196
randomized;135,8333333333;117;833;836;207
randomized;137,0208333333;126;833;836;193
randomized;133,7291666667;129;833;836;194
randomized;136,3958333333;124;833;836;201
randomized;127,1041666666;118;833;836;197
randomized;138,1041666666;130;833;836;190
randomized;128,3750;119;833;836;201
randomized;131,7500000000;124;833;836;195
randomized;139,3124999999;129;833;836;189
randomized;140,9583333333;126;833;836;187
randomized;138,4791666666;132;833;836;193
