Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,5011904754;149;176;199;265
randomized;146,3031746022;175;176;199;252
randomized;141,1714285704;167;176;199;260
randomized;152,1732142847;173;176;199;253
randomized;145,7738095228;175;176;199;259
randomized;150,2333333324;175;176;199;255
randomized;139,4309523800;169;176;199;252
randomized;154,9654761894;180;176;199;256
randomized;146,7464285703;177;176;199;245
randomized;147,9166666654;174;176;199;239
randomized;154,4666666653;187;176;199;230
randomized;146,5785714276;172;176;199;252
randomized;152,6333333325;174;176;199;252
randomized;151,0892857131;180;176;199;238
randomized;151,7904761890;185;176;199;236
randomized;153,3452380940;179;176;199;247
randomized;144,1142857132;173;176;199;256
randomized;150,1845238085;180;176;199;244
randomized;152,6642857131;185;176;199;239
randomized;150,1803571418;178;176;199;245
randomized;152,1369047611;183;176;199;244
randomized;142,1726190463;173;176;199;234
randomized;145,0083333322;179;176;199;239
randomized;144,1071428559;172;176;199;242
randomized;145,9988095228;178;176;199;243
randomized;152,1698412688;178;176;199;248
randomized;140,1190476181;171;176;199;242
randomized;153,7321428557;178;176;199;235
randomized;150,9714285704;182;176;199;238
randomized;156,4119047606;186;176;199;241
randomized;147,7345238083;168;176;199;254
randomized;154,4178571420;180;176;199;248
randomized;140,0499999988;172;176;199;248
randomized;150,2357142843;179;176;199;241
randomized;144,4416666655;172;176;199;245
randomized;150,6829365070;175;176;199;262
randomized;150,2821428561;180;176;199;231
randomized;137,7392857133;165;176;199;238
randomized;147,4273809513;176;176;199;243
randomized;144,4857142846;176;176;199;241
randomized;153,5261904750;180;176;199;242
randomized;143,3869047607;173;176;199;254
randomized;155,4511904752;184;176;199;240
randomized;149,9964285705;177;176;199;245
randomized;147,2992063484;174;176;199;255
randomized;147,6642857132;179;176;199;242
randomized;145,7285714271;176;176;199;246
randomized;153,9650793641;176;176;199;251
randomized;150,5821428560;180;176;199;237
randomized;147,4714285703;176;176;199;250
randomized;151,5642857130;179;176;199;237
randomized;151,6809523800;174;176;199;252
randomized;155,4424603162;175;176;199;255
randomized;153,1619047609;176;176;199;249
randomized;148,0583333321;178;176;199;242
randomized;152,2166666656;178;176;199;250
randomized;149,1190476178;179;176;199;241
randomized;149,6714285703;181;176;199;237
randomized;151,7154761892;177;176;199;243
randomized;150,2880952370;175;176;199;249
randomized;147,3642857131;177;176;199;239
randomized;153,5928571421;169;176;199;259
randomized;150,5928571416;177;176;199;249
randomized;152,8273809509;181;176;199;242
randomized;146,9404761896;170;176;199;245
randomized;145,8369047612;169;176;199;256
randomized;147,8214285702;175;176;199;249
randomized;141,5023809511;170;176;199;241
randomized;157,3380952367;189;176;199;233
randomized;150,9595238084;177;176;199;249
randomized;146,1349206337;173;176;199;245
randomized;148,8857142847;176;176;199;248
randomized;151,0273809513;177;176;199;246
randomized;155,7761904747;183;176;199;237
randomized;154,2952380945;180;176;199;246
randomized;147,2285714274;181;176;199;235
randomized;153,2345238083;182;176;199;237
randomized;153,4583333321;180;176;199;239
randomized;151,5357142844;181;176;199;240
randomized;156,3035714275;186;176;199;242
randomized;149,7785714271;174;176;199;242
randomized;148,2392857129;180;176;199;239
randomized;151,0142857132;181;176;199;242
randomized;147,3797619036;180;176;199;242
randomized;146,5476190462;180;176;199;236
randomized;158,4428571418;183;176;199;244
randomized;149,3619047604;179;176;199;237
randomized;149,4190476177;185;176;199;231
randomized;146,3160714277;165;176;199;259
randomized;151,1749999991;173;176;199;251
randomized;146,9023809514;176;176;199;238
randomized;160,8880952367;179;176;199;235
randomized;148,7142857131;176;176;199;250
randomized;144,0702380944;170;176;199;253
randomized;151,1416666657;171;176;199;244
randomized;150,7142857132;178;176;199;236
randomized;149,5845238084;174;176;199;248
randomized;162,9214285703;186;176;199;241
randomized;150,0083333321;177;176;199;243
randomized;160,4309523796;186;176;199;234
randomized;161,7880952369;183;176;199;245
randomized;152,0416666653;179;176;199;241
randomized;151,3178571419;177;176;199;243
randomized;149,4154761893;176;176;199;240
randomized;152,3547619035;178;176;199;239
randomized;154,3964285702;183;176;199;237
randomized;159,0047619040;174;176;199;250
randomized;147,7726190465;174;176;199;250
randomized;155,2785714276;178;176;199;250
randomized;156,1642857129;182;176;199;245
randomized;150,9619047610;184;176;199;231
randomized;138,4773809513;172;176;199;246
randomized;154,6571428558;186;176;199;236
randomized;150,4297619036;178;176;199;241
randomized;153,1357142847;184;176;199;235
randomized;137,6559523796;174;176;199;238
randomized;145,7738095229;175;176;199;249
randomized;155,2380952371;181;176;199;244
randomized;135,7428571418;170;176;199;250
randomized;151,2071428557;176;176;199;249
randomized;152,2416666655;178;176;199;244
randomized;147,8857142847;176;176;199;250
randomized;148,8845238083;179;176;199;243
randomized;151,2869047609;175;176;199;245
randomized;146,5988095228;175;176;199;245
randomized;151,9214285707;175;176;199;250
randomized;153,9130952372;181;176;199;250
randomized;156,3178571418;181;176;199;236
randomized;146,9142857136;176;176;199;245
randomized;149,4749999990;174;176;199;244
randomized;145,5035714279;169;176;199;250
randomized;154,3571428559;182;176;199;240
randomized;151,9797619037;176;176;199;245
randomized;146,3928571419;176;176;199;248
randomized;154,0357142849;183;176;199;242
randomized;157,6404761892;184;176;199;246
randomized;138,0380952368;168;176;199;243
randomized;149,7059523798;175;176;199;251
randomized;151,5999999992;173;176;199;256
randomized;150,9261904751;177;176;199;248
randomized;144,3809523797;174;176;199;244
randomized;141,0880952372;171;176;199;249
randomized;156,6797619036;184;176;199;238
randomized;147,9666666657;178;176;199;236
randomized;146,5678571417;170;176;199;239
randomized;156,4904761889;182;176;199;239
randomized;141,2553571417;172;176;199;253
randomized;142,6107142847;172;176;199;256
randomized;148,0261904749;171;176;199;255
randomized;145,0964285703;172;176;199;240
randomized;150,6523809512;177;176;199;249
randomized;154,0238095226;177;176;199;249
randomized;150,5642857134;170;176;199;251
randomized;146,3571428560;178;176;199;243
randomized;154,1714285706;180;176;199;244
randomized;147,0267857136;171;176;199;255
randomized;153,6619047608;182;176;199;243
randomized;145,7607142847;175;176;199;246
randomized;146,0718253957;173;176;199;254
randomized;152,2746031737;179;176;199;243
randomized;147,7059523800;175;176;199;246
randomized;147,8142857132;173;176;199;244
randomized;152,0579365069;175;176;199;249
randomized;150,1575396811;175;176;199;242
randomized;151,4257936494;172;176;199;248
randomized;151,8984126973;177;176;199;243
randomized;147,3107142845;177;176;199;244
