Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,5011904754;149;176;199;265
randomized;149,1047619044;177;176;199;212
randomized;148,6892857140;169;176;199;219
randomized;141,0246031743;165;176;199;227
randomized;143,7178571423;169;176;199;220
randomized;149,5047619043;176;176;199;217
randomized;144,9904761900;169;176;199;229
randomized;148,0269841267;171;176;199;227
randomized;145,1857142850;178;176;199;210
randomized;146,3285714280;160;176;199;236
randomized;146,2309523808;165;176;199;232
randomized;138,9428571424;161;176;199;223
randomized;151,7460317456;179;176;199;220
randomized;135,5801587298;165;176;199;225
randomized;143,5785714284;168;176;199;228
randomized;153,1976190470;171;176;199;217
randomized;148,4476190469;176;176;199;214
randomized;137,0047619044;164;176;199;214
randomized;137,7142857143;169;176;199;216
randomized;154,3285714279;174;176;199;219
randomized;149,0999999994;175;176;199;220
randomized;144,8849206349;175;176;199;216
randomized;145,3476190473;176;176;199;215
randomized;142,3238095233;172;176;199;210
randomized;141,0071428563;171;176;199;219
randomized;153,7095238090;177;176;199;222
randomized;150,5761904758;172;176;199;217
randomized;144,8158730155;173;176;199;222
randomized;150,9047619042;168;176;199;225
randomized;145,4571428566;170;176;199;223
randomized;141,5761904757;169;176;199;215
randomized;148,2785714279;172;176;199;215
randomized;146,1714285708;173;176;199;216
randomized;147,4190476184;174;176;199;216
randomized;149,1190476187;175;176;199;219
randomized;142,6499999994;169;176;199;218
randomized;138,8714285713;168;176;199;206
randomized;151,5285714278;177;176;199;205
randomized;149,9297619040;170;176;199;222
randomized;149,4523809522;174;176;199;218
randomized;150,9833333330;174;176;199;218
randomized;150,5095238093;178;176;199;214
randomized;143,8809523805;175;176;199;218
randomized;152,2333333325;175;176;199;220
randomized;146,4714285712;175;176;199;220
randomized;144,4238095238;167;176;199;224
randomized;142,3833333329;171;176;199;220
randomized;149,5190476179;180;176;199;216
randomized;143,9095238086;169;176;199;219
randomized;151,2976190471;170;176;199;212
randomized;152,7095238090;177;176;199;219
randomized;145,1714285710;167;176;199;221
randomized;147,6666666660;164;176;199;231
randomized;141,5214285709;174;176;199;210
randomized;139,8619047617;173;176;199;213
randomized;153,3285714280;177;176;199;217
randomized;146,9785714284;174;176;199;218
randomized;146,0238095235;169;176;199;221
randomized;148,4333333333;174;176;199;211
randomized;145,7190476190;177;176;199;209
randomized;146,3928571419;171;176;199;219
randomized;143,5023809517;167;176;199;221
randomized;145,8499999996;175;176;199;217
randomized;151,8547619041;180;176;199;220
randomized;152,7888888883;177;176;199;210
randomized;154,9380952376;175;176;199;216
randomized;148,0904761901;172;176;199;221
randomized;145,0761904756;173;176;199;221
randomized;148,6273809519;173;176;199;220
randomized;149,4357142853;174;176;199;221
randomized;153,5857142856;178;176;199;223
randomized;143,9809523805;174;176;199;217
randomized;148,4644841263;175;176;199;211
randomized;145,5853174599;175;176;199;220
randomized;148,5857142851;168;176;199;230
randomized;146,0279761900;172;176;199;213
randomized;155,5035714284;179;176;199;211
randomized;151,5531746026;172;176;199;226
randomized;147,9055555553;173;176;199;212
randomized;146,8369047612;170;176;199;220
randomized;147,2845238093;168;176;199;221
randomized;151,2454365073;173;176;199;224
randomized;147,8803571424;172;176;199;208
randomized;152,3047619040;178;176;199;200
randomized;154,5714285711;177;176;199;223
randomized;150,0833333332;172;176;199;220
randomized;142,9571428565;167;176;199;218
randomized;143,3464285713;170;176;199;215
randomized;147,4440476186;175;176;199;215
randomized;146,7134920629;169;176;199;221
randomized;145,4428571427;172;176;199;212
randomized;149,6559523808;168;176;199;234
randomized;147,6333333330;175;176;199;218
randomized;151,1416666660;177;176;199;216
randomized;140,8095238090;167;176;199;227
randomized;142,8666666670;171;176;199;217
randomized;152,0333333333;174;176;199;221
randomized;139,2809523806;168;176;199;222
randomized;142,4158730157;167;176;199;229
randomized;147,2898809519;172;176;199;224
randomized;138,0511904757;167;176;199;223
randomized;139,3035714284;163;176;199;222
randomized;138,1571428567;164;176;199;224
randomized;148,4785714283;173;176;199;228
randomized;142,4666666661;167;176;199;220
randomized;150,7499999996;180;176;199;211
randomized;151,3547619047;175;176;199;221
randomized;140,5785714281;166;176;199;220
randomized;148,0428571426;171;176;199;225
randomized;138,5420634920;164;176;199;224
randomized;137,7238095234;171;176;199;211
randomized;141,4285714282;168;176;199;220
