Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,3980158735;191;296;399;431
randomized;139,8119047616;170;296;399;203
randomized;138,6539682537;174;296;399;203
randomized;139,3142857137;166;296;399;210
randomized;138,5690476190;170;296;399;206
randomized;136,8619047615;165;296;399;208
randomized;142,4817460320;176;296;399;206
randomized;146,0857142851;169;296;399;206
randomized;143,1499999998;171;296;399;204
randomized;152,7472222220;169;296;399;214
randomized;140,9388888886;167;296;399;210
randomized;142,1031746024;167;296;399;206
randomized;135,7476190468;168;296;399;203
randomized;133,9396825392;170;296;399;204
randomized;142,6293650792;171;296;399;204
randomized;143,4746031745;173;296;399;208
randomized;141,6023809520;167;296;399;208
randomized;139,9285714282;169;296;399;207
randomized;140,4357142853;169;296;399;205
randomized;151,8788359784;178;296;399;204
randomized;145,0769841266;169;296;399;209
randomized;136,8357142850;172;296;399;206
randomized;149,1246031746;171;296;399;207
randomized;137,5698412697;167;296;399;204
randomized;135,4821428567;170;296;399;210
randomized;147,8357142855;178;296;399;205
randomized;144,5642857141;173;296;399;204
randomized;144,2333333331;175;296;399;208
randomized;135,9499999996;164;296;399;208
randomized;136,2452380948;166;296;399;211
randomized;144,0226190470;176;296;399;206
randomized;147,4047619043;176;296;399;205
randomized;139,6182539677;173;296;399;200
randomized;148,9539682534;170;296;399;211
randomized;147,2230158724;177;296;399;201
randomized;146,2650793646;176;296;399;204
randomized;138,7428571427;174;296;399;203
randomized;148,7373015867;173;296;399;206
randomized;148,1690476183;177;296;399;201
randomized;144,2087301585;171;296;399;207
randomized;138,6452380946;170;296;399;207
randomized;138,4238095234;170;296;399;207
randomized;137,2357142853;171;296;399;201
randomized;149,0785714281;178;296;399;201
randomized;145,6619047612;170;296;399;206
randomized;145,7571428567;175;296;399;204
randomized;150,0984126979;178;296;399;205
randomized;137,4309523808;168;296;399;207
randomized;140,0452380947;174;296;399;204
randomized;148,4047619041;173;296;399;207
randomized;139,9833333332;168;296;399;204
randomized;136,3071428571;170;296;399;202
randomized;146,6285714280;176;296;399;203
randomized;143,6154761894;165;296;399;205
randomized;146,4214285711;176;296;399;206
randomized;140,1214285709;167;296;399;206
randomized;143,3039682536;170;296;399;204
randomized;146,5095238096;171;296;399;209
randomized;151,2357142854;171;296;399;209
randomized;140,6999999999;172;296;399;208
randomized;145,8079365076;169;296;399;208
randomized;143,2749999992;171;296;399;206
randomized;147,8357142848;171;296;399;206
randomized;151,0714285711;178;296;399;204
randomized;146,1654761903;170;296;399;205
randomized;152,6523809521;182;296;399;204
randomized;144,6380952379;170;296;399;207
randomized;146,4404761899;175;296;399;202
randomized;152,1208333327;183;296;399;206
randomized;146,8626984122;176;296;399;206
randomized;151,2714285711;179;296;399;203
randomized;143,0904761900;173;296;399;206
randomized;144,8420634916;166;296;399;212
randomized;142,2539682535;170;296;399;205
randomized;145,0547619047;174;296;399;205
randomized;144,5714285709;174;296;399;205
randomized;137,7753968247;170;296;399;208
randomized;140,9928571423;167;296;399;209
randomized;138,1436507932;171;296;399;202
randomized;141,1238095235;167;296;399;209
randomized;139,6119047619;166;296;399;209
randomized;140,9285714277;168;296;399;203
randomized;138,2904761898;167;296;399;211
randomized;140,0666666663;169;296;399;208
randomized;136,7916666662;170;296;399;204
randomized;143,0023809520;172;296;399;205
randomized;136,1071428572;158;296;399;210
randomized;135,7999999996;163;296;399;211
randomized;133,0968253964;164;296;399;209
randomized;136,1666666664;166;296;399;203
randomized;135,6261904757;166;296;399;203
randomized;129,8261904760;164;296;399;206
randomized;145,7595238092;170;296;399;212
randomized;137,7063492063;167;296;399;209
randomized;135,3845238091;169;296;399;206
randomized;138,8726190474;169;296;399;210
randomized;138,9706349202;170;296;399;204
randomized;147,6119047616;171;296;399;204
randomized;144,9944444441;174;296;399;205
randomized;139,2309523808;163;296;399;211
randomized;135,3007936502;167;296;399;203
randomized;149,4928571427;176;296;399;205
randomized;134,9619047615;167;296;399;203
randomized;138,5246031739;168;296;399;208
randomized;144,3968253968;176;296;399;206
randomized;145,5214285709;174;296;399;204
randomized;139,2523809518;168;296;399;210
randomized;139,4952380950;171;296;399;205
randomized;149,4873015867;180;296;399;200
randomized;144,5476190475;171;296;399;205
randomized;142,4436507936;170;296;399;215
randomized;137,1619047616;163;296;399;205
randomized;137,4690476187;163;296;399;208
randomized;134,6095238093;166;296;399;209
randomized;143,3166666665;175;296;399;206
randomized;140,2222222222;169;296;399;207
randomized;141,6793650791;172;296;399;207
randomized;145,1190476185;174;296;399;203
randomized;139,3079365076;167;296;399;206
randomized;137,3547619046;167;296;399;209
randomized;149,0523809521;172;296;399;213
randomized;143,5190476190;172;296;399;211
randomized;143,0666666663;169;296;399;209
randomized;141,9249999991;170;296;399;204
randomized;139,7303571425;170;296;399;206
randomized;141,6658730151;171;296;399;202
randomized;139,0384920636;170;296;399;207
randomized;134,0634920632;163;296;399;214
randomized;138,5591269839;165;296;399;205
randomized;153,8499999996;175;296;399;211
randomized;131,2956349203;163;296;399;213
randomized;148,8595238090;175;296;399;205
randomized;138,9517857141;166;296;399;208
randomized;139,9525793648;166;296;399;204
randomized;138,1595238095;172;296;399;203
randomized;135,0396825396;169;296;399;208
randomized;138,5174603171;170;296;399;205
randomized;134,0833333332;165;296;399;208
randomized;135,9380952380;168;296;399;206
randomized;138,5285714285;168;296;399;204
randomized;135,3999999997;161;296;399;212
randomized;130,8563492060;167;296;399;206
randomized;142,5873015865;173;296;399;203
randomized;145,0841269839;169;296;399;207
randomized;140,1166666664;172;296;399;206
randomized;139,8833333327;167;296;399;208
randomized;143,0452380948;168;296;399;203
randomized;142,2476190471;163;296;399;215
randomized;139,2261904757;171;296;399;205
randomized;147,6944444439;176;296;399;203
randomized;143,8642857138;173;296;399;209
randomized;136,9714285714;169;296;399;208
randomized;141,6666666665;173;296;399;204
randomized;149,1999999995;176;296;399;204
randomized;147,8126984121;173;296;399;206
randomized;146,4142857141;172;296;399;208
randomized;136,1214285709;170;296;399;205
randomized;139,5952380952;169;296;399;204
randomized;136,1642857137;164;296;399;205
randomized;152,0476190470;177;296;399;204
randomized;144,2138888885;171;296;399;205
randomized;141,1428571428;174;296;399;202
randomized;135,2912698411;166;296;399;205
randomized;148,2460317453;175;296;399;207
randomized;140,0130952378;175;296;399;201
randomized;144,8214285712;178;296;399;201
randomized;138,9404761904;167;296;399;209
randomized;146,0285714281;172;296;399;209
randomized;147,1904761900;174;296;399;208
randomized;141,0960317455;167;296;399;207
randomized;145,3253968253;168;296;399;213
randomized;141,4190476184;170;296;399;206
randomized;147,7107142853;178;296;399;204
randomized;145,6595238097;172;296;399;208
randomized;145,3218253966;169;296;399;209
randomized;137,0706349201;166;296;399;205
randomized;146,5550264546;176;296;399;202
randomized;137,0857142854;172;296;399;202
randomized;150,4857142851;176;296;399;201
randomized;135,8095238090;169;296;399;199
randomized;137,4648809519;159;296;399;215
randomized;141,6365079360;169;296;399;207
randomized;141,9182539678;174;296;399;204
randomized;142,0261904760;172;296;399;203
randomized;142,8436507931;168;296;399;207
randomized;139,5912698406;170;296;399;207
randomized;146,6154761900;173;296;399;203
randomized;142,8571428570;171;296;399;208
randomized;136,4333333333;169;296;399;206
randomized;132,6404761900;166;296;399;207
randomized;145,6023809520;173;296;399;202
randomized;129,3428571425;163;296;399;209
randomized;141,9690476188;174;296;399;202
randomized;141,6880952379;173;296;399;208
randomized;142,9690476186;170;296;399;205
randomized;137,6269841268;171;296;399;205
randomized;145,2396825395;171;296;399;206
randomized;136,4047619046;164;296;399;211
randomized;130,9011904755;164;296;399;204
randomized;136,4404761904;164;296;399;209
randomized;141,7809523809;164;296;399;212
randomized;145,2952380947;171;296;399;206
randomized;132,6261904763;168;296;399;206
randomized;135,1793650788;166;296;399;203
randomized;143,2190476183;173;296;399;199
randomized;141,8158730157;163;296;399;210
randomized;140,0357142854;171;296;399;204
randomized;150,3880952378;175;296;399;206
randomized;138,3380952376;171;296;399;205
randomized;141,0523809525;169;296;399;208
randomized;136,1603174596;166;296;399;204
randomized;134,0611111109;162;296;399;210
randomized;136,3857142858;171;296;399;202
randomized;137,1142857138;166;296;399;203
randomized;153,1541666666;176;296;399;206
randomized;135,8416666663;168;296;399;204
randomized;146,1261904757;176;296;399;203
randomized;139,3047619047;171;296;399;200
randomized;140,2380952379;173;296;399;203
randomized;129,6142857141;161;296;399;211
randomized;142,6825396819;169;296;399;208
randomized;134,2428571423;167;296;399;201
randomized;138,4968253965;166;296;399;210
randomized;141,2595238086;173;296;399;204
randomized;137,5357142855;170;296;399;205
randomized;149,2904761899;174;296;399;206
randomized;138,8714285714;172;296;399;210
randomized;141,9706349202;169;296;399;207
randomized;137,6166666658;163;296;399;208
randomized;139,8182539683;172;296;399;206
randomized;131,9492063492;163;296;399;207
randomized;140,8785714279;171;296;399;204
randomized;140,0158730156;165;296;399;210
randomized;147,6785714280;175;296;399;203
randomized;134,3964285710;162;296;399;209
randomized;139,7428571426;175;296;399;203
randomized;145,1261904759;172;296;399;208
randomized;142,4238095237;171;296;399;205
randomized;136,1642857136;169;296;399;204
randomized;133,0706349203;164;296;399;209
randomized;148,0011904760;173;296;399;203
randomized;141,2424603171;172;296;399;206
randomized;140,3964285713;170;296;399;209
randomized;136,8785714285;170;296;399;206
randomized;137,5464285713;163;296;399;213
randomized;143,5595238094;173;296;399;206
randomized;142,9253968252;172;296;399;206
randomized;141,8499999996;168;296;399;206
randomized;130,6833333333;166;296;399;202
randomized;142,3535714284;172;296;399;206
randomized;149,0107142855;180;296;399;202
randomized;143,0543650794;167;296;399;212
randomized;151,7188492061;171;296;399;217
randomized;139,2928571423;169;296;399;206
randomized;145,6619047613;172;296;399;207
randomized;140,7023809524;172;296;399;202
randomized;143,7619047612;173;296;399;201
randomized;136,1773809522;164;296;399;206
randomized;138,6261904763;162;296;399;208
randomized;141,7797619043;171;296;399;207
randomized;134,7337301582;166;296;399;208
randomized;140,1535714282;170;296;399;206
randomized;144,0134920629;175;296;399;209
