Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,7000000001;396;662;500;708
randomized;64,7166666667;150;662;500;203
randomized;62,8500000000;148;662;500;202
randomized;62,4999999999;150;662;500;212
randomized;64,4500000001;151;662;500;204
randomized;63,3583333333;147;662;500;201
randomized;66,4833333333;161;662;500;204
randomized;64,3833333332;152;662;500;200
randomized;63,2083333333;147;662;500;207
randomized;63,2375000000;152;662;500;211
randomized;62,7499999999;152;662;500;205
randomized;61,2041666666;144;662;500;206
randomized;62,2833333333;148;662;500;207
randomized;63,7333333333;147;662;500;207
randomized;61,4666666666;143;662;500;198
randomized;64,2750000000;154;662;500;208
randomized;63,1666666666;149;662;500;196
randomized;63,7416666667;149;662;500;209
randomized;60,7583333333;143;662;500;209
randomized;59,5833333333;140;662;500;209
randomized;61,9875000000;142;662;500;203
randomized;63,5666666666;152;662;500;203
randomized;59,8999999999;141;662;500;202
randomized;64,6333333333;155;662;500;207
randomized;63,9499999999;152;662;500;208
randomized;63,3499999999;153;662;500;205
randomized;66,2791666667;157;662;500;206
randomized;64,0250000000;150;662;500;202
randomized;62,3874999999;150;662;500;210
randomized;64,1999999998;154;662;500;214
randomized;63,6083333333;149;662;500;204
randomized;64,7000000000;153;662;500;208
randomized;64,3000000000;151;662;500;205
randomized;59,5250000001;139;662;500;211
randomized;64,83750;156;662;500;212
randomized;63,2083333333;150;662;500;203
randomized;64,6333333333;152;662;500;202
randomized;64,1999999999;152;662;500;202
randomized;61,5500000000;144;662;500;205
randomized;65,2083333332;152;662;500;201
randomized;64,0958333332;152;662;500;200
randomized;61,4500000000;144;662;500;205
randomized;65,3166666667;151;662;500;199
randomized;62,6166666666;146;662;500;202
randomized;63,4500000001;149;662;500;209
randomized;63,8416666667;151;662;500;209
randomized;64,0666666665;151;662;500;205
randomized;66,0500000000;157;662;500;203
randomized;63,1416666666;148;662;500;206
randomized;62,9499999999;151;662;500;206
randomized;63,8708333333;150;662;500;209
randomized;65,2583333334;152;662;500;211
randomized;62,8041666666;151;662;500;207
randomized;62,5000000000;147;662;500;198
randomized;66,5916666667;156;662;500;205
randomized;65,5416666667;153;662;500;201
randomized;62,7041666666;149;662;500;212
randomized;64,9833333334;151;662;500;197
randomized;63,9249999999;153;662;500;205
randomized;63,5833333333;149;662;500;206
randomized;63,4916666666;151;662;500;210
randomized;63,0583333334;149;662;500;213
randomized;62,6333333332;150;662;500;207
randomized;65,2166666667;151;662;500;196
randomized;62,8333333332;152;662;500;205
randomized;61,8416666667;145;662;500;202
randomized;64,2166666667;151;662;500;201
randomized;67,3666666666;157;662;500;198
randomized;60,8333333334;144;662;500;196
randomized;63,3000000000;148;662;500;200
randomized;62,4791666665;148;662;500;205
randomized;64,1416666667;151;662;500;198
randomized;63,4666666667;152;662;500;205
randomized;63,0083333334;150;662;500;209
randomized;62,1583333333;147;662;500;204
randomized;62,8124999999;151;662;500;207
randomized;66,1333333334;156;662;500;199
randomized;62,9833333333;151;662;500;208
randomized;62,9958333333;150;662;500;208
randomized;64,2333333334;153;662;500;208
randomized;65,1500000000;155;662;500;206
randomized;65,6416666667;153;662;500;205
randomized;66,7333333333;156;662;500;198
randomized;60,9749999999;140;662;500;201
randomized;63,3916666666;150;662;500;206
randomized;63,7083333333;149;662;500;208
randomized;64,0333333333;151;662;500;203
randomized;63,7750000000;151;662;500;206
randomized;63,8249999999;152;662;500;208
randomized;63,0666666666;148;662;500;198
randomized;64,6416666666;153;662;500;210
randomized;60,72500;143;662;500;208
randomized;62,3666666666;145;662;500;203
randomized;65,2833333332;155;662;500;201
randomized;64,8666666667;151;662;500;200
randomized;64,2916666666;152;662;500;209
randomized;63,3583333332;148;662;500;202
randomized;61,6083333334;145;662;500;203
randomized;62,1583333333;148;662;500;207
randomized;64,1750000000;146;662;500;205
randomized;66,1000000000;155;662;500;206
randomized;61,7208333333;145;662;500;202
randomized;62,4000000000;144;662;500;204
randomized;62,6000000000;148;662;500;201
randomized;66,6416666666;158;662;500;207
randomized;65,7249999999;152;662;500;205
randomized;66,7166666666;156;662;500;200
randomized;64,8916666667;154;662;500;198
randomized;66,1916666667;154;662;500;210
randomized;64,6166666667;154;662;500;202
randomized;62,9583333333;149;662;500;207
randomized;65,0333333333;152;662;500;207
randomized;64,3416666667;150;662;500;202
randomized;62,5666666666;147;662;500;206
randomized;64,4999999999;155;662;500;206
randomized;64,3333333333;150;662;500;211
randomized;64,0499999999;150;662;500;205
randomized;62,8833333333;147;662;500;201
randomized;62,5041666666;146;662;500;204
randomized;61,90000;146;662;500;209
randomized;64,0249999999;152;662;500;208
randomized;64,2500000000;154;662;500;208
randomized;62,9666666667;145;662;500;196
randomized;63,1833333332;150;662;500;206
randomized;65,1625000000;152;662;500;208
randomized;64,3333333332;150;662;500;203
randomized;65,6916666667;154;662;500;212
randomized;59,8458333332;140;662;500;201
randomized;62,2583333333;146;662;500;204
randomized;62,1833333332;146;662;500;200
randomized;65,2833333333;153;662;500;208
randomized;64,9833333333;154;662;500;202
randomized;63,3708333333;148;662;500;207
randomized;64,5083333333;154;662;500;207
randomized;63,0041666666;149;662;500;202
randomized;65,0750000000;154;662;500;199
randomized;65,3249999999;158;662;500;205
randomized;62,7499999999;148;662;500;204
randomized;64,6833333333;151;662;500;200
randomized;64,8499999999;154;662;500;202
randomized;63,4875000000;154;662;500;216
randomized;66,1583333333;156;662;500;204
randomized;63,3916666666;152;662;500;206
randomized;66,3166666667;155;662;500;204
randomized;61,4083333333;141;662;500;206
randomized;62,2666666665;146;662;500;205
randomized;61,8000000000;144;662;500;212
randomized;62,1416666667;149;662;500;204
randomized;63,3333333333;151;662;500;210
randomized;64,7333333333;153;662;500;206
randomized;66,125;160;662;500;204
randomized;60,4458333333;141;662;500;203
randomized;60,9541666666;143;662;500;202
randomized;65,1333333333;158;662;500;208
randomized;62,6124999999;149;662;500;206
randomized;62,0541666666;147;662;500;213
randomized;64,7000000000;150;662;500;202
randomized;65,1166666666;151;662;500;197
randomized;61,0999999999;144;662;500;206
randomized;63,1958333332;148;662;500;205
randomized;64,6833333333;150;662;500;199
randomized;61,5833333333;145;662;500;205
randomized;63,3791666667;152;662;500;206
randomized;65,0333333332;153;662;500;204
randomized;63,5333333334;147;662;500;208
randomized;63,9666666666;153;662;500;209
randomized;63,2791666666;149;662;500;203
randomized;65,3500000000;155;662;500;205
randomized;64,3375000000;153;662;500;206
randomized;64,1999999999;153;662;500;204
randomized;64,5333333333;153;662;500;207
randomized;64,0791666667;150;662;500;206
randomized;65,1375000000;152;662;500;203
randomized;64,1500000000;153;662;500;207
randomized;65,8249999999;153;662;500;207
randomized;64,3000000001;150;662;500;202
randomized;62,1541666667;144;662;500;202
randomized;62,6749999999;148;662;500;204
randomized;62,8749999999;146;662;500;200
randomized;60,3250000000;144;662;500;205
randomized;64,0791666666;153;662;500;208
randomized;65,0333333333;152;662;500;196
randomized;64,2916666666;154;662;500;206
randomized;62,4583333334;148;662;500;205
randomized;63,4750000000;149;662;500;216
randomized;61,8000000002;144;662;500;207
randomized;62,55000;145;662;500;203
randomized;64,2999999999;152;662;500;203
randomized;63,5250000000;152;662;500;214
randomized;63,4666666666;152;662;500;213
randomized;66,7166666667;154;662;500;202
randomized;64,2833333332;153;662;500;204
randomized;65,0541666666;153;662;500;211
randomized;60,7625000001;142;662;500;204
randomized;62,7333333333;146;662;500;206
randomized;58,5375000000;139;662;500;211
randomized;60,8583333333;145;662;500;205
randomized;61,0833333334;141;662;500;210
randomized;60,2291666666;141;662;500;211
randomized;59,6666666666;141;662;500;207
randomized;64,4750000000;155;662;500;205
randomized;65,2041666666;152;662;500;204
randomized;62,0291666666;144;662;500;201
randomized;65,0833333333;153;662;500;201
randomized;62,9250;147;662;500;200
randomized;62,3166666667;144;662;500;206
randomized;64,8916666667;153;662;500;207
randomized;61,6916666667;146;662;500;204
randomized;65,0624999999;159;662;500;219
randomized;62,4083333333;148;662;500;212
randomized;61,5041666666;148;662;500;209
randomized;61,1625000000;145;662;500;204
randomized;64,0000000000;146;662;500;197
randomized;60,9083333333;142;662;500;205
randomized;62,2500000000;147;662;500;202
randomized;62,5666666666;148;662;500;208
randomized;61,6291666666;150;662;500;213
randomized;62,3208333332;149;662;500;213
randomized;61,0999999999;145;662;500;205
randomized;61,2000000000;145;662;500;201
randomized;66,4500000000;158;662;500;204
randomized;62,6166666666;147;662;500;202
randomized;65,2083333332;157;662;500;208
randomized;64,3458333333;148;662;500;196
randomized;64,8666666667;154;662;500;211
randomized;62,8375000000;149;662;500;201
randomized;60,7083333333;141;662;500;201
randomized;62,6708333333;148;662;500;201
randomized;66,4833333333;156;662;500;207
randomized;66,5166666667;156;662;500;205
randomized;64,3833333332;155;662;500;210
randomized;58,8624999999;135;662;500;201
randomized;62,9666666666;148;662;500;202
randomized;67,3333333332;160;662;500;209
randomized;63,9833333333;149;662;500;205
randomized;63,9833333333;148;662;500;197
randomized;62,3333333333;148;662;500;211
randomized;60,3125000000;140;662;500;202
randomized;63,9666666666;151;662;500;208
randomized;58,0708333333;136;662;500;211
randomized;63,2750000001;148;662;500;211
randomized;59,5166666665;143;662;500;210
randomized;58,4666666667;136;662;500;209
randomized;61,4833333333;145;662;500;213
randomized;61,3041666666;144;662;500;212
randomized;62,3750000000;144;662;500;200
randomized;64,8333333333;155;662;500;204
randomized;63,6666666665;152;662;500;206
randomized;65,7833333333;155;662;500;199
randomized;64,3749999999;152;662;500;202
randomized;65,0333333334;152;662;500;202
randomized;61,1791666666;145;662;500;212
randomized;65,6333333333;154;662;500;204
randomized;66,7500000000;156;662;500;201
randomized;64,6333333332;154;662;500;208
randomized;66,0666666667;157;662;500;207
randomized;62,2583333333;147;662;500;210
randomized;63,0916666666;150;662;500;203
randomized;62,3333333333;147;662;500;215
randomized;63,3875000000;149;662;500;202
randomized;63,6000000000;149;662;500;206
randomized;65,7333333333;155;662;500;205
randomized;64,1583333333;151;662;500;210
randomized;66,0750000001;154;662;500;203
randomized;64,3083333333;148;662;500;203
randomized;64,3916666667;150;662;500;208
randomized;66,4083333332;158;662;500;202
randomized;64,1166666666;152;662;500;198
randomized;64,8708333332;155;662;500;208
randomized;61,71250;144;662;500;209
randomized;65,5333333332;154;662;500;201
randomized;63,0916666666;148;662;500;204
randomized;63,8499999999;150;662;500;204
randomized;64,4166666666;153;662;500;204
randomized;63,3833333333;149;662;500;200
randomized;66,0958333333;154;662;500;202
randomized;61,8000000000;145;662;500;205
randomized;66,1416666666;157;662;500;205
randomized;64,6166666666;153;662;500;212
randomized;64,1249999999;150;662;500;204
randomized;65,2333333333;158;662;500;206
randomized;66,7083333333;156;662;500;205
randomized;62,9749999999;150;662;500;208
randomized;62,7125000000;148;662;500;208
randomized;64,7166666666;153;662;500;209
randomized;61,8999999999;147;662;500;200
randomized;62,3583333333;148;662;500;214
randomized;64,1333333333;148;662;500;199
randomized;62,2916666666;147;662;500;214
randomized;62,7416666666;146;662;500;209
randomized;61,3958333333;148;662;500;215
randomized;65,6250;154;662;500;205
randomized;62,6500000000;146;662;500;199
randomized;64,1499999999;152;662;500;203
randomized;64,7833333333;154;662;500;202
randomized;62,1499999999;147;662;500;198
randomized;64,2541666667;148;662;500;201
randomized;61,9166666666;144;662;500;199
randomized;58,8208333334;136;662;500;201
randomized;61,9624999999;147;662;500;216
randomized;65,4333333333;153;662;500;201
randomized;65,0500000000;153;662;500;203
randomized;63,6999999999;147;662;500;197
randomized;63,8333333333;151;662;500;203
randomized;61,7666666666;147;662;500;210
randomized;63,0166666666;150;662;500;205
randomized;63,9708333333;149;662;500;200
randomized;59,2083333333;138;662;500;203
randomized;63,6666666667;150;662;500;200
randomized;64,2125000001;150;662;500;206
randomized;63,3958333332;152;662;500;209
randomized;64,2000000001;152;662;500;198
randomized;63,4833333333;151;662;500;200
randomized;63,8708333333;149;662;500;202
randomized;63,1583333332;151;662;500;213
randomized;65,3750000000;154;662;500;203
randomized;64,8916666666;153;662;500;199
randomized;61,9749999999;147;662;500;211
randomized;63,0750000000;149;662;500;208
randomized;65,0666666666;152;662;500;201
randomized;65,5166666667;152;662;500;203
randomized;64,3333333332;151;662;500;200
randomized;66,5166666667;156;662;500;198
randomized;62,7375000000;149;662;500;208
randomized;64,6499999999;153;662;500;205
randomized;65,2541666666;153;662;500;208
randomized;61,8833333333;140;662;500;195
randomized;63,8416666667;148;662;500;194
randomized;67,8625000000;160;662;500;213
randomized;65,7416666666;154;662;500;198
randomized;63,7333333333;149;662;500;199
randomized;61,6125000000;145;662;500;207
randomized;64,3083333333;153;662;500;212
randomized;66,1000000000;153;662;500;196
randomized;63,2875000000;147;662;500;203
randomized;62,1208333333;146;662;500;210
randomized;62,9708333333;151;662;500;210
randomized;65,4333333333;154;662;500;203
randomized;64,0791666667;152;662;500;200
randomized;63,3749999999;149;662;500;208
randomized;66,9166666666;157;662;500;197
randomized;62,0083333333;146;662;500;209
randomized;64,3500000000;152;662;500;199
randomized;65,0208333333;155;662;500;213
randomized;63,2374999999;148;662;500;200
randomized;64,3333333334;149;662;500;196
randomized;61,9833333334;147;662;500;207
randomized;63,6666666667;149;662;500;204
randomized;64,1416666666;152;662;500;203
randomized;61,2499999999;145;662;500;208
randomized;62,6083333333;148;662;500;206
randomized;65,7333333333;156;662;500;210
randomized;63,4750000000;150;662;500;204
randomized;62,8416666666;148;662;500;209
randomized;65,3916666666;157;662;500;208
randomized;62,0833333333;149;662;500;205
randomized;62,3541666667;148;662;500;208
randomized;62,0249999999;146;662;500;209
