Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,8833333333;155;147;179;192
randomized;49,6166666666;115;147;179;180
randomized;51,3124999999;119;147;179;184
randomized;53,2833333333;126;147;179;179
randomized;52,2333333333;122;147;179;190
randomized;52,3250000000;123;147;179;184
randomized;53,0416666666;126;147;179;186
randomized;49,0500;112;147;179;183
randomized;50,9333333334;121;147;179;191
randomized;49,8416666667;112;147;179;175
randomized;51,1416666666;119;147;179;184
randomized;47,5791666666;115;147;179;200
randomized;51,2333333333;122;147;179;181
randomized;50,7999999999;119;147;179;188
randomized;51,6083333332;121;147;179;196
randomized;50,4083333334;117;147;179;189
randomized;50,3125;119;147;179;181
randomized;49,7166666666;120;147;179;191
randomized;51,8874999999;123;147;179;180
randomized;48,9083333333;117;147;179;192
randomized;48,5333333333;113;147;179;179
randomized;50,9916666667;119;147;179;189
randomized;51,7125000000;121;147;179;183
randomized;48,9791666666;116;147;179;186
randomized;50,5208333334;119;147;179;179
randomized;49,7666666667;117;147;179;179
randomized;50,8999999999;121;147;179;178
randomized;49,3458333333;117;147;179;186
randomized;50,4916666667;117;147;179;180
randomized;52,1541666666;122;147;179;192
randomized;50,5500;119;147;179;189
randomized;49,2416666666;118;147;179;178
randomized;51,1249999999;120;147;179;177
randomized;52,6750000001;124;147;179;186
randomized;50,5624999999;121;147;179;195
randomized;52,0875000000;120;147;179;190
randomized;49,3000000000;114;147;179;177
randomized;47,9750000000;114;147;179;184
randomized;51,6916666667;122;147;179;184
randomized;48,7666666667;112;147;179;185
randomized;51,0666666667;120;147;179;183
randomized;52,5333333333;122;147;179;187
randomized;49,9666666666;118;147;179;177
randomized;51,2208333333;121;147;179;189
randomized;50,6666666667;121;147;179;181
randomized;52,7833333333;125;147;179;182
randomized;50,8000000000;118;147;179;186
randomized;48,4999999999;113;147;179;177
randomized;51,5166666667;121;147;179;194
randomized;50,9500000000;122;147;179;178
randomized;51,4041666667;121;147;179;189
randomized;49,4958333333;119;147;179;183
randomized;51,1166666667;121;147;179;179
randomized;49,2083333333;117;147;179;185
randomized;51,6791666666;121;147;179;185
randomized;51,0750000000;121;147;179;174
randomized;49,2916666666;115;147;179;181
randomized;50,2166666666;120;147;179;182
randomized;53,0500000000;121;147;179;173
randomized;51,5250;119;147;179;179
randomized;50,7291666666;124;147;179;188
randomized;48,9333333332;117;147;179;187
randomized;50,5208333333;120;147;179;183
randomized;49,9708333333;115;147;179;189
randomized;51,9083333333;120;147;179;181
randomized;49,4333333333;115;147;179;191
randomized;52,0500000000;126;147;179;183
randomized;48,3833333333;115;147;179;180
randomized;50,2333333332;115;147;179;186
randomized;48,5958333333;115;147;179;186
randomized;52,1958333333;121;147;179;181
randomized;51,4541666666;120;147;179;173
randomized;50,8916666666;120;147;179;173
randomized;50,1916666667;119;147;179;179
randomized;48,2999999999;113;147;179;187
randomized;48,1791666666;112;147;179;182
randomized;50,0250000000;115;147;179;184
randomized;50,2583333333;114;147;179;183
randomized;49,5916666666;119;147;179;180
randomized;51,5916666666;121;147;179;187
randomized;51,9874999999;122;147;179;187
randomized;52,7375000000;125;147;179;189
randomized;51,8083333333;120;147;179;183
randomized;50,2833333333;121;147;179;181
randomized;50,9166666666;120;147;179;186
randomized;50,5000;115;147;179;176
randomized;53,3458333333;126;147;179;179
randomized;49,1500000000;117;147;179;179
randomized;51,4499999998;122;147;179;180
randomized;51,6124999999;120;147;179;177
randomized;52,175;122;147;179;184
randomized;48,1541666666;115;147;179;187
randomized;51,1999999999;122;147;179;184
randomized;50,8458333333;122;147;179;176
randomized;47,9541666666;113;147;179;189
randomized;51,3583333333;123;147;179;192
randomized;49,1249999999;117;147;179;193
randomized;48,5583333333;112;147;179;191
randomized;50,0083333333;119;147;179;182
randomized;50,8083333333;120;147;179;187
randomized;49,1625;115;147;179;181
randomized;52,3083333333;124;147;179;184
randomized;49,9375;117;147;179;187
randomized;48,9666666665;119;147;179;197
randomized;51,2749999999;123;147;179;178
randomized;51,8166666667;129;147;179;188
randomized;50,2208333333;122;147;179;189
randomized;49,6458333334;117;147;179;184
randomized;51,8916666665;123;147;179;187
randomized;49,8833333333;120;147;179;177
randomized;52,5416666667;124;147;179;189
randomized;51,5666666667;121;147;179;192
randomized;53,0166666666;128;147;179;182
randomized;51,9916666666;121;147;179;181
randomized;50,4916666666;123;147;179;188
randomized;46,9875;109;147;179;186
randomized;52,1500000000;125;147;179;181
randomized;52,7249999999;125;147;179;193
randomized;52,3166666666;124;147;179;187
randomized;48,4916666666;114;147;179;183
randomized;52,6916666666;124;147;179;184
randomized;51,0083333333;119;147;179;184
randomized;52,9708333333;127;147;179;184
randomized;50,7166666665;121;147;179;186
randomized;52,5750000000;124;147;179;193
randomized;50,1541666667;118;147;179;192
randomized;52,8083333333;126;147;179;174
randomized;48,7541666667;111;147;179;187
randomized;50,5499999999;120;147;179;190
randomized;51,3041666667;120;147;179;181
randomized;52,6333333332;130;147;179;186
randomized;51,5833333333;121;147;179;180
randomized;51,4958333333;122;147;179;179
randomized;48,3583333333;114;147;179;185
randomized;47,9708333334;112;147;179;188
randomized;53,4875000000;126;147;179;180
randomized;52,5541666667;122;147;179;180
randomized;50,7000000000;119;147;179;167
randomized;51,2166666666;122;147;179;181
randomized;50,1500000000;119;147;179;193
randomized;51,6666666666;125;147;179;177
randomized;50,5541666666;122;147;179;189
randomized;49,0791666666;118;147;179;191
randomized;51,0958333334;117;147;179;181
randomized;50,5875000001;118;147;179;185
randomized;52,5583333333;120;147;179;174
randomized;50,6416666667;116;147;179;176
randomized;48,6083333333;114;147;179;187
randomized;50,4333333334;117;147;179;191
randomized;52,9291666667;124;147;179;180
randomized;49,9083333334;114;147;179;183
randomized;50,7916666667;120;147;179;185
randomized;52,2666666667;123;147;179;177
randomized;51,6166666667;122;147;179;187
randomized;51,9875;124;147;179;185
randomized;52,0708333334;121;147;179;185
randomized;54,8083333333;130;147;179;177
randomized;51,1791666666;118;147;179;184
randomized;51,7874999999;123;147;179;182
randomized;49,3666666667;116;147;179;192
randomized;48,3208333333;112;147;179;167
randomized;51,5125;121;147;179;181
randomized;50,5958333334;116;147;179;172
randomized;49,8583333333;118;147;179;177
randomized;49,5750000000;114;147;179;176
randomized;52,5166666666;123;147;179;172
randomized;51,9791666667;119;147;179;178
randomized;50,8208333333;120;147;179;181
randomized;53,2333333334;122;147;179;175
randomized;52,7333333334;125;147;179;189
randomized;51,3166666667;120;147;179;179
randomized;50,5833333334;118;147;179;183
randomized;52,1208333333;123;147;179;183
randomized;52,7833333333;126;147;179;194
randomized;50,5500000001;117;147;179;187
randomized;53,1499999999;128;147;179;188
