Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;758,2666666659;730;1623;1602;1760
randomized;87,7999999996;101;1623;1602;110
randomized;94,5333333328;105;1623;1602;111
randomized;97,7333333328;106;1623;1602;112
randomized;91,9999999995;102;1623;1602;111
randomized;88,1333333327;103;1623;1602;109
randomized;95,1333333329;106;1623;1602;111
randomized;95,1999999997;103;1623;1602;111
randomized;96,1333333327;104;1623;1602;111
randomized;91,7999999995;102;1623;1602;110
randomized;90,8666666662;103;1623;1602;110
randomized;76,6666666662;94;1623;1602;107
randomized;92,5333333330;100;1623;1602;111
randomized;95,6666666661;105;1623;1602;111
randomized;90,9333333329;103;1623;1602;110
randomized;92,4666666663;105;1623;1602;111
randomized;95,7333333328;105;1623;1602;111
randomized;89,3999999996;102;1623;1602;110
randomized;94,8666666661;103;1623;1602;111
randomized;90,5999999995;102;1623;1602;110
randomized;90,3999999995;102;1623;1602;110
randomized;92,7333333331;103;1623;1602;111
randomized;93,7333333330;105;1623;1602;111
randomized;86,3999999994;102;1623;1602;109
randomized;87,1333333328;102;1623;1602;109
randomized;97,1999999995;108;1623;1602;111
randomized;89,7999999995;100;1623;1602;110
randomized;88,8666666663;100;1623;1602;110
randomized;80,4666666661;100;1623;1602;107
randomized;91,3333333330;101;1623;1602;110
randomized;93,2666666663;102;1623;1602;111
randomized;89,7333333330;98;1623;1602;110
randomized;91,8666666661;105;1623;1602;110
randomized;94,0666666661;108;1623;1602;110
randomized;90,6666666663;99;1623;1602;111
randomized;87,4666666663;99;1623;1602;110
randomized;88,3999999995;99;1623;1602;110
randomized;90,7999999995;101;1623;1602;110
randomized;89,2666666662;102;1623;1602;110
randomized;83,7999999995;98;1623;1602;109
randomized;90,9333333329;103;1623;1602;110
randomized;89,5333333328;100;1623;1602;110
randomized;91,4666666662;106;1623;1602;110
randomized;93,4666666662;104;1623;1602;111
randomized;83,1999999994;99;1623;1602;108
randomized;91,6666666662;103;1623;1602;110
randomized;90,6666666662;103;1623;1602;110
randomized;87,6666666663;100;1623;1602;110
randomized;90,9999999995;105;1623;1602;110
randomized;87,4666666662;103;1623;1602;109
randomized;89,6666666662;104;1623;1602;110
randomized;87,5999999996;101;1623;1602;109
randomized;87,0666666661;101;1623;1602;109
randomized;87,3333333329;103;1623;1602;109
randomized;92,9999999995;102;1623;1602;111
randomized;94,5999999995;106;1623;1602;111
randomized;92,3999999995;101;1623;1602;111
randomized;89,7999999996;102;1623;1602;110
randomized;91,8666666661;104;1623;1602;110
randomized;92,6666666662;104;1623;1602;111
randomized;90,9333333328;104;1623;1602;110
randomized;89,9999999994;100;1623;1602;110
randomized;92,5333333327;105;1623;1602;110
randomized;95,0666666660;109;1623;1602;111
randomized;89,5333333330;102;1623;1602;110
randomized;94,6666666662;102;1623;1602;112
randomized;94,7999999995;104;1623;1602;111
randomized;89,8666666661;101;1623;1602;110
randomized;96,5333333331;105;1623;1602;112
randomized;86,7333333327;99;1623;1602;109
randomized;85,9999999996;100;1623;1602;109
randomized;96,7333333328;107;1623;1602;111
randomized;95,3333333328;108;1623;1602;111
randomized;87,4666666661;104;1623;1602;109
randomized;84,1333333329;97;1623;1602;109
randomized;96,0666666660;105;1623;1602;111
randomized;88,6666666662;99;1623;1602;110
randomized;89,6666666661;106;1623;1602;109
randomized;95,1333333327;104;1623;1602;111
randomized;90,8666666661;103;1623;1602;110
randomized;94,0666666661;106;1623;1602;110
randomized;86,1999999996;100;1623;1602;109
randomized;91,1999999997;103;1623;1602;111
