Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;39,9333333332;34;93;85;99
randomized;83,9333333328;95;93;85;109
randomized;88,4666666662;98;93;85;110
randomized;94,9999999996;104;93;85;111
randomized;87,2666666663;101;93;85;109
randomized;91,6666666662;103;93;85;110
randomized;89,9333333328;100;93;85;110
randomized;97,3333333328;102;93;85;112
randomized;86,3999999995;104;93;85;108
randomized;96,2666666661;108;93;85;111
randomized;91,6666666663;104;93;85;110
randomized;87,3999999995;101;93;85;109
randomized;91,3333333327;100;93;85;110
randomized;88,3333333327;99;93;85;110
randomized;93,6666666662;104;93;85;111
randomized;92,5333333327;105;93;85;110
randomized;88,1333333328;102;93;85;109
randomized;91,0666666664;103;93;85;110
randomized;90,1999999995;100;93;85;110
randomized;94,1999999995;105;93;85;111
randomized;90,2666666662;102;93;85;110
randomized;92,2666666661;106;93;85;110
randomized;96,7999999995;108;93;85;111
randomized;83,3333333328;95;93;85;108
randomized;91,3333333329;100;93;85;110
randomized;87,3333333328;102;93;85;109
randomized;89,3999999995;100;93;85;110
randomized;97,0666666660;106;93;85;111
randomized;88,3999999994;100;93;85;109
randomized;89,4666666661;104;93;85;109
randomized;93,8666666662;104;93;85;111
randomized;95,9333333329;108;93;85;111
randomized;88,5333333328;99;93;85;110
randomized;91,5333333328;103;93;85;110
randomized;92,3333333328;102;93;85;111
randomized;90,4666666661;100;93;85;110
randomized;85,9333333331;102;93;85;109
randomized;95,0666666663;107;93;85;111
randomized;94,3333333328;104;93;85;111
randomized;87,3999999994;103;93;85;109
randomized;87,7333333328;101;93;85;109
randomized;93,1333333327;103;93;85;111
randomized;94,2666666661;105;93;85;110
randomized;92,9333333328;104;93;85;110
randomized;87,3333333329;100;93;85;110
randomized;93,8666666662;105;93;85;111
randomized;94,1333333329;107;93;85;111
randomized;88,1999999995;99;93;85;110
randomized;97,1999999994;107;93;85;111
randomized;88,3999999996;102;93;85;109
randomized;89,8666666661;101;93;85;110
randomized;88,7333333327;104;93;85;109
randomized;91,1999999995;103;93;85;110
randomized;94,1333333328;104;93;85;111
randomized;95,7999999994;107;93;85;111
randomized;87,8666666660;99;93;85;109
randomized;91,7999999995;104;93;85;110
randomized;87,2666666662;103;93;85;109
randomized;94,0666666661;105;93;85;111
randomized;87,9999999995;102;93;85;109
randomized;84,4666666661;101;93;85;108
randomized;86,1999999996;100;93;85;109
randomized;95,2666666660;107;93;85;111
randomized;91,7333333331;103;93;85;110
randomized;86,7333333327;104;93;85;109
randomized;91,4666666663;104;93;85;110
randomized;94,2666666661;102;93;85;111
randomized;92,1999999995;104;93;85;110
randomized;91,1333333329;98;93;85;111
randomized;92,2666666663;105;93;85;111
randomized;85,8666666661;99;93;85;109
randomized;94,3333333328;106;93;85;111
randomized;91,7333333329;105;93;85;110
randomized;91,9999999996;99;93;85;111
randomized;86,8666666661;98;93;85;109
randomized;91,0666666660;101;93;85;110
randomized;83,7999999995;97;93;85;109
randomized;91,2666666661;105;93;85;110
randomized;90,4666666664;102;93;85;110
randomized;91,5333333328;101;93;85;110
randomized;92,0666666663;104;93;85;111
randomized;90,1999999994;101;93;85;110
randomized;82,3999999996;98;93;85;108
randomized;87,2666666663;98;93;85;110
randomized;90,4666666662;103;93;85;110
randomized;90,9333333327;101;93;85;110
randomized;90,4666666661;100;93;85;110
randomized;80,2666666662;93;93;85;108
randomized;91,2666666662;101;93;85;110
randomized;87,1333333327;99;93;85;109
randomized;87,7999999994;104;93;85;109
randomized;92,1999999994;101;93;85;110
randomized;93,9333333328;102;93;85;111
randomized;90,7999999997;103;93;85;110
randomized;88,6666666661;101;93;85;109
randomized;91,5999999995;105;93;85;110
randomized;89,9333333332;102;93;85;110
randomized;94,2666666660;106;93;85;110
randomized;90,3999999994;104;93;85;109
randomized;88,6666666661;98;93;85;110
randomized;90,6666666662;103;93;85;109
randomized;88,3333333327;101;93;85;110
randomized;88,3333333329;96;93;85;110
randomized;93,6666666661;105;93;85;111
randomized;93,3333333328;103;93;85;111
randomized;86,5333333327;98;93;85;109
randomized;95,3333333329;107;93;85;111
randomized;81,2666666662;96;93;85;108
randomized;94,3333333328;104;93;85;111
randomized;90,1999999994;101;93;85;110
randomized;93,5999999997;101;93;85;111
randomized;86,9333333328;99;93;85;109
randomized;90,9999999997;103;93;85;110
randomized;89,0666666661;97;93;85;110
randomized;92,4666666660;102;93;85;110
randomized;91,9999999995;103;93;85;110
randomized;88,6666666660;101;93;85;109
randomized;92,7999999994;102;93;85;110
randomized;90,1999999998;104;93;85;110
randomized;83,9999999995;99;93;85;108
randomized;84,2666666660;101;93;85;108
randomized;94,6666666662;105;93;85;111
randomized;95,4666666663;104;93;85;111
randomized;89,5333333328;103;93;85;109
randomized;90,4666666661;102;93;85;110
randomized;93,5999999995;103;93;85;111
randomized;93,4666666665;105;93;85;111
randomized;93,0666666664;104;93;85;111
randomized;95,8666666660;107;93;85;111
randomized;95,5999999994;103;93;85;111
randomized;85,7999999994;95;93;85;109
randomized;95,9999999995;108;93;85;111
randomized;83,4666666661;100;93;85;108
randomized;94,4666666661;104;93;85;111
randomized;92,5333333328;100;93;85;111
randomized;96,0666666662;106;93;85;111
randomized;95,3999999994;105;93;85;111
randomized;96,8666666662;107;93;85;111
randomized;85,3333333329;96;93;85;109
randomized;89,1999999994;99;93;85;110
randomized;93,1333333328;99;93;85;111
randomized;90,3333333329;99;93;85;110
randomized;88,9333333330;102;93;85;110
randomized;87,6666666661;101;93;85;109
randomized;94,9333333329;108;93;85;111
randomized;94,7999999994;105;93;85;111
randomized;89,8666666662;101;93;85;110
randomized;96,3333333327;103;93;85;111
randomized;94,9333333327;105;93;85;111
randomized;92,1333333328;101;93;85;111
randomized;90,7333333328;96;93;85;111
randomized;92,6666666663;102;93;85;111
randomized;91,2666666661;102;93;85;110
randomized;88,9999999994;103;93;85;110
randomized;94,1999999995;104;93;85;111
randomized;85,9999999996;91;93;85;110
randomized;91,0666666662;102;93;85;110
randomized;88,5999999997;97;93;85;110
randomized;92,7333333329;101;93;85;111
randomized;94,7999999995;106;93;85;111
randomized;91,9999999997;99;93;85;111
randomized;91,4666666661;102;93;85;110
randomized;87,8666666660;102;93;85;109
randomized;90,1333333328;102;93;85;110
randomized;85,2666666661;101;93;85;108
randomized;93,5333333328;105;93;85;111
randomized;87,5333333329;104;93;85;109
randomized;89,3333333329;100;93;85;110
randomized;90,8666666661;101;93;85;110
randomized;93,7333333328;102;93;85;111
randomized;94,1999999995;105;93;85;111
randomized;89,1999999996;101;93;85;110
randomized;96,4666666662;104;93;85;112
randomized;94,2666666666;108;93;85;111
randomized;92,0666666663;102;93;85;111
randomized;92,0666666662;104;93;85;110
randomized;96,8666666660;107;93;85;111
randomized;89,4666666662;97;93;85;111
randomized;91,5333333328;100;93;85;111
randomized;95,8666666661;105;93;85;111
randomized;88,7333333329;102;93;85;110
randomized;93,6666666660;105;93;85;110
randomized;81,8666666664;96;93;85;108
randomized;89,3333333327;104;93;85;109
randomized;84,2666666661;98;93;85;108
randomized;91,8666666663;99;93;85;111
randomized;90,4666666660;100;93;85;110
randomized;90,6666666661;104;93;85;110
randomized;85,1333333330;101;93;85;109
randomized;89,8666666662;103;93;85;110
randomized;84,6666666664;95;93;85;109
randomized;92,2666666661;99;93;85;111
randomized;86,0666666661;98;93;85;109
randomized;91,4666666661;105;93;85;110
randomized;89,6666666661;105;93;85;110
randomized;87,9999999997;100;93;85;110
randomized;89,6666666661;103;93;85;110
randomized;92,1999999995;104;93;85;110
randomized;92,3333333329;98;93;85;111
randomized;94,8666666661;106;93;85;111
randomized;96,0666666660;107;93;85;111
randomized;96,1999999994;106;93;85;111
randomized;93,2666666663;103;93;85;111
randomized;90,5333333328;97;93;85;111
randomized;90,5999999996;101;93;85;110
randomized;93,9333333328;104;93;85;111
randomized;94,4666666661;105;93;85;111
randomized;90,6666666662;103;93;85;110
randomized;87,7333333327;101;93;85;109
randomized;88,9333333329;97;93;85;110
randomized;87,7333333330;100;93;85;109
randomized;88,7999999996;99;93;85;110
randomized;94,0666666661;104;93;85;111
randomized;85,4666666661;99;93;85;109
randomized;92,8666666663;105;93;85;111
randomized;88,1333333327;100;93;85;109
randomized;94,7999999994;104;93;85;111
randomized;84,6666666661;98;93;85;109
randomized;85,4666666663;99;93;85;109
randomized;85,9333333330;99;93;85;109
randomized;91,0666666662;105;93;85;110
randomized;90,2666666662;102;93;85;110
randomized;88,7333333329;100;93;85;110
randomized;90,2666666663;106;93;85;110
randomized;92,2666666660;105;93;85;110
randomized;87,9999999994;104;93;85;109
randomized;86,1999999995;96;93;85;109
randomized;90,9333333328;101;93;85;110
randomized;90,5999999997;97;93;85;111
randomized;89,7999999995;102;93;85;110
randomized;90,8666666660;101;93;85;110
randomized;88,5999999996;102;93;85;110
