Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;926,4333333324;1678;819;1621;1719
randomized;115,8;151;819;1621;163
randomized;116,8;149;819;1621;164
randomized;112,4;147;819;1621;162
randomized;122,4;156;819;1621;164
randomized;118,0;149;819;1621;165
randomized;119,8;147;819;1621;164
randomized;117,8;151;819;1621;163
randomized;120,6;150;819;1621;164
randomized;115,0;145;819;1621;163
randomized;123,4;150;819;1621;164
randomized;117,4;150;819;1621;163
randomized;114,0;153;819;1621;162
randomized;111,8;143;819;1621;163
randomized;117,0;145;819;1621;164
randomized;121,4;153;819;1621;164
randomized;117,4;151;819;1621;163
randomized;115,0;146;819;1621;163
randomized;122,2;151;819;1621;164
randomized;119,6;147;819;1621;165
randomized;122,6;151;819;1621;164
randomized;121,6;151;819;1621;163
randomized;119,2;149;819;1621;164
randomized;115,8;146;819;1621;163
randomized;121,4;154;819;1621;163
randomized;120,0;149;819;1621;163
randomized;119,2;148;819;1621;163
randomized;126,2;156;819;1621;165
randomized;122,4;153;819;1621;164
randomized;118,4;156;819;1621;162
randomized;120,4;154;819;1621;163
randomized;118,8;152;819;1621;164
randomized;111,0;149;819;1621;163
randomized;117,0;150;819;1621;163
randomized;127,4;151;819;1621;167
randomized;117,2;148;819;1621;164
randomized;121,2;146;819;1621;165
randomized;112,8;142;819;1621;163
randomized;118,8;148;819;1621;165
randomized;116,0;147;819;1621;163
randomized;122,8;157;819;1621;164
randomized;111,2;145;819;1621;163
randomized;117,8;147;819;1621;164
randomized;118,0;149;819;1621;163
randomized;116,6;149;819;1621;163
randomized;116,2;146;819;1621;164
randomized;114,0;145;819;1621;164
randomized;118,0;148;819;1621;164
randomized;124,6;156;819;1621;165
randomized;119,0;146;819;1621;164
randomized;116,6;145;819;1621;163
randomized;115,8;148;819;1621;163
randomized;121,6;151;819;1621;165
randomized;118,0;149;819;1621;163
randomized;123,2;152;819;1621;164
randomized;121,4;149;819;1621;166
randomized;125,0;153;819;1621;164
randomized;126,2;154;819;1621;164
randomized;119,4;153;819;1621;163
randomized;122,2;151;819;1621;164
randomized;121,8;152;819;1621;164
randomized;122,2;154;819;1621;164
randomized;122,8;153;819;1621;165
randomized;118,8;144;819;1621;163
randomized;122,0;153;819;1621;164
randomized;119,6;149;819;1621;164
randomized;119,8;148;819;1621;165
randomized;117,2;144;819;1621;164
randomized;118,0;149;819;1621;163
randomized;120,2;147;819;1621;165
randomized;124,2;153;819;1621;165
randomized;120,4;153;819;1621;164
randomized;118,4;153;819;1621;163
randomized;121,0;152;819;1621;164
randomized;117,4;147;819;1621;164
randomized;116,0;147;819;1621;163
randomized;117,0;147;819;1621;163
randomized;117,6;149;819;1621;162
randomized;123,2;146;819;1621;165
randomized;118,0;151;819;1621;164
randomized;118,6;150;819;1621;163
randomized;121,2;154;819;1621;164
randomized;112,0;144;819;1621;162
randomized;114,0;152;819;1621;161
randomized;119,0;150;819;1621;163
randomized;123,8;153;819;1621;165
randomized;115,8;144;819;1621;163
randomized;118,6;148;819;1621;164
randomized;108,0;138;819;1621;162
randomized;129,2;158;819;1621;165
randomized;115,6;143;819;1621;164
randomized;118,4;151;819;1621;163
randomized;110,4;150;819;1621;161
randomized;120,6;151;819;1621;163
randomized;120,8;150;819;1621;165
randomized;122,6;155;819;1621;164
randomized;118,2;146;819;1621;164
randomized;109,2;149;819;1621;161
randomized;121,0;154;819;1621;163
randomized;126,2;154;819;1621;165
randomized;123,4;149;819;1621;165
randomized;113,0;143;819;1621;162
randomized;123,8;153;819;1621;165
randomized;116,2;147;819;1621;164
randomized;115,6;150;819;1621;162
randomized;126,4;151;819;1621;166
randomized;113,0;148;819;1621;162
randomized;119,0;145;819;1621;165
randomized;118,6;151;819;1621;164
randomized;117,0;150;819;1621;163
randomized;119,2;154;819;1621;163
randomized;116,2;146;819;1621;163
randomized;117,4;150;819;1621;163
randomized;119,8;153;819;1621;163
randomized;115,2;147;819;1621;163
randomized;127,4;153;819;1621;165
randomized;114,4;140;819;1621;164
randomized;123,6;154;819;1621;164
randomized;122,0;151;819;1621;163
randomized;117,4;147;819;1621;164
randomized;109,8;147;819;1621;162
randomized;116,0;150;819;1621;163
randomized;120,0;150;819;1621;164
randomized;123,4;153;819;1621;164
randomized;116,4;148;819;1621;164
randomized;119,8;151;819;1621;164
randomized;118,6;144;819;1621;165
randomized;124,0;155;819;1621;165
randomized;122,0;151;819;1621;164
randomized;120,8;155;819;1621;164
randomized;121,6;148;819;1621;165
randomized;114,6;146;819;1621;163
randomized;116,8;150;819;1621;163
randomized;119,6;152;819;1621;164
randomized;118,6;153;819;1621;163
randomized;121,6;153;819;1621;165
randomized;120,4;152;819;1621;164
randomized;120,0;151;819;1621;164
randomized;122,4;148;819;1621;165
randomized;119,6;148;819;1621;164
randomized;124,4;152;819;1621;165
randomized;115,0;147;819;1621;163
randomized;123,8;152;819;1621;165
randomized;126,2;152;819;1621;166
randomized;120,8;155;819;1621;165
randomized;111,0;140;819;1621;162
randomized;119,6;152;819;1621;164
randomized;121,0;150;819;1621;164
randomized;122,0;152;819;1621;165
randomized;119,4;150;819;1621;164
randomized;121,4;151;819;1621;165
randomized;118,4;147;819;1621;164
randomized;121,8;154;819;1621;163
randomized;113,2;147;819;1621;162
randomized;122,6;153;819;1621;164
randomized;122,2;149;819;1621;165
randomized;122,2;151;819;1621;164
randomized;120,2;153;819;1621;164
randomized;121,4;155;819;1621;163
randomized;115,2;154;819;1621;162
randomized;121,0;151;819;1621;165
randomized;115,0;149;819;1621;163
randomized;112,2;141;819;1621;163
randomized;116,0;152;819;1621;162
randomized;126,2;157;819;1621;166
randomized;119,4;151;819;1621;163
randomized;116,4;146;819;1621;164
randomized;120,2;149;819;1621;164
randomized;119,2;146;819;1621;164
randomized;115,6;148;819;1621;163
randomized;125,0;156;819;1621;164
randomized;115,2;150;819;1621;162
randomized;117,0;152;819;1621;163
randomized;123,2;153;819;1621;165
randomized;121,2;151;819;1621;165
randomized;119,2;148;819;1621;164
randomized;118,8;150;819;1621;164
randomized;122,0;155;819;1621;164
randomized;119,0;147;819;1621;163
randomized;124,2;147;819;1621;166
randomized;121,0;146;819;1621;165
randomized;121,0;148;819;1621;165
randomized;122,6;153;819;1621;165
randomized;116,0;150;819;1621;163
randomized;116,8;148;819;1621;163
randomized;117,6;150;819;1621;163
randomized;118,8;149;819;1621;163
randomized;123,2;152;819;1621;165
randomized;122,8;154;819;1621;165
randomized;111,2;145;819;1621;162
randomized;120,4;154;819;1621;163
randomized;123,0;156;819;1621;164
randomized;120,8;154;819;1621;163
randomized;123,0;154;819;1621;165
randomized;123,8;148;819;1621;167
randomized;121,2;152;819;1621;164
randomized;123,0;154;819;1621;165
randomized;124,2;151;819;1621;165
randomized;122,8;151;819;1621;165
randomized;119,2;150;819;1621;163
randomized;121,0;154;819;1621;164
randomized;118,0;151;819;1621;163
randomized;124,2;151;819;1621;165
randomized;123,0;156;819;1621;164
randomized;128,2;157;819;1621;165
randomized;125,0;156;819;1621;164
randomized;118,6;149;819;1621;163
randomized;119,2;147;819;1621;164
randomized;121,8;149;819;1621;164
randomized;125,0;152;819;1621;165
randomized;124,6;153;819;1621;164
randomized;121,0;151;819;1621;163
randomized;121,0;149;819;1621;164
randomized;122,2;150;819;1621;164
randomized;114,6;152;819;1621;162
randomized;112,6;149;819;1621;162
randomized;119,8;150;819;1621;164
randomized;123,8;153;819;1621;166
randomized;114,4;148;819;1621;163
randomized;123,0;152;819;1621;164
randomized;131,0;161;819;1621;165
randomized;116,0;149;819;1621;163
randomized;124,6;153;819;1621;165
randomized;119,2;148;819;1621;164
randomized;128,4;155;819;1621;165
randomized;120,0;154;819;1621;163
randomized;116,2;151;819;1621;163
randomized;119,2;148;819;1621;164
randomized;132,0;163;819;1621;165
randomized;122,4;152;819;1621;165
randomized;114,4;146;819;1621;163
randomized;122,4;152;819;1621;165
randomized;121,6;151;819;1621;164
randomized;125,0;153;819;1621;165
randomized;119,6;152;819;1621;162
randomized;118,0;145;819;1621;164
randomized;119,6;148;819;1621;165
randomized;110,6;147;819;1621;161
randomized;113,0;152;819;1621;161
randomized;112,8;147;819;1621;161
randomized;119,8;147;819;1621;164
randomized;121,0;151;819;1621;164
randomized;117,4;147;819;1621;163
randomized;125,2;156;819;1621;165
randomized;111,6;148;819;1621;161
randomized;112,8;144;819;1621;163
randomized;108,6;146;819;1621;161
randomized;120,4;156;819;1621;163
randomized;114,8;149;819;1621;163
randomized;114,2;144;819;1621;163
randomized;121,0;151;819;1621;164
randomized;121,4;152;819;1621;164
randomized;120,8;152;819;1621;164
randomized;115,0;140;819;1621;163
randomized;114,6;149;819;1621;162
randomized;117,4;145;819;1621;163
randomized;112,8;146;819;1621;162
randomized;120,0;146;819;1621;165
randomized;122,6;154;819;1621;164
randomized;114,8;150;819;1621;163
randomized;115,8;154;819;1621;162
randomized;113,4;149;819;1621;162
randomized;115,4;152;819;1621;163
randomized;124,0;151;819;1621;165
randomized;117,6;150;819;1621;163
randomized;112,0;147;819;1621;162
randomized;123,8;149;819;1621;166
randomized;120,8;150;819;1621;164
randomized;115,0;151;819;1621;163
randomized;115,2;149;819;1621;162
randomized;113,8;149;819;1621;162
randomized;120,8;152;819;1621;165
randomized;120,2;152;819;1621;164
randomized;122,2;153;819;1621;165
randomized;115,6;146;819;1621;163
randomized;127,6;158;819;1621;164
randomized;117,2;152;819;1621;163
randomized;120,2;151;819;1621;164
randomized;122,0;150;819;1621;165
randomized;120,8;150;819;1621;164
randomized;119,2;150;819;1621;163
randomized;127,8;157;819;1621;165
randomized;115,4;145;819;1621;163
randomized;109,8;150;819;1621;161
randomized;114,6;147;819;1621;162
randomized;117,0;153;819;1621;162
randomized;116,0;151;819;1621;163
randomized;116,6;152;819;1621;163
