Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;583,2;363;145;415;420
randomized;120,4;153;145;415;163
randomized;119,6;145;145;415;165
randomized;123,0;156;145;415;165
randomized;116,0;149;145;415;163
randomized;119,6;152;145;415;163
randomized;121,2;151;145;415;165
randomized;110,6;144;145;415;162
randomized;124,4;157;145;415;165
randomized;118,8;151;145;415;163
randomized;123,4;149;145;415;165
randomized;120,2;148;145;415;164
randomized;114,2;150;145;415;163
randomized;119,2;143;145;415;165
randomized;125,4;152;145;415;165
randomized;120,6;148;145;415;163
randomized;118,4;151;145;415;163
randomized;122,0;150;145;415;165
randomized;109,4;145;145;415;162
randomized;125,6;153;145;415;166
randomized;116,8;153;145;415;162
randomized;117,0;150;145;415;163
randomized;114,4;151;145;415;163
randomized;119,2;151;145;415;163
randomized;121,8;149;145;415;164
randomized;120,0;153;145;415;163
randomized;121,8;149;145;415;165
randomized;115,0;143;145;415;164
randomized;123,8;153;145;415;166
randomized;121,6;157;145;415;164
randomized;113,0;146;145;415;162
randomized;118,2;152;145;415;163
randomized;113,0;146;145;415;162
randomized;103,8;143;145;415;161
randomized;112,2;149;145;415;162
randomized;120,6;148;145;415;164
randomized;120,0;153;145;415;163
randomized;121,4;154;145;415;164
randomized;122,2;147;145;415;165
randomized;121,6;150;145;415;165
randomized;118,2;151;145;415;163
randomized;124,8;157;145;415;166
randomized;120,2;151;145;415;164
randomized;115,6;149;145;415;163
randomized;118,8;152;145;415;163
randomized;123,0;156;145;415;165
randomized;117,2;148;145;415;164
randomized;120,6;151;145;415;164
randomized;122,0;152;145;415;164
randomized;122,8;155;145;415;163
randomized;114,6;149;145;415;162
randomized;116,2;146;145;415;163
randomized;116,8;147;145;415;163
randomized;118,2;148;145;415;163
randomized;116,8;150;145;415;162
randomized;116,0;153;145;415;162
randomized;117,6;143;145;415;164
randomized;123,2;152;145;415;164
randomized;118,8;147;145;415;164
randomized;115,0;148;145;415;163
randomized;118,6;152;145;415;163
randomized;117,8;150;145;415;163
randomized;120,0;151;145;415;164
randomized;116,6;151;145;415;162
randomized;121,8;155;145;415;164
randomized;119,6;149;145;415;165
randomized;113,4;145;145;415;162
randomized;123,2;155;145;415;164
randomized;122,4;155;145;415;164
randomized;120,4;152;145;415;164
randomized;110,0;144;145;415;162
randomized;122,2;155;145;415;164
randomized;126,4;154;145;415;166
randomized;121,6;152;145;415;164
randomized;125,6;156;145;415;164
randomized;124,8;153;145;415;165
randomized;121,2;151;145;415;164
randomized;125,0;153;145;415;165
randomized;118,8;150;145;415;164
randomized;118,4;146;145;415;164
randomized;116,4;153;145;415;163
randomized;119,6;149;145;415;164
randomized;117,0;149;145;415;163
randomized;120,4;151;145;415;164
randomized;121,6;146;145;415;165
randomized;118,2;146;145;415;164
randomized;121,4;149;145;415;165
randomized;113,0;150;145;415;162
randomized;118,6;152;145;415;163
randomized;123,2;154;145;415;164
randomized;119,2;147;145;415;164
randomized;122,4;154;145;415;164
randomized;122,0;153;145;415;164
randomized;118,8;153;145;415;162
randomized;120,8;147;145;415;164
randomized;118,8;153;145;415;163
randomized;119,8;144;145;415;164
randomized;126,8;158;145;415;165
randomized;119,2;148;145;415;163
randomized;116,4;144;145;415;163
randomized;117,2;148;145;415;164
randomized;127,4;155;145;415;166
randomized;122,6;153;145;415;165
randomized;118,6;151;145;415;163
randomized;122,6;150;145;415;164
randomized;127,6;154;145;415;166
randomized;118,2;153;145;415;163
randomized;116,0;153;145;415;162
randomized;118,8;153;145;415;163
randomized;119,0;151;145;415;164
randomized;123,2;151;145;415;165
randomized;119,2;149;145;415;164
randomized;118,2;153;145;415;163
randomized;115,8;149;145;415;163
randomized;113,2;145;145;415;163
randomized;112,4;148;145;415;163
randomized;113,2;149;145;415;162
randomized;124,6;152;145;415;165
