Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;68,7000000000;164;147;211;247
randomized;54,0833333333;130;147;211;192
randomized;55,50;140;147;211;197
randomized;53,425;136;147;211;197
randomized;55,775;144;147;211;194
randomized;54,0416666666;126;147;211;188
randomized;56,60;137;147;211;197
randomized;54,35;132;147;211;191
randomized;55,2583333333;136;147;211;191
randomized;55,50;143;147;211;198
randomized;53,80;126;147;211;182
randomized;56,15;134;147;211;197
randomized;56,3333333333;136;147;211;192
randomized;53,4833333333;126;147;211;195
randomized;55,6333333333;130;147;211;192
randomized;53,1666666666;131;147;211;203
randomized;53,600;129;147;211;191
randomized;54,700;128;147;211;197
randomized;55,55;137;147;211;194
randomized;55,2083333333;146;147;211;201
randomized;55,6083333333;136;147;211;195
randomized;54,1083333333;132;147;211;189
randomized;53,6083333333;129;147;211;199
randomized;55,7333333333;137;147;211;197
randomized;55,6833333333;134;147;211;202
randomized;53,35;135;147;211;194
randomized;52,2333333333;124;147;211;201
randomized;54,725;147;147;211;207
randomized;55,30;132;147;211;194
randomized;54,0666666666;127;147;211;184
randomized;56,0333333333;132;147;211;185
randomized;55,8833333333;134;147;211;192
randomized;53,5833333333;134;147;211;194
randomized;56,70;143;147;211;198
randomized;55,90;134;147;211;194
randomized;54,6083333333;132;147;211;203
randomized;55,45;134;147;211;188
randomized;55,20;131;147;211;189
randomized;55,10;134;147;211;185
randomized;55,4833333333;131;147;211;194
randomized;55,0333333333;146;147;211;198
randomized;55,0666666666;132;147;211;194
randomized;56,10;149;147;211;201
randomized;52,0333333333;132;147;211;195
randomized;55,500;159;147;211;209
randomized;53,300;127;147;211;192
randomized;56,4166666666;134;147;211;197
randomized;55,0083333333;132;147;211;197
randomized;55,80;142;147;211;199
randomized;52,2833333333;135;147;211;187
randomized;55,5166666666;154;147;211;206
randomized;54,2333333333;134;147;211;190
randomized;54,625;143;147;211;195
randomized;56,00;132;147;211;184
randomized;52,6333333333;128;147;211;183
randomized;55,7000;148;147;211;204
randomized;55,60;137;147;211;201
randomized;53,95;142;147;211;201
randomized;54,25;140;147;211;196
randomized;55,15;138;147;211;189
randomized;54,80;133;147;211;197
randomized;56,10;139;147;211;194
randomized;54,3250;129;147;211;192
randomized;53,500;130;147;211;188
randomized;55,95;170;147;211;217
randomized;52,7333333333;130;147;211;202
randomized;54,5833333333;138;147;211;199
randomized;53,10;126;147;211;192
randomized;53,7333333333;145;147;211;196
randomized;53,5333333333;139;147;211;196
randomized;54,800;131;147;211;188
randomized;53,6333333333;132;147;211;191
randomized;54,7833333333;134;147;211;188
randomized;54,4833333333;149;147;211;201
randomized;56,20;159;147;211;207
randomized;54,80;134;147;211;202
randomized;52,50;126;147;211;191
randomized;55,500;134;147;211;188
randomized;55,25;138;147;211;188
randomized;54,10;139;147;211;198
randomized;54,300;133;147;211;193
randomized;55,2333333333;130;147;211;197
randomized;53,30;133;147;211;198
randomized;55,05;144;147;211;195
randomized;54,9999999999;133;147;211;191
randomized;51,2833333333;128;147;211;204
randomized;54,1333333333;147;147;211;200
randomized;54,2083333333;133;147;211;187
randomized;54,4833333333;135;147;211;192
randomized;53,125;126;147;211;185
randomized;55,0833333333;133;147;211;189
randomized;53,50;126;147;211;194
randomized;54,500;131;147;211;201
randomized;53,5333333333;126;147;211;185
randomized;52,900;125;147;211;192
randomized;55,8666666666;147;147;211;194
randomized;54,900;137;147;211;195
randomized;54,850;150;147;211;201
randomized;53,0333333333;140;147;211;193
randomized;53,5666666666;127;147;211;193
randomized;54,1333333333;131;147;211;184
randomized;54,8333333333;132;147;211;192
randomized;52,8333333333;132;147;211;196
randomized;55,55;142;147;211;196
randomized;51,80;124;147;211;193
randomized;55,7166666666;132;147;211;197
randomized;54,3416666666;131;147;211;195
randomized;55,0333333333;133;147;211;197
randomized;54,1333333333;141;147;211;200
randomized;55,25;143;147;211;199
randomized;56,650;137;147;211;193
randomized;54,0833333333;133;147;211;194
randomized;57,275;139;147;211;202
randomized;55,35;138;147;211;193
randomized;53,2833333333;136;147;211;200
randomized;54,50;129;147;211;198
randomized;54,0333333333;131;147;211;192
randomized;52,6083333333;130;147;211;191
randomized;53,3333333333;136;147;211;197
randomized;53,50;141;147;211;194
randomized;54,9833333333;144;147;211;197
randomized;55,2333333333;133;147;211;199
randomized;54,95;132;147;211;180
randomized;56,2083333333;138;147;211;197
randomized;56,1333333333;146;147;211;203
randomized;54,5333333333;138;147;211;194
randomized;55,2499999999;135;147;211;187
randomized;56,5333333333;133;147;211;189
randomized;54,350;140;147;211;197
randomized;55,95;135;147;211;191
randomized;53,9333333334;126;147;211;194
randomized;52,9833333333;134;147;211;191
randomized;54,6083333333;132;147;211;198
randomized;54,8333333333;148;147;211;203
randomized;55,65;139;147;211;197
randomized;52,1083333333;147;147;211;202
randomized;55,8666666666;140;147;211;193
randomized;53,6833333333;136;147;211;197
randomized;54,2333333333;131;147;211;190
randomized;55,1333333333;134;147;211;193
randomized;53,75;132;147;211;190
randomized;55,45;129;147;211;186
