Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;68,7000000000;164;125;172;247
randomized;73,4333333333;178;125;172;241
randomized;72,8333333333;183;125;172;237
randomized;73,05;178;125;172;239
randomized;72,9833333333;189;125;172;236
randomized;73,0333333334;180;125;172;238
randomized;73,0166666667;187;125;172;245
randomized;71,4833333334;182;125;172;241
randomized;73,450;176;125;172;237
randomized;73,1000000000;189;125;172;234
randomized;73,5666666666;200;125;172;255
randomized;70,0666666666;174;125;172;237
randomized;69,8166666666;183;125;172;249
randomized;71,9000000000;192;125;172;243
randomized;70,7500000000;170;125;172;245
randomized;70,9000000000;172;125;172;237
randomized;72,5333333333;174;125;172;225
randomized;75,7333333333;181;125;172;229
randomized;73,8000000000;200;125;172;251
randomized;71,275;177;125;172;242
randomized;72,4333333333;170;125;172;230
randomized;72,15;176;125;172;232
randomized;72,2416666666;188;125;172;246
randomized;71,4333333333;181;125;172;235
randomized;70,1708333333;174;125;172;232
randomized;73,9833333333;195;125;172;246
randomized;72,9333333333;170;125;172;243
randomized;73,3833333333;203;125;172;251
randomized;72,0250;167;125;172;232
randomized;73,1666666667;189;125;172;244
randomized;71,1333333333;190;125;172;251
randomized;72,8499999999;172;125;172;238
randomized;72,6999999999;178;125;172;244
randomized;72,5416666667;179;125;172;242
randomized;73,4333333333;186;125;172;249
randomized;73,1833333333;180;125;172;239
randomized;69,9500000000;179;125;172;250
randomized;72,7666666667;174;125;172;235
randomized;73,6666666667;190;125;172;243
randomized;72,0833333333;169;125;172;237
randomized;73,8083333333;179;125;172;241
randomized;72,8333333334;185;125;172;241
randomized;73,8333333332;189;125;172;244
randomized;73,0666666666;187;125;172;239
randomized;70,850;184;125;172;249
randomized;73,3999999999;199;125;172;243
randomized;71,5416666667;177;125;172;246
randomized;73,4000000000;175;125;172;237
randomized;72,4333333333;179;125;172;235
randomized;72,9166666666;177;125;172;236
randomized;71,2666666666;183;125;172;244
randomized;72,4166666667;167;125;172;231
randomized;71,9833333334;172;125;172;232
randomized;70,10;172;125;172;232
randomized;71,5166666667;184;125;172;241
randomized;69,2541666667;171;125;172;242
randomized;71,9333333334;198;125;172;250
randomized;74,4666666667;174;125;172;232
randomized;72,7333333334;181;125;172;232
randomized;72,800;180;125;172;239
randomized;72,9999999999;181;125;172;244
randomized;72,4833333333;176;125;172;244
randomized;73,75;182;125;172;238
randomized;71,200;186;125;172;243
randomized;71,400;182;125;172;247
randomized;72,90;188;125;172;241
randomized;71,1833333333;175;125;172;231
randomized;74,2333333333;209;125;172;250
randomized;73,2166666666;176;125;172;242
randomized;70,8500;183;125;172;239
randomized;70,8000000000;179;125;172;256
randomized;73,3333333333;181;125;172;239
randomized;73,7166666666;204;125;172;244
randomized;74,2333333333;180;125;172;248
randomized;72,8916666666;190;125;172;246
randomized;70,65;179;125;172;234
randomized;74,1166666667;180;125;172;238
randomized;72,175;185;125;172;232
randomized;72,3250000001;173;125;172;240
randomized;73,2250000000;182;125;172;246
randomized;74,5666666666;203;125;172;252
randomized;73,0916666666;204;125;172;256
randomized;72,5666666667;176;125;172;231
randomized;72,875;177;125;172;230
randomized;71,5833333333;198;125;172;254
randomized;73,4333333333;189;125;172;234
randomized;73,300;203;125;172;248
randomized;72,3666666666;194;125;172;242
randomized;71,1499999999;175;125;172;238
randomized;72,6000000000;198;125;172;248
randomized;72,3416666666;186;125;172;246
randomized;72,2500000000;180;125;172;237
randomized;71,4875000000;176;125;172;232
randomized;69,0666666666;181;125;172;244
randomized;70,9666666667;186;125;172;249
randomized;71,4750000000;193;125;172;255
randomized;71,2500000000;181;125;172;240
randomized;72,0416666666;183;125;172;242
randomized;70,6749999999;185;125;172;250
randomized;72,1000000000;179;125;172;231
randomized;67,7791666667;165;125;172;237
randomized;71,30;189;125;172;250
randomized;71,9000000000;184;125;172;245
randomized;72,3333333333;188;125;172;241
randomized;71,6000000000;165;125;172;230
randomized;69,5000000000;174;125;172;239
randomized;70,9333333333;169;125;172;242
randomized;72,250;178;125;172;244
randomized;69,9416666667;192;125;172;242
randomized;74,0000000000;182;125;172;237
randomized;74,2333333333;180;125;172;235
randomized;74,65;179;125;172;225
randomized;72,4916666666;182;125;172;242
randomized;75,0166666667;186;125;172;240
randomized;75,15;187;125;172;236
randomized;72,2833333333;171;125;172;250
randomized;70,4500000000;179;125;172;240
randomized;73,85;185;125;172;241
randomized;74,4833333333;204;125;172;245
randomized;71,2249999999;184;125;172;241
randomized;71,1000000000;185;125;172;241
randomized;73,1166666666;184;125;172;241
randomized;69,9083333333;175;125;172;240
randomized;71,8666666666;190;125;172;239
