Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;400,6541666667;1138;674;1206;1374
randomized;49,8708333333;127;674;1206;187
randomized;52,1083333333;125;674;1206;184
randomized;53,800;127;674;1206;176
randomized;51,900;146;674;1206;193
randomized;54,2333333333;134;674;1206;185
randomized;54,6666666666;128;674;1206;179
randomized;54,7666666666;141;674;1206;194
randomized;53,1416666666;131;674;1206;185
randomized;54,5833333333;133;674;1206;183
randomized;54,5583333333;135;674;1206;182
randomized;54,7999999999;139;674;1206;183
randomized;53,9833333333;128;674;1206;178
randomized;54,20000;130;674;1206;182
randomized;52,9000;134;674;1206;187
randomized;55,2916666666;131;674;1206;177
randomized;53,375;125;674;1206;175
randomized;51,2333333333;127;674;1206;180
randomized;52,700;134;674;1206;185
randomized;51,8333333333;126;674;1206;183
randomized;54,9333333333;135;674;1206;187
randomized;51,2416666666;126;674;1206;183
randomized;53,6083333333;127;674;1206;181
randomized;53,8666666666;131;674;1206;185
randomized;55,1708333333;132;674;1206;182
randomized;55,7749999999;137;674;1206;182
randomized;50,4333333333;121;674;1206;181
randomized;54,7250;138;674;1206;186
randomized;54,8000;129;674;1206;179
randomized;53,3166666666;128;674;1206;171
randomized;53,725;130;674;1206;179
randomized;55,7333333333;137;674;1206;190
randomized;55,525;131;674;1206;182
randomized;49,6999999999;119;674;1206;180
randomized;53,9833333333;135;674;1206;187
randomized;53,7958333333;128;674;1206;181
randomized;52,1208333333;128;674;1206;187
randomized;54,675;130;674;1206;180
randomized;54,0833333333;130;674;1206;181
randomized;52,4083333333;125;674;1206;180
randomized;50,8916666666;122;674;1206;184
randomized;54,9583333333;133;674;1206;183
randomized;54,6250;130;674;1206;181
randomized;53,0833333333;127;674;1206;178
randomized;51,4416666666;126;674;1206;181
randomized;52,5499999999;126;674;1206;177
randomized;55,8333333333;139;674;1206;189
randomized;53,175;132;674;1206;184
randomized;51,5583333333;123;674;1206;181
randomized;53,8333333333;129;674;1206;185
randomized;52,1999999999;125;674;1206;181
randomized;55,850;143;674;1206;185
randomized;54,70;135;674;1206;181
randomized;54,1333333333;132;674;1206;180
randomized;53,8833333333;137;674;1206;183
randomized;55,55;132;674;1206;179
randomized;55,3833333333;134;674;1206;179
randomized;54,7999999999;144;674;1206;188
randomized;53,3333333333;136;674;1206;189
randomized;54,85;133;674;1206;184
randomized;56,05;144;674;1206;190
randomized;52,45;128;674;1206;177
randomized;55,1833333333;140;674;1206;184
randomized;54,0833333333;129;674;1206;178
randomized;55,3083333333;138;674;1206;184
randomized;55,075;140;674;1206;187
randomized;54,0166666666;128;674;1206;173
randomized;54,2333333333;128;674;1206;179
randomized;54,20;133;674;1206;182
randomized;54,950;129;674;1206;182
randomized;53,40;137;674;1206;185
randomized;53,7833333333;134;674;1206;182
randomized;54,5166666666;134;674;1206;183
randomized;54,4833333333;136;674;1206;183
randomized;53,5833333333;129;674;1206;181
randomized;53,000;153;674;1206;199
randomized;54,3333333333;139;674;1206;183
randomized;54,875;134;674;1206;181
randomized;56,275;133;674;1206;184
randomized;55,0750000000;134;674;1206;183
randomized;54,1458333333;130;674;1206;182
randomized;53,475;139;674;1206;187
randomized;54,275;132;674;1206;182
randomized;54,9666666666;147;674;1206;189
randomized;55,15;135;674;1206;184
randomized;54,25;132;674;1206;182
randomized;52,3375;123;674;1206;179
randomized;53,50;124;674;1206;172
randomized;54,975;141;674;1206;186
randomized;54,4333333333;130;674;1206;181
randomized;54,2833333333;140;674;1206;186
randomized;52,00;125;674;1206;181
randomized;55,525;139;674;1206;187
randomized;53,700;139;674;1206;184
randomized;52,675;126;674;1206;181
randomized;54,10;153;674;1206;192
randomized;54,90;143;674;1206;185
randomized;55,5333333333;142;674;1206;186
randomized;56,5833333333;134;674;1206;183
randomized;54,000;130;674;1206;178
randomized;54,800;138;674;1206;186
randomized;54,6708333333;133;674;1206;182
randomized;55,9833333333;137;674;1206;182
randomized;55,8166666667;138;674;1206;180
randomized;55,0333333333;129;674;1206;175
randomized;54,8833333333;140;674;1206;189
randomized;55,1833333333;137;674;1206;181
randomized;54,0333333333;131;674;1206;182
randomized;54,90;132;674;1206;182
randomized;56,00;161;674;1206;199
randomized;53,4999999999;130;674;1206;181
randomized;51,9999999999;130;674;1206;183
randomized;56,5833333333;139;674;1206;181
randomized;55,1000;131;674;1206;180
randomized;54,80;133;674;1206;182
randomized;52,125;123;674;1206;178
randomized;55,375;145;674;1206;191
randomized;53,1333333333;127;674;1206;180
randomized;51,7500;124;674;1206;176
randomized;53,7666666666;130;674;1206;181
randomized;54,1833333333;128;674;1206;180
randomized;55,6833333333;134;674;1206;184
randomized;54,6833333333;130;674;1206;181
randomized;54,8333333333;131;674;1206;180
randomized;53,8500;130;674;1206;182
randomized;53,9333333333;130;674;1206;180
randomized;54,150;126;674;1206;174
randomized;52,625;133;674;1206;184
randomized;54,6499999999;133;674;1206;182
randomized;54,150;134;674;1206;184
randomized;55,0333333333;142;674;1206;184
randomized;53,65;129;674;1206;178
randomized;56,3166666666;145;674;1206;192
randomized;55,3166666666;136;674;1206;183
randomized;56,0500;132;674;1206;183
randomized;54,150;141;674;1206;189
randomized;54,80;135;674;1206;186
randomized;54,1333333333;129;674;1206;179
randomized;53,8000;135;674;1206;185
randomized;53,2999999999;133;674;1206;184
randomized;53,2333333333;135;674;1206;183
randomized;54,3000;130;674;1206;181
randomized;52,675;150;674;1206;198
randomized;53,1666666666;134;674;1206;183
randomized;55,4416666666;130;674;1206;176
randomized;55,3166666666;135;674;1206;182
randomized;53,1416666666;130;674;1206;185
randomized;55,8666666666;137;674;1206;180
randomized;54,5833333333;130;674;1206;181
randomized;54,8333333333;130;674;1206;184
randomized;55,6666666666;135;674;1206;177
randomized;53,7333333333;127;674;1206;179
randomized;55,85;132;674;1206;177
randomized;54,6333333333;135;674;1206;184
randomized;55,70;130;674;1206;178
randomized;55,9916666666;138;674;1206;183
randomized;56,5833333333;135;674;1206;182
randomized;55,9833333333;137;674;1206;180
randomized;54,1833333333;131;674;1206;180
randomized;55,9833333333;154;674;1206;191
randomized;54,2333333333;136;674;1206;183
randomized;55,7666666666;133;674;1206;177
randomized;55,7083333333;133;674;1206;181
randomized;56,050;136;674;1206;188
randomized;55,60;130;674;1206;176
randomized;55,000;134;674;1206;185
randomized;55,90;136;674;1206;185
randomized;55,75;139;674;1206;184
randomized;54,4833333333;133;674;1206;185
randomized;55,90;132;674;1206;177
randomized;53,5833333333;127;674;1206;176
randomized;52,35;123;674;1206;172
randomized;52,8166666666;129;674;1206;180
randomized;55,3166666667;132;674;1206;183
randomized;56,1166666666;133;674;1206;180
randomized;57,1333333333;147;674;1206;191
randomized;54,5333333333;138;674;1206;182
randomized;55,1416666666;130;674;1206;180
randomized;54,80;130;674;1206;180
randomized;54,3333333333;132;674;1206;183
randomized;55,1958333333;132;674;1206;183
randomized;56,50;134;674;1206;180
randomized;54,2333333333;133;674;1206;177
randomized;53,45;129;674;1206;183
randomized;55,65;142;674;1206;188
randomized;53,6583333333;141;674;1206;191
randomized;54,0333333333;130;674;1206;177
randomized;56,0333333332;141;674;1206;188
randomized;52,975;127;674;1206;186
randomized;54,0333333333;129;674;1206;179
randomized;55,3666666667;130;674;1206;180
randomized;57,3499999999;137;674;1206;186
randomized;54,1333333333;127;674;1206;178
randomized;56,3833333333;139;674;1206;180
randomized;54,3499999999;131;674;1206;181
randomized;55,7666666666;133;674;1206;180
randomized;53,90;129;674;1206;182
randomized;54,4833333333;136;674;1206;182
randomized;55,200;132;674;1206;184
randomized;54,9333333333;131;674;1206;179
randomized;54,0666666666;128;674;1206;175
randomized;53,10;127;674;1206;178
randomized;55,05;134;674;1206;183
randomized;52,6333333333;130;674;1206;184
