Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;9,5642857142;21;1060;1064;1070
randomized;48,7952380949;110;1060;1064;182
randomized;49,1166666663;110;1060;1064;188
randomized;47,6809523807;110;1060;1064;183
randomized;45,8265873013;107;1060;1064;186
randomized;49,9440476186;110;1060;1064;184
randomized;47,1940476185;108;1060;1064;176
randomized;49,0523809520;118;1060;1064;189
randomized;47,9226190472;109;1060;1064;188
randomized;49,1833333328;110;1060;1064;178
randomized;48,9523809521;115;1060;1064;180
randomized;48,2214285710;107;1060;1064;182
randomized;44,6380952380;102;1060;1064;191
randomized;45,4928571427;107;1060;1064;183
randomized;48,8892857139;110;1060;1064;187
randomized;47,2630952378;106;1060;1064;191
randomized;44,4464285711;102;1060;1064;194
randomized;50,1845238092;115;1060;1064;184
randomized;46,6714285712;105;1060;1064;181
randomized;49,3452380952;108;1060;1064;190
randomized;48,5142857140;113;1060;1064;185
randomized;46,3547619045;105;1060;1064;187
randomized;50,6738095233;119;1060;1064;185
randomized;49,8119047616;112;1060;1064;171
randomized;47,4714285715;112;1060;1064;197
randomized;48,2321428569;107;1060;1064;180
randomized;50,7499999998;113;1060;1064;182
randomized;50,6595238090;116;1060;1064;183
randomized;48,0404761902;112;1060;1064;180
randomized;49,6738095235;110;1060;1064;188
randomized;44,8023809521;104;1060;1064;179
randomized;52,8261904759;115;1060;1064;178
randomized;46,2964285710;107;1060;1064;185
randomized;51,3880952376;116;1060;1064;178
randomized;51,6809523804;117;1060;1064;183
randomized;45,3214285712;106;1060;1064;179
randomized;47,9309523805;111;1060;1064;180
randomized;50,2880952379;113;1060;1064;184
randomized;47,9492063489;116;1060;1064;191
randomized;48,0047619043;110;1060;1064;183
randomized;50,8380952377;124;1060;1064;188
randomized;49,6833333330;111;1060;1064;180
randomized;47,9238095236;102;1060;1064;177
randomized;50,4841269838;114;1060;1064;186
randomized;49,3595238092;111;1060;1064;173
randomized;47,0666666664;109;1060;1064;184
randomized;50,6249999998;116;1060;1064;196
randomized;51,3662698410;114;1060;1064;185
randomized;46,9654761901;109;1060;1064;178
randomized;49,4912698410;113;1060;1064;187
randomized;48,0880952378;106;1060;1064;186
randomized;48,9067460313;108;1060;1064;181
randomized;49,4166666662;111;1060;1064;177
randomized;50,6821428568;116;1060;1064;178
randomized;50,4523809522;115;1060;1064;194
randomized;49,0940476187;114;1060;1064;191
randomized;48,9440476189;113;1060;1064;189
randomized;47,1904761901;106;1060;1064;175
randomized;48,1285714284;110;1060;1064;191
randomized;47,3369047617;106;1060;1064;188
randomized;47,6535714283;109;1060;1064;186
randomized;46,7880952377;108;1060;1064;177
randomized;47,8857142854;107;1060;1064;186
randomized;50,4714285711;112;1060;1064;176
randomized;46,5579365075;106;1060;1064;178
randomized;46,9285714281;106;1060;1064;182
randomized;49,8452380952;114;1060;1064;193
randomized;48,9119047614;115;1060;1064;186
randomized;46,4214285711;108;1060;1064;181
randomized;48,4091269840;112;1060;1064;184
randomized;46,6976190472;107;1060;1064;170
randomized;50,1190476186;108;1060;1064;181
randomized;49,9416666663;112;1060;1064;180
randomized;50,0809523805;108;1060;1064;181
randomized;48,1547619043;109;1060;1064;187
randomized;49,0940476187;110;1060;1064;178
randomized;47,2964285714;106;1060;1064;185
randomized;49,4571428567;110;1060;1064;178
randomized;46,6992063488;101;1060;1064;188
randomized;45,9547619045;101;1060;1064;187
randomized;49,5369047618;115;1060;1064;194
randomized;47,4023809522;105;1060;1064;188
randomized;50,7357142853;114;1060;1064;183
randomized;51,1011904760;115;1060;1064;188
randomized;50,6952380947;117;1060;1064;173
randomized;51,2023809519;126;1060;1064;191
randomized;50,0333333330;113;1060;1064;177
randomized;49,1928571426;110;1060;1064;176
randomized;50,4261904759;117;1060;1064;184
randomized;42,5464285711;98;1060;1064;182
randomized;48,6904761902;111;1060;1064;195
randomized;48,0380952377;108;1060;1064;189
randomized;45,8404761903;98;1060;1064;185
randomized;47,6880952380;107;1060;1064;192
randomized;46,4345238093;105;1060;1064;185
randomized;49,1035714282;108;1060;1064;186
randomized;41,7047619044;93;1060;1064;179
randomized;50,7797619042;118;1060;1064;179
randomized;47,3023809520;106;1060;1064;176
randomized;48,1761904758;115;1060;1064;179
randomized;48,8892857140;112;1060;1064;184
randomized;47,7888888887;110;1060;1064;182
randomized;47,2095238092;102;1060;1064;184
randomized;48,2904761903;112;1060;1064;180
randomized;48,4928571426;113;1060;1064;182
randomized;48,6476190476;112;1060;1064;178
randomized;47,5547619044;110;1060;1064;186
randomized;47,0547619045;106;1060;1064;184
randomized;50,1976190472;112;1060;1064;183
randomized;50,4035714283;113;1060;1064;191
randomized;47,2757936505;107;1060;1064;196
randomized;45,5448412696;101;1060;1064;191
randomized;52,8488095235;120;1060;1064;188
randomized;49,7333333331;113;1060;1064;188
randomized;48,5904761901;111;1060;1064;187
randomized;46,8607142856;101;1060;1064;181
randomized;51,4285714281;114;1060;1064;179
randomized;50,1857142854;114;1060;1064;184
randomized;51,0698412696;115;1060;1064;183
randomized;48,7412698410;114;1060;1064;186
randomized;48,5690476187;113;1060;1064;200
randomized;48,2126984123;112;1060;1064;185
randomized;50,7571428568;114;1060;1064;187
randomized;49,0742063486;109;1060;1064;173
randomized;51,8321428568;115;1060;1064;188
randomized;52,0999999997;120;1060;1064;186
randomized;52,6063492062;125;1060;1064;194
randomized;51,6238095234;112;1060;1064;192
randomized;45,1511904759;102;1060;1064;181
randomized;52,9976190472;114;1060;1064;184
randomized;47,2023809519;103;1060;1064;182
randomized;50,9749999998;115;1060;1064;189
randomized;47,0416666663;105;1060;1064;181
randomized;49,8071428567;113;1060;1064;184
randomized;48,1238095235;111;1060;1064;186
randomized;51,0452380951;110;1060;1064;188
randomized;47,5746031743;113;1060;1064;184
randomized;48,1238095234;108;1060;1064;183
randomized;46,5317460315;100;1060;1064;181
randomized;52,1817460316;112;1060;1064;178
randomized;52,7833333327;119;1060;1064;180
randomized;50,1416666663;115;1060;1064;181
randomized;50,7428571425;115;1060;1064;188
randomized;50,0023809521;109;1060;1064;181
randomized;51,0499999997;119;1060;1064;183
randomized;53,0321428568;114;1060;1064;185
randomized;51,6976190469;124;1060;1064;176
randomized;49,7706349203;116;1060;1064;182
randomized;49,2876984127;115;1060;1064;194
randomized;48,2460317457;109;1060;1064;181
randomized;46,9892857142;107;1060;1064;183
randomized;49,8476190473;114;1060;1064;172
randomized;49,5571428569;111;1060;1064;186
randomized;51,1357142854;117;1060;1064;179
randomized;46,7023809520;111;1060;1064;183
randomized;49,0059523805;111;1060;1064;172
randomized;49,9416666660;110;1060;1064;169
randomized;49,0940476189;106;1060;1064;184
randomized;50,4964285710;113;1060;1064;185
randomized;46,5785714283;105;1060;1064;185
randomized;44,7464285712;92;1060;1064;184
randomized;51,0738095232;112;1060;1064;171
randomized;44,7130952378;103;1060;1064;191
randomized;46,5452380949;105;1060;1064;181
randomized;50,0821428567;112;1060;1064;189
randomized;48,3226190473;114;1060;1064;185
randomized;46,5988095234;106;1060;1064;181
randomized;51,0273809517;114;1060;1064;177
randomized;48,4595238092;106;1060;1064;181
randomized;48,9976190473;109;1060;1064;178
randomized;48,9968253963;118;1060;1064;187
randomized;48,9904761903;111;1060;1064;177
randomized;51,9785714283;111;1060;1064;185
randomized;48,1940476187;109;1060;1064;191
randomized;50,1142857141;111;1060;1064;179
randomized;47,9166666666;110;1060;1064;193
randomized;49,5444444443;116;1060;1064;191
randomized;49,7880952378;116;1060;1064;182
randomized;42,8249999996;97;1060;1064;181
randomized;47,2404761900;110;1060;1064;184
randomized;48,9976190472;110;1060;1064;183
randomized;49,3607142853;114;1060;1064;178
randomized;49,0238095235;108;1060;1064;189
randomized;50,3630952378;111;1060;1064;179
randomized;49,5456349201;111;1060;1064;181
randomized;47,3416666664;109;1060;1064;186
randomized;49,9595238091;114;1060;1064;183
randomized;47,3773809522;108;1060;1064;180
randomized;45,1904761903;106;1060;1064;197
randomized;47,2853174600;108;1060;1064;195
randomized;45,7785714284;105;1060;1064;178
randomized;50,5333333330;118;1060;1064;189
randomized;52,3761904756;118;1060;1064;177
randomized;49,0976190472;111;1060;1064;180
randomized;49,7714285710;111;1060;1064;179
