Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;126;126;127
randomized;49,7333333329;118;126;126;213
randomized;49,8130952379;107;126;126;214
randomized;50,2452380950;106;126;126;214
randomized;51,8845238094;119;126;126;215
randomized;49,0357142851;111;126;126;201
randomized;51,2499999997;114;126;126;216
randomized;49,6916666664;113;126;126;206
randomized;46,0595238092;99;126;126;220
randomized;47,9607142856;110;126;126;216
randomized;47,2115079361;102;126;126;213
randomized;48,5988095237;110;126;126;204
randomized;50,5035714283;110;126;126;210
randomized;45,3916666665;96;126;126;222
randomized;47,8166666663;115;126;126;215
randomized;47,2249999997;111;126;126;213
randomized;44,4051587296;99;126;126;209
randomized;48,9345238093;109;126;126;212
randomized;49,3333333330;111;126;126;205
randomized;45,7035714282;101;126;126;214
randomized;50,5321428572;114;126;126;221
randomized;49,9809523805;107;126;126;206
randomized;50,2523809520;111;126;126;207
randomized;48,3499999997;111;126;126;211
randomized;52,9698412694;117;126;126;197
randomized;49,0948412695;112;126;126;207
randomized;50,6349206347;115;126;126;215
randomized;48,3261904760;109;126;126;219
randomized;47,3714285709;108;126;126;212
randomized;47,5642857140;108;126;126;215
randomized;48,9928571426;110;126;126;213
randomized;49,8380952376;113;126;126;205
randomized;50,3023809522;115;126;126;215
randomized;50,0607142854;111;126;126;219
randomized;48,0559523806;100;126;126;216
randomized;51,7095238091;116;126;126;207
randomized;44,2535714285;104;126;126;220
randomized;50,4119047617;114;126;126;204
randomized;48,4702380950;109;126;126;219
randomized;50,0547619046;116;126;126;192
randomized;48,2607142854;112;126;126;214
randomized;50,7071428570;117;126;126;227
randomized;46,2797619047;103;126;126;221
randomized;49,4047619044;118;126;126;208
randomized;46,9857142853;110;126;126;210
randomized;47,8158730154;108;126;126;214
randomized;48,6023809521;106;126;126;211
randomized;50,7880952378;114;126;126;218
randomized;47,0642857141;111;126;126;217
randomized;44,6976190475;104;126;126;215
randomized;46,9583333331;110;126;126;216
randomized;48,2607142855;109;126;126;219
randomized;46,6380952379;103;126;126;219
randomized;47,7535714281;108;126;126;213
randomized;49,8499999998;108;126;126;215
randomized;49,2869047616;109;126;126;215
randomized;53,2730158725;121;126;126;205
randomized;50,5166666662;115;126;126;212
randomized;49,5265873012;110;126;126;211
randomized;49,3293650790;111;126;126;211
randomized;50,4690476186;113;126;126;207
randomized;50,3023809520;108;126;126;204
randomized;47,4690476186;108;126;126;209
randomized;46,8202380949;107;126;126;221
randomized;50,9202380949;115;126;126;217
randomized;49,5333333329;106;126;126;217
randomized;49,0011904758;104;126;126;205
randomized;52,3952380950;118;126;126;218
randomized;49,7142857140;112;126;126;220
