Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;69,1964285711;162;180;204;343
randomized;79,7071428572;185;180;204;291
randomized;81,9936507934;185;180;204;286
randomized;83,2345238093;177;180;204;277
randomized;81,4970238098;187;180;204;279
randomized;85,1976190475;190;180;204;269
randomized;81,0976190475;177;180;204;261
randomized;81,6476190475;187;180;204;282
randomized;82,0857142860;176;180;204;272
randomized;81,9841269841;182;180;204;285
randomized;81,8246031749;187;180;204;284
randomized;81,6142857142;184;180;204;278
randomized;81,7595238097;187;180;204;276
randomized;82,8595238093;180;180;204;271
randomized;81,4365079365;185;180;204;275
randomized;84,7809523808;193;180;204;276
randomized;84,6142857143;194;180;204;302
randomized;81,9988095236;177;180;204;266
randomized;84,6650793651;189;180;204;274
randomized;82,5563492059;184;180;204;278
randomized;81,7761904759;181;180;204;279
randomized;84,6476190475;187;180;204;264
randomized;83,0341269838;188;180;204;281
randomized;80,3932539679;179;180;204;283
randomized;78,3460317461;176;180;204;293
randomized;83,0765873014;184;180;204;285
randomized;81,5984126979;181;180;204;287
randomized;82,5249999998;184;180;204;282
randomized;80,9373015872;180;180;204;294
randomized;83,1928571426;183;180;204;275
randomized;80,1317460319;178;180;204;272
randomized;80,0605820106;175;180;204;278
randomized;82,1365079364;181;180;204;284
randomized;84,3539682538;184;180;204;286
randomized;80,6841269840;181;180;204;280
randomized;77,4022486775;167;180;204;281
randomized;78,8980158730;176;180;204;283
randomized;84,9670634916;189;180;204;278
randomized;79,0551587300;184;180;204;290
randomized;82,9638888887;189;180;204;286
randomized;82,0496031745;179;180;204;285
randomized;80,5325396827;178;180;204;287
randomized;81,3569444444;180;180;204;281
randomized;82,5547619050;190;180;204;279
randomized;81,9321428567;184;180;204;292
randomized;78,7436507937;171;180;204;285
randomized;83,8373015877;195;180;204;293
randomized;81,5882275130;180;180;204;284
randomized;76,0472222220;170;180;204;276
randomized;84,0857142857;187;180;204;285
randomized;80,7382936504;183;180;204;296
randomized;83,8060846561;179;180;204;276
randomized;83,6444444442;193;180;204;294
randomized;80,1003968253;176;180;204;285
randomized;84,9948412696;188;180;204;274
randomized;79,9787698413;181;180;204;295
randomized;79,9563492062;175;180;204;287
randomized;79,6309523810;183;180;204;288
randomized;81,6142857142;180;180;204;291
randomized;81,3301587305;186;180;204;290
randomized;79,1337301586;175;180;204;280
randomized;80,6218253971;180;180;204;277
randomized;81,7927910048;185;180;204;286
randomized;84,4884920635;185;180;204;278
randomized;82,2825396827;184;180;204;283
randomized;84,0456349205;184;180;204;285
randomized;84,6186507940;185;180;204;260
randomized;80,9805555557;188;180;204;293
randomized;74,5189814816;161;180;204;275
randomized;80,3821428572;175;180;204;268
randomized;81,4738095239;181;180;204;298
randomized;83,8746031741;186;180;204;269
randomized;86,1690476189;190;180;204;263
randomized;86,3253968254;197;180;204;275
randomized;85,6801587302;188;180;204;276
randomized;88,8388888888;198;180;204;270
randomized;83,9261904760;184;180;204;254
randomized;85,2507936508;193;180;204;272
randomized;84,4853174607;185;180;204;266
randomized;84,3619047616;184;180;204;265
randomized;85,6095238093;187;180;204;258
randomized;86,0261904760;199;180;204;276
randomized;89,2809523807;197;180;204;265
randomized;83,9285714284;177;180;204;261
randomized;85,7730158728;190;180;204;273
randomized;83,4523809525;187;180;204;282
randomized;87,5238095236;193;180;204;268
randomized;83,9071428572;183;180;204;274
randomized;84,5238095242;190;180;204;274
randomized;86,7507936505;191;180;204;271
randomized;86,4769841270;195;180;204;270
randomized;87,5492063491;188;180;204;265
randomized;85,3388888888;188;180;204;278
randomized;85,9190476190;189;180;204;262
randomized;86,2619047619;189;180;204;274
randomized;88,5238095238;202;180;204;276
randomized;84,8611111111;192;180;204;272
randomized;85,6984126980;194;180;204;271
randomized;84,9041666666;191;180;204;266
randomized;83,3071428572;179;180;204;263
randomized;85,9182539683;192;180;204;283
randomized;83,8650793651;188;180;204;274
randomized;84,6476190470;182;180;204;262
randomized;81,3428571429;172;180;204;257
randomized;81,2595238097;181;180;204;281
randomized;80,6507936506;181;180;204;286
randomized;85,4119047617;194;180;204;276
randomized;83,4095238094;191;180;204;277
randomized;86,3535714283;181;180;204;266
randomized;85,6065476192;190;180;204;276
randomized;87,3337301588;189;180;204;280
randomized;82,0595238094;182;180;204;280
randomized;87,0642857141;190;180;204;279
randomized;83,5476190474;181;180;204;271
randomized;85,2930555553;185;180;204;271
randomized;82,2523809525;181;180;204;267
randomized;85,8511904762;192;180;204;272
randomized;84,0726190481;186;180;204;267
randomized;80,9726190474;178;180;204;261
