Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;63,0714285718;158;180;217;283
randomized;96,1142857144;209;180;217;313
randomized;93,9224867722;205;180;217;302
randomized;97,1880952385;213;180;217;303
randomized;97,4867063491;222;180;217;304
randomized;95,3293650792;202;180;217;311
randomized;93,7674603171;205;180;217;308
randomized;93,2079365079;205;180;217;298
randomized;97,5579365078;212;180;217;302
randomized;95,0898809520;211;180;217;311
randomized;97,5452380951;221;180;217;311
randomized;98,6648809527;221;180;217;311
randomized;100,5564814815;221;180;217;316
randomized;101,1027777777;217;180;217;292
randomized;97,0222222219;208;180;217;301
randomized;92,9678571426;212;180;217;313
randomized;97,6947089945;218;180;217;315
randomized;96,4972222221;217;180;217;320
randomized;92,2166666669;204;180;217;302
randomized;88,5317460316;197;180;217;316
randomized;88,7293650794;195;180;217;312
randomized;92,6638888886;207;180;217;315
randomized;98,4873015870;217;180;217;299
randomized;93,3206349205;202;180;217;303
randomized;94,2698412699;208;180;217;303
randomized;96,8597222223;219;180;217;292
randomized;93,7753968254;214;180;217;316
randomized;90,7558201057;207;180;217;314
randomized;94,0444444446;208;180;217;326
randomized;97,3505952379;215;180;217;322
randomized;93,7017857143;204;180;217;309
randomized;94,0269841267;209;180;217;318
randomized;93,4938492061;195;180;217;318
randomized;93,7301587301;214;180;217;314
randomized;92,4271825394;207;180;217;311
randomized;95,9970238093;206;180;217;294
randomized;95,4089285714;206;180;217;296
randomized;94,3968253969;216;180;217;309
randomized;93,8952380954;210;180;217;307
randomized;94,7682539685;212;180;217;316
randomized;95,6273809525;208;180;217;299
randomized;92,6976190480;212;180;217;310
randomized;94,9472222219;214;180;217;302
randomized;88,0166666668;195;180;217;310
randomized;93,7968253968;204;180;217;284
randomized;89,5798280421;193;180;217;312
randomized;92,7833333332;206;180;217;301
randomized;94,9999999996;219;180;217;309
randomized;95,2599206345;217;180;217;300
randomized;93,7119047623;208;180;217;294
randomized;96,0498015871;210;180;217;301
randomized;95,7710317464;207;180;217;294
randomized;91,6603174608;204;180;217;300
randomized;93,2527777776;205;180;217;310
randomized;94,0789682538;211;180;217;306
randomized;96,3718253970;210;180;217;301
randomized;92,7694444443;201;180;217;296
randomized;95,1071428572;221;180;217;317
randomized;97,7448412698;215;180;217;309
randomized;93,5642857140;205;180;217;299
randomized;97,4952380951;218;180;217;308
randomized;95,8130952381;213;180;217;315
randomized;98,6349206349;225;180;217;304
randomized;96,4781746035;208;180;217;306
randomized;98,2492063490;215;180;217;305
randomized;93,6631613757;211;180;217;321
randomized;92,1351190477;205;180;217;311
