Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;643;643;644
randomized;54,4476190465;81;643;643;103
randomized;48,2357142846;79;643;643;103
randomized;47,9714285704;80;643;643;101
randomized;49,4476190464;79;643;643;105
randomized;57,1428571415;88;643;643;100
randomized;50,0976190467;80;643;643;107
randomized;52,2142857132;80;643;643;106
randomized;51,4333333324;80;643;643;106
randomized;43,1999999991;73;643;643;107
randomized;53,0619047607;80;643;643;103
randomized;52,3785714276;79;643;643;108
randomized;43,2428571419;76;643;643;105
randomized;44,8428571419;80;643;643;105
randomized;48,4214285706;77;643;643;107
randomized;49,9333333321;80;643;643;104
randomized;44,3214285705;75;643;643;108
randomized;48,4428571420;79;643;643;108
randomized;43,6142857132;77;643;643;104
randomized;48,2476190466;76;643;643;110
randomized;47,2142857132;81;643;643;104
randomized;49,4714285702;82;643;643;104
randomized;45,9214285703;81;643;643;103
randomized;58,2714285701;87;643;643;100
randomized;51,8928571417;85;643;643;101
randomized;55,3714285701;87;643;643;101
randomized;48,7999999988;83;643;643;102
randomized;49,1714285701;82;643;643;102
randomized;46,1857142847;77;643;643;105
randomized;50,4476190466;77;643;643;107
randomized;48,7428571417;82;643;643;103
randomized;50,4190476179;83;643;643;105
randomized;45,9523809515;76;643;643;102
randomized;53,7714285704;82;643;643;105
randomized;49,1714285702;84;643;643;99
randomized;52,9428571419;78;643;643;108
randomized;51,4571428560;81;643;643;104
randomized;52,6928571418;84;643;643;105
randomized;49,0999999988;84;643;643;105
randomized;51,2095238085;80;643;643;104
randomized;51,9857142848;80;643;643;106
randomized;49,3785714275;83;643;643;101
randomized;50,4357142845;82;643;643;102
randomized;51,3428571416;78;643;643;104
randomized;57,1714285702;84;643;643;103
randomized;52,5714285702;82;643;643;105
randomized;52,0761904751;85;643;643;102
randomized;51,3714285702;80;643;643;103
randomized;53,4095238085;82;643;643;105
randomized;54,9428571419;82;643;643;107
randomized;51,9999999988;84;643;643;102
randomized;48,5571428563;77;643;643;107
randomized;48,9785714277;82;643;643;101
randomized;45,6571428561;75;643;643;105
randomized;51,8476190464;81;643;643;108
randomized;51,4619047607;86;643;643;104
randomized;52,9714285703;85;643;643;105
randomized;52,8428571419;81;643;643;107
randomized;53,6285714275;83;643;643;101
randomized;50,7142857130;81;643;643;105
randomized;50,8619047607;81;643;643;105
randomized;52,6666666656;85;643;643;103
randomized;45,2214285704;82;643;643;105
randomized;51,5785714275;80;643;643;109
randomized;47,4714285703;79;643;643;102
randomized;46,9857142848;76;643;643;107
randomized;51,0738095228;81;643;643;105
randomized;45,1428571415;82;643;643;99
randomized;51,1380952368;82;643;643;102
randomized;50,1428571418;80;643;643;105
randomized;54,6714285705;81;643;643;104
randomized;51,0785714276;80;643;643;107
randomized;40,5499999991;73;643;643;108
randomized;45,9714285707;76;643;643;109
randomized;43,8904761895;76;643;643;104
randomized;54,0428571418;85;643;643;105
randomized;44,8190476180;77;643;643;101
randomized;48,8785714275;76;643;643;106
randomized;51,7714285703;83;643;643;106
randomized;49,1214285706;81;643;643;107
randomized;48,6523809513;80;643;643;103
randomized;49,0999999988;83;643;643;102
randomized;45,1571428559;76;643;643;103
randomized;44,7428571420;77;643;643;105
randomized;51,8214285706;77;643;643;110
randomized;51,9190476180;80;643;643;108
randomized;45,9142857133;78;643;643;108
randomized;54,6380952373;78;643;643;110
randomized;42,5761904753;75;643;643;108
randomized;51,4714285705;80;643;643;105
randomized;53,3119047608;78;643;643;107
randomized;53,0428571419;83;643;643;105
randomized;51,7214285704;83;643;643;106
randomized;50,4714285703;79;643;643;104
randomized;49,0714285705;79;643;643;109
randomized;53,9857142846;84;643;643;104
randomized;55,9785714276;82;643;643;109
randomized;52,0571428559;80;643;643;104
randomized;48,9428571418;79;643;643;104
randomized;51,2285714276;82;643;643;103
randomized;52,2619047608;79;643;643;108
randomized;53,9261904751;85;643;643;107
randomized;51,6428571420;78;643;643;108
