Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;90;90;91
randomized;54,6714285703;79;90;90;126
randomized;51,4285714275;78;90;90;127
randomized;52,7642857135;77;90;90;129
randomized;44,7714285704;77;90;90;122
randomized;52,9333333320;80;90;90;120
randomized;47,2738095226;72;90;90;115
randomized;48,1428571416;75;90;90;112
randomized;51,7428571418;79;90;90;118
randomized;56,5333333322;81;90;90;123
randomized;54,3523809513;80;90;90;119
randomized;54,3999999987;84;90;90;112
randomized;54,4285714276;74;90;90;117
randomized;52,7428571417;79;90;90;116
randomized;55,4285714273;86;90;90;114
randomized;55,9999999988;83;90;90;113
randomized;51,3285714273;81;90;90;116
randomized;52,4214285703;79;90;90;117
randomized;53,0571428558;79;90;90;116
randomized;54,9428571417;81;90;90;120
randomized;53,4142857131;75;90;90;124
randomized;52,3071428558;83;90;90;111
randomized;53,4238095226;79;90;90;114
randomized;55,3619047607;84;90;90;116
randomized;49,6285714272;77;90;90;113
randomized;51,0904761893;79;90;90;117
randomized;55,9999999987;82;90;90;112
randomized;52,8619047607;78;90;90;114
randomized;54,8285714275;85;90;90;117
randomized;56,0285714275;78;90;90;119
randomized;57,6666666655;86;90;90;109
randomized;50,6904761892;80;90;90;120
randomized;53,2214285703;82;90;90;117
randomized;52,3999999987;78;90;90;117
randomized;50,1047619035;79;90;90;124
randomized;54,1809523799;82;90;90;120
randomized;58,8214285701;83;90;90;112
randomized;55,7999999986;86;90;90;110
randomized;59,3428571417;85;90;90;113
randomized;49,6476190462;84;90;90;108
randomized;58,2142857130;83;90;90;119
randomized;55,7571428560;79;90;90;118
randomized;56,8857142842;87;90;90;109
randomized;51,5857142845;81;90;90;119
randomized;54,7571428560;82;90;90;115
randomized;53,6428571417;82;90;90;117
randomized;56,6714285701;83;90;90;116
randomized;55,1714285701;83;90;90;112
randomized;53,1142857131;80;90;90;124
randomized;56,3047619034;83;90;90;112
randomized;53,9999999987;81;90;90;112
randomized;56,6857142845;85;90;90;116
randomized;53,7428571419;78;90;90;123
randomized;55,4428571415;82;90;90;117
randomized;50,9309523799;79;90;90;127
randomized;56,6285714270;86;90;90;103
randomized;55,3071428560;78;90;90;116
randomized;56,8142857129;84;90;90;113
randomized;49,9928571416;74;90;90;114
randomized;51,2380952370;81;90;90;116
randomized;47,0999999988;75;90;90;112
randomized;50,0857142845;81;90;90;117
randomized;53,3309523796;81;90;90;118
randomized;56,6761904749;83;90;90;118
randomized;47,9333333320;82;90;90;106
randomized;54,1428571417;82;90;90;119
randomized;53,2809523799;81;90;90;123
randomized;49,6428571418;77;90;90;118
randomized;45,1142857131;78;90;90;116
randomized;52,5999999991;78;90;90;119
randomized;47,3714285705;76;90;90;127
randomized;49,0999999988;78;90;90;117
randomized;56,1476190465;79;90;90;119
randomized;52,0571428559;79;90;90;118
randomized;49,5714285702;74;90;90;116
randomized;55,3380952367;82;90;90;114
randomized;53,5785714276;76;90;90;127
randomized;49,7571428559;79;90;90;115
randomized;50,9999999987;80;90;90;112
randomized;53,7571428560;79;90;90;116
randomized;52,0428571415;82;90;90;112
randomized;52,9428571416;78;90;90;116
randomized;46,4285714273;78;90;90;110
randomized;49,6476190463;81;90;90;113
randomized;42,3952380940;75;90;90;118
randomized;51,5071428560;77;90;90;117
randomized;43,5047619037;72;90;90;123
randomized;51,0571428559;79;90;90;110
randomized;51,1714285705;78;90;90;121
randomized;56,9142857131;83;90;90;113
randomized;47,1142857131;78;90;90;121
randomized;50,5714285701;79;90;90;124
randomized;48,2928571415;82;90;90;109
randomized;49,1142857131;75;90;90;118
randomized;48,7785714274;75;90;90;122
randomized;51,6857142845;80;90;90;110
randomized;49,5142857130;82;90;90;110
randomized;51,9428571417;80;90;90;120
randomized;59,8428571416;86;90;90;115
randomized;51,9285714274;79;90;90;124
randomized;49,2357142846;78;90;90;121
randomized;54,5571428560;83;90;90;116
randomized;49,5333333322;78;90;90;119
randomized;46,3785714275;77;90;90;121
randomized;55,2285714274;83;90;90;120
randomized;54,5999999986;80;90;90;106
randomized;54,7999999985;82;90;90;111
randomized;54,7714285702;78;90;90;116
randomized;56,9214285701;79;90;90;112
randomized;50,7428571417;78;90;90;118
randomized;47,8619047608;74;90;90;126
randomized;48,9714285705;74;90;90;132
randomized;49,4285714275;77;90;90;128
randomized;56,9142857130;82;90;90;117
randomized;55,7857142846;81;90;90;117
randomized;54,2857142843;85;90;90;110
randomized;53,8738095228;80;90;90;121
randomized;53,1190476178;81;90;90;117
randomized;44,3714285706;74;90;90;127
randomized;55,9571428557;83;90;90;110
randomized;50,8285714274;77;90;90;113
randomized;51,4285714272;80;90;90;112
randomized;50,5642857133;79;90;90;122
randomized;55,9333333322;78;90;90;119
randomized;58,2571428559;84;90;90;117
randomized;57,6047619035;81;90;90;117
randomized;46,7714285706;73;90;90;133
randomized;53,5999999990;76;90;90;120
randomized;51,2238095227;77;90;90;116
randomized;48,6999999987;79;90;90;114
randomized;53,6095238082;83;90;90;121
randomized;47,9571428561;74;90;90;125
randomized;54,0857142846;82;90;90;121
randomized;52,2714285703;79;90;90;121
randomized;45,8999999988;75;90;90;122
randomized;48,9642857134;77;90;90;124
randomized;47,4380952370;80;90;90;117
randomized;48,2857142846;78;90;90;120
randomized;46,5714285702;79;90;90;111
randomized;49,8571428561;77;90;90;126
randomized;50,1285714273;81;90;90;110
randomized;50,8714285703;81;90;90;121
randomized;50,0428571418;76;90;90;122
randomized;48,8357142844;80;90;90;118
randomized;52,4428571418;78;90;90;122
randomized;49,6999999988;73;90;90;121
randomized;44,3499999991;71;90;90;135
randomized;53,0357142847;78;90;90;124
randomized;56,2571428560;82;90;90;118
randomized;51,8571428558;81;90;90;110
randomized;53,2857142843;84;90;90;110
randomized;50,2214285700;80;90;90;110
randomized;50,6095238083;80;90;90;121
randomized;52,7595238084;83;90;90;122
randomized;51,2285714274;79;90;90;119
randomized;48,8142857133;77;90;90;123
randomized;43,9999999988;75;90;90;116
randomized;43,1071428562;71;90;90;125
randomized;53,4928571416;79;90;90;117
randomized;53,4857142846;78;90;90;124
randomized;54,1523809514;78;90;90;123
randomized;50,4357142847;78;90;90;124
randomized;54,4571428556;88;90;90;103
randomized;49,8190476178;80;90;90;112
randomized;54,1857142844;85;90;90;119
randomized;45,5714285704;73;90;90;121
randomized;48,2571428562;78;90;90;122
randomized;47,4642857131;77;90;90;119
randomized;50,6095238081;83;90;90;108
randomized;42,6380952370;77;90;90;118
randomized;54,7190476178;80;90;90;120
randomized;46,8285714277;75;90;90;122
randomized;52,7904761891;79;90;90;111
randomized;49,8738095226;80;90;90;116
randomized;53,5142857130;83;90;90;117
randomized;53,7142857131;85;90;90;113
randomized;50,9142857131;76;90;90;120
randomized;53,3142857132;80;90;90;117
randomized;51,7285714273;81;90;90;109
randomized;54,4999999986;86;90;90;114
randomized;55,2857142845;81;90;90;118
randomized;54,9333333320;83;90;90;116
randomized;57,3857142844;83;90;90;111
randomized;49,2571428559;77;90;90;123
randomized;50,7142857129;80;90;90;114
randomized;50,6857142846;80;90;90;119
randomized;51,0761904750;78;90;90;120
randomized;56,5428571415;81;90;90;113
randomized;47,6571428558;79;90;90;107
randomized;51,8571428560;76;90;90;119
randomized;52,6071428561;81;90;90;117
randomized;57,4095238081;86;90;90;113
randomized;56,0285714273;83;90;90;114
randomized;55,0857142844;82;90;90;114
randomized;54,8214285703;80;90;90;121
randomized;52,1571428559;79;90;90;119
randomized;49,5857142845;78;90;90;121
