Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;147;149;150
randomized;58,2309523807;146;147;149;262
randomized;52,5940476185;120;147;149;249
randomized;58,4476190472;131;147;149;251
randomized;57,1202380948;132;147;149;257
randomized;57,7178571427;134;147;149;248
randomized;57,3023809519;135;147;149;250
randomized;54,9107142853;138;147;149;257
randomized;58,8702380947;130;147;149;250
randomized;56,3011904760;124;147;149;268
randomized;63,3726190471;148;147;149;249
randomized;54,3857142854;130;147;149;253
randomized;57,3904761901;134;147;149;256
randomized;56,2178571426;147;147;149;256
randomized;56,7130952377;125;147;149;252
randomized;57,2035714281;133;147;149;247
randomized;55,2845238092;125;147;149;253
randomized;54,6273809521;136;147;149;254
randomized;58,4422619045;141;147;149;260
randomized;57,0363095235;139;147;149;263
randomized;56,5642857138;135;147;149;240
randomized;57,4011904758;140;147;149;265
randomized;59,9285714282;156;147;149;246
randomized;58,1785714283;136;147;149;262
randomized;54,2392857138;132;147;149;252
randomized;58,9357142853;138;147;149;249
randomized;53,1898809519;120;147;149;251
randomized;58,9464285711;135;147;149;253
randomized;60,0488095232;148;147;149;248
randomized;54,2535714281;133;147;149;261
randomized;55,6970238092;130;147;149;252
randomized;58,8238095236;138;147;149;256
randomized;58,9089285712;137;147;149;264
randomized;56,1476190472;132;147;149;257
randomized;54,7547619043;126;147;149;260
randomized;58,6607142852;132;147;149;250
randomized;55,7404761898;132;147;149;249
randomized;55,9184523807;135;147;149;265
randomized;57,0976190472;135;147;149;256
randomized;54,8255952377;130;147;149;259
randomized;52,9321428569;129;147;149;265
randomized;59,2297619043;130;147;149;240
randomized;58,1845238089;134;147;149;247
randomized;57,5238095233;130;147;149;258
randomized;63,4714285711;146;147;149;248
randomized;56,5744047615;132;147;149;247
randomized;58,7535714283;130;147;149;255
randomized;59,2476190474;136;147;149;257
randomized;58,9416666666;139;147;149;259
randomized;58,6702380949;133;147;149;248
randomized;59,8732142853;135;147;149;266
randomized;59,5345238093;142;147;149;264
randomized;55,1916666662;127;147;149;256
randomized;57,6749999992;131;147;149;243
randomized;58,7261904758;131;147;149;241
randomized;56,7845238092;135;147;149;249
randomized;52,7708333331;126;147;149;270
randomized;59,7809523807;129;147;149;246
randomized;60,9357142854;139;147;149;258
randomized;59,5392857140;137;147;149;256
randomized;59,0369047616;154;147;149;262
randomized;57,5523809521;154;147;149;257
randomized;54,5821428568;129;147;149;263
randomized;53,8797619045;130;147;149;266
randomized;57,3571428568;129;147;149;265
randomized;54,8023809521;126;147;149;258
randomized;56,4916666662;125;147;149;263
randomized;52,7571428569;128;147;149;248
randomized;54,5553571425;132;147;149;263
randomized;54,5678571426;131;147;149;256
randomized;53,7261904759;128;147;149;263
randomized;55,7071428567;127;147;149;251
randomized;57,6702380949;132;147;149;248
randomized;59,3952380948;141;147;149;247
randomized;57,8541666664;134;147;149;251
randomized;54,1107142855;122;147;149;262
randomized;59,2511904758;139;147;149;252
randomized;59,8559523805;134;147;149;248
randomized;59,2023809520;144;147;149;241
randomized;58,4607142855;142;147;149;254
randomized;59,3321428569;143;147;149;260
randomized;55,6351190471;141;147;149;260
randomized;59,1666666661;134;147;149;251
randomized;57,4523809520;129;147;149;253
randomized;59,1476190472;140;147;149;245
randomized;54,8988095235;125;147;149;261
randomized;58,7952380948;133;147;149;247
randomized;59,6785714283;136;147;149;251
randomized;56,3083333330;131;147;149;248
randomized;56,4863095234;126;147;149;256
randomized;60,3357142855;153;147;149;251
randomized;56,2011904759;131;147;149;269
randomized;54,2035714283;137;147;149;260
randomized;54,9523809522;139;147;149;269
randomized;57,5059523807;139;147;149;263
randomized;58,0499999994;134;147;149;262
randomized;57,4886904758;129;147;149;253
randomized;57,4011904760;134;147;149;265
randomized;59,6214285712;137;147;149;259
randomized;56,8035714281;140;147;149;254
randomized;59,1678571426;137;147;149;246
randomized;57,4874999996;136;147;149;257
randomized;56,2273809521;136;147;149;254
randomized;59,4523809519;134;147;149;253
randomized;56,6285714282;125;147;149;256
randomized;59,5416666663;138;147;149;250
randomized;59,6678571425;138;147;149;261
randomized;55,4886904760;127;147;149;250
randomized;53,6857142853;130;147;149;254
randomized;56,5321428568;133;147;149;254
randomized;59,5738095235;140;147;149;248
randomized;54,6226190474;146;147;149;261
randomized;56,3041666663;129;147;149;255
randomized;57,7321428568;142;147;149;259
randomized;57,7166666665;132;147;149;259
randomized;56,6095238092;137;147;149;259
randomized;58,2023809522;145;147;149;267
randomized;57,3583333331;129;147;149;271
randomized;56,9166666664;129;147;149;254
randomized;55,1357142852;134;147;149;257
randomized;55,9654761902;128;147;149;257
randomized;54,5029761901;122;147;149;247
randomized;57,9119047615;129;147;149;256
randomized;59,2928571426;164;147;149;266
randomized;53,2922619044;123;147;149;252
randomized;51,4529761904;119;147;149;271
randomized;55,7214285712;122;147;149;246
randomized;57,3101190474;131;147;149;259
randomized;56,7309523805;129;147;149;247
randomized;59,7386904760;137;147;149;261
randomized;55,5749999996;143;147;149;252
randomized;57,1958333331;134;147;149;258
randomized;58,7827380951;149;147;149;256
randomized;55,2214285713;122;147;149;257
randomized;61,0535714281;135;147;149;253
randomized;55,2130952377;120;147;149;248
randomized;56,5511904759;146;147;149;251
randomized;58,0369047617;135;147;149;252
randomized;57,3940476186;138;147;149;247
randomized;58,1345238089;139;147;149;249
randomized;55,1690476189;131;147;149;259
randomized;54,2833333331;124;147;149;261
randomized;56,4904761901;130;147;149;249
randomized;53,3523809521;119;147;149;253
randomized;56,5428571424;133;147;149;257
randomized;54,4345238091;125;147;149;259
randomized;56,0339285710;129;147;149;247
randomized;55,4797619044;130;147;149;243
randomized;55,2380952377;123;147;149;246
randomized;58,3154761899;126;147;149;241
randomized;53,7136904758;126;147;149;253
randomized;53,9880952378;122;147;149;259
randomized;56,4654761901;132;147;149;257
randomized;55,9404761902;123;147;149;257
randomized;58,6249999996;126;147;149;258
randomized;53,6857142852;121;147;149;260
randomized;56,9053571427;128;147;149;247
randomized;55,0226190471;129;147;149;258
randomized;56,8196428569;126;147;149;259
randomized;55,6988095235;127;147;149;258
randomized;57,5071428566;127;147;149;247
randomized;53,7505952378;122;147;149;256
randomized;53,7684523806;123;147;149;257
randomized;55,7630952378;133;147;149;255
randomized;55,4404761901;131;147;149;238
randomized;54,9553571427;134;147;149;262
randomized;51,9654761902;124;147;149;253
randomized;54,7178571425;132;147;149;256
randomized;57,1952380951;141;147;149;263
randomized;52,7011904759;140;147;149;261
randomized;56,2648809521;131;147;149;263
randomized;50,3309523806;120;147;149;260
randomized;53,9297619045;122;147;149;243
randomized;61,2928571423;138;147;149;244
randomized;55,5261904759;130;147;149;259
randomized;57,9547619043;135;147;149;250
randomized;55,5119047617;124;147;149;257
randomized;56,5809523807;129;147;149;259
randomized;57,0440476186;137;147;149;259
randomized;55,0630952379;147;147;149;261
randomized;56,2690476187;117;147;149;253
randomized;60,8035714283;138;147;149;255
randomized;54,1964285711;126;147;149;262
randomized;51,1440476188;119;147;149;248
randomized;52,5047619044;122;147;149;259
randomized;56,2988095234;133;147;149;251
randomized;52,8464285712;126;147;149;261
randomized;56,4297619045;149;147;149;252
randomized;58,6440476186;133;147;149;256
randomized;55,0583333329;127;147;149;254
randomized;55,8226190472;131;147;149;256
randomized;56,8607142856;132;147;149;261
randomized;58,4202380950;132;147;149;260
randomized;52,9624999996;132;147;149;255
randomized;54,8958333328;131;147;149;251
randomized;56,9630952375;129;147;149;251
randomized;58,2928571424;130;147;149;256
randomized;57,0517857138;130;147;149;251
randomized;56,5440476187;129;147;149;257
randomized;56,3833333332;131;147;149;256
randomized;54,5297619046;130;147;149;263
randomized;54,4964285712;125;147;149;254
randomized;52,4726190472;122;147;149;253
randomized;52,0369047616;117;147;149;245
randomized;53,5160714283;124;147;149;260
randomized;57,8154761901;132;147;149;249
randomized;50,4892857139;116;147;149;258
randomized;54,9464285712;130;147;149;266
randomized;58,9547619045;148;147;149;257
randomized;53,3404761902;120;147;149;251
randomized;56,4107142854;131;147;149;260
randomized;57,7166666663;139;147;149;258
randomized;53,8910714282;126;147;149;259
randomized;57,5083333332;139;147;149;261
randomized;57,1660714281;125;147;149;231
randomized;55,5476190472;128;147;149;256
randomized;59,2964285711;136;147;149;260
randomized;56,9357142855;128;147;149;253
randomized;59,4499999997;140;147;149;260
randomized;59,5869047616;138;147;149;251
randomized;54,5178571425;133;147;149;259
randomized;57,9023809523;130;147;149;256
randomized;53,6803571426;122;147;149;261
randomized;57,3785714284;136;147;149;251
randomized;56,4988095236;132;147;149;260
randomized;56,1988095238;132;147;149;257
randomized;57,0392857141;130;147;149;256
randomized;57,8571428568;130;147;149;245
randomized;59,2559523806;137;147;149;253
randomized;57,0428571426;153;147;149;254
randomized;56,3166666663;130;147;149;257
randomized;59,3583333329;143;147;149;246
randomized;59,6874999996;132;147;149;242
randomized;57,5488095234;127;147;149;252
randomized;58,8255952377;137;147;149;261
randomized;54,7619047617;131;147;149;273
randomized;55,9249999996;123;147;149;254
randomized;56,6357142856;125;147;149;255
randomized;59,2857142854;145;147;149;260
randomized;53,1999999998;139;147;149;265
randomized;59,7404761900;138;147;149;249
randomized;57,9005952377;138;147;149;259
randomized;54,6505952379;126;147;149;262
randomized;58,5011904758;133;147;149;243
randomized;55,8898809520;133;147;149;251
randomized;55,2809523806;118;147;149;262
randomized;57,5142857140;126;147;149;255
randomized;57,1517857139;128;147;149;242
randomized;53,5785714283;128;147;149;267
randomized;51,3047619045;115;147;149;256
randomized;56,2166666666;136;147;149;265
randomized;55,9357142856;158;147;149;263
randomized;54,6547619047;122;147;149;254
randomized;55,6124999997;138;147;149;253
randomized;56,9869047617;145;147;149;255
randomized;55,6333333332;127;147;149;262
randomized;56,1023809522;154;147;149;264
randomized;55,8345238092;121;147;149;256
randomized;57,0011904759;132;147;149;251
randomized;56,0119047616;140;147;149;254
randomized;53,0749999996;134;147;149;251
randomized;52,4005952380;121;147;149;256
randomized;57,7845238093;140;147;149;264
randomized;52,4749999997;122;147;149;250
randomized;58,3970238090;133;147;149;251
randomized;58,9809523807;137;147;149;253
randomized;55,9184523808;133;147;149;260
randomized;57,4904761901;134;147;149;259
randomized;55,7142857139;126;147;149;251
randomized;55,5845238093;127;147;149;261
randomized;56,8178571425;136;147;149;260
randomized;52,5380952379;118;147;149;260
randomized;58,8142857139;140;147;149;256
randomized;58,0964285711;131;147;149;250
randomized;57,6666666662;140;147;149;255
randomized;54,3178571425;116;147;149;262
randomized;54,3059523806;128;147;149;255
randomized;57,7220238090;140;147;149;255
randomized;55,5261904758;136;147;149;262
randomized;58,1452380948;127;147;149;253
randomized;54,3613095234;125;147;149;256
randomized;59,4892857141;152;147;149;257
randomized;55,0999999997;135;147;149;261
randomized;57,3976190474;141;147;149;266
randomized;57,4523809519;139;147;149;245
randomized;57,4761904757;128;147;149;258
randomized;56,8499999997;138;147;149;261
randomized;57,6249999997;139;147;149;256
randomized;56,7797619045;130;147;149;252
randomized;57,2214285709;130;147;149;251
randomized;57,3976190474;144;147;149;261
randomized;60,8047619045;144;147;149;261
randomized;58,4910714284;135;147;149;258
randomized;59,2202380948;139;147;149;256
randomized;54,8785714282;135;147;149;253
randomized;58,2107142854;131;147;149;254
randomized;56,5345238091;146;147;149;260
randomized;56,7619047615;131;147;149;258
randomized;55,8226190474;143;147;149;254
randomized;56,8833333331;133;147;149;258
randomized;55,0071428568;131;147;149;250
randomized;58,7369047614;131;147;149;252
randomized;52,7071428569;121;147;149;258
randomized;58,5321428569;133;147;149;255
randomized;56,9488095234;134;147;149;249
randomized;59,4297619046;144;147;149;261
randomized;56,7678571424;138;147;149;257
randomized;55,7297619046;138;147;149;260
randomized;56,0136904759;123;147;149;267
randomized;55,7297619046;133;147;149;263
randomized;57,1380952380;129;147;149;262
randomized;53,0815476187;122;147;149;265
randomized;57,2845238091;135;147;149;250
randomized;57,9321428568;134;147;149;262
randomized;56,5511904759;131;147;149;257
randomized;55,0809523806;130;147;149;256
randomized;55,3999999997;130;147;149;261
randomized;55,5226190472;131;147;149;256
randomized;54,2047619046;129;147;149;263
randomized;58,8119047615;135;147;149;260
randomized;58,0089285712;138;147;149;262
randomized;61,0666666660;137;147;149;235
randomized;56,7892857140;128;147;149;251
randomized;58,8738095236;136;147;149;263
randomized;59,7285714284;134;147;149;251
randomized;60,2869047616;144;147;149;257
randomized;55,8571428566;128;147;149;249
randomized;55,0672619043;121;147;149;249
randomized;57,5285714284;128;147;149;251
randomized;52,8833333333;120;147;149;248
randomized;53,8178571426;127;147;149;258
randomized;56,9261904759;137;147;149;259
randomized;57,1107142854;137;147;149;255
randomized;56,4940476188;131;147;149;251
randomized;53,6190476187;129;147;149;257
randomized;56,6196428568;137;147;149;258
randomized;56,5815476188;132;147;149;267
randomized;55,0928571426;126;147;149;263
randomized;58,9696428568;133;147;149;248
randomized;55,5273809521;131;147;149;267
randomized;56,5636904759;137;147;149;263
randomized;56,6214285710;126;147;149;246
randomized;58,2773809522;134;147;149;251
randomized;60,1720238092;145;147;149;249
randomized;57,1452380951;133;147;149;255
randomized;54,0345238094;127;147;149;264
randomized;54,3285714282;119;147;149;262
randomized;55,0249999999;145;147;149;265
randomized;56,4214285710;128;147;149;243
randomized;57,2547619043;142;147;149;249
randomized;55,9607142852;128;147;149;252
randomized;55,9488095235;128;147;149;263
randomized;51,5898809520;127;147;149;261
randomized;54,0142857139;122;147;149;251
randomized;54,1803571425;131;147;149;251
randomized;58,7797619044;148;147;149;257
randomized;55,4928571424;130;147;149;249
randomized;56,3035714283;144;147;149;259
randomized;56,6071428569;144;147;149;280
randomized;55,5999999997;128;147;149;250
randomized;56,3238095235;129;147;149;264
randomized;56,6952380949;133;147;149;262
randomized;55,2630952378;131;147;149;258
randomized;58,1714285711;136;147;149;248
randomized;55,0815476186;125;147;149;243
randomized;58,2916666661;132;147;149;251
randomized;55,5833333331;134;147;149;252
randomized;55,4714285710;130;147;149;257
randomized;54,4642857141;128;147;149;269
randomized;57,8422619047;132;147;149;249
randomized;59,2083333329;136;147;149;260
randomized;56,0083333329;127;147;149;251
randomized;56,2214285710;129;147;149;246
randomized;59,4166666661;143;147;149;245
randomized;52,0499999996;122;147;149;255
randomized;56,4529761902;142;147;149;261
randomized;57,2791666664;124;147;149;257
randomized;58,8494047616;137;147;149;252
randomized;58,0130952376;144;147;149;257
randomized;58,5904761902;137;147;149;258
randomized;57,2726190472;123;147;149;248
randomized;57,3321428569;152;147;149;257
randomized;55,0249999997;128;147;149;254
randomized;53,4410714283;127;147;149;255
randomized;56,1874999996;136;147;149;250
randomized;58,3196428568;140;147;149;258
randomized;54,9357142854;126;147;149;258
randomized;59,8857142855;136;147;149;261
randomized;60,6690476185;147;147;149;247
randomized;55,1940476188;123;147;149;252
randomized;54,8107142854;127;147;149;252
randomized;55,9249999996;129;147;149;251
randomized;52,5904761901;133;147;149;259
randomized;53,5690476187;127;147;149;264
randomized;56,2351190471;137;147;149;252
randomized;55,7214285713;150;147;149;254
randomized;58,5440476186;129;147;149;243
