Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;227,8666666666;189;120;204;210
randomized;237,0666666666;195;120;204;214
randomized;232,6666666666;196;120;204;211
randomized;237,2666666666;196;120;204;213
randomized;231,0666666666;191;120;204;212
randomized;233,0666666666;196;120;204;212
randomized;226,6666666666;192;120;204;210
randomized;231,8666666666;192;120;204;212
randomized;232,2666666666;194;120;204;212
randomized;229,8666666666;188;120;204;211
randomized;231,6666666666;194;120;204;211
randomized;232,2666666666;189;120;204;212
randomized;232,8666666666;192;120;204;212
randomized;234,0666666666;194;120;204;213
randomized;234,0666666666;193;120;204;212
randomized;232,2666666666;191;120;204;212
randomized;236,2666666666;197;120;204;213
randomized;229,2666666666;192;120;204;211
randomized;230,4666666666;189;120;204;211
randomized;235,6666666666;197;120;204;213
randomized;233,2666666666;196;120;204;212
randomized;234,0666666666;195;120;204;212
randomized;236,2666666666;197;120;204;213
randomized;232,4666666666;193;120;204;212
randomized;230,8666666666;194;120;204;212
randomized;227,4666666666;190;120;204;211
randomized;238,4666666666;191;120;204;214
randomized;233,8666666666;198;120;204;212
randomized;228,8666666666;192;120;204;211
randomized;234,8666666666;196;120;204;213
randomized;237,2666666666;199;120;204;213
randomized;232,2666666666;195;120;204;212
randomized;230,8666666666;194;120;204;212
randomized;235,4666666666;193;120;204;213
randomized;231,2666666666;191;120;204;211
randomized;232,4666666666;191;120;204;212
randomized;232,8666666666;192;120;204;212
randomized;232,6666666666;195;120;204;212
randomized;230,4666666666;191;120;204;211
randomized;230,2666666666;192;120;204;211
randomized;224,8666666666;190;120;204;210
randomized;226,0666666666;192;120;204;211
randomized;226,0666666666;192;120;204;211
randomized;232,6666666666;188;120;204;213
randomized;235,2666666666;193;120;204;213
randomized;227,8666666666;197;120;204;210
randomized;234,2666666666;196;120;204;213
randomized;232,8666666666;193;120;204;212
randomized;233,0666666666;189;120;204;212
randomized;236,6666666666;198;120;204;212
randomized;238,4666666666;199;120;204;213
randomized;234,4666666666;197;120;204;213
randomized;227,6666666666;195;120;204;211
randomized;232,6666666666;197;120;204;212
randomized;229,2666666666;192;120;204;211
randomized;227,6666666666;191;120;204;211
randomized;235,2666666666;192;120;204;212
randomized;237,6666666666;197;120;204;213
randomized;231,8666666666;197;120;204;212
randomized;225,6666666666;189;120;204;210
randomized;231,0666666666;191;120;204;212
randomized;235,2666666666;198;120;204;213
randomized;232,4666666666;195;120;204;212
randomized;235,6666666666;196;120;204;212
randomized;234,8666666666;194;120;204;213
randomized;231,4666666666;197;120;204;211
randomized;233,4666666666;195;120;204;212
randomized;235,6666666666;200;120;204;212
randomized;233,8666666666;195;120;204;212
randomized;226,6666666666;191;120;204;211
randomized;232,6666666666;198;120;204;212
randomized;232,2666666666;197;120;204;212
randomized;227,6666666666;192;120;204;211
randomized;229,0666666666;193;120;204;211
randomized;227,8666666666;189;120;204;211
randomized;230,6666666666;191;120;204;212
randomized;230,6666666666;191;120;204;212
randomized;233,2666666666;189;120;204;212
randomized;233,4666666666;196;120;204;213
randomized;232,8666666666;186;120;204;213
randomized;231,6666666666;198;120;204;212
randomized;230,2666666666;193;120;204;212
randomized;230,0666666666;195;120;204;211
randomized;231,8666666666;197;120;204;212
randomized;228,6666666666;191;120;204;211
randomized;235,8666666666;196;120;204;213
randomized;230,8666666666;193;120;204;211
randomized;236,6666666666;191;120;204;213
randomized;234,8666666666;199;120;204;212
randomized;235,8666666666;200;120;204;213
randomized;227,4666666666;189;120;204;211
randomized;233,2666666666;197;120;204;212
randomized;232,6666666666;194;120;204;212
randomized;234,6666666666;196;120;204;213
randomized;238,6666666666;194;120;204;214
randomized;229,0666666666;193;120;204;211
randomized;234,0666666666;195;120;204;213
randomized;231,0666666666;191;120;204;212
randomized;233,6666666666;193;120;204;213
randomized;229,0666666666;189;120;204;212
randomized;234,8666666666;198;120;204;213
randomized;231,4666666666;196;120;204;211
randomized;231,2666666666;193;120;204;212
randomized;232,2666666666;193;120;204;211
randomized;231,0666666666;194;120;204;212
randomized;228,6666666666;191;120;204;211
randomized;230,4666666666;190;120;204;212
randomized;228,2666666666;190;120;204;211
randomized;229,6666666666;192;120;204;211
randomized;232,2666666666;191;120;204;212
randomized;230,2666666666;193;120;204;211
randomized;232,0666666666;194;120;204;212
randomized;235,4666666666;196;120;204;213
randomized;235,8666666666;194;120;204;213
