Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;886,8666666655;1567;1251;1540;1921
randomized;101,1999999999;129;1251;1540;135
randomized;99,3333333332;128;1251;1540;135
randomized;101,7333333332;129;1251;1540;135
randomized;96,9333333332;128;1251;1540;134
randomized;100,9333333332;127;1251;1540;136
randomized;99,3333333332;125;1251;1540;136
randomized;101,7333333332;127;1251;1540;136
randomized;100,5333333332;128;1251;1540;136
randomized;95,5333333332;124;1251;1540;135
randomized;96,3333333332;123;1251;1540;134
randomized;100,3999999999;130;1251;1540;134
randomized;97,1333333332;123;1251;1540;134
randomized;100,9333333332;129;1251;1540;135
randomized;94,5333333332;123;1251;1540;135
randomized;92,5999999999;123;1251;1540;134
randomized;94,7333333332;122;1251;1540;134
randomized;96,3333333332;124;1251;1540;134
randomized;100,3333333332;129;1251;1540;134
randomized;88,5999999999;117;1251;1540;133
randomized;100,7333333332;126;1251;1540;135
randomized;96,3999999999;127;1251;1540;135
randomized;101,5333333332;130;1251;1540;135
randomized;93,5333333332;123;1251;1540;134
randomized;99,5333333332;126;1251;1540;134
randomized;101,1999999999;128;1251;1540;134
randomized;92,5333333332;123;1251;1540;135
randomized;102,9333333332;129;1251;1540;136
randomized;98,7999999999;125;1251;1540;135
randomized;100,5999999999;130;1251;1540;135
randomized;98,9333333332;118;1251;1540;136
randomized;95,3333333332;124;1251;1540;133
randomized;99,5333333332;124;1251;1540;136
randomized;98,3333333332;123;1251;1540;135
randomized;102,9999999999;127;1251;1540;135
randomized;98,7999999999;127;1251;1540;134
randomized;97,1333333332;124;1251;1540;134
randomized;101,7333333332;127;1251;1540;135
randomized;103,5333333332;127;1251;1540;136
randomized;96,9333333332;128;1251;1540;134
randomized;97,5333333332;120;1251;1540;135
randomized;96,5333333332;122;1251;1540;135
randomized;96,1333333332;125;1251;1540;133
randomized;100,9333333332;128;1251;1540;135
randomized;95,1999999999;123;1251;1540;135
randomized;93,7999999999;122;1251;1540;134
randomized;93,1333333332;119;1251;1540;135
randomized;96,9999999999;122;1251;1540;135
randomized;98,4666666666;128;1251;1540;135
randomized;100,4666666666;124;1251;1540;135
randomized;99,3999999999;127;1251;1540;135
randomized;95,3333333332;120;1251;1540;135
randomized;101,5999999999;127;1251;1540;136
randomized;98,7333333332;126;1251;1540;136
randomized;98,9333333332;125;1251;1540;135
randomized;95,1333333332;122;1251;1540;134
randomized;101,7999999999;127;1251;1540;136
randomized;99,7333333332;127;1251;1540;135
randomized;88,3333333332;120;1251;1540;133
randomized;101,3999999999;126;1251;1540;135
randomized;97,3999999999;125;1251;1540;134
randomized;98,9333333332;125;1251;1540;135
randomized;89,6666666666;116;1251;1540;133
randomized;98,7999999999;123;1251;1540;136
randomized;96,3333333332;125;1251;1540;135
randomized;101,5333333332;127;1251;1540;136
randomized;99,3999999999;124;1251;1540;136
randomized;94,1333333332;120;1251;1540;134
randomized;98,3333333332;126;1251;1540;135
randomized;90,7999999999;119;1251;1540;134
randomized;97,7333333332;124;1251;1540;134
randomized;95,7333333332;120;1251;1540;134
randomized;97,1333333332;125;1251;1540;134
randomized;92,5333333332;126;1251;1540;133
randomized;99,1333333332;125;1251;1540;135
randomized;97,2666666666;124;1251;1540;135
randomized;100,5333333332;123;1251;1540;136
randomized;98,7333333332;126;1251;1540;135
randomized;96,5333333332;129;1251;1540;134
randomized;95,3333333332;122;1251;1540;134
randomized;96,4666666666;123;1251;1540;135
randomized;97,3333333332;121;1251;1540;135
randomized;99,1333333332;123;1251;1540;135
randomized;102,3333333332;130;1251;1540;136
randomized;95,3333333332;125;1251;1540;134
randomized;100,5333333332;128;1251;1540;135
randomized;96,3999999999;126;1251;1540;134
randomized;96,9999999999;126;1251;1540;135
randomized;101,9333333332;127;1251;1540;136
randomized;99,5999999999;125;1251;1540;135
randomized;99,5999999999;128;1251;1540;134
randomized;100,3333333332;127;1251;1540;136
randomized;98,3333333332;123;1251;1540;136
randomized;93,3333333332;126;1251;1540;134
randomized;99,5333333332;123;1251;1540;135
randomized;94,6666666666;123;1251;1540;134
randomized;103,3999999999;127;1251;1540;136
randomized;95,1999999999;123;1251;1540;135
randomized;99,9999999999;123;1251;1540;135
randomized;100,9999999999;128;1251;1540;135
randomized;103,5333333332;128;1251;1540;135
randomized;100,1333333332;126;1251;1540;135
randomized;98,7999999999;123;1251;1540;136
randomized;98,9333333332;126;1251;1540;136
randomized;101,5999999999;125;1251;1540;135
randomized;102,7333333332;127;1251;1540;137
randomized;96,9333333332;125;1251;1540;134
randomized;95,9333333332;126;1251;1540;134
randomized;96,5333333332;124;1251;1540;135
randomized;96,5333333332;126;1251;1540;134
randomized;99,7333333332;123;1251;1540;136
randomized;101,3333333332;127;1251;1540;136
randomized;98,3333333332;127;1251;1540;134
randomized;94,4666666666;121;1251;1540;135
randomized;100,3333333332;125;1251;1540;136
randomized;96,5999999999;124;1251;1540;134
randomized;99,5333333332;124;1251;1540;135
randomized;96,7333333332;120;1251;1540;135
randomized;98,9999999999;125;1251;1540;136
randomized;101,5999999999;125;1251;1540;136
randomized;87,1333333332;120;1251;1540;132
randomized;96,8666666666;124;1251;1540;135
randomized;96,1999999999;122;1251;1540;134
randomized;91,3333333332;124;1251;1540;133
randomized;98,1333333332;123;1251;1540;134
randomized;94,0666666666;119;1251;1540;134
randomized;96,5333333332;122;1251;1540;136
randomized;97,1999999999;126;1251;1540;134
randomized;94,7333333332;119;1251;1540;134
randomized;93,9999999999;125;1251;1540;134
randomized;90,1333333332;122;1251;1540;133
randomized;100,1333333333;125;1251;1540;134
randomized;103,5333333332;126;1251;1540;136
randomized;97,9333333332;125;1251;1540;135
randomized;99,8666666666;128;1251;1540;135
randomized;97,5999999999;124;1251;1540;134
randomized;100,9999999999;127;1251;1540;136
randomized;95,7333333332;121;1251;1540;135
randomized;99,7999999999;123;1251;1540;135
randomized;97,6666666666;124;1251;1540;134
randomized;99,1333333332;125;1251;1540;134
randomized;88,9333333332;116;1251;1540;134
randomized;95,7333333332;125;1251;1540;134
randomized;96,1333333332;128;1251;1540;134
randomized;99,9333333332;128;1251;1540;134
randomized;94,4666666666;125;1251;1540;134
randomized;103,9333333332;130;1251;1540;135
randomized;96,7333333332;123;1251;1540;135
randomized;93,5333333332;124;1251;1540;134
randomized;102,7333333332;125;1251;1540;136
randomized;95,1333333332;121;1251;1540;135
randomized;101,5333333332;127;1251;1540;137
randomized;93,6666666666;124;1251;1540;134
randomized;101,3333333332;128;1251;1540;136
randomized;98,5333333332;123;1251;1540;135
randomized;95,3999999999;121;1251;1540;135
randomized;98,1333333332;128;1251;1540;134
randomized;101,3333333332;129;1251;1540;136
randomized;93,9999999999;122;1251;1540;134
randomized;97,9333333332;127;1251;1540;135
