Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,7142857142;9;1022;1022;1024
randomized;75,1535714281;95;1022;1022;162
randomized;92,4488095230;109;1022;1022;154
randomized;77,8023809518;97;1022;1022;163
randomized;86,0499999997;96;1022;1022;163
randomized;80,6226190469;99;1022;1022;154
randomized;88,1404761899;102;1022;1022;159
randomized;89,3130952374;109;1022;1022;155
randomized;81,2547619043;97;1022;1022;162
randomized;86,8353174596;110;1022;1022;150
randomized;71,9404761898;100;1022;1022;151
randomized;83,1535714281;105;1022;1022;155
randomized;85,8988095230;106;1022;1022;154
randomized;72,9777777771;93;1022;1022;164
randomized;80,2468253963;99;1022;1022;161
randomized;77,9285714279;100;1022;1022;158
randomized;73,4214285709;92;1022;1022;164
randomized;97,0964285706;108;1022;1022;156
randomized;83,5936507931;105;1022;1022;155
randomized;83,7880952377;98;1022;1022;160
randomized;89,5202380948;100;1022;1022;171
randomized;78,6845238086;100;1022;1022;158
randomized;77,3452380945;101;1022;1022;158
randomized;78,4404761898;103;1022;1022;158
randomized;90,0404761897;108;1022;1022;155
randomized;82,6444444440;99;1022;1022;163
randomized;82,0182539674;103;1022;1022;160
randomized;82,0142857132;108;1022;1022;156
randomized;77,3773809518;97;1022;1022;162
randomized;96,6583333325;113;1022;1022;153
randomized;79,5444444440;97;1022;1022;160
randomized;78,0571428562;102;1022;1022;149
randomized;75,5273809517;92;1022;1022;161
randomized;81,5849206344;99;1022;1022;160
randomized;77,5952380945;97;1022;1022;164
randomized;81,6611111103;103;1022;1022;154
randomized;86,6321428564;109;1022;1022;153
randomized;80,0380952374;104;1022;1022;154
randomized;83,3821428565;104;1022;1022;157
randomized;88,7833333327;107;1022;1022;152
randomized;77,8869047612;101;1022;1022;155
randomized;84,5761904755;102;1022;1022;157
randomized;75,3333333328;99;1022;1022;151
randomized;81,2619047610;102;1022;1022;155
randomized;79,7309523803;89;1022;1022;168
randomized;92,1277777768;109;1022;1022;155
randomized;86,0952380944;94;1022;1022;166
randomized;82,9345238088;101;1022;1022;162
randomized;80,1785714275;108;1022;1022;152
randomized;78,6992063485;99;1022;1022;155
randomized;79,4142857134;100;1022;1022;158
randomized;76,9904761900;94;1022;1022;166
randomized;77,7249999995;105;1022;1022;150
randomized;86,2535714278;98;1022;1022;162
randomized;84,1142857137;97;1022;1022;161
randomized;80,4595238089;98;1022;1022;163
randomized;75,1559523801;106;1022;1022;151
randomized;86,6619047612;103;1022;1022;162
randomized;80,2571428566;101;1022;1022;153
randomized;84,0269841263;103;1022;1022;154
randomized;81,7964285705;101;1022;1022;161
randomized;78,7369047612;106;1022;1022;155
randomized;83,3571428565;99;1022;1022;162
randomized;85,0130952374;103;1022;1022;153
randomized;80,8071428567;100;1022;1022;157
randomized;79,7666666661;98;1022;1022;160
randomized;83,1126984122;102;1022;1022;160
randomized;79,1571428562;105;1022;1022;149
randomized;83,6857142850;104;1022;1022;155
randomized;84,2202380946;109;1022;1022;152
