Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;123;123;124
randomized;88,9369047614;101;123;123;193
randomized;89,8952380944;106;123;123;172
randomized;98,0015873006;104;123;123;178
randomized;87,6214285708;94;123;123;180
randomized;94,2904761896;110;123;123;168
randomized;79,2761904754;100;123;123;175
randomized;80,1595238088;100;123;123;170
randomized;81,6857142851;94;123;123;185
randomized;91,9904761897;102;123;123;180
randomized;86,9916666657;101;123;123;171
randomized;78,6333333326;97;123;123;172
randomized;84,9845238087;95;123;123;181
randomized;79,7999999992;95;123;123;182
randomized;84,5285714277;105;123;123;177
randomized;85,4297619042;94;123;123;187
randomized;90,8412698405;102;123;123;183
randomized;87,9833333325;104;123;123;180
randomized;88,7547619041;99;123;123;178
randomized;89,0690476183;99;123;123;179
randomized;82,0023809515;103;123;123;169
randomized;85,3404761896;102;123;123;172
randomized;92,5809523800;109;123;123;173
randomized;89,4714285704;97;123;123;184
randomized;90,9428571421;107;123;123;176
randomized;86,2023809518;97;123;123;178
randomized;91,7833333327;105;123;123;183
randomized;88,3523809516;102;123;123;177
randomized;81,2499999992;100;123;123;178
randomized;82,5666666660;101;123;123;184
randomized;89,7190476181;103;123;123;182
randomized;79,1642857137;97;123;123;181
randomized;88,6095238086;104;123;123;170
randomized;80,7523809518;96;123;123;181
randomized;84,6071428563;103;123;123;179
randomized;75,9976190468;93;123;123;192
randomized;83,9047619043;92;123;123;186
randomized;81,9226190468;91;123;123;189
randomized;87,2440476180;98;123;123;179
randomized;79,7853174595;90;123;123;184
randomized;84,1119047612;91;123;123;191
randomized;84,1246031739;89;123;123;191
randomized;89,3976190469;108;123;123;175
randomized;93,5666666658;105;123;123;172
randomized;97,6130952373;102;123;123;183
randomized;90,1190476180;107;123;123;168
randomized;91,0511904752;104;123;123;172
randomized;92,6952380941;111;123;123;160
randomized;84,5249999992;103;123;123;175
randomized;93,5214285704;107;123;123;159
randomized;86,5309523802;99;123;123;180
randomized;87,5607142849;101;123;123;178
randomized;97,8142857135;111;123;123;170
randomized;86,5964285708;99;123;123;182
randomized;87,4369047612;99;123;123;180
randomized;87,9380952372;101;123;123;179
randomized;93,8404761897;100;123;123;182
randomized;91,2936507927;104;123;123;172
randomized;73,6392857135;90;123;123;179
randomized;86,5734126975;98;123;123;172
randomized;83,5309523801;99;123;123;175
randomized;93,9035714280;98;123;123;185
randomized;86,3115079355;100;123;123;179
randomized;87,2396825389;103;123;123;166
randomized;79,6690476183;95;123;123;174
randomized;85,2249999992;93;123;123;193
randomized;89,0369047611;106;123;123;173
randomized;87,7928571420;107;123;123;176
randomized;83,2178571419;105;123;123;171
randomized;90,1083333326;99;123;123;180
randomized;100,3142857133;106;123;123;179
randomized;84,2226190468;98;123;123;185
randomized;88,7047619044;101;123;123;183
randomized;91,6333333326;100;123;123;179
randomized;87,8285714281;96;123;123;187
randomized;90,1511904754;105;123;123;171
randomized;92,1404761897;112;123;123;162
randomized;92,3246031738;104;123;123;179
randomized;89,8642857136;97;123;123;193
randomized;94,4547619037;112;123;123;166
randomized;87,4357142851;101;123;123;181
randomized;89,7297619040;99;123;123;189
randomized;89,1940476183;106;123;123;164
randomized;91,7988095229;105;123;123;173
randomized;86,7448412692;99;123;123;186
randomized;89,0499999992;101;123;123;184
randomized;88,5476190469;106;123;123;174
randomized;96,1547619040;100;123;123;188
randomized;87,8761904757;98;123;123;184
randomized;88,5940476183;97;123;123;184
randomized;93,9996031737;103;123;123;179
randomized;84,3091269835;100;123;123;177
randomized;89,9071428563;102;123;123;178
randomized;87,5853174597;102;123;123;182
randomized;92,5749999994;104;123;123;183
randomized;92,5928571420;103;123;123;175
randomized;94,4666666658;112;123;123;173
randomized;89,5547619037;101;123;123;182
randomized;97,5511904753;115;123;123;169
randomized;90,4904761897;105;123;123;172
randomized;94,4880952370;97;123;123;182
randomized;87,3190476185;97;123;123;187
randomized;96,4928571421;109;123;123;173
randomized;98,2190476180;109;123;123;176
randomized;87,7511904755;98;123;123;179
randomized;90,8238095229;109;123;123;170
randomized;87,9130952373;97;123;123;182
randomized;91,7904761898;92;123;123;193
randomized;95,7007936500;101;123;123;187
randomized;85,2916666658;102;123;123;176
randomized;88,7761904757;104;123;123;181
randomized;91,8964285708;100;123;123;186
randomized;81,7499999990;98;123;123;178
randomized;85,1166666658;102;123;123;174
randomized;84,3857142850;95;123;123;190
randomized;88,0892857133;107;123;123;163
randomized;85,4678571423;97;123;123;174
randomized;81,9476190468;100;123;123;174
randomized;89,9404761896;100;123;123;180
randomized;85,1591269836;98;123;123;183
randomized;87,9619047610;99;123;123;177
randomized;81,9309523802;94;123;123;184
randomized;91,3428571421;100;123;123;176
randomized;89,0142857134;97;123;123;181
randomized;84,8638888881;96;123;123;187
randomized;82,3559523801;98;123;123;172
randomized;91,8412698401;106;123;123;173
randomized;95,5857142847;111;123;123;171
randomized;86,5174603170;97;123;123;188
randomized;85,9988095231;97;123;123;181
randomized;79,0654761897;90;123;123;189
randomized;88,4107142847;106;123;123;172
randomized;80,1059523803;96;123;123;185
randomized;86,1793650785;103;123;123;179
randomized;84,0273809516;99;123;123;178
randomized;90,8579365073;101;123;123;183
randomized;90,5261904754;106;123;123;181
randomized;91,7912698405;103;123;123;183
randomized;89,7301587294;100;123;123;186
randomized;81,6880952371;103;123;123;168
randomized;90,6690476182;109;123;123;168
randomized;88,8761904755;97;123;123;189
randomized;83,9976190467;101;123;123;179
randomized;87,5833333325;99;123;123;183
randomized;84,1357142845;105;123;123;170
randomized;85,9869047613;94;123;123;189
randomized;90,4825396817;107;123;123;175
randomized;84,6440476183;100;123;123;182
randomized;90,9499999992;106;123;123;177
randomized;88,2571428563;107;123;123;168
randomized;87,6904761901;99;123;123;189
randomized;84,7797619040;97;123;123;179
randomized;89,8309523800;103;123;123;182
randomized;82,5698412690;99;123;123;179
randomized;87,2749999993;101;123;123;183
randomized;97,7793650788;104;123;123;181
randomized;87,3440476182;95;123;123;178
randomized;85,8257936501;100;123;123;185
randomized;93,8761904752;109;123;123;171
randomized;91,1619047613;105;123;123;177
randomized;93,1833333324;105;123;123;171
randomized;94,1119047611;102;123;123;180
randomized;85,9476190468;93;123;123;174
randomized;90,0059523802;101;123;123;178
