Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;125,2361111111;111;126;212;182
randomized;78,0000000000;92;126;212;120
randomized;78,6666666667;97;126;212;115
randomized;79,7500000000;98;126;212;113
randomized;77,5000000000;93;126;212;116
randomized;79,3333333333;97;126;212;113
randomized;81,8333333333;97;126;212;116
randomized;81,0;99;126;212;111
randomized;77,1250000000;93;126;212;118
randomized;81,5;97;126;212;115
randomized;80,5;91;126;212;116
randomized;80,0833333333;92;126;212;114
randomized;77,8333333334;94;126;212;115
randomized;83,5;98;126;212;112
randomized;79,4166666667;92;126;212;116
randomized;85,5;97;126;212;113
randomized;83,0833333333;98;126;212;114
randomized;80,5;94;126;212;114
randomized;84,6666666666;95;126;212;116
randomized;80,6666666666;98;126;212;113
randomized;82,8333333333;95;126;212;112
randomized;81,0000000000;98;126;212;115
randomized;76,6666666667;96;126;212;115
randomized;78,3333333333;93;126;212;115
randomized;77,0;94;126;212;113
randomized;81,1666666667;94;126;212;117
randomized;80,5000000000;96;126;212;113
randomized;76,2500000000;91;126;212;115
randomized;82,9166666667;101;126;212;115
randomized;84,3333333333;99;126;212;113
randomized;81,50;99;126;212;114
randomized;80,1458333333;99;126;212;113
randomized;74,50;88;126;212;118
randomized;80,0625;96;126;212;118
randomized;80,00;93;126;212;118
randomized;78,5833333334;93;126;212;117
randomized;78,5833333333;94;126;212;115
randomized;77,9166666666;94;126;212;113
randomized;79,8333333333;92;126;212;120
randomized;82,1666666667;94;126;212;121
randomized;82,9166666667;94;126;212;116
randomized;77,1666666667;93;126;212;118
randomized;76,6666666667;91;126;212;115
randomized;82,6666666667;96;126;212;117
randomized;82,8958333333;92;126;212;119
randomized;84,1666666666;94;126;212;118
randomized;74,6666666667;92;126;212;115
randomized;78,5;92;126;212;116
randomized;77,0000000000;92;126;212;118
randomized;82,5833333333;96;126;212;118
randomized;76,7500000000;98;126;212;116
randomized;79,9166666666;95;126;212;117
randomized;80,0000000000;93;126;212;118
randomized;79,3333333333;93;126;212;114
randomized;80,5833333333;97;126;212;113
randomized;81,5;95;126;212;113
randomized;82,8333333333;99;126;212;112
randomized;81,3333333333;95;126;212;116
randomized;80,5000000000;96;126;212;117
randomized;81,5833333333;94;126;212;113
randomized;79,5;97;126;212;112
randomized;80,25;96;126;212;114
randomized;84,0;99;126;212;114
randomized;80,5;95;126;212;114
randomized;81,6666666666;95;126;212;112
randomized;81,8333333333;100;126;212;115
randomized;83,25;97;126;212;113
randomized;81,5555555556;97;126;212;114
randomized;80,5;95;126;212;116
randomized;74,6666666667;89;126;212;115
randomized;78,75;93;126;212;116
randomized;77,2500000000;93;126;212;117
randomized;72,7500000000;87;126;212;123
randomized;78,5833333333;94;126;212;119
randomized;76,5;92;126;212;114
randomized;76,0833333333;93;126;212;117
randomized;80,3333333333;94;126;212;115
randomized;81,5000000000;99;126;212;114
randomized;78,3611111111;95;126;212;117
randomized;80,3749999999;96;126;212;117
randomized;80,7083333333;97;126;212;114
randomized;78,8333333333;95;126;212;114
randomized;75,5;92;126;212;112
randomized;78,9166666666;98;126;212;114
randomized;79,6666666667;90;126;212;112
randomized;77,9166666667;91;126;212;118
randomized;82,0000000000;99;126;212;115
randomized;78,5000000000;92;126;212;114
randomized;80,6666666667;94;126;212;115
randomized;81,00;95;126;212;117
randomized;78,5555555556;95;126;212;116
randomized;81,5833333334;96;126;212;117
randomized;82,0;93;126;212;116
randomized;80,5;101;126;212;112
randomized;83,75;96;126;212;117
randomized;82,25;95;126;212;117
randomized;77,0;95;126;212;114
randomized;80,6666666667;96;126;212;114
randomized;80,0000000000;98;126;212;115
randomized;78,3333333334;91;126;212;118
randomized;74,5000000000;91;126;212;117
randomized;78,8750000000;96;126;212;116
randomized;81,75;98;126;212;116
randomized;81,5000000000;97;126;212;112
randomized;81,75;100;126;212;112
randomized;81,1666666667;97;126;212;112
randomized;76,5833333334;92;126;212;118
randomized;82,25;100;126;212;112
randomized;79,8333333334;95;126;212;115
randomized;81,5000000000;93;126;212;117
randomized;80,5;93;126;212;114
randomized;81,8333333333;96;126;212;117
randomized;84,5;102;126;212;114
randomized;81,5000000000;95;126;212;116
randomized;80,2777777778;91;126;212;118
randomized;79,3333333333;91;126;212;117
randomized;73,2500000000;91;126;212;114
randomized;80,6666666667;92;126;212;117
randomized;76,4166666666;93;126;212;119
randomized;78,5833333333;96;126;212;113
randomized;78,6666666667;96;126;212;114
randomized;79,8333333333;93;126;212;115
randomized;79,9166666667;94;126;212;115
randomized;77,7500000000;95;126;212;119
randomized;79,3333333333;91;126;212;118
randomized;77,7500000000;90;126;212;117
randomized;80,0;94;126;212;118
randomized;80,5833333333;99;126;212;112
randomized;76,1111111112;94;126;212;117
randomized;82,0833333333;99;126;212;114
randomized;79,9999999999;96;126;212;118
randomized;80,25;100;126;212;112
randomized;82,6666666666;97;126;212;115
randomized;79,8333333334;97;126;212;114
randomized;79,3333333333;93;126;212;115
randomized;83,0000000000;97;126;212;115
randomized;82,8333333333;98;126;212;114
randomized;77,1666666667;91;126;212;116
randomized;80,9166666667;97;126;212;114
randomized;77,8333333333;92;126;212;113
randomized;81,0;95;126;212;113
randomized;83,6666666667;95;126;212;113
randomized;77,7291666667;94;126;212;113
randomized;82,3333333333;95;126;212;114
randomized;79,6666666667;96;126;212;115
randomized;75,2500000000;92;126;212;118
randomized;77,6666666666;92;126;212;115
randomized;81,0833333333;94;126;212;118
randomized;78,25;91;126;212;114
randomized;79,5833333333;95;126;212;115
randomized;75,0000000000;93;126;212;116
randomized;79,3333333333;91;126;212;117
randomized;76,0000000000;90;126;212;119
randomized;78,6666666667;97;126;212;116
randomized;81,2500000000;98;126;212;116
randomized;77,3333333334;94;126;212;115
