Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;127,1250000001;109;126;212;211
randomized;83,5;100;126;212;116
randomized;82,8333333333;97;126;212;124
randomized;80,0;92;126;212;122
randomized;80,8958333333;96;126;212;120
randomized;82,2777777777;96;126;212;129
randomized;77,9166666667;93;126;212;134
randomized;81,3333333333;94;126;212;125
randomized;80,8333333333;95;126;212;123
randomized;78,00;98;126;212;126
randomized;77,250;92;126;212;125
randomized;77,1666666667;97;126;212;117
randomized;80,00;93;126;212;129
randomized;81,1666666667;97;126;212;122
randomized;79,5833333333;91;126;212;127
randomized;78,3333333333;93;126;212;127
randomized;80,0000000000;95;126;212;126
randomized;82,8333333333;96;126;212;121
randomized;77,25;91;126;212;131
randomized;79,6111111111;91;126;212;129
randomized;79,0;93;126;212;122
randomized;77,5000000000;92;126;212;127
randomized;75,1666666666;94;126;212;124
randomized;74,6666666667;89;126;212;126
randomized;77,7500000000;88;126;212;129
randomized;74,5000000000;89;126;212;130
randomized;80,5000000000;93;126;212;124
randomized;76,25;90;126;212;125
randomized;77,0;96;126;212;123
randomized;76,4166666667;92;126;212;133
randomized;80,0833333334;93;126;212;131
randomized;77,8333333334;89;126;212;135
randomized;80,5;91;126;212;126
randomized;76,5000000000;91;126;212;126
randomized;77,5;96;126;212;117
randomized;75,3333333334;90;126;212;135
randomized;77,9791666667;95;126;212;126
randomized;82,1666666667;95;126;212;127
randomized;76,9166666666;94;126;212;128
randomized;76,5833333333;95;126;212;132
randomized;78,5;92;126;212;128
randomized;77,6666666667;93;126;212;125
randomized;78,9166666667;90;126;212;133
randomized;79,3333333333;94;126;212;127
randomized;83,25;94;126;212;127
randomized;80,0000000000;97;126;212;127
randomized;77,5;94;126;212;120
randomized;76,3333333333;93;126;212;126
randomized;75,75;92;126;212;128
randomized;79,9166666667;95;126;212;126
randomized;76,75;93;126;212;127
randomized;85,5;97;126;212;118
randomized;83,0;99;126;212;121
randomized;80,25;94;126;212;118
randomized;82,0;98;126;212;124
randomized;83,0;100;126;212;116
randomized;82,0;97;126;212;119
randomized;81,0;90;126;212;123
randomized;79,1666666667;97;126;212;122
randomized;83,0;102;126;212;120
randomized;84,0;95;126;212;136
randomized;81,8333333333;97;126;212;121
randomized;81,3333333334;99;126;212;122
randomized;82,5;92;126;212;123
randomized;84,5;100;126;212;117
randomized;84,5;98;126;212;116
randomized;85,0;100;126;212;119
randomized;81,0833333334;99;126;212;117
