Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;22,6380952381;46;199;198;204
randomized;160,6345238092;195;199;198;236
randomized;154,4531746023;191;199;198;237
randomized;156,5611111107;189;199;198;234
randomized;151,7053571424;187;199;198;236
randomized;151,6160714279;187;199;198;233
randomized;142,7134920631;186;199;198;235
randomized;153,3619047615;191;199;198;232
randomized;147,8059523807;185;199;198;232
randomized;158,4071428564;192;199;198;236
randomized;148,7873015872;186;199;198;236
randomized;151,1797619040;183;199;198;231
randomized;153,0214285711;196;199;198;224
randomized;142,2392857144;181;199;198;240
randomized;153,8666666666;187;199;198;233
randomized;155,8261904755;191;199;198;233
randomized;162,2007936504;193;199;198;236
randomized;163,1821428567;195;199;198;237
randomized;152,5793650791;189;199;198;233
randomized;156,6900793646;193;199;198;230
randomized;155,5083333328;188;199;198;232
randomized;159,3190476184;198;199;198;228
randomized;155,4642857141;194;199;198;231
randomized;154,4928571420;188;199;198;230
randomized;156,0380952378;190;199;198;228
randomized;159,5912698408;193;199;198;234
randomized;152,5095238088;187;199;198;235
randomized;159,4107142853;193;199;198;228
randomized;155,1952380948;190;199;198;234
randomized;149,1619047618;186;199;198;233
randomized;146,9531746029;188;199;198;226
randomized;155,3710317454;190;199;198;233
randomized;158,9964285711;185;199;198;238
randomized;146,5654761898;180;199;198;239
randomized;149,5023809523;191;199;198;233
randomized;160,3964285709;193;199;198;235
randomized;152,0047619038;190;199;198;233
randomized;147,5047619042;189;199;198;235
randomized;148,8249999998;183;199;198;237
randomized;148,0523809518;188;199;198;234
randomized;153,4460317454;192;199;198;233
randomized;153,5309523808;186;199;198;234
randomized;150,6714285708;185;199;198;233
randomized;160,6845238089;193;199;198;232
randomized;142,7043650789;183;199;198;238
randomized;154,8428571421;189;199;198;232
randomized;152,0440476187;188;199;198;235
randomized;149,2353174599;187;199;198;231
randomized;160,3984126980;193;199;198;235
randomized;141,3460317463;182;199;198;229
randomized;151,1817460314;188;199;198;230
randomized;157,4777777770;187;199;198;234
randomized;147,4793650791;183;199;198;234
randomized;143,1023809515;185;199;198;226
randomized;161,7547619043;195;199;198;232
randomized;165,1988095231;192;199;198;235
randomized;146,9746031742;183;199;198;234
randomized;161,3888888886;193;199;198;237
randomized;159,4285714283;186;199;198;237
randomized;163,2523809517;194;199;198;232
randomized;160,5333333326;195;199;198;230
randomized;158,3166666659;186;199;198;239
randomized;156,7619047613;191;199;198;233
randomized;150,1357142852;185;199;198;234
randomized;156,0857142852;192;199;198;235
randomized;170,7952380944;192;199;198;236
randomized;165,8553571421;193;199;198;239
randomized;153,6888888886;188;199;198;234
randomized;166,5380952376;191;199;198;236
randomized;166,1222222208;198;199;198;226
randomized;159,4089285707;194;199;198;230
randomized;163,8761904759;195;199;198;231
randomized;156,9634920631;194;199;198;231
randomized;163,1412698408;197;199;198;233
randomized;158,8611111105;194;199;198;232
randomized;161,7999999994;195;199;198;230
randomized;152,6103174600;188;199;198;229
randomized;158,0547619042;193;199;198;227
randomized;153,5809523804;192;199;198;225
randomized;154,9928571426;185;199;198;237
