Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;22,6476190477;47;199;198;205
randomized;159,5773809512;189;199;198;250
randomized;158,1738095233;193;199;198;250
randomized;148,3130952372;179;199;198;257
randomized;158,7857142852;182;199;198;259
randomized;161,5226190470;193;199;198;247
randomized;156,9404761899;190;199;198;249
randomized;152,8984126979;181;199;198;256
randomized;161,9511904756;191;199;198;251
randomized;155,0226190467;189;199;198;249
randomized;167,7904761902;196;199;198;241
randomized;158,9857142854;183;199;198;259
randomized;153,4916666665;188;199;198;244
randomized;155,7785714281;184;199;198;257
randomized;161,3904761895;188;199;198;255
randomized;166,1690476182;192;199;198;252
randomized;161,0206349201;186;199;198;258
randomized;158,5904761903;190;199;198;246
randomized;156,6972222217;187;199;198;258
randomized;162,8607142853;192;199;198;262
randomized;154,9658730159;183;199;198;260
randomized;160,9190476183;187;199;198;246
randomized;158,4436507934;194;199;198;244
randomized;159,2273809520;189;199;198;257
randomized;159,5428571424;184;199;198;258
randomized;161,5642857136;197;199;198;242
randomized;163,5999999996;192;199;198;246
randomized;165,4071428564;198;199;198;243
randomized;157,7341269839;191;199;198;252
randomized;155,9714285708;189;199;198;245
randomized;163,4333333331;191;199;198;261
randomized;154,2365079361;183;199;198;258
randomized;157,1571428566;180;199;198;266
randomized;155,7619047613;190;199;198;237
randomized;158,1809523807;190;199;198;250
randomized;150,6380952373;178;199;198;258
randomized;165,8809523807;188;199;198;259
randomized;161,5523809519;191;199;198;255
randomized;154,2448412697;188;199;198;245
randomized;161,2351851851;185;199;198;262
randomized;161,3119047614;188;199;198;250
randomized;166,2857142852;197;199;198;245
randomized;157,6666666665;186;199;198;248
randomized;161,4126984125;188;199;198;259
randomized;150,1928571424;184;199;198;257
randomized;169,9928571427;195;199;198;250
randomized;167,2857142853;197;199;198;246
randomized;159,0666666655;187;199;198;252
randomized;160,1357142850;188;199;198;253
randomized;159,4444444442;191;199;198;247
randomized;157,2746031740;190;199;198;254
randomized;159,0952380945;189;199;198;260
randomized;166,8333333326;198;199;198;243
randomized;162,6273809519;195;199;198;238
randomized;161,5690476182;190;199;198;255
randomized;164,4238095230;191;199;198;250
randomized;163,7150793646;192;199;198;249
randomized;167,2071428566;195;199;198;245
randomized;160,9547619040;194;199;198;239
randomized;157,1642857138;190;199;198;252
randomized;168,7928571423;197;199;198;245
randomized;155,2130952381;181;199;198;266
randomized;162,1357142855;185;199;198;258
randomized;155,2607142849;186;199;198;239
randomized;165,1999999997;197;199;198;241
randomized;155,5023809522;177;199;198;272
randomized;157,3539682536;190;199;198;247
randomized;159,1333333332;187;199;198;264
randomized;145,2015873012;177;199;198;255
randomized;163,3999999994;191;199;198;249
randomized;169,2666666660;197;199;198;248
randomized;156,0499999996;186;199;198;247
randomized;158,9630952376;189;199;198;254
randomized;162,6928571422;187;199;198;262
randomized;156,8999999995;188;199;198;257
randomized;162,8738095232;188;199;198;252
randomized;167,3095238089;194;199;198;249
randomized;162,0309523805;183;199;198;263
randomized;156,0952380944;188;199;198;257
randomized;163,7746031742;187;199;198;249
randomized;162,7301587292;194;199;198;258
randomized;162,7206349205;187;199;198;255
randomized;155,0472222216;187;199;198;256
randomized;165,2547619042;194;199;198;253
randomized;155,8523809517;184;199;198;250
randomized;165,6559523803;195;199;198;254
randomized;165,7523809519;195;199;198;254
randomized;153,1285714281;185;199;198;251
randomized;161,0690476186;189;199;198;247
randomized;160,2285714279;186;199;198;258
randomized;161,6285714285;184;199;198;270
randomized;173,2809523799;203;199;198;241
randomized;176,1746031740;196;199;198;248
randomized;155,7412698404;194;199;198;241
randomized;164,2416666665;190;199;198;258
randomized;164,5428571422;197;199;198;244
randomized;169,5130952376;191;199;198;252
randomized;158,2785714277;186;199;198;254
randomized;164,7619047615;200;199;198;236
randomized;161,0499999992;189;199;198;258
randomized;165,7309523808;190;199;198;254
randomized;160,8722222221;190;199;198;252
randomized;162,0404761898;188;199;198;253
randomized;161,6833333331;191;199;198;256
randomized;161,9976190468;192;199;198;259
randomized;151,5523809516;182;199;198;257
randomized;157,3708333326;191;199;198;252
randomized;163,8976190475;184;199;198;270
randomized;167,1952380951;199;199;198;252
randomized;154,5119047617;184;199;198;269
randomized;160,3214285711;188;199;198;258
randomized;159,2095238094;193;199;198;245
randomized;162,7797619042;182;199;198;263
randomized;166,4309523805;193;199;198;256
randomized;164,6404761892;193;199;198;250
randomized;158,6309523804;192;199;198;250
randomized;161,6619047613;192;199;198;239
randomized;159,5404761901;186;199;198;259
randomized;158,9785714282;188;199;198;251
randomized;152,7976190475;181;199;198;268
randomized;161,3238095234;191;199;198;242
randomized;165,1833333326;196;199;198;240
randomized;160,3999999995;193;199;198;250
randomized;152,1841269836;187;199;198;245
randomized;165,4333333329;195;199;198;253
randomized;156,9357142851;183;199;198;262
randomized;170,7984126978;199;199;198;243
randomized;156,4619047617;184;199;198;249
randomized;163,2833333327;187;199;198;252
randomized;153,1523809518;182;199;198;255
randomized;165,5166666663;192;199;198;254
randomized;157,8416666659;194;199;198;244
randomized;156,9309523807;185;199;198;260
randomized;160,4857142856;192;199;198;242
randomized;157,2261904760;185;199;198;249
randomized;159,8857142851;185;199;198;261
randomized;160,5666666666;191;199;198;256
randomized;157,8111111105;191;199;198;244
randomized;166,0630952378;189;199;198;256
randomized;147,6375661366;180;199;198;262
randomized;159,8886904757;186;199;198;261
randomized;159,2261904756;189;199;198;247
randomized;161,5904761897;191;199;198;236
randomized;171,1285714275;200;199;198;245
randomized;161,7865079359;189;199;198;252
randomized;166,2619047615;196;199;198;247
randomized;172,9880952373;202;199;198;240
randomized;163,3154761899;187;199;198;248
randomized;161,8190476188;188;199;198;262
randomized;164,7238095235;193;199;198;249
randomized;156,9499999994;186;199;198;258
randomized;165,6809523805;196;199;198;239
randomized;170,2285714277;195;199;198;244
randomized;155,2690476182;187;199;198;260
randomized;164,6658730157;190;199;198;250
