Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,0;18;813;816;822
randomized;107,0208333333;111;813;816;191
randomized;111,4583333333;110;813;816;193
randomized;106,9583333334;108;813;816;186
randomized;114,7083333332;109;813;816;186
randomized;113,8125000000;110;813;816;193
randomized;110,5624999999;106;813;816;201
randomized;115,0833333333;112;813;816;195
randomized;101,7291666667;95;813;816;201
randomized;122,1458333333;117;813;816;186
randomized;123,4791666667;116;813;816;183
randomized;108,7499999999;114;813;816;189
randomized;116,31250;106;813;816;191
randomized;119,3541666667;119;813;816;188
randomized;102,0416666666;104;813;816;194
randomized;106,8749999999;109;813;816;183
randomized;103,2916666667;106;813;816;190
randomized;121,0833333332;119;813;816;187
randomized;113,4374999999;111;813;816;196
randomized;116,8125;114;813;816;189
randomized;105,4166666666;101;813;816;194
randomized;107,7708333334;103;813;816;194
randomized;107,5833333334;107;813;816;197
randomized;106,3125000000;108;813;816;190
randomized;104,2291666666;99;813;816;205
randomized;113,5208333333;108;813;816;189
randomized;113,1875000000;114;813;816;182
randomized;104,7708333333;103;813;816;197
randomized;113,1666666666;114;813;816;186
randomized;106,4166666667;110;813;816;192
randomized;112,9583333333;111;813;816;190
randomized;103,1875000000;103;813;816;197
randomized;113,6875;112;813;816;194
randomized;106,8749999999;106;813;816;200
randomized;107,6666666666;103;813;816;198
randomized;113,1458333333;108;813;816;195
randomized;117,5625000000;116;813;816;184
randomized;110,5625000000;111;813;816;189
randomized;109,6041666666;108;813;816;195
randomized;107,4166666666;109;813;816;195
randomized;109,5833333334;109;813;816;200
randomized;114,5416666667;107;813;816;189
randomized;121,12500;121;813;816;184
randomized;106,0000000000;108;813;816;191
randomized;108,9375000000;107;813;816;196
randomized;100,7916666666;102;813;816;195
randomized;106,8541666667;104;813;816;195
randomized;109,6666666666;107;813;816;192
randomized;112,7291666666;109;813;816;188
randomized;101,4791666666;110;813;816;188
randomized;111,75000;115;813;816;186
randomized;105,7083333333;103;813;816;196
randomized;122,9791666666;119;813;816;191
randomized;104,7083333333;104;813;816;196
