Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;346,7083333333;224;138;345;351
randomized;71,9583333333;84;138;345;145
randomized;69,4166666667;81;138;345;160
randomized;64,0000000000;84;138;345;145
randomized;70,250;84;138;345;152
randomized;68,5000000000;85;138;345;155
randomized;68,5833333333;83;138;345;149
randomized;74,2291666667;83;138;345;153
randomized;68,0000000000;79;138;345;164
randomized;64,4583333333;75;138;345;165
randomized;69,3750;78;138;345;157
randomized;67,2708333333;80;138;345;159
randomized;71,2500000000;79;138;345;164
randomized;66,8333333333;80;138;345;161
randomized;72,5833333333;90;138;345;143
randomized;71,1875000000;82;138;345;157
randomized;72,1875;80;138;345;150
randomized;75,0833333333;87;138;345;149
randomized;69,6041666667;82;138;345;156
randomized;71,0000;82;138;345;155
randomized;69,3958333333;82;138;345;157
randomized;72,3750000000;82;138;345;154
randomized;71,3750;89;138;345;144
randomized;74,2500;85;138;345;150
randomized;68,1458333333;80;138;345;152
randomized;67,6666666666;84;138;345;150
randomized;72,7708333333;87;138;345;145
randomized;72,1041666666;77;138;345;151
randomized;70,4583333333;89;138;345;147
randomized;71,3750000000;84;138;345;155
randomized;70,2083333333;84;138;345;155
randomized;72,125;81;138;345;158
randomized;71,8958333333;84;138;345;154
randomized;70,3541666667;83;138;345;150
randomized;66,3750000000;73;138;345;160
randomized;72,0208333333;85;138;345;150
randomized;68,3750;82;138;345;159
randomized;69,3125;81;138;345;154
randomized;63,7291666667;77;138;345;160
randomized;67,250;79;138;345;165
randomized;68,0416666666;81;138;345;155
randomized;70,1041666667;82;138;345;148
randomized;71,1250;83;138;345;147
randomized;64,7291666666;69;138;345;172
randomized;69,9583333334;81;138;345;159
randomized;75,1875;82;138;345;151
randomized;71,8750;80;138;345;174
randomized;67,0208333333;78;138;345;155
randomized;71,5833333333;82;138;345;157
randomized;72,5000000000;84;138;345;160
randomized;70,2083333333;84;138;345;161
randomized;67,9583333333;78;138;345;158
randomized;72,3750000000;87;138;345;147
randomized;69,0000;77;138;345;158
randomized;71,2291666666;79;138;345;151
randomized;69,6666666666;84;138;345;155
randomized;73,1250;81;138;345;161
randomized;72,4166666666;79;138;345;164
randomized;67,9999999999;84;138;345;149
randomized;68,2708333333;81;138;345;155
randomized;61,5416666667;74;138;345;159
randomized;69,00;81;138;345;156
randomized;68,0416666667;79;138;345;156
randomized;66,5625000000;82;138;345;154
randomized;68,2500;87;138;345;152
randomized;66,7708333333;76;138;345;157
randomized;70,9166666666;83;138;345;157
randomized;67,8958333333;83;138;345;161
randomized;69,3750;79;138;345;166
randomized;68,2083333333;79;138;345;162
randomized;72,9791666667;83;138;345;158
randomized;66,5208333333;79;138;345;163
randomized;67,75;79;138;345;150
randomized;69,7916666667;82;138;345;157
randomized;72,8333333333;86;138;345;153
randomized;70,0000;79;138;345;156
randomized;69,0208333333;88;138;345;146
randomized;67,8333333333;86;138;345;149
randomized;72,0416666667;83;138;345;159
randomized;71,0833333333;84;138;345;144
randomized;71,2083333333;83;138;345;144
randomized;63,4166666667;75;138;345;161
randomized;68,3333333334;77;138;345;162
randomized;70,500;80;138;345;154
randomized;74,1250;78;138;345;161
randomized;71,0833333333;85;138;345;156
randomized;70,0000000000;77;138;345;158
randomized;71,9375000000;83;138;345;152
randomized;71,7083333333;86;138;345;147
randomized;67,6666666666;78;138;345;165
randomized;71,1666666666;81;138;345;149
randomized;70,0000000000;83;138;345;163
randomized;66,4166666666;86;138;345;152
randomized;66,1250;80;138;345;158
randomized;68,6875;80;138;345;148
randomized;70,3333333333;81;138;345;164
randomized;67,3541666666;82;138;345;156
randomized;69,3333333333;81;138;345;156
randomized;66,2500000000;80;138;345;162
randomized;74,0416666667;88;138;345;147
randomized;69,1875;81;138;345;156
randomized;70,2083333333;82;138;345;160
randomized;69,6875;84;138;345;150
randomized;73,0416666666;85;138;345;157
randomized;70,7083333333;83;138;345;160
randomized;67,1041666667;80;138;345;159
randomized;69,4375000000;80;138;345;159
randomized;69,625;75;138;345;158
randomized;70,0625;82;138;345;150
randomized;69,75;82;138;345;157
randomized;68,0000;80;138;345;156
randomized;68,8333333333;86;138;345;156
randomized;69,7916666666;82;138;345;160
randomized;72,4583333334;82;138;345;160
randomized;70,5000;84;138;345;150
randomized;68,9166666667;83;138;345;156
randomized;70,1875;82;138;345;155
randomized;69,2916666666;83;138;345;163
randomized;68,0833333333;83;138;345;158
randomized;72,0625;79;138;345;156
randomized;71,6250;80;138;345;151
randomized;67,8333333333;80;138;345;161
randomized;72,6458333333;80;138;345;150
randomized;70,0833333333;82;138;345;153
