Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;496,2083333333;631;944;1144;1110
randomized;131,9166666666;160;944;1144;197
randomized;128,25;156;944;1144;193
randomized;132,5416666666;161;944;1144;191
randomized;134,5;159;944;1144;196
randomized;134,4166666667;163;944;1144;194
randomized;134,0;158;944;1144;191
randomized;133,8333333333;163;944;1144;191
randomized;130,8750000000;166;944;1144;194
randomized;129,5416666666;156;944;1144;199
randomized;134,0;162;944;1144;194
randomized;134,5000000000;162;944;1144;195
randomized;130,4166666666;154;944;1144;196
randomized;127,4999999999;154;944;1144;197
randomized;135,4166666667;163;944;1144;198
randomized;127,9166666667;159;944;1144;196
randomized;132,8333333333;167;944;1144;198
randomized;132,1666666667;162;944;1144;199
randomized;124,8333333334;156;944;1144;197
randomized;130,8333333334;159;944;1144;194
randomized;133,3333333333;161;944;1144;195
randomized;128,3333333333;159;944;1144;195
randomized;131,2083333333;157;944;1144;198
randomized;130,5833333333;158;944;1144;196
randomized;128,6250000000;156;944;1144;196
randomized;128,50;156;944;1144;198
randomized;127,4166666666;163;944;1144;197
randomized;128,0000000000;157;944;1144;192
randomized;128,6111111111;156;944;1144;199
randomized;128,4999999999;161;944;1144;196
randomized;128,8333333333;161;944;1144;195
randomized;136,1666666666;163;944;1144;193
randomized;137,6666666667;158;944;1144;195
randomized;131,0000000000;153;944;1144;203
randomized;130,8333333333;156;944;1144;198
randomized;136,5833333333;161;944;1144;199
randomized;138,5833333333;162;944;1144;192
randomized;136,25;164;944;1144;193
randomized;134,5000000000;165;944;1144;194
randomized;136,125;161;944;1144;197
randomized;132,0000000000;157;944;1144;199
randomized;139,5000000000;168;944;1144;190
randomized;131,4166666666;165;944;1144;194
randomized;131,8333333333;159;944;1144;194
randomized;138,8333333333;156;944;1144;201
randomized;136,25;162;944;1144;194
randomized;132,750;159;944;1144;194
randomized;129,9166666666;162;944;1144;192
randomized;134,4166666666;165;944;1144;194
randomized;129,8333333333;160;944;1144;194
randomized;131,8333333333;165;944;1144;192
randomized;135,6666666666;160;944;1144;194
randomized;134,8333333333;163;944;1144;192
randomized;135,4722222222;164;944;1144;197
randomized;135,0833333333;162;944;1144;192
randomized;134,5;161;944;1144;193
randomized;137,6666666667;167;944;1144;191
randomized;136,8333333333;164;944;1144;192
randomized;135,500;161;944;1144;197
randomized;134,1666666667;162;944;1144;196
randomized;133,50;159;944;1144;195
randomized;130,4999999999;159;944;1144;198
randomized;129,3333333333;157;944;1144;196
randomized;135,7500000000;165;944;1144;194
randomized;139,25;162;944;1144;197
randomized;131,8333333333;163;944;1144;193
randomized;128,2500000001;158;944;1144;195
randomized;129,4166666667;157;944;1144;195
randomized;133,8333333333;164;944;1144;192
randomized;131,1666666666;167;944;1144;191
randomized;137,0;161;944;1144;192
randomized;134,1666666666;161;944;1144;200
randomized;134,5000;156;944;1144;198
randomized;132,75;159;944;1144;190
randomized;137,0;165;944;1144;193
randomized;129,8333333334;157;944;1144;194
randomized;134,1666666667;169;944;1144;189
randomized;135,75;164;944;1144;196
randomized;133,5833333333;157;944;1144;197
randomized;127,6666666666;159;944;1144;195
randomized;132,1666666667;162;944;1144;191
randomized;137,6666666666;169;944;1144;195
randomized;132,5000000000;165;944;1144;191
randomized;138,5;167;944;1144;194
randomized;133,1666666666;166;944;1144;196
randomized;134,8333333333;163;944;1144;193
randomized;134,3333333333;159;944;1144;198
randomized;131,0833333333;159;944;1144;193
randomized;128,4166666666;161;944;1144;192
randomized;132,9999999999;161;944;1144;196
randomized;135,2500000000;163;944;1144;195
randomized;132,0;162;944;1144;193
randomized;132,1666666666;163;944;1144;188
randomized;133,5833333333;164;944;1144;195
randomized;134,5;164;944;1144;194
randomized;136,1666666666;165;944;1144;192
randomized;130,75;160;944;1144;193
randomized;135,2499999999;162;944;1144;195
randomized;132,3333333333;163;944;1144;194
randomized;130,7500000000;161;944;1144;193
randomized;137,0000000000;160;944;1144;195
randomized;131,1666666666;157;944;1144;200
randomized;134,8333333333;163;944;1144;191
randomized;134,3333333333;162;944;1144;194
randomized;136,3333333333;167;944;1144;191
randomized;132,9166666667;169;944;1144;192
randomized;133,4166666666;164;944;1144;193
randomized;131,1666666666;148;944;1144;203
randomized;136,4166666667;165;944;1144;195
randomized;132,5000000000;161;944;1144;198
randomized;136,0833333334;167;944;1144;195
randomized;133,8333333334;163;944;1144;195
randomized;135,6666666667;165;944;1144;196
randomized;135,9583333333;163;944;1144;195
randomized;138,5833333333;162;944;1144;198
randomized;131,75;155;944;1144;196
randomized;132,0416666667;156;944;1144;196
randomized;133,0833333333;163;944;1144;194
randomized;135,7916666667;163;944;1144;195
randomized;134,9166666667;166;944;1144;194
randomized;129,2500000000;153;944;1144;197
randomized;131,500;157;944;1144;196
randomized;132,8333333332;162;944;1144;192
randomized;130,0833333333;157;944;1144;193
randomized;134,8333333333;164;944;1144;189
randomized;131,5000000000;157;944;1144;196
randomized;135,2500000000;167;944;1144;190
randomized;129,6666666667;158;944;1144;197
randomized;136,7916666667;161;944;1144;195
randomized;132,75;164;944;1144;196
randomized;132,4166666666;161;944;1144;192
randomized;132,5;160;944;1144;193
randomized;129,9166666667;158;944;1144;194
randomized;129,6666666666;159;944;1144;192
randomized;132,0;161;944;1144;195
randomized;133,0;155;944;1144;198
randomized;134,7499999999;164;944;1144;192
randomized;130,2500000000;160;944;1144;195
randomized;133,7500000000;163;944;1144;196
randomized;139,3333333333;163;944;1144;192
randomized;134,2083333334;161;944;1144;194
randomized;130,7500000000;162;944;1144;197
randomized;131,3333333333;160;944;1144;196
randomized;132,4166666666;164;944;1144;193
randomized;129,0416666667;152;944;1144;196
randomized;133,0833333333;161;944;1144;198
randomized;134,9166666667;160;944;1144;198
