Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;128,3833333333;337;141;396;450
randomized;61,4166666666;155;141;396;238
randomized;58,5583333333;152;141;396;242
randomized;60,2125000000;158;141;396;239
randomized;61,3000;157;141;396;236
randomized;60,0291666666;157;141;396;237
randomized;59,0833333333;151;141;396;234
randomized;59,8416666666;149;141;396;220
randomized;61,1208333333;152;141;396;230
randomized;61,2500000000;155;141;396;233
randomized;62,4958333333;168;141;396;244
randomized;61,8250000000;157;141;396;234
randomized;58,7916666666;149;141;396;233
randomized;61,4208333333;158;141;396;238
randomized;56,9041666666;144;141;396;236
randomized;61,8708333333;154;141;396;229
randomized;61,4749999999;157;141;396;226
randomized;55,2291666666;139;141;396;247
randomized;59,7250000000;149;141;396;234
randomized;57,6708333333;146;141;396;228
randomized;60,3125;155;141;396;240
randomized;60,6291666666;156;141;396;233
randomized;60,7416666666;154;141;396;218
randomized;60,5375000001;151;141;396;234
randomized;56,3374999999;143;141;396;236
randomized;59,6958333332;155;141;396;247
randomized;59,6125;153;141;396;238
randomized;61,2625000000;159;141;396;240
randomized;57,7833333333;149;141;396;226
randomized;57,7958333333;149;141;396;236
randomized;60,5333333333;149;141;396;227
randomized;61,3624999999;156;141;396;240
randomized;57,8999999999;146;141;396;239
randomized;55,1624999999;143;141;396;235
randomized;56,7833333333;144;141;396;244
randomized;59,7666666667;153;141;396;240
randomized;59,1291666666;148;141;396;231
randomized;58,7291666667;145;141;396;228
randomized;58,8708333333;150;141;396;235
randomized;58,7875000000;149;141;396;238
randomized;59,1083333333;152;141;396;246
randomized;58,5416666666;150;141;396;245
randomized;61,6166666666;158;141;396;242
randomized;60,9666666667;151;141;396;234
randomized;57,4916666666;149;141;396;232
randomized;59,5250000000;149;141;396;232
randomized;61,4041666666;154;141;396;237
randomized;59,2583333333;150;141;396;227
randomized;57,9000000000;150;141;396;242
randomized;60,8833333333;157;141;396;239
randomized;60,1125;152;141;396;235
