Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,7833333331;213;199;215;238
randomized;78,30;218;199;215;267
randomized;77,70;213;199;215;254
randomized;74,75;206;199;215;247
randomized;77,40;214;199;215;259
randomized;75,25;204;199;215;254
randomized;76,60;214;199;215;253
randomized;78,30;214;199;215;258
randomized;77,40;211;199;215;257
randomized;77,30;212;199;215;254
randomized;77,45;217;199;215;260
randomized;76,60;207;199;215;249
randomized;77,70;219;199;215;257
randomized;74,10;207;199;215;250
randomized;78,95;216;199;215;265
randomized;77,90;214;199;215;259
randomized;75,90;209;199;215;254
randomized;76,65;209;199;215;256
randomized;73,75;204;199;215;249
randomized;76,70;211;199;215;255
randomized;77,65;217;199;215;260
randomized;75,10;209;199;215;251
randomized;77,05;214;199;215;250
randomized;73,75;200;199;215;250
randomized;76,00;213;199;215;251
randomized;75,90;218;199;215;259
randomized;75,40;210;199;215;254
randomized;76,05;203;199;215;257
randomized;77,25;206;199;215;256
randomized;75,85;210;199;215;257
randomized;76,10;209;199;215;253
randomized;77,40;211;199;215;256
randomized;74,30;202;199;215;250
randomized;74,30;201;199;215;250
randomized;76,50;210;199;215;260
randomized;74,30;207;199;215;252
randomized;76,35;209;199;215;257
randomized;76,95;215;199;215;257
randomized;73,35;205;199;215;248
randomized;76,60;221;199;215;259
randomized;76,05;213;199;215;257
randomized;76,40;209;199;215;252
randomized;77,35;210;199;215;247
randomized;73,25;201;199;215;251
randomized;74,90;205;199;215;249
randomized;75,05;211;199;215;249
randomized;76,55;207;199;215;253
randomized;76,35;212;199;215;254
randomized;75,75;210;199;215;256
randomized;77,00;216;199;215;257
randomized;74,25;201;199;215;251
randomized;74,10;202;199;215;251
randomized;77,55;217;199;215;259
randomized;74,45;206;199;215;255
randomized;75,45;209;199;215;254
randomized;75,95;214;199;215;255
randomized;74,55;207;199;215;252
randomized;74,35;207;199;215;252
randomized;77,15;211;199;215;251
randomized;76,25;215;199;215;253
randomized;75,40;208;199;215;248
randomized;76,40;207;199;215;252
randomized;76,25;208;199;215;255
randomized;76,35;207;199;215;249
randomized;76,55;214;199;215;252
randomized;75,90;211;199;215;259
randomized;74,60;210;199;215;254
randomized;77,10;208;199;215;256
randomized;74,60;205;199;215;247
randomized;74,80;210;199;215;255
randomized;77,30;214;199;215;263
randomized;76,60;207;199;215;258
randomized;75,90;207;199;215;251
randomized;76,15;209;199;215;251
randomized;75,55;209;199;215;259
randomized;77,20;219;199;215;262
randomized;76,85;208;199;215;249
randomized;76,55;211;199;215;251
randomized;77,45;216;199;215;258
randomized;73,55;208;199;215;248
randomized;75,80;209;199;215;255
randomized;76,55;215;199;215;255
randomized;77,00;218;199;215;257
randomized;74,80;209;199;215;254
randomized;78,05;214;199;215;257
randomized;74,80;208;199;215;252
randomized;77,25;210;199;215;254
randomized;77,10;213;199;215;259
randomized;77,30;212;199;215;251
randomized;74,85;203;199;215;252
randomized;78,20;212;199;215;258
randomized;78,65;217;199;215;252
randomized;75,70;207;199;215;258
randomized;74,50;207;199;215;250
randomized;77,20;214;199;215;257
randomized;75,10;206;199;215;253
randomized;75,45;210;199;215;263
randomized;72,90;196;199;215;247
randomized;77,60;218;199;215;257
randomized;77,65;220;199;215;254
randomized;76,55;209;199;215;255
randomized;75,95;215;199;215;256
randomized;78,75;219;199;215;252
randomized;74,85;207;199;215;249
randomized;76,65;210;199;215;256
randomized;76,25;218;199;215;255
randomized;75,90;210;199;215;257
randomized;76,95;215;199;215;263
randomized;77,55;213;199;215;255
randomized;74,90;205;199;215;258
randomized;77,10;212;199;215;260
randomized;73,95;207;199;215;254
randomized;77,20;215;199;215;257
randomized;76,95;217;199;215;255
randomized;75,35;208;199;215;251
randomized;76,80;211;199;215;251
randomized;75,45;212;199;215;252
randomized;75,60;212;199;215;251
randomized;73,55;200;199;215;251
randomized;77,65;213;199;215;252
randomized;77,00;210;199;215;251
randomized;76,15;212;199;215;254
randomized;78,75;219;199;215;256
randomized;77,45;216;199;215;262
randomized;76,10;216;199;215;256
randomized;76,60;214;199;215;259
randomized;76,85;211;199;215;255
randomized;76,25;208;199;215;247
randomized;76,05;210;199;215;250
randomized;76,15;210;199;215;253
randomized;77,00;211;199;215;258
randomized;75,75;210;199;215;257
randomized;75,10;214;199;215;256
randomized;74,70;209;199;215;256
randomized;76,20;212;199;215;252
randomized;77,55;213;199;215;257
randomized;76,45;210;199;215;253
randomized;78,00;216;199;215;254
randomized;78,50;216;199;215;257
randomized;75,45;205;199;215;252
randomized;76,55;209;199;215;251
randomized;76,90;212;199;215;257
randomized;77,00;217;199;215;256
randomized;76,05;217;199;215;258
randomized;76,35;205;199;215;252
randomized;76,25;212;199;215;254
randomized;77,20;208;199;215;253
randomized;77,50;211;199;215;257
randomized;76,80;212;199;215;253
randomized;76,40;212;199;215;254
randomized;75,90;210;199;215;258
randomized;74,10;202;199;215;251
randomized;75,60;215;199;215;258
randomized;76,70;214;199;215;257
randomized;77,05;212;199;215;255
randomized;77,15;213;199;215;258
randomized;75,10;208;199;215;257
randomized;76,80;211;199;215;258
randomized;78,90;213;199;215;255
randomized;74,90;203;199;215;250
randomized;75,25;209;199;215;254
randomized;78,50;217;199;215;262
randomized;75,65;206;199;215;253
randomized;75,30;206;199;215;257
randomized;77,05;210;199;215;252
randomized;75,70;210;199;215;257
randomized;78,15;225;199;215;257
randomized;75,35;214;199;215;256
randomized;77,95;215;199;215;253
randomized;78,10;211;199;215;255
randomized;76,75;215;199;215;250
randomized;77,80;211;199;215;257
randomized;76,60;210;199;215;256
randomized;76,65;205;199;215;253
randomized;75,95;211;199;215;255
randomized;77,05;215;199;215;249
randomized;77,05;213;199;215;258
randomized;79,45;214;199;215;253
randomized;76,60;210;199;215;255
randomized;75,95;214;199;215;254
randomized;75,50;212;199;215;256
randomized;77,70;210;199;215;255
randomized;76,05;210;199;215;255
randomized;77,05;211;199;215;256
randomized;77,25;213;199;215;257
randomized;76,80;207;199;215;258
randomized;75,65;202;199;215;254
randomized;75,10;206;199;215;246
randomized;74,55;209;199;215;251
randomized;76,60;205;199;215;254
randomized;77,00;211;199;215;260
randomized;76,65;205;199;215;255
randomized;75,75;206;199;215;253
randomized;77,65;219;199;215;263
randomized;76,40;214;199;215;255
randomized;76,75;211;199;215;257
randomized;76,75;215;199;215;255
randomized;74,40;207;199;215;253
randomized;73,45;207;199;215;251
randomized;76,20;205;199;215;255
randomized;74,40;204;199;215;250
randomized;77,50;217;199;215;255
randomized;75,90;209;199;215;256
randomized;74,35;207;199;215;251
randomized;77,45;217;199;215;256
randomized;77,90;217;199;215;259
randomized;76,70;210;199;215;259
randomized;77,20;209;199;215;258
randomized;74,05;209;199;215;251
randomized;75,65;208;199;215;250
randomized;76,05;215;199;215;253
randomized;75,30;210;199;215;255
randomized;76,65;214;199;215;253
randomized;78,10;218;199;215;255
randomized;75,10;211;199;215;251
randomized;75,80;207;199;215;254
randomized;78,80;215;199;215;257
randomized;73,55;207;199;215;254
randomized;76,50;208;199;215;246
randomized;77,00;207;199;215;253
randomized;76,60;209;199;215;250
randomized;76,95;209;199;215;256
randomized;75,65;216;199;215;254
randomized;76,70;215;199;215;253
randomized;76,85;208;199;215;254
randomized;75,30;208;199;215;255
randomized;74,55;207;199;215;245
randomized;75,05;207;199;215;253
randomized;78,30;213;199;215;254
randomized;75,85;214;199;215;257
randomized;74,80;205;199;215;253
randomized;76,65;213;199;215;253
randomized;77,35;217;199;215;260
randomized;75,80;206;199;215;250
randomized;77,40;219;199;215;259
randomized;78,40;215;199;215;252
randomized;74,55;213;199;215;249
randomized;77,25;212;199;215;250
randomized;76,10;203;199;215;254
randomized;77,55;203;199;215;249
randomized;77,60;212;199;215;257
randomized;75,95;210;199;215;254
randomized;76,40;220;199;215;261
randomized;75,65;208;199;215;260
randomized;77,75;211;199;215;256
randomized;76,95;216;199;215;259
randomized;76,95;209;199;215;253
randomized;77,25;217;199;215;254
randomized;75,95;212;199;215;253
randomized;75,40;200;199;215;251
randomized;77,30;214;199;215;247
randomized;77,75;216;199;215;254
randomized;74,50;208;199;215;250
randomized;78,30;219;199;215;258
randomized;77,40;217;199;215;250
randomized;76,20;213;199;215;260
randomized;74,95;208;199;215;250
randomized;75,85;210;199;215;251
randomized;75,55;213;199;215;257
randomized;77,45;211;199;215;255
randomized;74,00;212;199;215;254
randomized;75,75;206;199;215;260
randomized;74,95;202;199;215;253
randomized;76,40;214;199;215;250
randomized;74,15;200;199;215;249
randomized;79,25;217;199;215;255
randomized;77,40;213;199;215;262
randomized;73,50;206;199;215;256
randomized;74,65;205;199;215;254
randomized;72,30;204;199;215;248
randomized;73,30;205;199;215;254
randomized;77,45;215;199;215;255
randomized;75,95;210;199;215;254
randomized;76,40;207;199;215;258
randomized;76,90;209;199;215;255
randomized;75,15;207;199;215;251
randomized;77,40;210;199;215;262
randomized;75,30;210;199;215;261
randomized;75,80;212;199;215;253
randomized;75,60;211;199;215;253
randomized;75,35;205;199;215;253
randomized;78,45;217;199;215;260
randomized;77,35;211;199;215;255
randomized;77,95;217;199;215;255
randomized;75,30;212;199;215;254
randomized;77,20;217;199;215;255
randomized;77,65;212;199;215;257
randomized;76,50;203;199;215;250
randomized;76,55;217;199;215;255
randomized;76,30;209;199;215;257
randomized;76,75;213;199;215;261
randomized;78,10;212;199;215;253
randomized;75,30;213;199;215;250
randomized;77,20;207;199;215;256
randomized;75,85;206;199;215;251
randomized;77,90;216;199;215;256
randomized;76,55;213;199;215;256
randomized;77,60;205;199;215;252
randomized;76,60;211;199;215;248
randomized;75,95;213;199;215;252
randomized;76,55;212;199;215;257
randomized;77,95;212;199;215;248
randomized;75,80;207;199;215;250
randomized;77,75;215;199;215;255
randomized;76,65;221;199;215;250
randomized;77,05;210;199;215;258
randomized;77,70;210;199;215;255
randomized;76,25;206;199;215;253
randomized;77,75;214;199;215;254
randomized;73,10;201;199;215;251
randomized;76,25;213;199;215;253
randomized;76,85;207;199;215;253
randomized;76,55;205;199;215;252
randomized;75,10;205;199;215;251
randomized;78,90;220;199;215;261
randomized;77,55;214;199;215;254
randomized;76,05;210;199;215;255
randomized;74,55;206;199;215;251
randomized;73,45;200;199;215;257
randomized;76,45;213;199;215;253
randomized;75,70;204;199;215;255
randomized;77,15;210;199;215;255
