Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,8000000000;9;833;836;839
randomized;104,1720238088;123;833;836;199
randomized;113,3517857132;132;833;836;196
randomized;100,0071428563;123;833;836;195
randomized;110,0220238086;122;833;836;202
randomized;91,8321428562;124;833;836;192
randomized;109,5803571421;125;833;836;198
randomized;118,8452380944;134;833;836;194
randomized;112,9624999989;131;833;836;186
randomized;100,2047619038;121;833;836;194
randomized;102,7519841263;123;833;836;189
randomized;100,7565476183;126;833;836;195
randomized;109,9755952373;128;833;836;197
randomized;88,9071428564;116;833;836;197
randomized;98,0369047610;125;833;836;188
randomized;100,9892857134;122;833;836;200
randomized;98,2374999994;122;833;836;195
randomized;110,8613095227;135;833;836;187
randomized;104,5541666655;129;833;836;190
randomized;102,4886904753;124;833;836;196
randomized;114,4464285704;132;833;836;188
randomized;109,6910714280;129;833;836;197
randomized;98,2089285705;114;833;836;202
randomized;96,9238095229;124;833;836;193
randomized;111,0779761894;128;833;836;197
randomized;98,9148809513;129;833;836;186
randomized;94,0976190467;122;833;836;197
randomized;94,5440476181;120;833;836;195
randomized;99,5249999990;128;833;836;185
randomized;97,7267857137;114;833;836;197
randomized;100,5494047608;127;833;836;189
randomized;106,3511904755;126;833;836;194
randomized;89,0392857131;113;833;836;200
randomized;96,8172619037;119;833;836;195
randomized;105,4404761897;129;833;836;189
randomized;91,7494047611;116;833;836;202
randomized;98,8553571422;123;833;836;197
randomized;99,1686507929;120;833;836;197
randomized;106,7827380945;124;833;836;194
randomized;100,4601190468;118;833;836;202
randomized;102,3357142848;128;833;836;195
randomized;100,2416666659;121;833;836;195
randomized;100,3095238085;126;833;836;187
randomized;100,2666666657;124;833;836;192
randomized;98,7964285707;123;833;836;196
randomized;102,2845238087;122;833;836;197
randomized;95,1369047608;127;833;836;182
randomized;94,6892857136;116;833;836;203
randomized;97,0916666660;116;833;836;200
randomized;107,9214285707;132;833;836;189
randomized;105,3309523801;123;833;836;199
randomized;99,2619047612;121;833;836;197
randomized;93,5547619040;117;833;836;200
randomized;109,7988095230;129;833;836;190
randomized;108,9279761896;130;833;836;189
randomized;109,6886904749;130;833;836;188
randomized;96,5440476181;122;833;836;193
randomized;108,5053571417;130;833;836;190
randomized;94,8494047609;123;833;836;190
randomized;95,7226190467;123;833;836;189
randomized;100,2648809514;123;833;836;197
randomized;97,5148809515;122;833;836;196
randomized;99,4898809517;118;833;836;206
randomized;104,7702380941;126;833;836;193
randomized;98,7559523802;121;833;836;198
randomized;86,8910714277;118;833;836;190
randomized;109,0255952370;127;833;836;192
randomized;87,0404761895;114;833;836;196
randomized;105,3285714281;123;833;836;197
randomized;98,9976190467;124;833;836;194
randomized;94,4785714276;119;833;836;196
randomized;104,0327380942;128;833;836;183
randomized;103,4517857135;124;833;836;198
randomized;102,9922619039;129;833;836;188
randomized;95,7416666659;121;833;836;196
randomized;92,7476190467;118;833;836;190
randomized;103,6934523805;123;833;836;194
randomized;88,5755952375;111;833;836;202
randomized;96,3440476183;116;833;836;202
randomized;101,2660714277;125;833;836;196
randomized;104,1988095232;123;833;836;198
randomized;101,8613095229;124;833;836;195
randomized;105,3654761898;123;833;836;193
randomized;102,5529761894;119;833;836;196
randomized;101,8452380942;125;833;836;189
randomized;91,9077380943;119;833;836;191
randomized;93,4815476183;122;833;836;199
randomized;96,9511904753;124;833;836;194
randomized;102,6773809516;125;833;836;199
randomized;92,3761904754;118;833;836;196
randomized;98,0577380945;115;833;836;200
randomized;106,3803571419;122;833;836;195
randomized;102,0083333321;131;833;836;188
randomized;107,2976190466;131;833;836;189
randomized;101,5273809514;128;833;836;185
