Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,20;1;150;149;152
randomized;107,6934523803;108;150;149;246
randomized;103,4333333323;122;150;149;227
randomized;112,4458333325;129;150;149;214
randomized;95,2261904750;111;150;149;228
randomized;97,2779761894;120;150;149;214
randomized;115,3999999989;134;150;149;212
randomized;107,0672619037;121;150;149;226
randomized;113,4619047611;123;150;149;222
randomized;117,2791666655;130;150;149;219
randomized;112,7494047609;123;150;149;229
randomized;114,5232142846;132;150;149;211
randomized;122,8071428558;138;150;149;210
randomized;122,0821428561;133;150;149;214
randomized;107,6327380939;123;150;149;210
randomized;107,8535714276;120;150;149;225
randomized;110,7999999989;129;150;149;206
randomized;124,5351190462;132;150;149;209
randomized;112,5892857128;134;150;149;204
randomized;106,2464285705;118;150;149;211
randomized;110,7779761893;128;150;149;221
randomized;111,1357142848;123;150;149;229
randomized;107,4660714279;124;150;149;214
randomized;114,7119047609;125;150;149;213
randomized;108,7607142846;119;150;149;221
randomized;118,0672619038;128;150;149;224
randomized;112,1922619039;128;150;149;219
randomized;113,4392857132;127;150;149;215
randomized;111,4690476180;130;150;149;211
randomized;115,0791666657;128;150;149;225
randomized;114,7702380944;125;150;149;216
randomized;100,5785714278;117;150;149;221
randomized;110,9874999990;128;150;149;212
randomized;107,4249999990;120;150;149;225
randomized;116,1511904753;128;150;149;218
randomized;113,6964285707;127;150;149;214
randomized;119,7833333325;126;150;149;225
randomized;115,0952380940;134;150;149;213
randomized;114,9089285706;130;150;149;216
randomized;110,8119047609;125;150;149;224
randomized;108,5833333325;117;150;149;230
randomized;113,3964285705;124;150;149;216
randomized;114,7297619037;131;150;149;215
randomized;112,1065476180;124;150;149;217
randomized;115,4369047610;129;150;149;222
randomized;111,8166666655;132;150;149;212
randomized;109,0017857133;125;150;149;211
randomized;108,9363095228;128;150;149;219
randomized;110,4476190466;129;150;149;211
randomized;110,4559523800;123;150;149;225
randomized;113,4910714273;127;150;149;221
randomized;110,7327380942;123;150;149;224
randomized;110,8226190467;125;150;149;220
randomized;118,2011904751;132;150;149;215
randomized;112,6043650783;125;150;149;223
randomized;114,8886904753;123;150;149;233
randomized;104,3630952372;116;150;149;223
randomized;108,1874999989;118;150;149;234
randomized;109,0499999991;122;150;149;223
randomized;103,8196428562;124;150;149;221
randomized;113,7309523800;127;150;149;225
randomized;107,5642857131;126;150;149;222
randomized;110,5160714276;115;150;149;229
randomized;108,1898809514;118;150;149;228
randomized;109,3452380943;126;150;149;209
randomized;95,0017857133;110;150;149;234
randomized;105,9678571415;126;150;149;207
randomized;104,5738095229;118;150;149;228
randomized;106,8357142846;126;150;149;219
randomized;113,2392857132;123;150;149;228
randomized;111,7446428561;130;150;149;213
randomized;107,6041666655;126;150;149;213
randomized;111,4249999987;119;150;149;221
randomized;111,1440476184;117;150;149;235
randomized;117,9922619034;133;150;149;220
randomized;113,2452380943;124;150;149;220
randomized;113,3797619038;122;150;149;217
randomized;102,6238095228;110;150;149;230
randomized;116,2059523800;130;150;149;211
randomized;116,2994047608;132;150;149;204
randomized;106,2708333319;127;150;149;213
randomized;102,9011904754;112;150;149;231
randomized;109,9511904752;129;150;149;216
randomized;108,2648809510;125;150;149;223
randomized;113,0482142844;133;150;149;211
randomized;108,4226190468;119;150;149;239
randomized;111,8369047609;125;150;149;226
randomized;112,0547619038;125;150;149;213
randomized;112,2565476178;118;150;149;228
randomized;113,0392857131;136;150;149;212
randomized;112,3857142846;131;150;149;206
randomized;108,9892857129;125;150;149;207
randomized;120,1285714274;135;150;149;210
randomized;104,6226190466;128;150;149;214
randomized;117,5678571417;125;150;149;222
randomized;101,8089285703;114;150;149;224
randomized;102,6416666656;114;150;149;233
randomized;117,1321428561;129;150;149;223
randomized;112,5184523799;123;150;149;227
randomized;98,7494047611;112;150;149;225
randomized;112,0184523797;125;150;149;219
randomized;121,7208333322;132;150;149;218
randomized;102,8291666659;115;150;149;227
randomized;107,3261904754;117;150;149;224
randomized;115,6166666656;129;150;149;229
randomized;113,9630952368;132;150;149;205
randomized;104,3505952373;121;150;149;216
randomized;109,6476190465;126;150;149;221
randomized;123,3047619035;139;150;149;203
randomized;106,6869047608;128;150;149;206
randomized;114,6619047606;121;150;149;224
randomized;108,8464285703;125;150;149;211
randomized;111,5267857136;119;150;149;226
randomized;101,7922619035;121;150;149;213
randomized;119,1136904753;129;150;149;222
randomized;105,8452380944;121;150;149;219
randomized;112,5934523797;128;150;149;210
randomized;105,3803571421;122;150;149;220
randomized;101,6517857134;118;150;149;221
randomized;101,9589285702;121;150;149;217
randomized;105,9642857132;119;150;149;227
randomized;103,5392857132;117;150;149;230
randomized;109,6833333322;126;150;149;222
randomized;111,0464285707;123;150;149;226
randomized;112,9642857132;128;150;149;221
randomized;115,5059523797;133;150;149;222
