Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;84,6041666667;173;173;125;252
randomized;103,5;159;173;125;218
randomized;104,200;165;173;125;206
randomized;94,8;224;173;125;249
randomized;100,0125;199;173;125;226
randomized;104,00;165;173;125;201
randomized;104,4125;165;173;125;203
randomized;91,1;270;173;125;282
randomized;91,7;280;173;125;283
randomized;90,7;258;173;125;276
randomized;89,2125;257;173;125;274
randomized;90,9;273;173;125;279
randomized;105,15;182;173;125;222
randomized;107,8666666667;169;173;125;219
randomized;102,8;163;173;125;219
randomized;105,47500;164;173;125;213
randomized;103,2416666667;164;173;125;215
randomized;103,025;190;173;125;226
randomized;95,275;217;173;125;255
randomized;94,2;256;173;125;268
randomized;103,2416666667;174;173;125;212
randomized;101,025;161;173;125;210
randomized;96,025;235;173;125;260
randomized;102,70;157;173;125;215
randomized;100,675;162;173;125;204
randomized;104,5333333333;160;173;125;210
randomized;101,750;165;173;125;214
randomized;98,0000;165;173;125;221
randomized;102,3333333333;169;173;125;217
randomized;101,7250;162;173;125;212
randomized;103,3666666667;169;173;125;225
randomized;101,050;164;173;125;207
randomized;105,7458333333;152;173;125;208
randomized;104,6500;181;173;125;226
randomized;105,4;163;173;125;219
randomized;105,15;183;173;125;222
randomized;94,25;224;173;125;254
randomized;103,225;159;173;125;213
randomized;102,4750;163;173;125;207
randomized;97,8666666667;211;173;125;232
randomized;103,9;188;173;125;220
randomized;96,7333333333;227;173;125;249
randomized;96,725;170;173;125;214
randomized;102,6333333333;175;173;125;214
randomized;103,8833333333;162;173;125;215
randomized;100,20;181;173;125;215
randomized;102,4541666667;176;173;125;221
randomized;106,8333333333;166;173;125;213
randomized;105,625;161;173;125;202
randomized;106,9;158;173;125;203
randomized;103,30;168;173;125;202
randomized;104,425;162;173;125;218
randomized;107,6000000000;162;173;125;203
randomized;99,050;183;173;125;226
randomized;102,4333333333;192;173;125;224
randomized;102,4;204;173;125;233
randomized;103,4;170;173;125;217
randomized;105,85;164;173;125;214
randomized;99,2;206;173;125;231
randomized;103,32500;166;173;125;212
randomized;101,1875;163;173;125;212
randomized;99,3;157;173;125;202
randomized;103,0;180;173;125;220
randomized;102,6;202;173;125;235
randomized;96,1;224;173;125;252
randomized;94,35;238;173;125;257
randomized;94,5333333333;257;173;125;269
randomized;96,00;232;173;125;255
randomized;93,1;251;173;125;268
randomized;91,9;237;173;125;256
randomized;108,1666666667;168;173;125;203
randomized;100,0250;173;173;125;214
randomized;103,2583333333;162;173;125;214
randomized;108,55;163;173;125;207
randomized;98,0333333334;166;173;125;220
randomized;100,8333333333;169;173;125;218
randomized;97,5;250;173;125;261
randomized;91,80;271;173;125;281
randomized;98,20;204;173;125;245
randomized;99,4;168;173;125;231
randomized;93,70;256;173;125;268
randomized;94,9;234;173;125;250
randomized;92,5;268;173;125;275
randomized;96,00;208;173;125;245
randomized;92,8625;235;173;125;260
randomized;98,5333333333;203;173;125;231
randomized;103,9416666667;160;173;125;208
randomized;105,40;162;173;125;218
randomized;94,60;231;173;125;255
randomized;97,1333333333;207;173;125;244
randomized;98,675;206;173;125;232
randomized;101,35;166;173;125;218
randomized;101,600;166;173;125;208
randomized;98,50;175;173;125;222
randomized;105,1750000000;160;173;125;208
randomized;106,2333333333;162;173;125;211
randomized;103,6583333333;161;173;125;198
randomized;104,1333333333;163;173;125;203
randomized;101,7083333333;165;173;125;226
randomized;104,2166666666;163;173;125;215
randomized;100,8;214;173;125;240
randomized;102,8;194;173;125;226
randomized;104,5666666667;158;173;125;219
randomized;101,05;234;173;125;245
randomized;97,8500;186;173;125;241
randomized;103,7375;168;173;125;222
randomized;91,0;253;173;125;273
randomized;95,40;244;173;125;260
randomized;93,25;249;173;125;268
randomized;98,3916666666;162;173;125;221
randomized;97,43750;201;173;125;239
randomized;96,4;237;173;125;259
randomized;99,5833333333;165;173;125;215
randomized;103,7500;166;173;125;194
randomized;101,45;171;173;125;212
randomized;102,3;161;173;125;210
randomized;106,1333333333;162;173;125;199
randomized;99,9166666666;185;173;125;221
randomized;97,450;187;173;125;231
randomized;105,9083333333;163;173;125;209
randomized;102,70;168;173;125;209
randomized;109,1333333333;163;173;125;199
randomized;103,9625;162;173;125;229
randomized;102,3000;164;173;125;204
randomized;101,30;168;173;125;207
randomized;101,350;199;173;125;233
randomized;105,0500000000;169;173;125;205
randomized;104,375;163;173;125;207
randomized;97,85;216;173;125;245
randomized;89,55;211;173;125;251
randomized;99,300;179;173;125;226
randomized;92,4;262;173;125;272
randomized;105,9666666667;164;173;125;208
randomized;104,400;167;173;125;224
randomized;103,65000;163;173;125;204
randomized;101,100;171;173;125;207
randomized;102,3208333333;163;173;125;218
randomized;104,050;172;173;125;209
randomized;102,75;175;173;125;212
randomized;99,40;199;173;125;228
randomized;97,3;208;173;125;243
randomized;98,350;184;173;125;227
randomized;96,5500;208;173;125;238
randomized;101,45;179;173;125;221
randomized;107,3125;168;173;125;209
randomized;99,0750;188;173;125;227
randomized;105,1250;170;173;125;213
randomized;100,0333333333;162;173;125;223
randomized;103,75;184;173;125;215
randomized;97,950;217;173;125;252
randomized;96,2458333333;221;173;125;249
randomized;103,4500000000;170;173;125;212
randomized;102,3416666667;157;173;125;217
randomized;96,4666666667;158;173;125;234
randomized;104,35;158;173;125;201
randomized;100,4166666667;159;173;125;215
randomized;93,050;199;173;125;236
randomized;99,7541666667;159;173;125;214
randomized;103,950;160;173;125;199
randomized;101,95;159;173;125;213
randomized;103,8833333333;164;173;125;220
randomized;97,400;207;173;125;241
randomized;96,2333333333;186;173;125;229
randomized;96,9166666667;201;173;125;235
randomized;103,86250;167;173;125;214
randomized;100,15;194;173;125;233
randomized;99,650;172;173;125;214
randomized;103,5083333333;163;173;125;215
randomized;100,9250;172;173;125;218
randomized;101,35;176;173;125;221
randomized;98,2;209;173;125;245
randomized;100,1833333333;206;173;125;233
randomized;101,9;187;173;125;215
randomized;104,0750;166;173;125;219
randomized;98,80;200;173;125;231
randomized;106,325;162;173;125;208
randomized;99,0833333333;166;173;125;222
randomized;103,4;204;173;125;225
randomized;103,3833333333;168;173;125;208
randomized;97,8;228;173;125;247
randomized;104,85;167;173;125;216
randomized;102,65;202;173;125;232
randomized;106,400;168;173;125;208
randomized;93,05;234;173;125;255
randomized;96,8666666667;238;173;125;257
randomized;96,3;214;173;125;243
randomized;97,8000000000;226;173;125;252
randomized;100,7166666666;159;173;125;227
randomized;99,575;209;173;125;241
randomized;104,1333333333;171;173;125;207
randomized;104,125;165;173;125;216
randomized;101,1333333333;203;173;125;232
randomized;99,0;223;173;125;248
randomized;99,5;220;173;125;239
randomized;97,5000;166;173;125;220
randomized;91,5;266;173;125;278
randomized;91,9;278;173;125;283
randomized;98,4250;202;173;125;244
randomized;95,0666666667;258;173;125;273
randomized;96,2833333333;212;173;125;240
randomized;106,1833333333;177;173;125;220
randomized;100,35;162;173;125;216
randomized;107,30;160;173;125;215
randomized;104,275;166;173;125;210
randomized;99,950;167;173;125;216
randomized;103,5583333333;162;173;125;211
randomized;103,6083333333;171;173;125;217
randomized;99,45;162;173;125;210
randomized;97,3833333333;237;173;125;250
randomized;93,75;257;173;125;271
randomized;100,7333333333;208;173;125;237
randomized;103,5;193;173;125;224
randomized;105,55;166;173;125;209
randomized;104,4333333333;167;173;125;203
randomized;104,0250000000;164;173;125;207
randomized;105,0833333333;183;173;125;212
randomized;100,275;180;173;125;217
randomized;107,075;167;173;125;196
randomized;106,7000000000;166;173;125;211
randomized;107,4;176;173;125;209
randomized;99,8;194;173;125;229
randomized;98,45;193;173;125;227
randomized;102,3333333333;171;173;125;222
randomized;100,5583333333;178;173;125;221
