Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;84,6041666667;173;208;147;252
randomized;120,1833333333;219;208;147;253
randomized;122,6166666666;156;208;147;218
randomized;110,3000;293;208;147;306
randomized;126,9833333334;151;208;147;216
randomized;115,1;266;208;147;283
randomized;125,8000;202;208;147;254
randomized;113,5125000000;261;208;147;288
randomized;125,5083333333;173;208;147;227
randomized;123,95;236;208;147;261
randomized;119,525;218;208;147;257
randomized;120,675;196;208;147;241
randomized;126,7416666666;156;208;147;209
randomized;125,9583333333;157;208;147;208
randomized;118,2;239;208;147;273
randomized;121,50;234;208;147;263
randomized;119,100;228;208;147;256
randomized;125,3250;201;208;147;240
randomized;135,9750;163;208;147;210
randomized;124,9666666667;155;208;147;233
randomized;116,40;271;208;147;289
randomized;125,3000000000;148;208;147;221
randomized;123,675;204;208;147;244
randomized;122,9;241;208;147;261
randomized;118,2666666667;220;208;147;258
randomized;109,800;251;208;147;273
randomized;122,550;223;208;147;243
randomized;118,4500000000;199;208;147;248
randomized;122,1125;210;208;147;248
randomized;132,00;179;208;147;220
randomized;120,70000;182;208;147;237
randomized;123,4083333333;170;208;147;226
randomized;121,9333333333;222;208;147;252
randomized;129,85;156;208;147;199
randomized;124,675;189;208;147;224
randomized;125,2666666667;180;208;147;225
randomized;131,0750;170;208;147;224
randomized;108,8;311;208;147;319
randomized;132,92500;161;208;147;216
randomized;123,7666666666;180;208;147;230
randomized;113,4;299;208;147;306
randomized;125,5833333333;190;208;147;229
randomized;127,0500;156;208;147;209
randomized;106,3;308;208;147;321
randomized;111,0;274;208;147;295
randomized;113,6833333333;281;208;147;304
randomized;112,3666666667;261;208;147;288
randomized;112,5;270;208;147;294
randomized;114,475;233;208;147;268
randomized;115,2;246;208;147;274
randomized;120,3625;202;208;147;252
randomized;128,8;170;208;147;215
randomized;120,9416666667;227;208;147;267
randomized;121,2333333333;204;208;147;251
randomized;113,4;278;208;147;299
randomized;129,425;160;208;147;216
randomized;121,0375;217;208;147;256
randomized;133,250;160;208;147;217
randomized;118,5;232;208;147;257
randomized;127,5;189;208;147;230
randomized;133,25;156;208;147;217
randomized;118,7750;233;208;147;266
randomized;122,575;183;208;147;234
randomized;120,05;200;208;147;246
randomized;126,8;162;208;147;220
randomized;121,05;245;208;147;260
randomized;117,325;237;208;147;264
randomized;127,575;153;208;147;213
randomized;119,9;226;208;147;263
randomized;127,0666666667;163;208;147;222
randomized;124,7583333334;163;208;147;232
randomized;127,4416666667;181;208;147;229
randomized;123,5166666667;202;208;147;247
randomized;121,5750000000;188;208;147;234
randomized;125,850;195;208;147;244
randomized;115,8;266;208;147;283
randomized;107,9;316;208;147;326
randomized;124,5000000000;242;208;147;265
randomized;122,950;218;208;147;251
randomized;121,1166666667;223;208;147;255
randomized;113,4333333333;273;208;147;291
randomized;118,4000;205;208;147;249
randomized;126,21250;183;208;147;222
randomized;128,175;195;208;147;250
randomized;125,70;191;208;147;230
randomized;127,3333333333;195;208;147;234
randomized;118,5541666667;157;208;147;230
randomized;130,47500;157;208;147;212
randomized;124,80;221;208;147;252
randomized;120,8166666666;216;208;147;256
randomized;117,7666666667;283;208;147;296
randomized;112,1333333333;292;208;147;302
