Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;104,1333333331;297;296;399;433
randomized;72,3166666664;192;296;399;223
randomized;70,7499999998;187;296;399;228
randomized;70,4833333330;195;296;399;217
randomized;70,5666666664;193;296;399;224
randomized;70,3666666663;195;296;399;219
randomized;70,0333333331;189;296;399;219
randomized;67,0333333331;186;296;399;220
randomized;69,6833333331;193;296;399;225
randomized;68,9499999999;191;296;399;219
randomized;70,7833333331;193;296;399;222
randomized;70,2666666663;195;296;399;223
randomized;70,2666666663;194;296;399;225
randomized;71,4666666664;189;296;399;220
randomized;70,2666666665;192;296;399;220
randomized;67,4499999997;178;296;399;213
randomized;69,9499999997;189;296;399;221
randomized;69,4833333331;190;296;399;222
randomized;69,6999999997;187;296;399;218
randomized;68,7666666664;187;296;399;222
randomized;69,1499999998;184;296;399;227
randomized;69,6166666664;188;296;399;221
randomized;70,7666666664;194;296;399;224
randomized;70,3833333331;185;296;399;220
randomized;69,8499999997;183;296;399;219
randomized;71,2999999997;192;296;399;221
randomized;70,5333333330;186;296;399;218
randomized;69,5999999997;196;296;399;223
randomized;70,0166666664;193;296;399;217
randomized;71,5999999998;193;296;399;227
randomized;71,3166666664;195;296;399;223
randomized;66,6166666664;179;296;399;215
randomized;68,0333333330;182;296;399;225
randomized;70,1166666663;188;296;399;222
randomized;70,6499999998;192;296;399;222
randomized;70,5166666663;194;296;399;224
randomized;70,8499999997;187;296;399;216
randomized;72,2666666664;196;296;399;225
randomized;69,1499999998;193;296;399;231
randomized;69,3166666663;185;296;399;217
randomized;70,3499999997;194;296;399;221
randomized;70,6833333330;195;296;399;226
randomized;70,8499999997;193;296;399;228
randomized;70,0833333331;196;296;399;224
randomized;70,5166666664;193;296;399;220
randomized;71,2833333332;191;296;399;223
randomized;69,9999999997;193;296;399;223
randomized;71,5333333330;195;296;399;224
randomized;70,8333333330;198;296;399;233
randomized;72,5333333332;192;296;399;219
randomized;69,9666666665;190;296;399;220
randomized;70,6166666664;192;296;399;221
randomized;70,5499999998;190;296;399;221
randomized;69,6666666663;192;296;399;219
randomized;70,3999999998;191;296;399;219
randomized;70,5499999998;194;296;399;222
randomized;69,6999999997;191;296;399;223
